City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ben Avon,Pennsylvania,1931,5082,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,8,22,39,62.99%,$95313,3.47%,$1099,662,$250700,N/A,N/A,78,85.69%,7%,29%,35%,34,25 mins,2.27%,N/A,-3.30%,Allegheny County,55.90%,39.50%,0.73%,1.5%,94.82%,0.36%,2.02%,Eastern Standard Time,760,3.4,37.70%,42,N/A,N/A,16.3%,0.00,8,1,0,N/A,N/A,PA-05504,0.38,72.26%
Ben Avon Heights,Pennsylvania,321,1888,Pittsburgh,2309246,84,37,47,38,138,160,26,59.5,41.3,6,6,24,45,83.03%,$186875,1.87%,$809,662,$365500,N/A,N/A,78,100.0%,6%,28%,34%,56,26 mins,1.13%,N/A,-9.90%,Allegheny County,55.90%,39.50%,0.62%,0.0%,96.57%,0.0%,1.87%,Eastern Standard Time,760,3.4,28.30%,13,14,6,16.3%,0.00,8,1,0,N/A,N/A,PA-05520,0.17,75.32%
Bethel Park,Pennsylvania,32310,2757,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,6,10,16,48,48.05%,$84304,4.68%,$990,800,$245000,1484,$165,52,84.73%,5%,26%,32%,57,31 mins,4.51%,N/A,-0.20%,Allegheny County,55.90%,39.50%,2.44%,2.06%,91.29%,1.34%,4.85%,Eastern Standard Time,760,3.4,41.00%,28,31,18,16.8%,0.00,9,1,0,N/A,N/A,PA-06064,11.72,65.56%
Blawnox,Pennsylvania,1580,5267,Pittsburgh,2309246,83,37,46,40,142,160,35,59.5,41.3,6,19,10,49,41.07%,$36089,25.6%,$688,1106,$115600,N/A,N/A,56,37.41%,6%,33%,38%,49,22 mins,3.63%,N/A,12.70%,Allegheny County,55.90%,39.50%,12.53%,11.39%,66.01%,1.2%,13.67%,Eastern Standard Time,760,3.4,56.90%,50,N/A,32,18.4%,0.00,8,1,0,N/A,N/A,PA-07000,0.3,59.95%
Boston,Pennsylvania,287,870,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,9,16,59,20.52%,$77772,0.0%,$834,1058,$120800,N/A,N/A,78,59.23%,6%,29%,34%,40,26 mins,0.0%,N/A,-43.80%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,35.60%,33,N/A,46,14.5%,0.00,9,1,0,N/A,N/A,PA-07688,0.33,52.99%
Brackenridge,Pennsylvania,3155,6186,Pittsburgh,2309246,84,37,47,41,143,159,28,59.5,41.1,6,15,28,42,20.02%,$40146,21.96%,$646,N/A,$64900,N/A,N/A,77,63.54%,6%,29%,32%,42,26 mins,2.54%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.57%,6.81%,91.63%,0.54%,0.63%,Eastern Standard Time,760,3.4,62.30%,53,N/A,N/A,15.9%,0.00,8,1,0,N/A,N/A,PA-07976,0.51,61.24%
Braddock,Pennsylvania,1885,3366,Pittsburgh,2309246,84,37,47,39,140,164,17,59.5,41.3,6,39,20,39,10.71%,$23050,34.89%,$808,N/A,$51700,N/A,N/A,78,41.23%,6%,28%,33%,38,34 mins,24.96%,N/A,-12.80%,Allegheny County,55.90%,39.50%,0.0%,70.13%,19.47%,2.49%,0.85%,Eastern Standard Time,760,3.4,81.80%,66,N/A,30,18.0%,8.92,9,1,0,N/A,N/A,PA-07992,0.56,45.53%
Braddock Hills,Pennsylvania,1635,1721,Pittsburgh,2309246,83,37,46,40,146,164,30,59.5,41.3,6,17,20,46,23.06%,$30675,23.49%,$338,794,$90900,N/A,N/A,58,59.14%,11%,23%,22%,42,23 mins,4.64%,N/A,-9.70%,Allegheny County,55.90%,39.50%,1.16%,33.52%,59.45%,1.1%,2.69%,Eastern Standard Time,760,3.4,70.50%,14,46,12,17.6%,0.00,9,1,0,N/A,N/A,PA-08008,0.95,59.74%
Bradford Woods,Pennsylvania,1267,1424,Pittsburgh,2309246,82,35,47,40,152,165,34,59,40.7,N/A,7,13,43,66.1%,$121389,1.34%,$617,919,$318200,N/A,N/A,47,98.11%,6%,29%,34%,66,27 mins,1.79%,N/A,1.40%,Allegheny County,55.90%,39.50%,2.6%,0.32%,94.87%,1.5%,7.73%,Eastern Standard Time,760,3.4,32.60%,18,N/A,8,14.8%,0.00,11,1,0,N/A,N/A,PA-08064,0.89,62.03%
Brentwood,Pennsylvania,9319,6427,Pittsburgh,2309246,83,36,47,39,144,165,33,59.4,41.3,6,15,31,36,28.78%,$58349,10.04%,$742,640,$114200,N/A,N/A,67,68.83%,4%,25%,32%,47,30 mins,1.92%,N/A,-1.90%,Allegheny County,55.90%,39.50%,3.69%,6.96%,81.08%,5.68%,10.98%,Eastern Standard Time,760,3.4,56.40%,73,N/A,32,16.6%,0.00,9,1,0,N/A,N/A,PA-08416,1.45,66.76%
Bridgeville,Pennsylvania,4939,4490,Pittsburgh,2309246,84,37,47,37,142,162,30,59.5,41.3,6,12,30,44,25.56%,$48105,10.56%,$776,1127,$142900,N/A,N/A,63,62.97%,6%,28%,33%,52,23 mins,6.19%,N/A,-1.10%,Allegheny County,55.90%,39.50%,0.53%,5.1%,90.1%,0.32%,2.53%,Eastern Standard Time,760,3.4,57.60%,78,N/A,48,17.4%,0.00,9,1,0,N/A,N/A,PA-08624,1.1,63.63%
Carnegie,Pennsylvania,7839,4839,Pittsburgh,2309246,84,38,46,37,137,159,26,60,41.8,6,11,32,38,35.47%,$53788,15.1%,$775,930,$121300,N/A,N/A,66,62.88%,4%,33%,39%,49,24 mins,3.94%,N/A,-0.50%,Allegheny County,55.90%,39.50%,2.27%,11.42%,81.17%,2.22%,5.27%,Eastern Standard Time,760,3.4,59.80%,68,N/A,55,18.1%,0.00,9,1,0,N/A,N/A,PA-11336,1.62,69.65%
Carnot-Moon,Pennsylvania,12242,2047,Pittsburgh,2309246,83,36,47,37,142,161,27,59.5,41.3,N/A,12,25,34,53.95%,$73984,4.1%,$951,899,$188900,N/A,N/A,46,73.75%,6%,28%,32%,56,25 mins,6.33%,N/A,10.20%,Allegheny County,55.90%,39.50%,7.37%,3.89%,83.72%,1.39%,11.21%,Eastern Standard Time,760,3.4,56.90%,54,N/A,19,16.9%,0.00,8,1,0,N/A,N/A,PA-11348,5.98,65.31%
Castle Shannon,Pennsylvania,8249,5156,Pittsburgh,2309246,83,36,47,39,144,163,30,59.4,41.2,6,10,16,42,37.09%,$64416,5.29%,$928,843,$145300,N/A,N/A,62,69.51%,5%,28%,31%,52,29 mins,2.86%,N/A,-0.60%,Allegheny County,55.90%,39.50%,3.42%,3.62%,86.45%,2.63%,7.27%,Eastern Standard Time,760,3.4,51.40%,66,54,24,18.1%,0.00,9,1,0,N/A,N/A,PA-11680,1.6,71.0%
Chalfant,Pennsylvania,606,3788,Pittsburgh,2309246,84,37,47,38,140,163,25,59.5,41.3,N/A,11,20,50,29.03%,$48615,11.88%,$630,1043,$83100,N/A,N/A,67,74.09%,6%,30%,34%,37,29 mins,4.62%,N/A,-17.60%,Allegheny County,55.90%,39.50%,0.0%,17.66%,79.21%,1.65%,0.33%,Eastern Standard Time,760,3.4,50.20%,29,N/A,11,17.0%,0.00,9,1,0,N/A,N/A,PA-12496,0.16,74.59%
Cheswick,Pennsylvania,1656,3600,Pittsburgh,2309246,83,36,47,42,148,163,35,59.5,41.3,6,6,18,49,45.57%,$67738,7.13%,$950,1204,$130400,N/A,N/A,64,82.07%,16%,36%,37%,50,24 mins,6.35%,N/A,4.70%,Allegheny County,55.90%,39.50%,0.24%,0.12%,96.74%,1.33%,2.6%,Eastern Standard Time,760,3.4,39.00%,48,N/A,33,18.0%,0.00,9,1,0,N/A,N/A,PA-13392,0.46,68.8%
Churchill,Pennsylvania,2925,1336,Pittsburgh,2309246,83,36,47,41,145,159,31,59.5,41.3,6,21,18,46,66.59%,$87063,3.13%,$1670,834,$181200,N/A,N/A,59,93.06%,7%,23%,26%,39,27 mins,6.61%,N/A,-3.00%,Allegheny County,55.90%,39.50%,0.58%,17.5%,79.18%,0.92%,3.38%,Eastern Standard Time,760,3.4,33.30%,9,28,N/A,15.7%,0.00,8,1,0,N/A,N/A,PA-13608,2.19,67.06%
Clairton,Pennsylvania,6574,2373,Pittsburgh,2309246,84,37,47,38,141,164,17,59.5,41.3,6,33,28,39,16.32%,$36830,21.12%,$822,985,$49700,N/A,N/A,75,49.55%,6%,30%,32%,35,32 mins,11.04%,N/A,-4.70%,Allegheny County,55.90%,39.50%,0.0%,42.36%,54.82%,1.58%,3.56%,Eastern Standard Time,760,3.4,67.70%,47,N/A,31,18.3%,0.00,9,1,0,N/A,N/A,PA-13704,2.77,58.04%
Clinton,Pennsylvania,1049,1140,Pittsburgh,2309246,83,36,47,39,148,162,26,59.5,41.3,6,13,24,25,44.3%,$83873,3.4%,N/A,N/A,$138800,N/A,N/A,42,54.05%,6%,30%,32%,69,26 mins,17.09%,N/A,19.20%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,85.70%,11,N/A,21,20.1%,0.00,N/A,1,0,N/A,N/A,PA-14296,0.92,87.57%
Collier,Pennsylvania,7928,584,Pittsburgh,2309246,84,37,47,37,140,162,28,N/A,N/A,N/A,7,33,N/A,50.95%,$69139,N/A,N/A,N/A,$246900,N/A,N/A,24,78.60%,5%,23%,27%,58,26 mins,4.30%,N/A,19.30%,Allegheny County,55.90%,39.50%,2.1%,0.7%,96.5%,0.7%,N/A,Eastern Standard Time,760,3.4,41.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15216,13.58,N/A
Coraopolis,Pennsylvania,5448,4096,Pittsburgh,2309246,83,36,47,37,142,160,27,59.5,41.3,6,35,34,38,28.89%,$48101,12.02%,$779,899,$249900,1654,$151,78,53.08%,8%,34%,40%,49,22 mins,5.17%,N/A,-1.70%,Allegheny County,55.90%,39.50%,0.28%,20.81%,70.98%,2.79%,3.89%,Eastern Standard Time,760,3.4,55.00%,76,N/A,44,16.3%,0.00,8,1,0,N/A,N/A,PA-16144,1.33,66.69%
Crafton,Pennsylvania,5810,5096,Pittsburgh,2309246,84,37,47,37,137,161,27,59.5,41.3,6,18,47,44,34.58%,$58110,10.45%,$794,814,$144800,N/A,N/A,78,68.19%,4%,29%,32%,48,27 mins,5.6%,N/A,-2.40%,Allegheny County,55.90%,39.50%,0.17%,5.78%,90.76%,2.31%,2.67%,Eastern Standard Time,760,3.4,58.80%,72,N/A,37,16.4%,0.00,9,1,0,N/A,N/A,PA-16848,1.14,64.0%
Crescent,Pennsylvania,2606,1241,Pittsburgh,2309246,83,36,47,37,142,162,26,N/A,N/A,6,18,18,N/A,29.36%,$55068,N/A,N/A,N/A,$153400,N/A,N/A,58,77.60%,5%,33%,33%,57,28 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,0.8%,2.1%,92.6%,1.6%,N/A,Eastern Standard Time,760,3.4,43.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-17048,2.1,N/A
Curtisville,Pennsylvania,1144,806,Pittsburgh,2309246,83,36,47,41,150,160,31,59.5,41.3,6,12,22,47,29.12%,$51346,1.4%,$767,N/A,$88800,N/A,N/A,78,76.05%,6%,29%,34%,66,26 mins,2.15%,N/A,-2.00%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,61.60%,16,N/A,6,18.4%,0.00,9,1,0,N/A,N/A,PA-17832,1.42,78.26%
Dormont,Pennsylvania,8335,10967,Pittsburgh,2309246,82,36,46,39,144,164,34,59.5,41.3,6,11,20,38,47.69%,$57279,6.47%,$869,680,$134300,N/A,N/A,78,65.19%,6%,28%,33%,45,28 mins,6.12%,N/A,-1.90%,Allegheny County,55.90%,39.50%,1.06%,2.83%,91.23%,3.79%,3.12%,Eastern Standard Time,760,3.4,57.20%,86,N/A,38,18.0%,0.00,9,1,0,N/A,N/A,PA-19576,0.76,79.41%
Dravosburg,Pennsylvania,1710,1763,Pittsburgh,2309246,84,37,47,38,141,165,17,59.5,41.3,6,12,22,49,15.44%,$32770,14.15%,$526,935,$56900,N/A,N/A,73,56.37%,1%,21%,21%,36,29 mins,3.92%,N/A,-4.10%,Allegheny County,55.90%,39.50%,0.0%,4.27%,94.09%,1.64%,1.29%,Eastern Standard Time,760,3.4,55.80%,15,N/A,28,17.3%,0.00,9,1,0,N/A,N/A,PA-19856,0.97,51.43%
Duquesne,Pennsylvania,5534,3041,Pittsburgh,2309246,84,37,47,39,140,164,17,59.6,41.5,6,63,60,30,10.74%,$35264,35.58%,$631,N/A,$53900,N/A,N/A,76,37.33%,6%,29%,32%,34,27 mins,10.64%,N/A,-4.80%,Allegheny County,55.90%,39.50%,0.0%,51.16%,35.11%,1.1%,0.4%,Eastern Standard Time,760,3.4,72.90%,40,N/A,52,15.4%,0.00,9,1,0,N/A,N/A,PA-20432,1.82,62.74%
East Deer,Pennsylvania,1388,611,Pittsburgh,2309246,84,36,48,41,145,162,29,N/A,N/A,N/A,10,26,N/A,27.09%,$46406,N/A,N/A,N/A,$61900,N/A,N/A,73,47.70%,6%,27%,23%,60,23 mins,4.30%,N/A,2.30%,Allegheny County,55.90%,39.50%,0.0%,1.4%,95.8%,0.9%,N/A,Eastern Standard Time,760,3.4,51.30%,11,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21024,2.27,N/A
East McKeesport,Pennsylvania,1885,4598,Pittsburgh,2309246,83,37,46,38,146,159,25,59.5,41.3,6,10,13,54,20.34%,$50625,8.54%,$636,828,$56300,N/A,N/A,67,75.44%,6%,29%,31%,34,24 mins,6.85%,N/A,-9.40%,Allegheny County,55.90%,39.50%,0.0%,7.48%,89.12%,0.0%,2.55%,Eastern Standard Time,760,3.4,54.80%,41,N/A,N/A,16.3%,0.00,9,1,0,N/A,N/A,PA-21444,0.41,61.13%
East Pittsburgh,Pennsylvania,1659,4254,Pittsburgh,2309246,84,37,47,38,140,163,25,59.5,41.3,6,96,51,29,14.46%,$31845,21.28%,$600,1043,$51800,N/A,N/A,65,33.13%,6%,29%,34%,33,30 mins,6.7%,N/A,-12.50%,Allegheny County,55.90%,39.50%,0.0%,73.12%,23.63%,0.3%,0.48%,Eastern Standard Time,760,3.4,80.50%,39,N/A,26,18.1%,5.61,9,1,0,N/A,N/A,PA-21712,0.39,69.73%
Edgewood borough,Pennsylvania,3020,5119,Pittsburgh,2309246,84,37,47,39,140,160,18,N/A,N/A,N/A,14,25,37,68.47%,$81135,4.12%,$959,N/A,$214900,N/A,N/A,78,69.8%,6%,29%,32%,37,27 mins,4.17%,N/A,-2.10%,Allegheny County,55.90%,39.50%,1.52%,5.07%,88.15%,1.95%,5.63%,Eastern Standard Time,760,3.4,53.30%,78,54,57,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22520,0.59,80.85%
Edgeworth,Pennsylvania,1527,1018,Pittsburgh,2309246,83,36,47,37,142,159,33,59.5,41.3,6,8,6,48,80.7%,$183250,4.65%,$1240,1066,$662200,N/A,N/A,72,96.0%,5%,25%,32%,63,25 mins,3.13%,N/A,13.10%,Allegheny County,55.90%,39.50%,1.11%,0.46%,96.14%,1.44%,4.65%,Eastern Standard Time,760,3.4,26.30%,35,N/A,43,16.5%,0.00,8,1,0,N/A,N/A,PA-22576,1.5,60.33%
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2309246,84,37,47,39,143,161,17,N/A,N/A,N/A,14,12,N/A,N/A,$35815,N/A,N/A,N/A,$85400,N/A,N/A,78,50.50%,6%,30%,34%,34,30 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,760,3.4,56.90%,46,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23000,0.34,N/A
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,N/A,8,20,N/A,N/A,$60342,N/A,N/A,N/A,$125300,N/A,N/A,56,77.00%,8%,32%,32%,45,31 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,760,3.4,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23000,0.34,N/A
Emsworth,Pennsylvania,2514,4411,Pittsburgh,2309246,84,37,47,38,138,162,26,59.5,41.3,6,5,20,36,42.21%,$53289,10.55%,$842,662,$147500,N/A,N/A,69,72.28%,8%,33%,39%,37,26 mins,4.53%,N/A,-5.90%,Allegheny County,55.90%,39.50%,1.31%,10.18%,80.55%,6.01%,4.22%,Eastern Standard Time,760,3.4,54.80%,43,32,16,17.0%,0.00,8,1,0,N/A,N/A,PA-23616,0.57,64.32%
Enlow,Pennsylvania,885,1229,Pittsburgh,2309246,83,36,47,37,142,162,27,59.5,41.3,N/A,9,16,48,31.98%,$87500,2.71%,N/A,N/A,$20800,N/A,N/A,40,82.49%,6%,29%,33%,68,26 mins,0.0%,N/A,48.20%,Allegheny County,55.90%,39.50%,6.1%,0.0%,88.47%,1.24%,18.64%,Eastern Standard Time,760,3.4,44.40%,8,N/A,N/A,18.7%,0.00,8,1,0,N/A,N/A,PA-23720,0.72,64.56%
Etna,Pennsylvania,3336,4508,Pittsburgh,2309246,84,37,47,38,137,160,26,59.5,41.3,6,14,29,38,25.21%,$42219,8.39%,$744,N/A,$97800,N/A,N/A,78,63.12%,2%,30%,39%,44,22 mins,5.53%,N/A,-3.00%,Allegheny County,55.90%,39.50%,3.9%,0.6%,90.83%,1.2%,3.81%,Eastern Standard Time,760,3.4,57.30%,42,32,37,20.3%,0.00,8,1,0,N/A,N/A,PA-24160,0.74,61.99%
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2309246,83,36,47,41,148,162,30,N/A,N/A,N/A,9,15,N/A,N/A,$54883,N/A,N/A,N/A,$127700,N/A,N/A,63,81.50%,9%,41%,40%,66,27 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.0%,0.8%,98.9%,0.3%,N/A,Eastern Standard Time,760,3.4,34.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25400,12.98,N/A
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,83,36,47,37,143,162,27,N/A,N/A,N/A,9,15,N/A,40.40%,$69375,N/A,N/A,N/A,$191300,N/A,N/A,37,74.60%,6%,28%,33%,68,26 mins,4.30%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,760,3.4,46.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25904,32.41,N/A
Forest Hills,Pennsylvania,6333,4034,Pittsburgh,2309246,83,37,46,40,146,163,30,59.5,41.3,6,11,23,45,59.62%,$72716,4.18%,$893,794,$139700,N/A,N/A,66,71.7%,12%,27%,35%,38,29 mins,6.57%,N/A,-1.50%,Allegheny County,55.90%,39.50%,1.15%,13.71%,77.7%,1.55%,2.75%,Eastern Standard Time,760,3.4,50.20%,61,40,24,14.5%,0.00,8,1,0,N/A,N/A,PA-26592,1.57,72.19%
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2309246,84,37,47,38,143,162,17,N/A,N/A,N/A,7,22,N/A,N/A,$40921,N/A,N/A,N/A,$108500,N/A,N/A,58,77.00%,13%,32%,28%,54,32 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,0.0%,1.0%,97.8%,0.0%,N/A,Eastern Standard Time,760,3.4,47.20%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26896,18.92,N/A
Fox Chapel,Pennsylvania,5104,649,Pittsburgh,2309246,83,37,46,39,140,162,33,59.5,41.3,6,7,12,46,82.35%,$233776,1.33%,$1521,1083,$683400,N/A,N/A,48,97.73%,4%,22%,26%,56,26 mins,1.86%,N/A,-0.70%,Allegheny County,55.90%,39.50%,4.88%,0.0%,85.89%,4.6%,10.03%,Eastern Standard Time,760,3.4,22.00%,6,N/A,38,16.1%,0.00,9,1,0,N/A,N/A,PA-27120,7.87,61.73%
Franklin Park,Pennsylvania,14701,1086,Pittsburgh,2309246,83,36,47,38,144,160,33,59.3,41,8,7,12,41,73.43%,$141045,3.12%,$1866,860,$388600,N/A,N/A,33,90.58%,5%,29%,38%,61,29 mins,5.04%,N/A,10.10%,Allegheny County,55.90%,39.50%,14.34%,4.77%,76.89%,2.17%,10.93%,Eastern Standard Time,760,3.4,27.10%,10,N/A,N/A,16.1%,0.00,11,1,0,N/A,N/A,PA-27552,13.54,73.28%
