City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cavalero,Washington,5395,3938,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,N/A,9,34,35,30.06%,$108116,11.33%,$2107,900,$650000,2196,$296,20,86.77%,9%,53%,30%,57,38 mins,1.08%,2.60%,14.10%,Snohomish County,52.20%,36.20%,1.71%,0.0%,81.0%,12.51%,5.89%,Pacific Standard Time,125,2.7,40.90%,10,N/A,46,21.6%,0.00,0,0,895,N/A,N/A,WA-10645,1.37,68.53%
Chain Lake,Washington,5237,480,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,42,38.31%,$117296,3.06%,$1215,507,$753000,1931,$390,31,92.67%,8%,57%,30%,66,40 mins,6.18%,2.60%,1.40%,Snohomish County,52.20%,36.20%,0.95%,0.0%,87.63%,6.4%,2.79%,Pacific Standard Time,125,2.7,31.50%,0,N/A,N/A,22.4%,0.00,0,0,930,N/A,N/A,WA-11325,10.91,69.13%
Clearview,Washington,3847,829,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,176,162,5,51.7,42.7,N/A,10,36,40,42.55%,$154545,4.21%,$1788,N/A,N/A,N/A,N/A,33,81.48%,9%,53%,32%,43,31 mins,2.1%,2.60%,13.90%,Snohomish County,52.20%,36.20%,6.47%,0.0%,86.09%,3.77%,7.59%,Pacific Standard Time,125,2.7,37.90%,33,N/A,39,22.4%,0.00,N/A,0,1092,N/A,N/A,WA-12875,4.64,69.49%
Darrington,Washington,1194,690,Seattle-Tacoma-Bellevue,4018598,79,42,37,77,182,160,28,49.7,40,3,27,41,45,22.04%,$33558,12.53%,$775,N/A,$548000,1718,$319,44,64.1%,10%,80%,29%,92,31 mins,11.64%,2.60%,-2.20%,Snohomish County,52.20%,36.20%,0.0%,0.59%,86.93%,6.53%,1.76%,Pacific Standard Time,125,2.7,56.50%,40,N/A,N/A,24.5%,13.00,0,0,533,279,769,WA-16690,1.73,48.49%
Eastmont,Washington,22829,4468,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,5,51.7,42.7,4,10,35,39,41.26%,$118539,6.44%,$1789,867,$805000,2199,$366,30,86.21%,8%,53%,31%,35,29 mins,5.83%,2.60%,13.40%,Snohomish County,52.20%,36.20%,13.87%,1.86%,68.32%,7.85%,19.99%,Pacific Standard Time,125,2.7,41.90%,21,N/A,37,20.2%,0.00,0,0,1059,N/A,N/A,WA-19630,5.11,66.32%
Edmonds,Washington,42347,4747,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,160,4,52.2,43.4,4,9,38,45,48.93%,$91499,4.9%,$1508,767,$835000,1847,$452,43,71.92%,8%,53%,40%,36,32 mins,3.75%,2.60%,4.10%,Snohomish County,52.20%,36.20%,9.32%,1.65%,74.83%,7.95%,14.77%,Pacific Standard Time,125,2.7,47.80%,45,34,42,19.3%,1.25,0,0,1197,201,2106,WA-20750,8.92,64.04%
Esperance,Washington,4410,6125,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,163,4,51.7,42.7,N/A,11,40,40,39.02%,$102478,9.25%,$1797,761,$773000,1773,$436,50,73.29%,8%,53%,31%,29,32 mins,0.0%,2.60%,15.40%,Snohomish County,52.20%,36.20%,13.38%,0.39%,73.02%,5.46%,14.72%,Pacific Standard Time,125,2.7,43.00%,7,22,12,25.2%,0.00,0,0,1234,N/A,N/A,WA-22255,0.72,67.78%
Everett,Washington,110840,3340,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,172,160,4,52,43,4,23,78,36,23.7%,$66023,12.17%,$1316,850,$559000,1570,$356,38,49.74%,8%,53%,31%,22,28 mins,4.94%,2.60%,5.80%,Snohomish County,52.20%,36.20%,9.51%,5.64%,61.95%,16.49%,20.27%,Pacific Standard Time,125,2.7,57.10%,48,39,55,21.4%,31.63,0,0,926,303,3553,WA-22640,33.19,66.8%
Fobes Hill,Washington,2564,551,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,4,8,26,48,36.21%,$114545,1.25%,$1085,507,$725000,2171,$334,44,91.08%,9%,53%,30%,51,27 mins,5.4%,2.60%,12.30%,Snohomish County,52.20%,36.20%,0.43%,0.2%,87.6%,3.08%,5.19%,Pacific Standard Time,125,2.7,44.60%,0,N/A,N/A,21.9%,0.00,0,0,956,N/A,N/A,WA-24425,4.65,66.45%
Gold Bar,Washington,1995,1882,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,164,15,51.2,42.6,3,12,26,46,16.26%,$81667,3.58%,$942,N/A,$450000,1393,$323,26,81.85%,9%,57%,26%,88,41 mins,8.66%,2.60%,-24.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,90.03%,7.42%,5.71%,Pacific Standard Time,125,2.7,47.00%,43,N/A,N/A,20.7%,8.31,0,0,782,210,1687,WA-27365,1.06,66.45%
Granite Falls,Washington,3961,1809,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.3,3,13,42,33,16.11%,$74402,12.56%,$1232,N/A,$520000,1667,$312,22,66.75%,11%,63%,28%,79,35 mins,2.29%,2.60%,10.10%,Snohomish County,52.20%,36.20%,1.89%,0.0%,87.6%,0.5%,4.37%,Pacific Standard Time,125,2.7,36.10%,64,N/A,56,22.2%,26.91,0,0,741,N/A,N/A,WA-27995,2.19,69.37%
Hat Island,Washington,61,88,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,N/A,N/A,N/A,7,22,65,86.89%,$0,0.0%,$1501,743,N/A,N/A,N/A,22,100.0%,8%,55%,31%,56,31 mins,0.0%,2.60%,33.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,0.00%,0,N/A,21,N/A,0.00,0,0,865,N/A,N/A,WA-30030,0.69,73.77%
High Bridge,Washington,3065,440,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,178,162,4,51.7,42.7,N/A,9,31,47,49.16%,$147279,4.45%,$1369,N/A,$1000000,2439,$410,25,93.7%,9%,57%,30%,67,31 mins,2.84%,2.60%,5.30%,Snohomish County,52.20%,36.20%,2.06%,1.57%,85.64%,5.77%,6.92%,Pacific Standard Time,125,2.7,38.20%,6,N/A,25,20.3%,0.00,0,0,1040,N/A,N/A,WA-30750,6.97,69.87%
Index,Washington,172,748,Seattle-Tacoma-Bellevue,4018598,77,44,33,73,184,161,17,48.7,39.8,3,10,30,53,20.42%,$67188,10.47%,$825,N/A,N/A,N/A,N/A,78,69.77%,8%,53%,31%,83,31 mins,9.57%,2.60%,16.10%,Snohomish County,52.20%,36.20%,2.91%,0.0%,97.09%,0.0%,5.81%,Pacific Standard Time,125,2.7,48.40%,19,N/A,N/A,20.0%,0.00,0,0,703,N/A,N/A,WA-33175,0.23,59.49%
Lake Bosworth,Washington,1071,271,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,176,162,4,51.7,42.7,N/A,9,27,54,28.34%,$120536,4.8%,$1397,507,N/A,N/A,N/A,40,87.49%,8%,53%,31%,71,31 mins,6.02%,2.60%,41.60%,Snohomish County,52.20%,36.20%,3.27%,0.0%,86.65%,5.88%,7.0%,Pacific Standard Time,125,2.7,41.80%,0,N/A,6,19.3%,0.00,0,0,802,N/A,N/A,WA-37077,3.95,68.38%
Lake Cassidy,Washington,2854,269,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,4,10,34,47,23.84%,$87382,11.88%,$1780,900,$790000,1951,$405,31,93.2%,9%,55%,31%,60,34 mins,2.56%,2.60%,1.00%,Snohomish County,52.20%,36.20%,0.74%,0.0%,86.05%,10.41%,3.71%,Pacific Standard Time,125,2.7,41.80%,0,N/A,41,17.6%,0.00,0,0,834,N/A,N/A,WA-37100,10.59,57.9%
Lake Ketchum,Washington,1278,411,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,6,20,39,17.88%,$74063,15.18%,$1614,857,$980000,2033,$482,19,84.35%,9%,55%,32%,73,31 mins,0.0%,2.60%,44.40%,Snohomish County,52.20%,36.20%,0.0%,0.0%,74.18%,22.3%,3.36%,Pacific Standard Time,125,2.7,19.40%,6,N/A,15,18.5%,0.00,0,0,530,N/A,N/A,WA-37415,3.11,48.12%
Lake Roesiger,Washington,930,240,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,59,29.11%,$98002,25.16%,$1609,507,$1288000,1503,$857,40,78.49%,8%,55%,30%,84,31 mins,11.21%,2.60%,93.20%,Snohomish County,52.20%,36.20%,0.0%,0.0%,83.76%,1.4%,0.0%,Pacific Standard Time,125,2.7,49.60%,0,N/A,N/A,17.1%,0.00,0,0,817,N/A,N/A,WA-37672,3.88,38.11%
Lake Stevens,Washington,33470,3650,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,164,4,52,42.9,4,14,30,34,27.78%,$93087,5.66%,$1663,900,$710000,2132,$333,22,74.5%,8%,51%,29%,52,32 mins,4.87%,2.60%,15.30%,Snohomish County,52.20%,36.20%,4.71%,1.77%,78.65%,8.75%,7.03%,Pacific Standard Time,125,2.7,42.10%,23,N/A,34,21.7%,7.32,0,0,885,129,833,WA-37900,9.17,72.75%
Lake Stickney,Washington,14306,7189,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,162,4,51.7,42.7,3,12,45,35,29.77%,$70469,11.27%,$1438,910,$700000,1961,$357,15,58.75%,9%,58%,32%,30,30 mins,4.95%,2.60%,31.30%,Snohomish County,52.20%,36.20%,24.3%,11.76%,46.58%,12.05%,31.2%,Pacific Standard Time,125,2.7,49.40%,49,45,51,21.5%,0.00,0,0,1211,N/A,N/A,WA-37917,1.99,70.01%
Larch Way,Washington,3770,3396,Seattle-Tacoma-Bellevue,4018598,74,45,29,38,168,162,4,51.7,42.7,N/A,11,38,40,42.53%,$107461,8.33%,$1822,897,$1060000,1758,$603,16,76.61%,8%,54%,31%,34,27 mins,1.81%,2.60%,15.40%,Snohomish County,52.20%,36.20%,48.04%,6.31%,30.37%,10.08%,42.39%,Pacific Standard Time,125,2.7,41.40%,50,N/A,47,21.4%,0.00,0,0,1245,N/A,N/A,WA-38420,1.11,69.8%
Lochsloy,Washington,2991,401,Seattle-Tacoma-Bellevue,4018598,75,45,30,45,174,162,4,51.7,42.7,N/A,10,35,47,17.82%,$87479,13.8%,$1719,900,$652000,1734,$376,32,93.08%,9%,53%,30%,72,33 mins,3.6%,2.60%,31.50%,Snohomish County,52.20%,36.20%,1.1%,1.24%,81.44%,5.32%,2.94%,Pacific Standard Time,125,2.7,41.30%,12,N/A,41,18.6%,0.00,0,0,815,N/A,N/A,WA-39860,7.46,61.53%
Lynnwood,Washington,38538,4891,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,168,165,4,52.1,43.2,N/A,15,88,40,29.22%,$62926,13.93%,$1350,880,$706000,1792,$394,42,58.02%,9%,56%,38%,33,31 mins,3.95%,2.60%,4.80%,Snohomish County,52.20%,36.20%,17.94%,8.06%,53.62%,13.37%,30.25%,Pacific Standard Time,125,2.7,51.70%,53,N/A,50,21.6%,6.09,0,0,1209,290,4775,WA-40840,7.88,63.14%
Machias,Washington,1117,450,Seattle-Tacoma-Bellevue,4018598,76,45,31,47,175,162,4,51.7,42.7,4,9,29,46,22.01%,$92375,4.98%,$1375,900,$675000,2039,$331,38,89.17%,8%,54%,31%,58,31 mins,12.21%,2.60%,-17.90%,Snohomish County,52.20%,36.20%,1.61%,0.0%,93.73%,1.88%,2.42%,Pacific Standard Time,125,2.7,47.80%,5,N/A,N/A,21.2%,0.00,0,0,875,N/A,N/A,WA-41470,2.48,74.95%
Maltby,Washington,11845,613,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,175,162,5,51.7,42.7,4,10,32,43,44.32%,$136284,3.1%,$2130,N/A,$960000,2412,$398,34,90.68%,9%,54%,30%,51,32 mins,4.37%,2.60%,-1.90%,Snohomish County,52.20%,36.20%,5.08%,1.06%,82.37%,6.53%,9.26%,Pacific Standard Time,125,2.7,39.10%,30,N/A,28,20.1%,0.00,0,0,1103,N/A,N/A,WA-42415,19.31,69.0%
Martha Lake,Washington,21987,4832,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,51.7,42.7,4,12,42,35,42.91%,$111128,4.77%,$1757,880,$893000,2200,$406,26,67.24%,8%,54%,32%,33,33 mins,4.36%,2.60%,18.80%,Snohomish County,52.20%,36.20%,18.5%,3.53%,63.55%,7.82%,25.57%,Pacific Standard Time,125,2.7,47.50%,46,N/A,N/A,20.3%,0.00,0,0,1215,N/A,N/A,WA-43815,4.55,74.24%
Marysville,Washington,69629,3356,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,174,163,4,51.6,42.4,4,11,49,38,20.22%,$83239,5.92%,$1445,1070,$594000,1874,$317,26,70.0%,7%,51%,28%,48,30 mins,4.49%,2.60%,14.40%,Snohomish County,52.20%,36.20%,7.66%,1.63%,71.29%,11.99%,10.36%,Pacific Standard Time,125,2.7,46.00%,22,N/A,41,21.6%,17.78,0,0,861,202,1975,WA-43955,20.75,67.16%
May Creek,Washington,759,1186,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,162,15,51.7,42.7,N/A,8,26,61,5.79%,$72857,1.84%,N/A,N/A,$373000,1166,$320,23,87.75%,9%,53%,30%,88,31 mins,11.46%,2.60%,-25.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,89.86%,8.56%,3.29%,Pacific Standard Time,125,2.7,27.30%,N/A,N/A,N/A,30.2%,0.00,0,0,766,N/A,N/A,WA-44260,0.64,58.63%
Meadowdale,Washington,3162,2955,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,162,4,51.7,42.7,4,11,39,44,36.99%,$119833,5.95%,$1807,N/A,$914000,2156,$424,41,77.22%,8%,56%,31%,45,29 mins,4.09%,2.60%,7.40%,Snohomish County,52.20%,36.20%,8.41%,5.63%,72.07%,8.7%,11.32%,Pacific Standard Time,125,2.7,44.70%,48,28,42,20.4%,0.00,0,0,1158,N/A,N/A,WA-44585,1.07,68.97%
Mill Creek,Washington,20750,4472,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,168,160,4,52,43.2,4,9,32,38,49.94%,$104951,4.04%,$1813,942,$731000,1809,$404,24,61.37%,9%,51%,35%,32,31 mins,3.46%,2.60%,12.70%,Snohomish County,52.20%,36.20%,18.91%,4.36%,61.63%,8.07%,22.0%,Pacific Standard Time,125,2.7,37.30%,28,N/A,48,19.5%,0.00,0,0,1108,79,1357,WA-45865,4.64,69.71%
Mill Creek East,Washington,24643,5538,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,4,51.7,42.7,N/A,10,34,35,57.06%,$142307,3.75%,$2309,942,$835000,1843,$453,20,83.45%,8%,56%,31%,30,36 mins,3.32%,2.60%,45.90%,Snohomish County,52.20%,36.20%,32.59%,2.36%,51.94%,7.25%,29.34%,Pacific Standard Time,125,2.7,36.40%,17,N/A,8,20.6%,0.00,N/A,0,1119,N/A,N/A,WA-45870,4.45,73.01%
Monroe,Washington,19403,3181,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,165,3,52.1,43.3,3,21,49,34,20.7%,$88683,7.52%,$1586,999,$634000,1963,$323,23,66.43%,7%,51%,29%,57,30 mins,3.92%,2.60%,8.70%,Snohomish County,52.20%,36.20%,4.57%,4.15%,67.05%,16.37%,11.44%,Pacific Standard Time,125,2.7,53.00%,29,N/A,43,21.6%,3.49,N/A,0,930,295,2847,WA-46685,6.1,57.28%
Monroe North,Washington,1740,734,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,N/A,6,20,37,51.79%,$146583,3.68%,$1397,507,$654000,1721,$380,32,100.0%,8%,53%,31%,60,31 mins,0.0%,2.60%,6.40%,Snohomish County,52.20%,36.20%,2.01%,0.0%,76.03%,20.52%,8.79%,Pacific Standard Time,125,2.7,25.10%,89,N/A,52,19.9%,0.00,0,0,945,N/A,N/A,WA-46725,2.37,73.09%
Mountlake Terrace,Washington,21328,5253,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,162,165,4,52.2,43.4,4,10,40,37,37.42%,$80738,6.9%,$1595,827,$605000,1372,$441,44,56.54%,9%,66%,39%,27,30 mins,3.04%,2.60%,4.60%,Snohomish County,52.20%,36.20%,9.6%,6.24%,66.2%,10.23%,21.2%,Pacific Standard Time,125,2.7,49.90%,50,N/A,43,20.3%,4.49,0,0,1230,171,2155,WA-47490,4.06,68.79%
Mukilteo,Washington,21414,3421,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,52,43,4,9,36,44,49.79%,$102903,4.96%,$1839,912,$885000,2077,$426,27,70.96%,8%,44%,27%,42,26 mins,3.62%,2.60%,6.30%,Snohomish County,52.20%,36.20%,17.84%,1.62%,64.93%,7.79%,20.01%,Pacific Standard Time,125,2.7,42.00%,25,N/A,31,19.0%,0.49,0,0,1098,101,1617,WA-47735,6.26,66.93%
North Lynnwood,Washington,24084,7695,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,167,162,4,52,43.1,N/A,14,49,32,35.59%,$80035,7.77%,$1732,897,$600000,1644,$365,21,44.92%,8%,49%,33%,33,34 mins,3.33%,2.60%,29.80%,Snohomish County,52.20%,36.20%,19.38%,5.51%,47.41%,20.14%,29.79%,Pacific Standard Time,125,2.7,52.60%,38,N/A,44,22.2%,0.00,0,0,1248,N/A,N/A,WA-49940,3.13,75.54%
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,159,4,51.7,42.7,N/A,8,26,N/A,N/A,$64479,0%,$1823,1151,N/A,N/A,N/A,78,78.70%,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.4%,7.6%,6.2%,Pacific Standard Time,125,2.7,31.40%,1,N/A,25,9.0%,0.00,0,0,815,N/A,N/A,WA-49992,1.29,N/A
North Sultan,Washington,265,457,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,N/A,8,25,35,21.53%,$99722,0.0%,N/A,N/A,N/A,N/A,N/A,29,100.0%,9%,54%,30%,81,31 mins,6.0%,2.60%,-14.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,45.90%,0,N/A,5,16.5%,0.00,0,0,830,N/A,N/A,WA-50183,0.58,72.6%
Northwest Stanwood,Washington,79,111,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,8,26,75,56.96%,$0,6.33%,$1614,857,N/A,N/A,N/A,71,100.0%,8%,54%,32%,70,31 mins,0.0%,2.60%,77.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.73%,0.0%,1.27%,Pacific Standard Time,125,2.7,51.70%,8,N/A,10,13.1%,0.00,N/A,0,542,N/A,N/A,WA-50195,0.71,2.53%
Oso,Washington,241,86,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,8,24,38,0.0%,$34659,0.0%,$1811,920,N/A,N/A,N/A,20,100.0%,9%,55%,31%,81,31 mins,0.0%,2.60%,8.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.7,39.20%,N/A,N/A,N/A,16.4%,0.00,0,0,479,N/A,N/A,WA-52110,2.8,68.24%
Picnic Point,Washington,9607,3160,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,162,162,4,51.7,42.7,4,10,35,43,34.84%,$108708,2.06%,$1849,761,$778000,2282,$341,35,79.88%,8%,56%,30%,41,30 mins,3.49%,2.60%,5.80%,Snohomish County,52.20%,36.20%,18.35%,2.66%,69.21%,3.99%,23.39%,Pacific Standard Time,125,2.7,39.70%,34,39,42,21.0%,0.00,0,0,1138,N/A,N/A,WA-54213,3.04,68.41%
Silver Firs,Washington,22564,3289,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,174,162,5,52,43.3,N/A,10,33,38,41.72%,$131224,4.1%,$2235,N/A,$800000,1980,$404,20,89.93%,9%,48%,35%,39,36 mins,2.01%,2.60%,5.70%,Snohomish County,52.20%,36.20%,12.78%,2.78%,70.34%,6.46%,17.46%,Pacific Standard Time,125,2.7,38.20%,18,N/A,34,20.2%,0.00,0,0,1056,N/A,N/A,WA-64380,6.86,72.77%
