City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
High Bridge,Washington,2935,421,Seattle-Tacoma-Bellevue,3971125,$147667,48.62%,48,$1410000,3711,$380,31,93.7%,N/A,30.83%,N/A,N/A,3.73%,2.02%,67.63%,Snohomish County,52.20%,36.20%,2.45%,2.18%,83.07%,2.52%,8.55%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,67,111,2.7,6.97,WA-30750,47.7967823,-122.0281273
Index,Washington,156,678,Seattle-Tacoma-Bellevue,3971125,N/A,19.23%,50,N/A,N/A,N/A,69,69.77%,$1188,52.52%,N/A,N/A,13.46%,2.67%,54.35%,Snohomish County,52.20%,36.20%,3.85%,0.0%,96.15%,0.0%,7.05%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,83,705,2.7,0.23,WA-33175,47.8212624,-121.5559289
Lake Bosworth,Washington,980,248,Seattle-Tacoma-Bellevue,3971125,$117083,28.31%,50,$765000,1937,$395,34,87.49%,N/A,27.78%,N/A,N/A,6.71%,7.03%,68.19%,Snohomish County,52.20%,36.20%,4.29%,0.0%,84.49%,5.31%,9.39%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,71,54,2.7,3.95,WA-37077,48.0553197,-121.9811669
Lake Cassidy,Washington,2774,262,Seattle-Tacoma-Bellevue,3971125,$98500,24.96%,48,$733000,1914,$383,30,93.2%,$1726,39.95%,N/A,N/A,13.01%,3.41%,59.17%,Snohomish County,52.20%,36.20%,0.9%,0.0%,92.9%,4.97%,1.62%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,60,54,2.7,10.59,WA-37100,48.0639183,-122.0920496
Lake Ketchum,Washington,1373,441,Seattle-Tacoma-Bellevue,3971125,$76328,26.83%,39,$675000,1781,$379,26,84.35%,N/A,34.19%,N/A,N/A,15.73%,0.0%,46.44%,Snohomish County,52.20%,36.20%,0.0%,0.0%,81.14%,15.95%,0.0%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,90,2.7,3.11,WA-37415,48.2822739,-122.3423255
Lake Roesiger,Washington,835,215,Seattle-Tacoma-Bellevue,3971125,$103230,30.96%,62,$1200000,1778,$675,45,78.49%,N/A,67.33%,N/A,N/A,21.32%,0.0%,34.66%,Snohomish County,52.20%,36.20%,0.0%,0.0%,84.07%,1.8%,0.0%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,84,111,2.7,3.88,WA-37672,47.9836949,-121.9128067
Lake Stevens,Washington,35135,3832,Seattle-Tacoma-Bellevue,3971125,$99296,29.62%,35,$765000,2361,$324,25,74.5%,$1803,42.44%,129,833,5.36%,5.31%,72.95%,Snohomish County,52.20%,36.20%,5.78%,2.7%,75.18%,9.76%,8.24%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,52,54,2.7,9.17,WA-37900,48.0024287,-122.0952823
Lake Stickney,Washington,14733,7404,Seattle-Tacoma-Bellevue,3971125,$77700,32.69%,35,$690000,1917,$360,22,58.75%,$1468,50.46%,N/A,N/A,12.33%,5.33%,67.49%,Snohomish County,52.20%,36.20%,24.79%,10.9%,46.53%,10.76%,29.84%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,30,555,2.7,1.99,WA-37917,47.8733238,-122.2581705
Larch Way,Washington,4030,3631,Seattle-Tacoma-Bellevue,3971125,$112667,46.83%,40,$780000,1902,$410,17,76.61%,$1855,37.42%,N/A,N/A,7.57%,1.7%,70.46%,Snohomish County,52.20%,36.20%,40.12%,5.96%,39.11%,9.18%,38.59%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,1.11,WA-38420,47.8429016,-122.252747
Lochsloy,Washington,2937,394,Seattle-Tacoma-Bellevue,3971125,$93374,19.81%,47,$950000,2691,$353,32,93.08%,$898,33.33%,N/A,N/A,13.65%,3.96%,61.7%,Snohomish County,52.20%,36.20%,0.99%,1.26%,79.74%,7.42%,2.86%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,72,54,2.7,7.46,WA-39860,48.0597134,-122.0410607
Lynnwood,Washington,38812,4925,Seattle-Tacoma-Bellevue,3971125,$67576,28.85%,40,$688000,1746,$394,44,58.02%,$1439,51.65%,290,4775,15.62%,4.01%,64.01%,Snohomish County,52.20%,36.20%,17.14%,8.78%,52.96%,13.94%,30.1%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,7.88,WA-40840,47.8283984,-122.3032694
Machias,Washington,1239,500,Seattle-Tacoma-Bellevue,3971125,$110972,25.18%,35,$1035000,4331,$239,35,89.17%,$1477,43.57%,N/A,N/A,3.17%,11.68%,74.72%,Snohomish County,52.20%,36.20%,1.37%,0.0%,89.75%,5.97%,3.39%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,58,54,2.7,2.48,WA-41470,47.9918062,-122.0517096
Maltby,Washington,11458,593,Seattle-Tacoma-Bellevue,3971125,$151321,44.93%,45,$1247000,3041,$410,36,90.68%,$2082,34.82%,N/A,N/A,3.66%,3.53%,69.56%,Snohomish County,52.20%,36.20%,3.46%,1.37%,84.46%,5.38%,8.44%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,19.31,WA-42415,47.8026795,-122.1044295
Martha Lake,Washington,22251,4890,Seattle-Tacoma-Bellevue,3971125,$116927,43.19%,35,$900000,2190,$411,24,67.24%,$1859,41.78%,N/A,N/A,8.43%,5.23%,74.24%,Snohomish County,52.20%,36.20%,18.36%,3.28%,64.47%,7.16%,24.83%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,4.55,WA-43815,47.8479205,-122.2327004
Marysville,Washington,69957,3371,Seattle-Tacoma-Bellevue,3971125,$89008,20.65%,37,$620000,1938,$320,28,70.0%,$1548,46.19%,202,1975,6.08%,4.57%,67.53%,Snohomish County,52.20%,36.20%,7.15%,2.35%,69.82%,13.13%,10.64%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,48,54,2.7,20.75,WA-43955,48.0808503,-122.1560425
May Creek,Washington,747,1167,Seattle-Tacoma-Bellevue,3971125,$61700,7.81%,53,$474000,1529,$310,28,87.75%,N/A,49.67%,N/A,N/A,2.95%,8.43%,66.67%,Snohomish County,52.20%,36.20%,3.21%,0.0%,89.56%,4.82%,4.82%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,0.64,WA-44260,47.8555396,-121.6743112
Meadowdale,Washington,3065,2864,Seattle-Tacoma-Bellevue,3971125,$125441,40.63%,44,N/A,N/A,N/A,43,77.22%,$1817,43.11%,N/A,N/A,5.19%,5.33%,71.81%,Snohomish County,52.20%,36.20%,9.82%,5.06%,71.94%,6.88%,13.74%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,45,555,2.7,1.07,WA-44585,47.8585698,-122.3174862
Mill Creek,Washington,20665,4454,Seattle-Tacoma-Bellevue,3971125,$112072,51.21%,40,$775000,1819,$426,25,61.37%,$1968,41.35%,79,1357,3.69%,3.8%,68.46%,Snohomish County,52.20%,36.20%,20.0%,4.45%,60.22%,7.59%,24.18%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,32,318,2.7,4.64,WA-45865,47.8630971,-122.2037249
Mill Creek East,Washington,25528,5737,Seattle-Tacoma-Bellevue,3971125,$161684,60.4%,35,$865000,1868,$463,17,83.45%,$2626,30.19%,N/A,N/A,3.71%,4.27%,74.26%,Snohomish County,52.20%,36.20%,34.23%,2.45%,49.67%,7.92%,30.38%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,30,318,2.7,4.45,WA-45870,47.8360555,-122.1876812
Monroe,Washington,19879,3259,Seattle-Tacoma-Bellevue,3971125,$94349,20.1%,35,$585000,1625,$360,24,66.43%,$1675,51.59%,295,2847,7.63%,3.2%,57.68%,Snohomish County,52.20%,36.20%,3.84%,4.13%,66.37%,17.37%,11.88%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,57,111,2.7,6.1,WA-46685,47.8595044,-121.9851858
Monroe North,Washington,2037,859,Seattle-Tacoma-Bellevue,3971125,$169375,58.76%,34,$790000,2351,$336,26,100.0%,N/A,32.3%,N/A,N/A,1.13%,0.0%,78.78%,Snohomish County,52.20%,36.20%,5.89%,0.54%,70.74%,17.23%,20.81%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,60,111,2.7,2.37,WA-46725,47.882808,-121.9885461
Mountlake Terrace,Washington,21210,5224,Seattle-Tacoma-Bellevue,3971125,$87785,38.57%,38,$550000,1253,$439,51,56.54%,$1762,49.67%,171,2155,6.39%,3.22%,69.12%,Snohomish County,52.20%,36.20%,9.6%,4.85%,64.82%,13.1%,19.13%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,27,318,2.7,4.06,WA-47490,47.7921015,-122.3076399
Mukilteo,Washington,21409,3420,Seattle-Tacoma-Bellevue,3971125,$109738,52.87%,45,$665000,1511,$440,29,70.96%,$1874,41.71%,101,1617,5.63%,2.58%,65.3%,Snohomish County,52.20%,36.20%,21.33%,1.32%,61.23%,6.41%,20.75%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,42,555,2.7,6.26,WA-47735,47.9123577,-122.3051639
North Lynnwood,Washington,24562,7847,Seattle-Tacoma-Bellevue,3971125,$84825,36.36%,32,$656000,1817,$361,20,44.92%,$1802,58.44%,N/A,N/A,8.14%,3.6%,74.66%,Snohomish County,52.20%,36.20%,16.97%,6.71%,44.45%,20.98%,30.07%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,555,2.7,3.13,WA-49940,47.8533291,-122.2762658
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,3971125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Snohomish County,52.20%,36.20%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,55,93,2.7,1.29,WA-49992,48.1111386,-122.1458806
North Sultan,Washington,242,417,Seattle-Tacoma-Bellevue,3971125,$101250,19.67%,35,N/A,N/A,N/A,31,100.0%,N/A,40.31%,N/A,N/A,16.53%,0.0%,70.68%,Snohomish County,52.20%,36.20%,0.0%,0.0%,90.08%,0.0%,0.0%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,81,156,2.7,0.58,WA-50183,47.8828201,-121.8252192
Northwest Stanwood,Washington,85,120,Seattle-Tacoma-Bellevue,3971125,N/A,52.94%,75,N/A,N/A,N/A,N/A,100.0%,N/A,58.82%,N/A,N/A,7.06%,0.0%,2.35%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.82%,0.0%,1.18%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,70,90,2.7,0.71,WA-50195,48.2623045,-122.3501222
Oso,Washington,274,98,Seattle-Tacoma-Bellevue,3971125,$142847,0.0%,39,N/A,N/A,N/A,19,100.0%,N/A,20.63%,N/A,N/A,0.0%,0.0%,67.65%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,34.4,14,7.9,6.8,81,93,2.7,2.8,WA-52110,48.2836208,-121.923727
Picnic Point,Washington,9755,3209,Seattle-Tacoma-Bellevue,3971125,$117549,34.44%,43,$845000,2046,$413,41,79.88%,$2057,35.29%,N/A,N/A,3.16%,4.51%,67.16%,Snohomish County,52.20%,36.20%,18.34%,1.5%,69.08%,3.12%,21.81%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,41,555,2.7,3.04,WA-54213,47.874929,-122.3109851
