City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Cavalero,Washington,5395,3938,Seattle-Tacoma-Bellevue,4018598,$108116,30.06%,35,$650000,2196,$296,21,86.77%,$2107,33.15%,N/A,N/A,11.33%,1.08%,68.53%,Snohomish County,52.20%,36.20%,1.71%,0.0%,81.0%,12.51%,5.89%,Pacific Standard Time,75,45,30,44,174,162,4,51.7,42.7,N/A,57,125,2.7,1.37,WA-10645,47.9777432,-122.0759707,45%,60%,27%
Chain Lake,Washington,5237,480,Seattle-Tacoma-Bellevue,4018598,$117296,38.31%,42,$753000,1931,$390,30,92.67%,$1215,29.93%,N/A,N/A,3.06%,6.18%,69.13%,Snohomish County,52.20%,36.20%,0.95%,0.0%,87.63%,6.4%,2.79%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,3,66,125,2.7,10.91,WA-11325,47.9028415,-121.9850111,45%,60%,27%
Clearview,Washington,3847,829,Seattle-Tacoma-Bellevue,4018598,$154545,42.55%,40,N/A,N/A,N/A,37,81.48%,$1788,46.99%,N/A,N/A,4.21%,2.1%,69.49%,Snohomish County,52.20%,36.20%,6.47%,0.0%,86.09%,3.77%,7.59%,Pacific Standard Time,75,45,30,41,176,162,5,51.7,42.7,N/A,43,125,2.7,4.64,WA-12875,47.8291868,-122.1451423,45%,60%,27%
Darrington,Washington,1194,690,Seattle-Tacoma-Bellevue,4018598,$33558,22.04%,45,$548000,1718,$319,44,64.1%,$775,54.55%,279,769,12.53%,11.64%,48.49%,Snohomish County,52.20%,36.20%,0.0%,0.59%,86.93%,6.53%,1.76%,Pacific Standard Time,79,42,37,77,182,160,28,49.7,40,3,92,125,2.7,1.73,WA-16690,48.254613,-121.6029376,45%,60%,27%
Eastmont,Washington,22829,4468,Seattle-Tacoma-Bellevue,4018598,$118539,41.26%,39,$805000,2199,$366,31,86.21%,$1789,43.59%,N/A,N/A,6.44%,5.83%,66.32%,Snohomish County,52.20%,36.20%,13.87%,1.86%,68.32%,7.85%,19.99%,Pacific Standard Time,75,45,30,41,169,162,5,51.7,42.7,4,35,125,2.7,5.11,WA-19630,47.8968007,-122.1817203,45%,60%,27%
Edmonds,Washington,42347,4747,Seattle-Tacoma-Bellevue,4018598,$91499,48.93%,45,$835000,1847,$452,47,71.92%,$1508,43.0%,201,2106,4.9%,3.75%,64.04%,Snohomish County,52.20%,36.20%,9.32%,1.65%,74.83%,7.95%,14.77%,Pacific Standard Time,75,45,30,37,158,160,4,52.2,43.4,4,36,125,2.7,8.92,WA-20750,47.813669,-122.3543053,45%,60%,27%
Esperance,Washington,4410,6125,Seattle-Tacoma-Bellevue,4018598,$102478,39.02%,40,$773000,1773,$436,52,73.29%,$1797,49.34%,N/A,N/A,9.25%,0.0%,67.78%,Snohomish County,52.20%,36.20%,13.38%,0.39%,73.02%,5.46%,14.72%,Pacific Standard Time,75,45,30,37,158,163,4,51.7,42.7,N/A,29,125,2.7,0.72,WA-22255,47.7937103,-122.3469253,45%,60%,27%
Everett,Washington,110840,3340,Seattle-Tacoma-Bellevue,4018598,$66023,23.7%,36,$559000,1570,$356,41,49.74%,$1316,56.9%,303,3553,12.17%,4.94%,66.8%,Snohomish County,52.20%,36.20%,9.51%,5.64%,61.95%,16.49%,20.27%,Pacific Standard Time,75,45,30,42,172,160,4,52,43,4,22,125,2.7,33.19,WA-22640,47.9611659,-122.1884675,45%,60%,27%
Fobes Hill,Washington,2564,551,Seattle-Tacoma-Bellevue,4018598,$114545,36.21%,48,$725000,2171,$334,41,91.08%,$1085,32.9%,N/A,N/A,1.25%,5.4%,66.45%,Snohomish County,52.20%,36.20%,0.43%,0.2%,87.6%,3.08%,5.19%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,4,51,125,2.7,4.65,WA-24425,47.9392365,-122.1340846,45%,60%,27%
Gold Bar,Washington,1995,1882,Seattle-Tacoma-Bellevue,4018598,$81667,16.26%,46,$450000,1393,$323,27,81.85%,$942,46.01%,210,1687,3.58%,8.66%,66.45%,Snohomish County,52.20%,36.20%,0.0%,0.0%,90.03%,7.42%,5.71%,Pacific Standard Time,77,44,33,70,184,164,15,51.2,42.6,3,88,125,2.7,1.06,WA-27365,47.8563353,-121.6920073,45%,60%,27%
Granite Falls,Washington,3961,1809,Seattle-Tacoma-Bellevue,4018598,$74402,16.11%,33,$520000,1667,$312,25,66.75%,$1232,50.59%,N/A,N/A,12.56%,2.29%,69.37%,Snohomish County,52.20%,36.20%,1.89%,0.0%,87.6%,0.5%,4.37%,Pacific Standard Time,76,44,32,55,174,162,4,51.7,42.3,3,79,125,2.7,2.19,WA-27995,48.0873961,-121.9705634,45%,60%,27%
Hat Island,Washington,61,88,Seattle-Tacoma-Bellevue,4018598,$0,86.89%,65,N/A,N/A,N/A,39,100.0%,$1501,0.0%,N/A,N/A,0.0%,0.0%,73.77%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,75,45,30,44,174,162,4,N/A,N/A,N/A,56,125,2.7,0.69,WA-30030,48.013128,-122.3201768,45%,60%,27%
High Bridge,Washington,3065,440,Seattle-Tacoma-Bellevue,4018598,$147279,49.16%,47,$1000000,2439,$410,30,93.7%,$1369,38.9%,N/A,N/A,4.45%,2.84%,69.87%,Snohomish County,52.20%,36.20%,2.06%,1.57%,85.64%,5.77%,6.92%,Pacific Standard Time,76,45,31,45,178,162,4,51.7,42.7,N/A,67,125,2.7,6.97,WA-30750,47.7967823,-122.0281273,45%,60%,27%
Index,Washington,172,748,Seattle-Tacoma-Bellevue,4018598,$67188,20.42%,53,N/A,N/A,N/A,78,69.77%,$825,53.46%,N/A,N/A,10.47%,9.57%,59.49%,Snohomish County,52.20%,36.20%,2.91%,0.0%,97.09%,0.0%,5.81%,Pacific Standard Time,77,44,33,73,184,161,17,48.7,39.8,3,83,125,2.7,0.23,WA-33175,47.8212624,-121.5559289,45%,60%,27%
Lake Bosworth,Washington,1071,271,Seattle-Tacoma-Bellevue,4018598,$120536,28.34%,54,N/A,N/A,N/A,38,87.49%,$1397,33.71%,N/A,N/A,4.8%,6.02%,68.38%,Snohomish County,52.20%,36.20%,3.27%,0.0%,86.65%,5.88%,7.0%,Pacific Standard Time,76,45,31,52,176,162,4,51.7,42.7,N/A,71,125,2.7,3.95,WA-37077,48.0553197,-121.9811669,45%,60%,27%
Lake Cassidy,Washington,2854,269,Seattle-Tacoma-Bellevue,4018598,$87382,23.84%,47,$790000,1951,$405,33,93.2%,$1780,40.02%,N/A,N/A,11.88%,2.56%,57.9%,Snohomish County,52.20%,36.20%,0.74%,0.0%,86.05%,10.41%,3.71%,Pacific Standard Time,75,45,30,44,174,162,4,51.7,42.7,4,60,125,2.7,10.59,WA-37100,48.0639183,-122.0920496,45%,60%,27%
Lake Ketchum,Washington,1278,411,Seattle-Tacoma-Bellevue,4018598,$74063,17.88%,39,$980000,2033,$482,26,84.35%,$1614,30.33%,N/A,N/A,15.18%,0.0%,48.12%,Snohomish County,52.20%,36.20%,0.0%,0.0%,74.18%,22.3%,3.36%,Pacific Standard Time,75,46,29,37,159,162,5,51.7,42.7,4,73,125,2.7,3.11,WA-37415,48.2822739,-122.3423255,45%,60%,27%
Lake Roesiger,Washington,930,240,Seattle-Tacoma-Bellevue,4018598,$98002,29.11%,59,$1288000,1503,$857,44,78.49%,$1609,72.4%,N/A,N/A,25.16%,11.21%,38.11%,Snohomish County,52.20%,36.20%,0.0%,0.0%,83.76%,1.4%,0.0%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,3,84,125,2.7,3.88,WA-37672,47.9836949,-121.9128067,45%,60%,27%
Lake Stevens,Washington,33470,3650,Seattle-Tacoma-Bellevue,4018598,$93087,27.78%,34,$710000,2132,$333,25,74.5%,$1663,42.58%,129,833,5.66%,4.87%,72.75%,Snohomish County,52.20%,36.20%,4.71%,1.77%,78.65%,8.75%,7.03%,Pacific Standard Time,75,45,30,44,174,164,4,52,42.9,4,52,125,2.7,9.17,WA-37900,48.0024287,-122.0952823,45%,60%,27%
Lake Stickney,Washington,14306,7189,Seattle-Tacoma-Bellevue,4018598,$70469,29.77%,35,$700000,1961,$357,21,58.75%,$1438,47.76%,N/A,N/A,11.27%,4.95%,70.01%,Snohomish County,52.20%,36.20%,24.3%,11.76%,46.58%,12.05%,31.2%,Pacific Standard Time,75,45,30,40,168,162,4,51.7,42.7,3,30,125,2.7,1.99,WA-37917,47.8733238,-122.2581705,45%,60%,27%
Larch Way,Washington,3770,3396,Seattle-Tacoma-Bellevue,4018598,$107461,42.53%,40,$1060000,1758,$603,19,76.61%,$1822,39.07%,N/A,N/A,8.33%,1.81%,69.8%,Snohomish County,52.20%,36.20%,48.04%,6.31%,30.37%,10.08%,42.39%,Pacific Standard Time,74,45,29,38,168,162,4,51.7,42.7,N/A,34,125,2.7,1.11,WA-38420,47.8429016,-122.252747,45%,60%,27%
Lochsloy,Washington,2991,401,Seattle-Tacoma-Bellevue,4018598,$87479,17.82%,47,$652000,1734,$376,31,93.08%,$1719,36.44%,N/A,N/A,13.8%,3.6%,61.53%,Snohomish County,52.20%,36.20%,1.1%,1.24%,81.44%,5.32%,2.94%,Pacific Standard Time,75,45,30,45,174,162,4,51.7,42.7,N/A,72,125,2.7,7.46,WA-39860,48.0597134,-122.0410607,45%,60%,27%
Lynnwood,Washington,38538,4891,Seattle-Tacoma-Bellevue,4018598,$62926,29.22%,40,$706000,1792,$394,43,58.02%,$1350,51.9%,290,4775,13.93%,3.95%,63.14%,Snohomish County,52.20%,36.20%,17.94%,8.06%,53.62%,13.37%,30.25%,Pacific Standard Time,75,45,30,38,168,165,4,52.1,43.2,N/A,33,125,2.7,7.88,WA-40840,47.8283984,-122.3032694,45%,60%,27%
Machias,Washington,1117,450,Seattle-Tacoma-Bellevue,4018598,$92375,22.01%,46,$675000,2039,$331,38,89.17%,$1375,47.23%,N/A,N/A,4.98%,12.21%,74.95%,Snohomish County,52.20%,36.20%,1.61%,0.0%,93.73%,1.88%,2.42%,Pacific Standard Time,76,45,31,47,175,162,4,51.7,42.7,4,58,125,2.7,2.48,WA-41470,47.9918062,-122.0517096,45%,60%,27%
Maltby,Washington,11845,613,Seattle-Tacoma-Bellevue,4018598,$136284,44.32%,43,$960000,2412,$398,37,90.68%,$2130,38.02%,N/A,N/A,3.1%,4.37%,69.0%,Snohomish County,52.20%,36.20%,5.08%,1.06%,82.37%,6.53%,9.26%,Pacific Standard Time,75,45,30,42,175,162,5,51.7,42.7,4,51,125,2.7,19.31,WA-42415,47.8026795,-122.1044295,45%,60%,27%
Martha Lake,Washington,21987,4832,Seattle-Tacoma-Bellevue,4018598,$111128,42.91%,35,$893000,2200,$406,26,67.24%,$1757,41.25%,N/A,N/A,4.77%,4.36%,74.24%,Snohomish County,52.20%,36.20%,18.5%,3.53%,63.55%,7.82%,25.57%,Pacific Standard Time,75,45,30,40,168,161,4,51.7,42.7,4,33,125,2.7,4.55,WA-43815,47.8479205,-122.2327004,45%,60%,27%
Marysville,Washington,69629,3356,Seattle-Tacoma-Bellevue,4018598,$83239,20.22%,38,$594000,1874,$317,29,70.0%,$1445,45.72%,202,1975,5.92%,4.49%,67.16%,Snohomish County,52.20%,36.20%,7.66%,1.63%,71.29%,11.99%,10.36%,Pacific Standard Time,76,45,31,45,174,163,4,51.6,42.4,4,48,125,2.7,20.75,WA-43955,48.0808503,-122.1560425,45%,60%,27%
May Creek,Washington,759,1186,Seattle-Tacoma-Bellevue,4018598,$72857,5.79%,61,$373000,1166,$320,28,87.75%,N/A,35.7%,N/A,N/A,1.84%,11.46%,58.63%,Snohomish County,52.20%,36.20%,0.0%,0.0%,89.86%,8.56%,3.29%,Pacific Standard Time,77,44,33,70,184,162,15,51.7,42.7,N/A,88,125,2.7,0.64,WA-44260,47.8555396,-121.6743112,45%,60%,27%
Meadowdale,Washington,3162,2955,Seattle-Tacoma-Bellevue,4018598,$119833,36.99%,44,$914000,2156,$424,44,77.22%,$1807,42.8%,N/A,N/A,5.95%,4.09%,68.97%,Snohomish County,52.20%,36.20%,8.41%,5.63%,72.07%,8.7%,11.32%,Pacific Standard Time,75,45,30,37,158,162,4,51.7,42.7,4,45,125,2.7,1.07,WA-44585,47.8585698,-122.3174862,45%,60%,27%
Mill Creek,Washington,20750,4472,Seattle-Tacoma-Bellevue,4018598,$104951,49.94%,38,$731000,1809,$404,26,61.37%,$1813,42.75%,79,1357,4.04%,3.46%,69.71%,Snohomish County,52.20%,36.20%,18.91%,4.36%,61.63%,8.07%,22.0%,Pacific Standard Time,75,45,30,41,168,160,4,52,43.2,4,32,125,2.7,4.64,WA-45865,47.8630971,-122.2037249,45%,60%,27%
Mill Creek East,Washington,24643,5538,Seattle-Tacoma-Bellevue,4018598,$142307,57.06%,35,$835000,1843,$453,18,83.45%,$2309,32.49%,N/A,N/A,3.75%,3.32%,73.01%,Snohomish County,52.20%,36.20%,32.59%,2.36%,51.94%,7.25%,29.34%,Pacific Standard Time,75,45,30,41,169,162,4,51.7,42.7,N/A,30,125,2.7,4.45,WA-45870,47.8360555,-122.1876812,45%,60%,27%
Monroe,Washington,19403,3181,Seattle-Tacoma-Bellevue,4018598,$88683,20.7%,34,$634000,1963,$323,24,66.43%,$1586,52.25%,295,2847,7.52%,3.92%,57.28%,Snohomish County,52.20%,36.20%,4.57%,4.15%,67.05%,16.37%,11.44%,Pacific Standard Time,77,45,32,51,178,165,3,52.1,43.3,3,57,125,2.7,6.1,WA-46685,47.8595044,-121.9851858,45%,60%,27%
Monroe North,Washington,1740,734,Seattle-Tacoma-Bellevue,4018598,$146583,51.79%,37,$654000,1721,$380,32,100.0%,$1397,35.33%,N/A,N/A,3.68%,0.0%,73.09%,Snohomish County,52.20%,36.20%,2.01%,0.0%,76.03%,20.52%,8.79%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,N/A,60,125,2.7,2.37,WA-46725,47.882808,-121.9885461,45%,60%,27%
Mountlake Terrace,Washington,21328,5253,Seattle-Tacoma-Bellevue,4018598,$80738,37.42%,37,$605000,1372,$441,50,56.54%,$1595,50.25%,171,2155,6.9%,3.04%,68.79%,Snohomish County,52.20%,36.20%,9.6%,6.24%,66.2%,10.23%,21.2%,Pacific Standard Time,75,45,30,37,162,165,4,52.2,43.4,4,27,125,2.7,4.06,WA-47490,47.7921015,-122.3076399,45%,60%,27%
Mukilteo,Washington,21414,3421,Seattle-Tacoma-Bellevue,4018598,$102903,49.79%,44,$885000,2077,$426,29,70.96%,$1839,42.16%,101,1617,4.96%,3.62%,66.93%,Snohomish County,52.20%,36.20%,17.84%,1.62%,64.93%,7.79%,20.01%,Pacific Standard Time,75,45,30,40,168,161,4,52,43,4,42,125,2.7,6.26,WA-47735,47.9123577,-122.3051639,45%,60%,27%
North Lynnwood,Washington,24084,7695,Seattle-Tacoma-Bellevue,4018598,$80035,35.59%,32,$600000,1644,$365,20,44.92%,$1732,55.28%,N/A,N/A,7.77%,3.33%,75.54%,Snohomish County,52.20%,36.20%,19.38%,5.51%,47.41%,20.14%,29.79%,Pacific Standard Time,75,45,30,40,167,162,4,52,43.1,N/A,33,125,2.7,3.13,WA-49940,47.8533291,-122.2762658,45%,60%,27%
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,4018598,$64479,N/A,N/A,N/A,N/A,N/A,78,78.70%,$1823,31.40%,N/A,N/A,0%,3.30%,N/A,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.4%,7.6%,6.2%,Pacific Standard Time,75,45,30,44,174,159,4,51.7,42.7,N/A,55,125,2.7,1.29,WA-49992,48.1111386,-122.1458806,45%,60%,27%
North Sultan,Washington,265,457,Seattle-Tacoma-Bellevue,4018598,$99722,21.53%,35,N/A,N/A,N/A,32,100.0%,N/A,41.55%,N/A,N/A,0.0%,6.0%,72.6%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,52,178,162,3,51.7,42.7,N/A,81,125,2.7,0.58,WA-50183,47.8828201,-121.8252192,45%,60%,27%
Northwest Stanwood,Washington,79,111,Seattle-Tacoma-Bellevue,4018598,$0,56.96%,75,N/A,N/A,N/A,71,100.0%,$1614,65.82%,N/A,N/A,6.33%,0.0%,2.53%,Snohomish County,52.20%,36.20%,0.0%,0.0%,98.73%,0.0%,1.27%,Pacific Standard Time,75,46,29,37,159,162,5,51.7,42.7,N/A,70,125,2.7,0.71,WA-50195,48.2623045,-122.3501222,45%,60%,27%
Oso,Washington,241,86,Seattle-Tacoma-Bellevue,4018598,$34659,0.0%,38,N/A,N/A,N/A,51,100.0%,$1811,0.0%,N/A,N/A,0.0%,0.0%,68.24%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,4,81,125,2.7,2.8,WA-52110,48.2836208,-121.923727,45%,60%,27%
Picnic Point,Washington,9607,3160,Seattle-Tacoma-Bellevue,4018598,$108708,34.84%,43,$778000,2282,$341,40,79.88%,$1849,37.65%,N/A,N/A,2.06%,3.49%,68.41%,Snohomish County,52.20%,36.20%,18.35%,2.66%,69.21%,3.99%,23.39%,Pacific Standard Time,75,45,30,38,162,162,4,51.7,42.7,4,41,125,2.7,3.04,WA-54213,47.874929,-122.3109851,45%,60%,27%
Silver Firs,Washington,22564,3289,Seattle-Tacoma-Bellevue,4018598,$131224,41.72%,38,$800000,1980,$404,23,89.93%,$2235,37.15%,N/A,N/A,4.1%,2.01%,72.77%,Snohomish County,52.20%,36.20%,12.78%,2.78%,70.34%,6.46%,17.46%,Pacific Standard Time,75,45,30,41,174,162,5,52,43.3,N/A,39,125,2.7,6.86,WA-64380,47.8635068,-122.1497138,45%,60%,27%
Sisco Heights,Washington,3041,221,Seattle-Tacoma-Bellevue,4018598,$108646,23.63%,43,$825000,2611,$316,30,88.03%,$1389,31.3%,N/A,N/A,1.92%,4.75%,70.27%,Snohomish County,52.20%,36.20%,1.32%,0.72%,86.12%,6.51%,4.44%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,N/A,66,125,2.7,13.77,WA-64610,48.1180437,-122.11121,45%,60%,27%
Snohomish,Washington,10141,2881,Seattle-Tacoma-Bellevue,4018598,$70234,25.19%,38,$790000,2047,$386,40,55.17%,$1050,54.19%,N/A,N/A,7.95%,5.59%,61.6%,Snohomish County,52.20%,36.20%,3.24%,0.42%,83.95%,5.61%,5.02%,Pacific Standard Time,77,45,32,50,177,159,4,51.9,42.9,4,48,125,2.7,3.52,WA-65170,47.9275863,-122.0968119,45%,60%,27%
Stanwood,Washington,7228,2467,Seattle-Tacoma-Bellevue,4018598,$71306,20.8%,32,$511000,1516,$337,22,72.84%,$1170,45.65%,150,2114,7.94%,1.12%,64.75%,Snohomish County,52.20%,36.20%,1.31%,0.08%,90.2%,4.08%,2.46%,Pacific Standard Time,75,46,29,37,159,164,5,51.3,42.4,4,70,125,2.7,2.93,WA-67455,48.2448182,-122.3425226,45%,60%,27%
Startup,Washington,771,180,Seattle-Tacoma-Bellevue,4018598,$56360,15.82%,39,N/A,N/A,N/A,50,88.85%,$963,48.01%,N/A,N/A,19.33%,4.43%,79.82%,Snohomish County,52.20%,36.20%,4.15%,0.0%,72.11%,22.31%,8.82%,Pacific Standard Time,77,45,32,52,178,162,3,51.7,42.7,3,88,125,2.7,4.28,WA-67595,47.8673156,-121.7502033,45%,60%,27%
Sultan,Washington,5330,1630,Seattle-Tacoma-Bellevue,4018598,$73750,16.23%,38,$520000,2000,$260,29,78.31%,$1417,54.76%,151,1386,3.61%,4.56%,67.87%,Snohomish County,52.20%,36.20%,0.71%,0.84%,72.14%,21.54%,16.34%,Pacific Standard Time,77,45,32,52,178,164,3,51.9,43,3,81,125,2.7,3.27,WA-68260,47.8709539,-121.8042556,45%,60%,27%
Sunday Lake,Washington,947,284,Seattle-Tacoma-Bellevue,4018598,$126776,38.44%,41,N/A,N/A,N/A,26,92.08%,$1614,24.66%,N/A,N/A,1.06%,4.4%,56.92%,Snohomish County,52.20%,36.20%,0.0%,0.0%,84.69%,15.31%,0.0%,Pacific Standard Time,75,46,29,37,159,162,5,51.7,42.7,4,73,125,2.7,3.33,WA-68480,48.226523,-122.2537266,45%,60%,27%
Swede Heaven,Washington,1181,164,Seattle-Tacoma-Bellevue,4018598,$72054,16.44%,48,N/A,N/A,N/A,37,90.43%,$1389,39.81%,N/A,N/A,14.39%,12.85%,51.79%,Snohomish County,52.20%,36.20%,0.59%,0.0%,91.45%,1.19%,4.49%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,N/A,92,125,2.7,7.18,WA-69280,48.2828943,-121.7136935,45%,60%,27%
Three Lakes,Washington,3411,292,Seattle-Tacoma-Bellevue,4018598,$122073,33.28%,45,$1020000,2865,$356,31,96.92%,$1420,35.4%,N/A,N/A,4.49%,4.22%,66.2%,Snohomish County,52.20%,36.20%,2.23%,0.0%,94.17%,2.29%,5.66%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,3,66,125,2.7,11.67,WA-71330,47.9420103,-121.9924509,45%,60%,27%
Verlot,Washington,562,52,Seattle-Tacoma-Bellevue,4018598,$127674,33.25%,40,N/A,N/A,N/A,29,100.0%,N/A,67.46%,N/A,N/A,1.78%,0.0%,60.17%,Snohomish County,52.20%,36.20%,0.0%,0.0%,56.94%,43.06%,9.61%,Pacific Standard Time,76,44,32,55,174,162,4,51.7,42.7,N/A,84,125,2.7,10.86,WA-74760,48.1002188,-121.7677818,45%,60%,27%
