City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clearview,Washington,3508,756,Seattle-Tacoma-Bellevue,3971125,$180208,45.49%,43,$870000,2451,$355,35,81.48%,$2348,50.67%,N/A,N/A,1.6%,0.45%,62.36%,Snohomish County,52.20%,36.20%,7.13%,0.0%,84.72%,1.62%,7.84%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,43,318,2.7,4.64,WA-12875,47.8291868,-122.1451423
Darrington,Washington,1397,808,Seattle-Tacoma-Bellevue,3971125,$64438,23.74%,43,$375000,1884,$199,45,64.1%,$898,54.93%,279,769,17.8%,14.35%,55.57%,Snohomish County,52.20%,36.20%,0.79%,0.0%,84.97%,8.59%,3.22%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,92,504,2.7,1.73,WA-16690,48.254613,-121.6029376
Eastmont,Washington,23486,4596,Seattle-Tacoma-Bellevue,3971125,$139346,40.89%,40,$650000,1637,$397,30,86.21%,$2128,40.05%,N/A,N/A,6.54%,6.71%,67.19%,Snohomish County,52.20%,36.20%,18.22%,3.18%,59.6%,9.65%,22.83%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,35,213,2.7,5.11,WA-19630,47.8968007,-122.1817203
Edmonds,Washington,42783,4796,Seattle-Tacoma-Bellevue,3971125,$116095,52.18%,46,$870000,1855,$469,47,71.92%,$1850,43.07%,201,2106,3.49%,4.16%,64.67%,Snohomish County,52.20%,36.20%,10.23%,2.25%,74.53%,5.03%,13.31%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,36,45,2.7,8.92,WA-20750,47.813669,-122.3543053
Esperance,Washington,3988,5539,Seattle-Tacoma-Bellevue,3971125,$134866,47.9%,36,$829000,1798,$461,56,73.29%,$2549,55.26%,N/A,N/A,11.28%,3.69%,70.73%,Snohomish County,52.20%,36.20%,14.29%,0.0%,69.93%,8.43%,17.6%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,29,45,2.7,0.72,WA-22255,47.7937103,-122.3469253
Everett,Washington,111083,3347,Seattle-Tacoma-Bellevue,3971125,$81502,28.89%,37,$530000,1410,$376,40,49.74%,$1675,55.7%,303,3553,12.1%,5.4%,67.18%,Snohomish County,52.20%,36.20%,10.04%,6.52%,57.69%,17.33%,21.55%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,22,213,2.7,33.19,WA-22640,47.9611659,-122.1884675
Fobes Hill,Washington,2683,577,Seattle-Tacoma-Bellevue,3971125,$132250,44.95%,43,$739000,2206,$335,43,91.08%,$1446,33.03%,N/A,N/A,3.95%,3.2%,67.91%,Snohomish County,52.20%,36.20%,0.0%,0.19%,88.3%,6.63%,3.65%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,51,213,2.7,4.65,WA-24425,47.9392365,-122.1340846
Gold Bar,Washington,2396,2260,Seattle-Tacoma-Bellevue,3971125,$95296,12.38%,34,$435000,1399,$311,26,81.85%,$1617,45.26%,210,1687,9.67%,6.54%,68.73%,Snohomish County,52.20%,36.20%,1.17%,2.05%,70.58%,16.36%,11.1%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,1.06,WA-27365,47.8563353,-121.6920073
Granite Falls,Washington,4658,2127,Seattle-Tacoma-Bellevue,3971125,$100720,22.9%,35,$580000,1391,$417,23,66.75%,$1725,40.48%,N/A,N/A,4.48%,0.74%,70.43%,Snohomish County,52.20%,36.20%,8.57%,0.0%,76.0%,4.64%,7.88%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,2.19,WA-27995,48.0873961,-121.9705634
Hat Island,Washington,21,30,Seattle-Tacoma-Bellevue,3971125,N/A,N/A,N/A,N/A,N/A,N/A,42,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Snohomish County,52.20%,36.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,40.35,3.12,13.04,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,56,336,2.7,0.69,WA-30030,48.013128,-122.3201768
High Bridge,Washington,3147,452,Seattle-Tacoma-Bellevue,3971125,$160938,47.09%,47,$1410000,3711,$380,31,93.7%,N/A,28.69%,N/A,N/A,8.84%,2.23%,64.94%,Snohomish County,52.20%,36.20%,2.48%,1.24%,78.17%,4.29%,6.77%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,67,111,2.7,6.97,WA-30750,47.7967823,-122.0281273
Index,Washington,164,713,Seattle-Tacoma-Bellevue,3971125,N/A,9.85%,49,N/A,N/A,N/A,71,69.77%,N/A,40.0%,N/A,N/A,11.59%,0.0%,50.71%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,3.05%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,83,705,2.7,0.23,WA-33175,47.8212624,-121.5559289
Lake Bosworth,Washington,980,248,Seattle-Tacoma-Bellevue,3971125,$109375,32.26%,45,$765000,1937,$395,24,87.49%,N/A,39.81%,N/A,N/A,0.83%,4.4%,63.78%,Snohomish County,52.20%,36.20%,1.73%,0.0%,72.55%,17.86%,7.86%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,71,54,2.7,3.95,WA-37077,48.0553197,-121.9811669
Lake Cassidy,Washington,3337,315,Seattle-Tacoma-Bellevue,3971125,$115417,27.04%,51,$733000,1914,$383,27,93.2%,$2000,42.05%,N/A,N/A,5.21%,1.05%,59.55%,Snohomish County,52.20%,36.20%,0.9%,6.02%,82.86%,5.15%,3.0%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,60,54,2.7,10.59,WA-37100,48.0639183,-122.0920496
Lake Ketchum,Washington,1088,350,Seattle-Tacoma-Bellevue,3971125,$132716,23.72%,54,$675000,1781,$379,48,84.35%,N/A,39.9%,N/A,N/A,7.35%,0.0%,55.79%,Snohomish County,52.20%,36.20%,1.19%,0.0%,84.38%,14.43%,1.19%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,90,2.7,3.11,WA-37415,48.2822739,-122.3423255
Lake Roesiger,Washington,981,253,Seattle-Tacoma-Bellevue,3971125,$117126,42.36%,51,$1200000,1778,$675,42,78.49%,N/A,55.9%,N/A,N/A,14.98%,0.0%,43.99%,Snohomish County,52.20%,36.20%,0.0%,0.0%,83.79%,1.12%,0.0%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,84,111,2.7,3.88,WA-37672,47.9836949,-121.9128067
Lake Stevens,Washington,39500,4308,Seattle-Tacoma-Bellevue,3971125,$118290,33.58%,35,$765000,2361,$324,24,74.5%,$2189,40.39%,129,833,5.04%,4.77%,71.2%,Snohomish County,52.20%,36.20%,7.84%,2.28%,71.53%,11.22%,11.25%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,52,54,2.7,9.17,WA-37900,48.0024287,-122.0952823
Lake Stickney,Washington,15514,7796,Seattle-Tacoma-Bellevue,3971125,$85762,34.35%,35,$690000,1917,$360,20,58.75%,$1733,51.9%,N/A,N/A,12.55%,3.26%,69.87%,Snohomish County,52.20%,36.20%,20.28%,8.51%,46.06%,12.02%,30.32%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,30,555,2.7,1.99,WA-37917,47.8733238,-122.2581705
Larch Way,Washington,4046,3645,Seattle-Tacoma-Bellevue,3971125,$141429,43.33%,42,$780000,1902,$410,16,76.61%,$2275,40.67%,N/A,N/A,1.66%,1.63%,68.78%,Snohomish County,52.20%,36.20%,33.81%,5.81%,43.67%,2.84%,29.83%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,1.11,WA-38420,47.8429016,-122.252747
Lochsloy,Washington,3088,414,Seattle-Tacoma-Bellevue,3971125,$106328,26.92%,45,$950000,2691,$353,26,93.08%,$1490,29.68%,N/A,N/A,7.45%,2.24%,61.04%,Snohomish County,52.20%,36.20%,0.26%,1.46%,76.17%,18.04%,5.99%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,72,54,2.7,7.46,WA-39860,48.0597134,-122.0410607
Lynnwood,Washington,40953,5197,Seattle-Tacoma-Bellevue,3971125,$76439,32.62%,39,$688000,1746,$394,41,58.02%,$1675,53.31%,290,4775,14.17%,4.56%,63.71%,Snohomish County,52.20%,36.20%,19.38%,8.76%,50.9%,14.77%,29.56%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,7.88,WA-40840,47.8283984,-122.3032694
Machias,Washington,1112,448,Seattle-Tacoma-Bellevue,3971125,$127043,36.51%,37,$1035000,4331,$239,37,89.17%,$1538,41.33%,N/A,N/A,2.25%,7.58%,80.18%,Snohomish County,52.20%,36.20%,2.25%,0.0%,84.44%,10.25%,1.44%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,58,54,2.7,2.48,WA-41470,47.9918062,-122.0517096
Maltby,Washington,10859,562,Seattle-Tacoma-Bellevue,3971125,$179276,46.9%,46,$1247000,3041,$410,37,90.68%,$1928,31.25%,N/A,N/A,2.47%,1.85%,67.2%,Snohomish County,52.20%,36.20%,4.81%,1.18%,81.79%,5.38%,12.33%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,19.31,WA-42415,47.8026795,-122.1044295
Martha Lake,Washington,22740,4998,Seattle-Tacoma-Bellevue,3971125,$132130,47.51%,34,$900000,2190,$411,21,67.24%,$2014,42.43%,N/A,N/A,10.04%,4.5%,74.61%,Snohomish County,52.20%,36.20%,23.93%,5.69%,51.48%,8.93%,28.92%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,318,2.7,4.55,WA-43815,47.8479205,-122.2327004
Marysville,Washington,71570,3449,Seattle-Tacoma-Bellevue,3971125,$100362,22.74%,37,$620000,1938,$320,28,70.0%,$1863,47.59%,202,1975,7.45%,3.83%,68.66%,Snohomish County,52.20%,36.20%,7.51%,2.9%,65.38%,16.09%,13.26%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,48,54,2.7,20.75,WA-43955,48.0808503,-122.1560425
May Creek,Washington,801,1252,Seattle-Tacoma-Bellevue,3971125,$75380,12.68%,51,$474000,1529,$310,30,87.75%,N/A,56.71%,N/A,N/A,12.61%,8.84%,57.1%,Snohomish County,52.20%,36.20%,1.87%,0.0%,83.65%,4.74%,5.99%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,0.64,WA-44260,47.8555396,-121.6743112
Meadowdale,Washington,2948,2755,Seattle-Tacoma-Bellevue,3971125,$147813,48.09%,46,N/A,N/A,N/A,41,77.22%,$2702,41.14%,N/A,N/A,7.26%,4.47%,66.85%,Snohomish County,52.20%,36.20%,14.65%,2.44%,69.88%,4.72%,15.91%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,45,555,2.7,1.07,WA-44585,47.8585698,-122.3174862
Mill Creek,Washington,20846,4493,Seattle-Tacoma-Bellevue,3971125,$121578,53.74%,39,$775000,1819,$426,25,61.37%,$2197,41.59%,79,1357,4.89%,4.53%,68.54%,Snohomish County,52.20%,36.20%,20.57%,4.65%,60.9%,8.02%,25.07%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,32,318,2.7,4.64,WA-45865,47.8630971,-122.2037249
Mill Creek East,Washington,25461,5722,Seattle-Tacoma-Bellevue,3971125,$183466,64.37%,36,$865000,1868,$463,17,83.45%,$3013,31.62%,N/A,N/A,3.68%,3.86%,73.12%,Snohomish County,52.20%,36.20%,37.68%,2.98%,43.0%,8.04%,33.2%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,30,318,2.7,4.45,WA-45870,47.8360555,-122.1876812
Monroe,Washington,19696,3229,Seattle-Tacoma-Bellevue,3971125,$107556,26.7%,35,$585000,1625,$360,24,66.43%,$1902,48.95%,295,2847,7.0%,4.4%,60.26%,Snohomish County,52.20%,36.20%,7.7%,3.56%,65.19%,17.48%,15.18%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,57,111,2.7,6.1,WA-46685,47.8595044,-121.9851858
Monroe North,Washington,2069,873,Seattle-Tacoma-Bellevue,3971125,$173203,62.82%,35,$790000,2351,$336,23,100.0%,N/A,31.86%,N/A,N/A,0.68%,2.82%,78.26%,Snohomish County,52.20%,36.20%,9.62%,0.58%,70.47%,11.55%,27.26%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,60,111,2.7,2.37,WA-46725,47.882808,-121.9885461
Mountlake Terrace,Washington,21419,5276,Seattle-Tacoma-Bellevue,3971125,$101404,41.85%,38,$550000,1253,$439,49,56.54%,$1966,51.93%,171,2155,8.0%,4.91%,68.1%,Snohomish County,52.20%,36.20%,10.28%,3.61%,60.72%,17.17%,18.25%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,27,318,2.7,4.06,WA-47490,47.7921015,-122.3076399
Mukilteo,Washington,21312,3404,Seattle-Tacoma-Bellevue,3971125,$122612,54.79%,44,$665000,1511,$440,30,70.96%,$2127,40.51%,101,1617,5.75%,3.09%,66.06%,Snohomish County,52.20%,36.20%,20.01%,1.3%,60.63%,8.21%,21.49%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,42,555,2.7,6.26,WA-47735,47.9123577,-122.3051639
North Lynnwood,Washington,23653,7557,Seattle-Tacoma-Bellevue,3971125,$102888,42.17%,33,$656000,1817,$361,19,44.92%,$2050,58.92%,N/A,N/A,6.96%,3.87%,78.54%,Snohomish County,52.20%,36.20%,17.47%,10.24%,45.39%,16.28%,28.39%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,33,555,2.7,3.13,WA-49940,47.8533291,-122.2762658
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,3971125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Snohomish County,52.20%,36.20%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,55,93,2.7,1.29,WA-49992,48.1111386,-122.1458806
North Sultan,Washington,295,509,Seattle-Tacoma-Bellevue,3971125,N/A,18.92%,30,N/A,N/A,N/A,34,100.0%,N/A,27.27%,N/A,N/A,14.24%,0.0%,71.57%,Snohomish County,52.20%,36.20%,0.0%,0.0%,90.85%,0.0%,0.0%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,81,156,2.7,0.58,WA-50183,47.8828201,-121.8252192
Northwest Stanwood,Washington,75,106,Seattle-Tacoma-Bellevue,3971125,N/A,94.67%,74,N/A,N/A,N/A,N/A,100.0%,N/A,90.67%,N/A,N/A,9.33%,0.0%,30.67%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,70,90,2.7,0.71,WA-50195,48.2623045,-122.3501222
Oso,Washington,400,143,Seattle-Tacoma-Bellevue,3971125,$136735,0.0%,26,N/A,N/A,N/A,20,100.0%,N/A,72.16%,N/A,N/A,0.0%,0.0%,52.19%,Snohomish County,52.20%,36.20%,0.0%,0.0%,72.25%,27.75%,3.5%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,34.4,14,7.9,6.8,81,93,2.7,2.8,WA-52110,48.2836208,-121.923727
Picnic Point,Washington,9833,3235,Seattle-Tacoma-Bellevue,3971125,$128295,38.36%,42,$845000,2046,$413,40,79.88%,$2306,39.07%,N/A,N/A,5.24%,4.04%,65.74%,Snohomish County,52.20%,36.20%,18.72%,1.32%,63.26%,4.33%,22.93%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,33.99,3.25,11.27,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,41,555,2.7,3.04,WA-54213,47.874929,-122.3109851
