City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cavalero,Washington,5395,3220,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,N/A,9,34,34,30.06%,$108116,1.9%,$1719,900,$645000,2186,$295,20,84.10%,9%,53%,30%,57,38 mins,3.30%,2.60%,14.10%,Snohomish County,52.20%,36.20%,1.0%,0.2%,88.5%,3.7%,4.3%,Pacific Standard Time,125,2.7,40.90%,10,N/A,46,21.6%,0.00,0,0,895,N/A,N/A,WA-10645
Chain Lake,Washington,5237,406,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,36,38.31%,$117296,3.1%,$1397,507,$799500,2562,$312,31,92.90%,8%,57%,30%,66,40 mins,3.30%,2.60%,1.40%,Snohomish County,52.20%,36.20%,0.3%,0.0%,89.4%,1.8%,3.3%,Pacific Standard Time,125,2.7,31.50%,0,N/A,N/A,22.4%,0.00,0,0,930,N/A,N/A,WA-11325
Clearview,Washington,3847,842,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,176,162,5,51.7,42.7,N/A,10,36,41,42.55%,$154545,7.5%,N/A,N/A,$812500,2507,$324,33,81.50%,9%,53%,32%,43,31 mins,3.30%,2.60%,13.90%,Snohomish County,52.20%,36.20%,5.7%,0.0%,84.5%,8.0%,8.8%,Pacific Standard Time,125,2.7,37.90%,33,N/A,39,22.4%,0.00,N/A,0,1092,N/A,N/A,WA-12875
Darrington,Washington,1194,792,Seattle-Tacoma-Bellevue,4018598,79,42,37,77,182,160,28,49.7,40,3,27,41,43,22.04%,$33558,11.5%,N/A,N/A,$349000,1195,$292,44,53.70%,10%,80%,29%,92,31 mins,3.30%,2.60%,-2.20%,Snohomish County,52.20%,36.20%,0.0%,2.1%,86.5%,0.7%,1.4%,Pacific Standard Time,125,2.7,56.50%,40,N/A,N/A,24.5%,13.00,0,0,533,279,769,WA-16690
Eastmont,Washington,22829,4313,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,5,51.7,42.7,4,10,35,38,41.26%,$118539,3.3%,$1540,867,$720000,2086,$345,30,85.10%,8%,53%,31%,35,29 mins,3.30%,2.60%,13.40%,Snohomish County,52.20%,36.20%,11.2%,2.0%,71.9%,9.2%,16.3%,Pacific Standard Time,125,2.7,41.90%,21,N/A,37,20.2%,0.00,0,0,1059,N/A,N/A,WA-19630
Edmonds,Washington,42347,4638,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,160,4,52.2,43.4,4,9,38,46,48.93%,$91499,3.1%,$1503,767,$750000,1851,$405,43,67.10%,8%,53%,40%,36,32 mins,3.20%,2.60%,4.10%,Snohomish County,52.20%,36.20%,8.5%,1.1%,79.2%,5.3%,13.4%,Pacific Standard Time,125,2.7,47.80%,45,34,42,19.3%,1.25,0,0,1197,201,2106,WA-20750
Esperance,Washington,4410,5442,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,163,4,51.7,42.7,N/A,11,40,42,39.02%,$102478,4%,$1429,761,$750000,1963,$382,50,81.10%,8%,53%,31%,29,32 mins,3.30%,2.60%,15.40%,Snohomish County,52.20%,36.20%,7.7%,1.5%,81.2%,1.7%,11.4%,Pacific Standard Time,125,2.7,43.00%,7,22,12,25.2%,0.00,0,0,1234,N/A,N/A,WA-22255
Everett,Washington,110840,3235,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,172,160,4,52,43,4,23,78,35,23.7%,$66023,11.2%,$1690,850,$550000,1671,$329,38,43.20%,8%,53%,31%,22,28 mins,3.60%,2.60%,5.80%,Snohomish County,52.20%,36.20%,8.7%,3.6%,65.2%,14.8%,18.8%,Pacific Standard Time,125,2.7,57.10%,48,39,55,21.4%,31.63,0,0,926,303,3553,WA-22640
Fobes Hill,Washington,2564,596,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,4,8,26,46,36.21%,$114545,2.2%,$1397,507,$568400,N/A,N/A,44,82.30%,9%,53%,30%,51,27 mins,3.30%,2.60%,12.30%,Snohomish County,52.20%,36.20%,0.6%,0.0%,93.6%,2.9%,3.5%,Pacific Standard Time,125,2.7,44.60%,0,N/A,N/A,21.9%,0.00,0,0,956,N/A,N/A,WA-24425
Gold Bar,Washington,1995,1721,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,164,15,51.2,42.6,3,12,26,42,16.26%,$81667,9.1%,N/A,N/A,$390000,1358,$287,26,77.60%,9%,57%,26%,88,41 mins,3.30%,2.60%,-24.80%,Snohomish County,52.20%,36.20%,0.2%,0.0%,90.5%,5.6%,5.3%,Pacific Standard Time,125,2.7,47.00%,43,N/A,N/A,20.7%,8.31,0,0,782,210,1687,WA-27365
Granite Falls,Washington,3961,1603,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.3,3,13,42,38,16.11%,$74402,10.7%,N/A,N/A,$449500,1544,$291,22,61.10%,11%,63%,28%,79,35 mins,3.30%,2.60%,10.10%,Snohomish County,52.20%,36.20%,0.0%,0.9%,92.7%,0.0%,1.8%,Pacific Standard Time,125,2.7,36.10%,64,N/A,56,22.2%,26.91,0,0,741,N/A,N/A,WA-27995
Hat Island,Washington,61,70,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,N/A,N/A,N/A,7,22,7,86.89%,$0,0%,$1501,743,$464500,N/A,N/A,22,11.60%,8%,55%,31%,56,31 mins,3.30%,2.60%,33.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.7,0.00%,0,N/A,21,N/A,0.00,0,0,865,N/A,N/A,WA-30030
High Bridge,Washington,3065,434,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,178,162,4,51.7,42.7,N/A,9,31,44,49.16%,$147279,2.4%,N/A,N/A,$937500,2663,$352,25,86.70%,9%,57%,30%,67,31 mins,3.30%,2.60%,5.30%,Snohomish County,52.20%,36.20%,1.8%,0.0%,91.5%,4.9%,7.8%,Pacific Standard Time,125,2.7,38.20%,6,N/A,25,20.3%,0.00,0,0,1040,N/A,N/A,WA-30750
Index,Washington,172,1015,Seattle-Tacoma-Bellevue,4018598,77,44,33,73,184,161,17,48.7,39.8,3,10,30,44,20.42%,$67188,0%,N/A,N/A,$274700,N/A,N/A,78,41.50%,8%,53%,31%,83,31 mins,3.30%,2.60%,16.10%,Snohomish County,52.20%,36.20%,2.9%,0.0%,97.1%,0.0%,6.2%,Pacific Standard Time,125,2.7,48.40%,19,N/A,N/A,20.0%,0.00,0,0,703,N/A,N/A,WA-33175
Lake Bosworth,Washington,1071,192,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,176,162,4,51.7,42.7,N/A,9,27,47,28.34%,$120536,0%,$1397,507,$474900,N/A,N/A,40,78.60%,8%,53%,31%,71,31 mins,3.30%,2.60%,41.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,2.7%,Pacific Standard Time,125,2.7,41.80%,0,N/A,6,19.3%,0.00,0,0,802,N/A,N/A,WA-37077
Lake Cassidy,Washington,2854,339,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,4,10,34,41,23.84%,$87382,7.2%,$1719,900,$840000,2477,$339,31,88.50%,9%,55%,31%,60,34 mins,3.30%,2.60%,1.00%,Snohomish County,52.20%,36.20%,5.4%,0.0%,82.8%,7.1%,4.6%,Pacific Standard Time,125,2.7,41.80%,0,N/A,41,17.6%,0.00,0,0,834,N/A,N/A,WA-37100
Lake Ketchum,Washington,1278,431,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,6,20,52,17.88%,$74063,0%,$1614,857,$394900,N/A,N/A,19,100.00%,9%,55%,32%,73,31 mins,3.30%,2.60%,44.40%,Snohomish County,52.20%,36.20%,0.0%,0.0%,81.7%,17.2%,1.6%,Pacific Standard Time,125,2.7,19.40%,6,N/A,15,18.5%,0.00,0,0,530,N/A,N/A,WA-37415
Lake Roesiger,Washington,930,168,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,41,29.11%,$98002,0%,$1397,507,$871400,N/A,N/A,40,37.00%,8%,55%,30%,84,31 mins,3.30%,2.60%,93.20%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.3%,2.1%,0%,Pacific Standard Time,125,2.7,49.60%,0,N/A,N/A,17.1%,0.00,0,0,817,N/A,N/A,WA-37672
Lake Stevens,Washington,33470,3490,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,164,4,52,42.9,4,14,30,33,27.78%,$93087,5.4%,$1719,900,$600000,1929,$311,22,73.00%,8%,51%,29%,52,32 mins,3.40%,2.60%,15.30%,Snohomish County,52.20%,36.20%,3.9%,1.3%,77.2%,12.3%,7.1%,Pacific Standard Time,125,2.7,42.10%,23,N/A,34,21.7%,7.32,0,0,885,129,833,WA-37900
Lake Stickney,Washington,14306,6322,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,162,4,51.7,42.7,3,12,45,32,29.77%,$70469,11.8%,$1695,910,$620000,1786,$347,15,50.30%,9%,58%,32%,30,30 mins,3.30%,2.60%,31.30%,Snohomish County,52.20%,36.20%,27.1%,9.8%,37.1%,19.1%,35.6%,Pacific Standard Time,125,2.7,49.40%,49,45,51,21.5%,0.00,0,0,1211,N/A,N/A,WA-37917
Larch Way,Washington,3770,3699,Seattle-Tacoma-Bellevue,4018598,74,45,29,38,168,162,4,51.7,42.7,N/A,11,38,36,42.53%,$107461,2.9%,$1617,897,$775000,2524,$307,16,61.00%,8%,54%,31%,34,27 mins,3.30%,2.60%,15.40%,Snohomish County,52.20%,36.20%,40.4%,0.8%,49.2%,6.5%,31.3%,Pacific Standard Time,125,2.7,41.40%,50,N/A,47,21.4%,0.00,0,0,1245,N/A,N/A,WA-38420
Lochsloy,Washington,2991,427,Seattle-Tacoma-Bellevue,4018598,75,45,30,45,174,162,4,51.7,42.7,N/A,10,35,44,17.82%,$87479,5.3%,$1719,900,$555000,1784,$311,32,86.70%,9%,53%,30%,72,33 mins,3.30%,2.60%,31.50%,Snohomish County,52.20%,36.20%,0.6%,0.0%,84.9%,4.0%,3.6%,Pacific Standard Time,125,2.7,41.30%,12,N/A,41,18.6%,0.00,0,0,815,N/A,N/A,WA-39860
Lynnwood,Washington,38538,4765,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,168,165,4,52.1,43.2,N/A,15,88,39,29.22%,$62926,11.4%,$1594,880,$639000,1820,$351,42,50.80%,9%,56%,38%,33,31 mins,3.50%,2.60%,4.80%,Snohomish County,52.20%,36.20%,17.1%,7.1%,54.9%,13.3%,29.3%,Pacific Standard Time,125,2.7,51.70%,53,N/A,50,21.6%,6.09,0,0,1209,290,4775,WA-40840
Machias,Washington,1117,362,Seattle-Tacoma-Bellevue,4018598,76,45,31,47,175,162,4,51.7,42.7,4,9,29,41,22.01%,$92375,3.3%,$1719,900,$358200,N/A,N/A,38,69.80%,8%,54%,31%,58,31 mins,3.30%,2.60%,-17.90%,Snohomish County,52.20%,36.20%,2.0%,0.0%,90.0%,4.0%,4.4%,Pacific Standard Time,125,2.7,47.80%,5,N/A,N/A,21.2%,0.00,0,0,875,N/A,N/A,WA-41470
Maltby,Washington,11845,592,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,175,162,5,51.7,42.7,4,10,32,44,44.32%,$136284,2.8%,N/A,N/A,$925000,2318,$399,34,87.30%,9%,54%,30%,51,32 mins,3.30%,2.60%,-1.90%,Snohomish County,52.20%,36.20%,4.9%,0.0%,87.4%,4.9%,8.8%,Pacific Standard Time,125,2.7,39.10%,30,N/A,28,20.1%,0.00,0,0,1103,N/A,N/A,WA-42415
Martha Lake,Washington,21987,4040,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,51.7,42.7,4,12,42,34,42.91%,$111128,4.7%,$1594,880,$837400,2257,$371,26,67.50%,8%,54%,32%,33,33 mins,3.30%,2.60%,18.80%,Snohomish County,52.20%,36.20%,14.8%,4.6%,64.8%,8.3%,20.1%,Pacific Standard Time,125,2.7,47.50%,46,N/A,N/A,20.3%,0.00,0,0,1215,N/A,N/A,WA-43815
Marysville,Washington,69629,3211,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,174,163,4,51.6,42.4,4,11,49,36,20.22%,$83239,4.4%,$1725,1070,$525000,1738,$302,26,64.80%,7%,51%,28%,48,30 mins,3.50%,2.60%,14.40%,Snohomish County,52.20%,36.20%,7.0%,1.0%,74.8%,11.1%,10.7%,Pacific Standard Time,125,2.7,46.00%,22,N/A,41,21.6%,17.78,0,0,861,202,1975,WA-43955
May Creek,Washington,759,1026,Seattle-Tacoma-Bellevue,4018598,77,44,33,70,184,162,15,51.7,42.7,N/A,8,26,57,5.79%,$72857,0%,N/A,N/A,$252800,N/A,N/A,23,76.10%,9%,53%,30%,88,31 mins,3.30%,2.60%,-25.80%,Snohomish County,52.20%,36.20%,0.3%,0.0%,86.3%,4.7%,0.5%,Pacific Standard Time,125,2.7,27.30%,N/A,N/A,N/A,30.2%,0.00,0,0,766,N/A,N/A,WA-44260
Meadowdale,Washington,3162,2901,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,162,4,51.7,42.7,4,11,39,42,36.99%,$119833,2.3%,N/A,N/A,$754800,1991,$379,41,76.70%,8%,56%,31%,45,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,8.6%,4.9%,73.4%,7.4%,9.9%,Pacific Standard Time,125,2.7,44.70%,48,28,42,20.4%,0.00,0,0,1158,N/A,N/A,WA-44585
Mill Creek,Washington,20750,4280,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,168,160,4,52,43.2,4,9,32,40,49.94%,$104951,4.7%,$1881,942,$800000,2156,$371,24,56.60%,9%,51%,35%,32,31 mins,3.30%,2.60%,12.70%,Snohomish County,52.20%,36.20%,19.4%,1.7%,68.7%,4.6%,18.4%,Pacific Standard Time,125,2.7,37.30%,28,N/A,48,19.5%,0.00,0,0,1108,79,1357,WA-45865
Mill Creek East,Washington,24643,4596,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,4,51.7,42.7,N/A,10,34,34,57.06%,$142307,3%,$1881,942,$790000,1926,$410,20,78.40%,8%,56%,31%,30,36 mins,3.30%,2.60%,45.90%,Snohomish County,52.20%,36.20%,22.5%,2.2%,64.7%,5.2%,24.7%,Pacific Standard Time,125,2.7,36.40%,17,N/A,8,20.6%,0.00,N/A,0,1119,N/A,N/A,WA-45870
Monroe,Washington,19403,2962,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,165,3,52.1,43.3,3,21,49,33,20.7%,$88683,4.7%,$1628,999,$715000,2241,$319,23,62.40%,7%,51%,29%,57,30 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,3.1%,3.5%,68.3%,18.9%,11.6%,Pacific Standard Time,125,2.7,53.00%,29,N/A,43,21.6%,3.49,N/A,0,930,295,2847,WA-46685
Monroe North,Washington,1740,731,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,N/A,6,20,40,51.79%,$146583,4.1%,$1397,507,$565000,1609,$351,32,86.70%,8%,53%,31%,60,31 mins,3.30%,2.60%,6.40%,Snohomish County,52.20%,36.20%,0.0%,0.0%,87.3%,9.1%,2.5%,Pacific Standard Time,125,2.7,25.10%,89,N/A,52,19.9%,0.00,0,0,945,N/A,N/A,WA-46725
Mountlake Terrace,Washington,21328,5134,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,162,165,4,52.2,43.4,4,10,40,36,37.42%,$80738,5.6%,$1601,827,$620000,1553,$399,44,51.20%,9%,66%,39%,27,30 mins,3.30%,2.60%,4.60%,Snohomish County,52.20%,36.20%,12.0%,6.3%,64.8%,10.4%,22.5%,Pacific Standard Time,125,2.7,49.90%,50,N/A,43,20.3%,4.49,0,0,1230,171,2155,WA-47490
Mukilteo,Washington,21414,3370,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,161,4,52,43,4,9,36,44,49.79%,$102903,2.2%,$1735,912,$750000,2038,$368,27,66.60%,8%,44%,27%,42,26 mins,3.30%,2.60%,6.30%,Snohomish County,52.20%,36.20%,18.1%,1.5%,69.5%,5.8%,21%,Pacific Standard Time,125,2.7,42.00%,25,N/A,31,19.0%,0.49,0,0,1098,101,1617,WA-47735
North Lynnwood,Washington,24084,6602,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,167,162,4,52,43.1,N/A,14,49,33,35.59%,$80035,9.5%,$1617,897,$537500,1585,$339,21,41.90%,8%,49%,33%,33,34 mins,3.30%,2.60%,29.80%,Snohomish County,52.20%,36.20%,17.2%,6.0%,51.2%,15.0%,28.5%,Pacific Standard Time,125,2.7,52.60%,38,N/A,44,22.2%,0.00,0,0,1248,N/A,N/A,WA-49940
North Marysville,Washington,172,133,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,159,4,51.7,42.7,N/A,8,26,53,N/A,$64479,0%,$1823,1151,$393300,N/A,N/A,78,78.70%,8%,53%,32%,55,31 mins,3.30%,2.60%,352.60%,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.4%,7.6%,6.2%,Pacific Standard Time,125,2.7,31.40%,1,N/A,25,9.0%,0.00,0,0,815,N/A,N/A,WA-49992
North Sultan,Washington,265,408,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,N/A,8,25,35,21.53%,$99722,0%,N/A,N/A,$372600,N/A,N/A,29,100.00%,9%,54%,30%,81,31 mins,3.30%,2.60%,-14.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.7,45.90%,0,N/A,5,16.5%,0.00,0,0,830,N/A,N/A,WA-50183
Northwest Stanwood,Washington,79,201,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,8,26,52,56.96%,$0,0%,$1614,857,$260600,N/A,N/A,71,100.00%,8%,54%,32%,70,31 mins,3.30%,2.60%,77.80%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.7%,Pacific Standard Time,125,2.7,51.70%,8,N/A,10,13.1%,0.00,N/A,0,542,N/A,N/A,WA-50195
Oso,Washington,241,76,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,8,24,52,0.0%,$34659,0%,$1811,920,$503800,N/A,N/A,20,100.00%,9%,55%,31%,81,31 mins,3.30%,2.60%,8.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.7,39.20%,N/A,N/A,N/A,16.4%,0.00,0,0,479,N/A,N/A,WA-52110
Picnic Point,Washington,9607,2997,Seattle-Tacoma-Bellevue,4018598,75,45,30,38,162,162,4,51.7,42.7,4,10,35,42,34.84%,$108708,1.9%,$1429,761,$789500,2193,$360,35,74.80%,8%,56%,30%,41,30 mins,3.30%,2.60%,5.80%,Snohomish County,52.20%,36.20%,12.2%,3.0%,73.5%,4.6%,17.8%,Pacific Standard Time,125,2.7,39.70%,34,39,42,21.0%,0.00,0,0,1138,N/A,N/A,WA-54213
Silver Firs,Washington,22564,3347,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,174,162,5,52,43.3,N/A,10,33,37,41.72%,$131224,1.1%,N/A,N/A,$750000,2043,$367,20,88.30%,9%,48%,35%,39,36 mins,3.30%,2.60%,5.70%,Snohomish County,52.20%,36.20%,13.1%,2.0%,72.6%,6.9%,14.8%,Pacific Standard Time,125,2.7,38.20%,18,N/A,34,20.2%,0.00,0,0,1056,N/A,N/A,WA-64380
Sisco Heights,Washington,3041,225,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,7,23,45,23.63%,$108646,0.7%,$1811,920,$617500,2295,$269,27,85.90%,8%,55%,31%,66,32 mins,3.30%,2.60%,18.90%,Snohomish County,52.20%,36.20%,0.5%,0.5%,91.9%,4.3%,2.3%,Pacific Standard Time,125,2.7,37.90%,0,N/A,24,20.2%,0.00,N/A,0,790,N/A,N/A,WA-64610
Snohomish,Washington,10141,2792,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,159,4,51.9,42.9,4,15,59,37,25.19%,$70234,7.5%,$1397,507,$775000,2164,$358,37,52.00%,7%,49%,31%,48,29 mins,3.30%,2.60%,7.40%,Snohomish County,52.20%,36.20%,3.2%,0.6%,81.8%,9.4%,7.6%,Pacific Standard Time,125,2.7,51.20%,79,N/A,61,23.7%,18.57,N/A,0,949,N/A,N/A,WA-65170
Stanwood,Washington,7228,2335,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,164,5,51.3,42.4,4,10,42,33,20.8%,$71306,11.9%,$1614,857,$580000,1883,$308,22,63.80%,7%,47%,25%,70,27 mins,3.30%,2.60%,16.20%,Snohomish County,52.20%,36.20%,0.5%,0.3%,83.5%,9.0%,2.9%,Pacific Standard Time,125,2.7,46.10%,53,N/A,46,22.7%,19.35,0,0,561,150,2114,WA-67455
