City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Decatur,Michigan,1935,1433,Kalamazoo-Portage,261280,$43214,13.99%,39,N/A,N/A,N/A,66,69.83%,$722,54.12%,462,2137,21.0%,7.93%,59.15%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,678,3.6,1.35,MI-21040,42.1075182,-85.9746084
Decatur township,Michigan,1935,1433,Kalamazoo-Portage,261280,$43214,13.99%,39,N/A,N/A,N/A,66,69.83%,$722,54.12%,462,2137,21.0%,7.93%,59.15%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,678,3.6,1.35,MI-21040,42.1075182,-85.9746084
Geneva township (Van Buren Cnty),Michigan,3510,100,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,44.42,12.62,9.04,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,609,3.6,35.1,MI-31840,42.3755518,-86.1675014
Gobles,Michigan,796,773,Kalamazoo-Portage,261280,$45750,14.11%,42,N/A,N/A,N/A,63,74.87%,$587,52.24%,N/A,N/A,13.38%,5.71%,60.97%,Van Buren County,39.80%,53.80%,0.75%,0.13%,87.69%,8.79%,3.64%,Eastern Standard Time,84,32,52,60,17,62%,56%,38,58,86,46%,63%,28%,43.33,11.9,9.11,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,83,672,3.6,1.03,MI-32640,42.3616525,-85.8773916
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,84,678,3.6,34.13,MI-36180,42.113611,-86.0500379
Hartford,Michigan,2619,1926,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231,502,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,81,678,3.6,1.36,MI-36980,42.1751641,-86.1659
Hartford township,Michigan,3200,2353,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231,502,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,82,678,3.6,1.36,MI-36980,42.1751641,-86.1659
Keeler,Michigan,2196,65,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,84,678,3.6,33.78,MI-42500,42.1140502,-86.1653867
Lawrence,Michigan,918,516,Kalamazoo-Portage,261280,$45833,22.09%,31,N/A,N/A,N/A,48,62.54%,$543,57.42%,N/A,N/A,22.77%,8.53%,64.13%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,648,3.6,1.78,MI-46440,42.2157018,-86.0534334
Lawrence township,Michigan,918,516,Kalamazoo-Portage,261280,$45833,22.09%,31,N/A,N/A,N/A,48,62.54%,$543,57.42%,N/A,N/A,22.77%,8.53%,64.13%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,83,648,3.6,1.78,MI-46440,42.2157018,-86.0534334
Lawton,Michigan,1533,669,Kalamazoo-Portage,261280,$48008,14.86%,46,N/A,N/A,N/A,54,66.34%,$666,52.67%,222,2668,10.46%,8.24%,56.61%,Van Buren County,39.80%,53.80%,1.11%,0.85%,85.71%,6.72%,2.28%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,81,648,3.6,2.29,MI-46500,42.1677842,-85.8461569
Mattawan,Michigan,2567,674,Kalamazoo-Portage,261280,$65368,21.53%,38,N/A,N/A,N/A,39,80.44%,$918,40.47%,761,2233,14.49%,5.98%,71.04%,Van Buren County,39.80%,53.80%,0.93%,0.0%,82.43%,11.34%,2.69%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,80,648,3.6,3.81,MI-52380,42.2165097,-85.785814
Paw Paw,Michigan,3416,1279,Kalamazoo-Portage,261280,$49321,10.08%,31,N/A,N/A,N/A,56,56.73%,$736,54.89%,504,5252,17.77%,7.45%,61.77%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,81,648,3.6,2.67,MI-62980,42.2147553,-85.8919306
Paw Paw township,Michigan,3416,1279,Kalamazoo-Portage,261280,$49321,10.08%,31,N/A,N/A,N/A,56,56.73%,$736,54.89%,504,5252,17.77%,7.45%,61.77%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,81,648,3.6,2.67,MI-62980,42.2147553,-85.8919306
Pine Grove,Michigan,2939,85,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,62%,56%,38,58,86,46%,63%,28%,43.33,11.9,9.11,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,83,672,3.6,34.58,MI-64280,42.3766093,-85.8209867
Porter township (Van Buren Cnty),Michigan,2258,68,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,17,61%,56%,40,60,85,46%,63%,28%,41.72,11.97,8.28,40.68%,35.05%,48.11%,60.3,29,N/A,41.1,83,648,3.6,33.21,MI-65760,42.1131453,-85.8205473
South Haven,Michigan,4345,1278,Holland,119418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,554,5963,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,44.42,12.62,9.04,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,71,609,3.6,3.4,MI-75000,42.3655073,-86.2576137
South Haven charter township,Michigan,3938,1158,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,554,5963,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,44.42,12.62,9.04,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,74,609,3.6,3.4,MI-75000,42.3655073,-86.2576137
Waverly township (Van Buren Cnty),Michigan,2519,277,Kalamazoo-Portage,261280,N/A,N/A,N/A,$190000,1583,$120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,82,648,3.6,9.1,MI-84820,42.2898251,-85.9347357
