City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Decatur,Michigan,1935,1433,Kalamazoo-Portage,265988,$43214,13.99%,39,N/A,N/A,N/A,66,69.83%,$722,54.12%,462,2137,21.0%,7.93%,59.15%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,83,32,51,39,135,166,81,58.4,39.7,8,83,803,3.6,1.35,MI-21040
Decatur township,Michigan,1935,1433,Kalamazoo-Portage,265988,$43214,13.99%,39,N/A,N/A,N/A,66,69.83%,$722,54.12%,462,2137,21.0%,7.93%,59.15%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,83,32,51,39,135,168,80,N/A,N/A,N/A,83,803,3.6,1.35,MI-21040
Geneva township (Van Buren Cnty),Michigan,3510,100,Kalamazoo-Portage,265988,$38929,N/A,N/A,N/A,N/A,N/A,35,69.10%,N/A,51.30%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,4.2%,84.3%,8.3%,N/A,Eastern Standard Time,82,33,49,38,129,168,85,N/A,N/A,N/A,84,803,3.6,35.1,MI-31840
Gobles,Michigan,796,773,Kalamazoo-Portage,265988,$45750,14.11%,42,N/A,N/A,N/A,63,74.87%,$587,52.24%,N/A,N/A,13.38%,5.71%,60.97%,Van Buren County,39.80%,53.80%,0.75%,0.13%,87.69%,8.79%,3.64%,Eastern Standard Time,83,31,52,39,138,167,78,58.4,39.7,8,83,803,3.6,1.03,MI-32640
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,265988,$46250,N/A,N/A,N/A,N/A,N/A,40,60.00%,N/A,40.50%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,1.0%,84.0%,12.4%,N/A,Eastern Standard Time,83,32,51,39,135,168,80,N/A,N/A,N/A,84,803,3.6,34.13,MI-36180
Hartford,Michigan,2619,1926,Kalamazoo-Portage,265988,$34545,3.75%,N/A,N/A,N/A,N/A,61,59.50%,N/A,59.20%,231,502,26.1%,5.30%,N/A,Van Buren County,39.80%,53.80%,1.2%,1.0%,56.9%,34.7%,10.8%,Eastern Standard Time,82,33,49,38,130,168,82,58.4,39.7,8,81,803,3.6,1.36,MI-36980
Hartford township,Michigan,3200,2353,Kalamazoo-Portage,265988,$46520,N/A,N/A,N/A,N/A,N/A,39,69.10%,N/A,39.60%,231,502,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.5%,0.3%,70.3%,26.8%,N/A,Eastern Standard Time,81,33,48,38,130,168,81,N/A,N/A,N/A,82,803,3.6,1.36,MI-36980
Keeler,Michigan,2196,65,Kalamazoo-Portage,265988,$48421,23.55%,N/A,N/A,N/A,N/A,52,47.20%,N/A,45.80%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,1.5%,78.4%,17.7%,N/A,Eastern Standard Time,83,32,51,39,133,168,77,N/A,N/A,N/A,84,803,3.6,33.78,MI-42500
Lawrence,Michigan,918,516,Kalamazoo-Portage,265988,$45833,22.09%,31,N/A,N/A,N/A,48,62.54%,$543,57.42%,N/A,N/A,22.77%,8.53%,64.13%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,81,32,49,39,131,170,82,58.4,39.7,8,83,803,3.6,1.78,MI-46440
Lawrence township,Michigan,918,516,Kalamazoo-Portage,265988,$45833,22.09%,31,N/A,N/A,N/A,48,62.54%,$543,57.42%,N/A,N/A,22.77%,8.53%,64.13%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,82,32,50,39,131,168,82,N/A,N/A,N/A,83,803,3.6,1.78,MI-46440
Lawton,Michigan,1533,669,Kalamazoo-Portage,265988,$48008,14.86%,46,N/A,N/A,N/A,54,66.34%,$666,52.67%,222,2668,10.46%,8.24%,56.61%,Van Buren County,39.80%,53.80%,1.11%,0.85%,85.71%,6.72%,2.28%,Eastern Standard Time,83,32,51,38,140,168,71,58.4,39.7,8,81,803,3.6,2.29,MI-46500
Mattawan,Michigan,2567,674,Kalamazoo-Portage,265988,$65368,21.53%,38,N/A,N/A,N/A,39,80.44%,$918,40.47%,761,2233,14.49%,5.98%,71.04%,Van Buren County,39.80%,53.80%,0.93%,0.0%,82.43%,11.34%,2.69%,Eastern Standard Time,83,32,51,38,142,169,61,58.4,39.7,8,80,803,3.6,3.81,MI-52380
Paw Paw,Michigan,3416,1279,Kalamazoo-Portage,265988,$49321,10.08%,31,N/A,N/A,N/A,56,56.73%,$736,54.89%,504,5252,17.77%,7.45%,61.77%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,83,31,52,39,133,168,81,58.4,39.7,8,81,803,3.6,2.67,MI-62980
Paw Paw township,Michigan,3416,1279,Kalamazoo-Portage,265988,$49321,10.08%,31,N/A,N/A,N/A,56,56.73%,$736,54.89%,504,5252,17.77%,7.45%,61.77%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,83,31,52,39,134,168,82,N/A,N/A,N/A,81,803,3.6,2.67,MI-62980
Pine Grove,Michigan,2939,85,Kalamazoo-Portage,265988,$59089,20.36%,N/A,N/A,N/A,N/A,37,77.20%,N/A,35.70%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.2%,0.8%,95.1%,2.1%,N/A,Eastern Standard Time,83,31,52,39,138,168,79,N/A,N/A,N/A,83,803,3.6,34.58,MI-64280
Porter township (Van Buren Cnty),Michigan,2258,68,Kalamazoo-Portage,265988,$57778,N/A,N/A,N/A,N/A,N/A,44,56.70%,N/A,43.90%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.3%,0.0%,93.8%,4.6%,N/A,Eastern Standard Time,83,32,51,38,139,168,68,N/A,N/A,N/A,83,803,3.6,33.21,MI-65760
South Haven,Michigan,4345,1278,Holland,118927,$40368,41.34%,N/A,N/A,N/A,N/A,59,39.40%,N/A,43.50%,N/A,N/A,9%,5.30%,N/A,Van Buren County,39.80%,53.80%,2.2%,13.3%,79.2%,2.0%,3.2%,N/A,82,33,49,38,128,169,84,59.3,40.6,9,71,N/A,3.6,3.4,MI-75000
South Haven charter township,Michigan,3938,1158,Kalamazoo-Portage,265988,$36963,N/A,N/A,N/A,N/A,N/A,40,56.40%,N/A,44.90%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,3.5%,80.1%,13.1%,N/A,Eastern Standard Time,82,33,49,38,128,168,84,N/A,N/A,N/A,74,803,3.6,3.4,MI-75000
Waverly township (Van Buren Cnty),Michigan,2519,277,Kalamazoo-Portage,265988,$43898,N/A,N/A,$190000,1583,$120,36,80.30%,N/A,43.50%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,0.0%,95.6%,3.0%,N/A,Eastern Standard Time,82,31,51,39,134,168,81,N/A,N/A,N/A,82,803,3.6,9.1,MI-84820
