City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Decatur,Michigan,1935,1430,Kalamazoo-Portage,265988,83,32,51,39,135,166,81,58.4,39.7,8,42,55,34,13.99%,$43214,21.0%,N/A,N/A,$116800,N/A,N/A,63,59.30%,9%,31%,26%,83,25 mins,5.30%,0.40%,-0.50%,Van Buren County,39.80%,53.80%,0.93%,3.46%,74.52%,12.14%,3.46%,Eastern Standard Time,803,3.6,46.70%,62,N/A,N/A,18.3%,168.59,8,2,1,462,2137,MI-21040
Decatur township,Michigan,3639,104,Kalamazoo-Portage,265988,83,32,51,39,135,168,80,N/A,N/A,N/A,16,30,37,N/A,$34355,N/A,N/A,N/A,$114500,N/A,N/A,59,70.30%,9%,31%,25%,83,25 mins,5.30%,0.40%,-3.40%,Van Buren County,39.80%,53.80%,0.6%,2.2%,78.4%,10.9%,N/A,Eastern Standard Time,803,3.6,51.80%,1,N/A,26,N/A,0.00,8,1,1,N/A,N/A,N/A
Geneva township (Van Buren Cnty),Michigan,3510,100,Kalamazoo-Portage,265988,82,33,49,38,129,168,85,N/A,N/A,N/A,14,27,42,N/A,$38929,N/A,N/A,N/A,$114000,N/A,N/A,35,69.10%,9%,30%,25%,84,21 mins,5.30%,0.40%,-4.20%,Van Buren County,39.80%,53.80%,0.0%,4.2%,84.3%,8.3%,N/A,Eastern Standard Time,803,3.6,51.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Gobles,Michigan,796,773,Kalamazoo-Portage,265988,83,31,52,39,138,167,78,58.4,39.7,8,14,30,38,14.11%,$45750,13.38%,N/A,N/A,$129600,N/A,N/A,61,61.40%,9%,39%,24%,83,26 mins,5.30%,0.40%,-1.60%,Van Buren County,39.80%,53.80%,0.75%,0.13%,87.69%,8.79%,3.64%,Eastern Standard Time,803,3.6,53.00%,40,N/A,53,17.8%,385.06,N/A,1,1,N/A,N/A,MI-32640
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,265988,83,32,51,39,135,168,80,N/A,N/A,N/A,12,26,43,N/A,$46250,N/A,N/A,N/A,$152100,N/A,N/A,40,60.00%,9%,29%,26%,84,28 mins,5.30%,0.40%,-26.80%,Van Buren County,39.80%,53.80%,0.0%,1.0%,84.0%,12.4%,N/A,Eastern Standard Time,803,3.6,40.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hartford,Michigan,2619,1927,Kalamazoo-Portage,265988,82,33,49,38,130,168,82,58.4,39.7,8,13,21,30,3.75%,$34545,26.1%,N/A,N/A,$78500,N/A,N/A,61,59.50%,10%,18%,25%,81,24 mins,5.30%,0.40%,-1.60%,Van Buren County,39.80%,53.80%,1.2%,1.0%,56.9%,34.7%,10.8%,Eastern Standard Time,803,3.6,59.20%,26,N/A,N/A,14.6%,187.20,7,1,0,231,502,MI-36980
Hartford township,Michigan,3200,96,Kalamazoo-Portage,265988,81,33,48,38,130,168,81,N/A,N/A,N/A,13,25,35,N/A,$46520,N/A,N/A,N/A,$68100,N/A,N/A,39,69.10%,9%,29%,26%,82,24 mins,5.30%,0.40%,-2.40%,Van Buren County,39.80%,53.80%,0.5%,0.3%,70.3%,26.8%,N/A,Eastern Standard Time,803,3.6,39.60%,1,N/A,27,N/A,0.00,7,1,0,N/A,N/A,N/A
Keeler,Michigan,2196,65,Kalamazoo-Portage,265988,83,32,51,39,133,168,77,N/A,N/A,N/A,13,28,41,23.55%,$48421,N/A,N/A,N/A,$175100,N/A,N/A,52,47.20%,9%,31%,27%,84,28 mins,5.30%,0.40%,14.60%,Van Buren County,39.80%,53.80%,0.0%,1.5%,78.4%,17.7%,N/A,Eastern Standard Time,803,3.6,45.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-42500
Lawrence,Michigan,918,598,Kalamazoo-Portage,265988,81,32,49,39,131,170,82,58.4,39.7,8,19,86,32,22.09%,$45833,22.77%,N/A,N/A,$116300,N/A,N/A,46,46.60%,10%,27%,27%,83,27 mins,5.30%,0.40%,-9.90%,Van Buren County,39.80%,53.80%,0.0%,1.63%,68.85%,26.58%,5.66%,Eastern Standard Time,803,3.6,59.70%,32,N/A,36,17.9%,269.06,7,1,0,N/A,N/A,MI-46440
Lawrence township,Michigan,3235,93,Kalamazoo-Portage,265988,82,32,50,39,131,168,82,N/A,N/A,N/A,13,26,41,N/A,$42096,N/A,N/A,N/A,$112100,N/A,N/A,42,57.70%,9%,30%,26%,83,27 mins,5.30%,0.40%,-1.80%,Van Buren County,39.80%,53.80%,0.0%,0.2%,77.5%,20.5%,N/A,Eastern Standard Time,803,3.6,45.20%,0,N/A,36,N/A,0.00,7,1,0,N/A,N/A,N/A
Lawton,Michigan,1533,722,Kalamazoo-Portage,265988,83,32,51,38,140,168,71,58.4,39.7,8,13,32,41,14.86%,$48008,10.46%,N/A,N/A,$148800,N/A,N/A,52,64.50%,7%,32%,26%,81,23 mins,5.30%,0.40%,-14.50%,Van Buren County,39.80%,53.80%,1.11%,0.85%,85.71%,6.72%,2.28%,Eastern Standard Time,803,3.6,47.10%,53,N/A,49,19.8%,254.91,7,1,1,222,2668,MI-46500
Mattawan,Michigan,2567,605,Kalamazoo-Portage,265988,83,32,51,38,142,169,61,58.4,39.7,8,17,21,34,21.53%,$65368,14.49%,N/A,N/A,$151000,N/A,N/A,37,63.90%,6%,31%,27%,80,24 mins,5.30%,0.40%,13.80%,Van Buren County,39.80%,53.80%,0.93%,0.0%,82.43%,11.34%,2.69%,Eastern Standard Time,803,3.6,56.10%,43,N/A,26,17.9%,118.28,7,1,1,761,2233,MI-52380
Paw Paw,Michigan,3416,1294,Kalamazoo-Portage,265988,83,31,52,39,133,168,81,58.4,39.7,8,24,55,36,10.08%,$49321,17.77%,$798,860,$146500,N/A,N/A,59,37.30%,9%,27%,25%,81,20 mins,5.30%,0.40%,-2.50%,Van Buren County,39.80%,53.80%,0.0%,1.43%,84.22%,9.78%,1.93%,Eastern Standard Time,803,3.6,61.80%,67,N/A,56,14.8%,246.91,7,1,1,504,5252,MI-62980
Paw Paw township,Michigan,6892,197,Kalamazoo-Portage,265988,83,31,52,39,134,168,82,N/A,N/A,N/A,15,28,43,N/A,$46673,N/A,N/A,N/A,$135000,N/A,N/A,52,49.40%,9%,31%,27%,81,23 mins,5.30%,0.40%,-2.60%,Van Buren County,39.80%,53.80%,1.0%,0.8%,90.8%,5.0%,N/A,Eastern Standard Time,803,3.6,55.20%,1,N/A,31,N/A,0.00,7,1,1,N/A,N/A,N/A
Pine Grove,Michigan,2939,85,Kalamazoo-Portage,265988,83,31,52,39,138,168,79,N/A,N/A,N/A,10,22,39,20.36%,$59089,N/A,N/A,N/A,$129700,N/A,N/A,37,77.20%,9%,31%,26%,83,28 mins,5.30%,0.40%,0.30%,Van Buren County,39.80%,53.80%,0.2%,0.8%,95.1%,2.1%,N/A,Eastern Standard Time,803,3.6,35.70%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-64280
Porter township (Van Buren Cnty),Michigan,2258,68,Kalamazoo-Portage,265988,83,32,51,38,139,168,68,N/A,N/A,N/A,11,23,51,N/A,$57778,N/A,N/A,N/A,$198100,N/A,N/A,44,56.70%,9%,31%,25%,83,27 mins,5.30%,0.40%,-11.30%,Van Buren County,39.80%,53.80%,0.3%,0.0%,93.8%,4.6%,N/A,Eastern Standard Time,803,3.6,43.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Haven,Michigan,4345,1273,Holland,118927,82,33,49,38,128,169,84,59.3,40.6,9,33,65,55,41.34%,$40368,9%,N/A,N/A,$164000,N/A,N/A,59,39.40%,13%,39%,30%,71,19 mins,5.30%,0.40%,-4.50%,Van Buren County,39.80%,53.80%,2.2%,13.3%,79.2%,2.0%,3.2%,N/A,N/A,3.6,43.50%,56,N/A,76,16.8%,N/A,N/A,1,N/A,N/A,N/A,MI-75000
South Haven charter township,Michigan,3938,226,Kalamazoo-Portage,265988,82,33,49,38,128,168,84,N/A,N/A,N/A,13,25,44,N/A,$36963,N/A,N/A,N/A,$133500,N/A,N/A,40,56.40%,9%,31%,27%,74,17 mins,5.30%,0.40%,-1.90%,Van Buren County,39.80%,53.80%,0.0%,3.5%,80.1%,13.1%,N/A,Eastern Standard Time,803,3.6,44.90%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,N/A
Waverly township (Van Buren Cnty),Michigan,2519,74,Kalamazoo-Portage,265988,82,31,51,39,134,168,81,N/A,N/A,N/A,11,24,43,N/A,$43898,N/A,N/A,N/A,$129500,N/A,N/A,36,80.30%,9%,31%,25%,82,29 mins,5.30%,0.40%,-1.50%,Van Buren County,39.80%,53.80%,0.0%,0.0%,95.6%,3.0%,N/A,Eastern Standard Time,803,3.6,43.50%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
