City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Midvale,Utah,33708,5704,Salt Lake City,1240029,93,39,54,18,89,224,42,42.9,33.1,5,24,79,32,30.44%,$62354,13.51%,$1148,858,$395000,1863,$212,33,43.95%,9%,48%,40%,64,22 mins,4.93%,1.50%,16.80%,Salt Lake County,41.50%,32.60%,4.24%,3.78%,62.39%,21.51%,15.46%,Mountain Standard Time,4260,4.7,51.00%,52,41,48,19.2%,36.16,0,0,386,N/A,N/A,UT-49710,5.91,74.99%
Millcreek,Utah,60828,4763,Salt Lake City,1240029,91,38,53,21,91,228,58,41.9,32.4,N/A,11,36,37,51.87%,$74325,9.35%,$1333,933,$550000,2131,$258,47,63.96%,10%,58%,47%,65,19 mins,3.82%,1.50%,-1.20%,Salt Lake County,41.50%,32.60%,3.73%,1.86%,80.48%,9.53%,10.79%,Mountain Standard Time,4260,4.7,49.90%,46,39,48,17.6%,0.00,0,0,398,N/A,N/A,UT-50150,12.77,68.52%
Murray,Utah,48969,3975,Salt Lake City,1240029,92,38,54,19,89,230,47,43.3,33.4,5,23,92,37,36.02%,$65397,6.31%,$1146,867,$425000,1923,$221,41,68.53%,11%,56%,46%,62,20 mins,4.21%,1.50%,6.00%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,4260,4.7,50.40%,39,38,51,17.4%,3.58,0,0,381,N/A,N/A,UT-53230,12.32,69.8%
Riverton,Utah,43793,3481,Salt Lake City,1240029,92,39,53,16,84,225,43,42.1,32.3,5,7,21,33,38.03%,$101810,4.33%,$1392,1080,$510000,2756,$185,19,87.96%,11%,47%,40%,79,23 mins,3.18%,1.50%,16.70%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,4260,4.7,34.80%,25,19,43,18.9%,15.15,0,1,357,N/A,N/A,UT-64340,12.58,72.08%
Salt Lake City,Utah,200133,1814,Salt Lake City,1240029,91,38,53,20,91,222,54,42.7,32.9,5,42,95,33,48.65%,$63156,15.16%,$1394,832,$470000,1760,$267,60,53.44%,13%,58%,52%,54,19 mins,3.8%,1.50%,5.30%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,4260,4.7,56.20%,59,44,73,18.0%,90.86,0,0,377,N/A,N/A,UT-67000,110.34,72.31%
Sandy,Utah,96137,3981,Salt Lake City,1240029,92,39,53,20,90,229,61,41.2,31.9,5,13,45,36,43.0%,$95715,3.9%,$1345,922,$540000,2535,$213,34,81.45%,9%,48%,41%,73,22 mins,2.44%,1.50%,8.50%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,4260,4.7,39.90%,34,27,37,16.6%,19.70,0,0,393,N/A,N/A,UT-67440,24.15,69.2%
South Jordan,Utah,73695,3321,Salt Lake City,1240029,92,39,53,18,85,225,44,41.7,32.2,5,10,34,33,42.94%,$106824,2.87%,$1389,1014,$540000,2983,$181,14,87.95%,8%,41%,34%,77,24 mins,1.95%,1.50%,41.30%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,4260,4.7,33.40%,25,22,44,17.9%,7.66,0,0,359,N/A,N/A,UT-70850,22.19,70.17%
South Salt Lake,Utah,25125,3620,Salt Lake City,1240029,92,38,54,18,89,226,44,43.6,33.5,5,44,95,32,27.06%,$49616,17.49%,$1168,810,$375000,1500,$250,43,37.6%,12%,58%,49%,50,21 mins,5.86%,1.50%,6.40%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,4260,4.7,58.40%,58,48,58,21.5%,3.75,0,1,378,N/A,N/A,UT-71070,6.94,71.06%
Taylorsville,Utah,59926,5523,Salt Lake City,1240029,92,39,53,19,90,229,48,43.3,33.3,N/A,21,66,33,22.74%,$67249,9.8%,$1099,846,$365000,1815,$201,36,71.85%,11%,55%,45%,63,21 mins,4.45%,1.50%,3.50%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,4260,4.7,48.00%,34,35,44,18.4%,1.51,0,1,373,N/A,N/A,UT-75360,10.85,71.46%
West Jordan,Utah,115181,3563,Salt Lake City,1240029,92,39,53,20,88,230,53,41.8,32.3,6,15,44,32,26.35%,$84722,5.44%,$1417,941,$409000,2076,$197,24,79.36%,10%,48%,41%,71,24 mins,3.68%,1.50%,13.50%,Salt Lake County,41.50%,32.60%,2.86%,1.12%,70.87%,19.5%,10.79%,Mountain Standard Time,4260,4.7,43.30%,27,29,40,19.7%,16.15,0,0,362,N/A,N/A,UT-82950,32.33,76.03%
West Valley City,Utah,135610,3785,Salt Lake City,1240029,92,38,54,18,89,224,42,43.1,33.2,6,24,64,30,15.36%,$70427,11.69%,$1149,872,$369900,1936,$191,35,71.7%,11%,55%,44%,64,22 mins,4.22%,1.50%,8.40%,Salt Lake County,41.50%,32.60%,5.02%,2.73%,45.94%,39.98%,21.42%,Mountain Standard Time,4260,4.7,47.80%,35,36,43,19.3%,4.15,0,0,369,N/A,N/A,UT-83470,35.83,72.39%
White City,Utah,5792,6033,Salt Lake City,1240029,92,39,53,21,87,227,61,42.2,32.6,5,9,27,35,26.52%,$68380,6.18%,N/A,N/A,$336500,N/A,N/A,53,86.73%,12%,53%,48%,70,22 mins,8.46%,1.50%,12.90%,Salt Lake County,41.50%,32.60%,3.88%,0.4%,77.9%,13.29%,6.7%,Mountain Standard Time,4260,4.7,36.70%,29,N/A,N/A,19.4%,0.00,0,0,392,N/A,N/A,UT-84050,0.96,68.76%
