City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Magna,Utah,27029,3448,Salt Lake City,1158028,$68765,11.77%,33,$378000,1680,$225,40,78.65%,$1109,48.08%,N/A,N/A,10.93%,6.23%,74.12%,Salt Lake County,41.50%,32.60%,1.07%,1.09%,60.88%,30.93%,14.11%,Mountain Standard Time,95,38,57,16.65,45.9,8.4,76,3903,4.7,7.84,UT-47290,40.7094294,-112.0827929,66%,83%,47%,43%,23%,39.0,33,44,70,23,2.7,3.92,24.6%,14.51%,33.11%,26,92
Midvale,Utah,33708,5704,Salt Lake City,1158028,$62354,30.44%,32,$436000,1652,$264,36,43.95%,$1160,54.43%,N/A,N/A,13.51%,4.93%,74.99%,Salt Lake County,41.50%,32.60%,4.24%,3.78%,62.39%,21.51%,15.46%,Mountain Standard Time,92,38,54,23.44,55.8,8.4,64,4239,4.7,5.91,UT-49710,40.6147585,-111.8927514,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.98,7.01,26.47%,15.49%,32.33%,22,88
Millcreek,Utah,60828,4763,Salt Lake City,1158028,$74325,51.87%,37,$533000,1877,$284,51,63.96%,$1149,49.54%,N/A,N/A,9.35%,3.82%,68.52%,Salt Lake County,41.50%,32.60%,3.73%,1.86%,80.48%,9.53%,10.79%,Mountain Standard Time,92,38,54,21.36,55.8,8.4,65,4074,4.7,12.77,UT-50150,40.6892467,-111.8293101,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.76,5.84,26.47%,15.49%,32.33%,22,88
Murray,Utah,48969,3975,Salt Lake City,1158028,$65397,36.02%,37,$460000,1736,$265,43,68.53%,$1162,48.84%,N/A,N/A,6.31%,4.21%,69.8%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,92,38,54,21.36,55.8,8.4,62,4074,4.7,12.32,UT-53230,40.649807,-111.8874151,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.76,5.84,26.47%,15.49%,32.33%,22,88
Riverton,Utah,43793,3481,Salt Lake City,1158028,$101810,38.03%,33,$604000,2684,$225,22,87.96%,$1447,36.36%,N/A,N/A,4.33%,3.18%,72.08%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,90,38,52,20.99,75.6,8.4,79,4311,4.7,12.58,UT-64340,40.5176558,-111.9635772,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.83,5.78,25.53%,15.93%,33.22%,28,86
Salt Lake City,Utah,200133,1814,Salt Lake City,1158028,$63156,48.65%,33,$537000,1699,$316,60,53.44%,$1050,57.26%,N/A,N/A,15.16%,3.8%,72.31%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,93,38,55,16.86,45.9,8.4,54,3915,4.7,110.34,UT-67000,40.777564,-111.9311524,66%,83%,47%,43%,23%,39.0,33,44,71,27,2.33,4.08,24.6%,14.51%,33.11%,26,89
Sandy,Utah,96137,3981,Salt Lake City,1158028,$95715,43.0%,36,$600000,2362,$254,36,81.45%,$1399,41.42%,N/A,N/A,3.9%,2.44%,69.2%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,92,38,54,20.99,55.8,8.4,73,4311,4.7,24.15,UT-67440,40.5708139,-111.8505957,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.83,5.78,22.66%,11.32%,29.22%,22,88
South Jordan,Utah,73695,3321,Salt Lake City,1158028,$106824,42.94%,33,$582000,2682,$217,15,87.95%,$1504,36.13%,N/A,N/A,2.87%,1.95%,70.17%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,92,38,54,18.82,55.8,8.4,77,4200,4.7,22.19,UT-70850,40.5570521,-111.9783531,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.63,4.71,27.04%,13.96%,37.22%,22,88
South Salt Lake,Utah,25125,3620,Salt Lake City,1158028,$49616,27.06%,32,$455000,1750,$260,45,37.6%,$968,60.77%,N/A,N/A,17.49%,5.86%,71.06%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,93,38,55,20.54,55.8,8.4,50,3975,4.7,6.94,UT-71070,40.7056481,-111.8986217,66%,83%,47%,43%,23%,39.0,33,44,71,27,2.63,5.37,26.47%,15.49%,32.33%,22,89
Taylorsville,Utah,59926,5523,Salt Lake City,1158028,$67249,22.74%,33,$450000,1907,$236,39,71.85%,$1119,45.65%,N/A,N/A,9.8%,4.45%,71.46%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,93,38,55,18.82,55.8,8.4,63,4200,4.7,10.85,UT-75360,40.656949,-111.9493201,66%,83%,47%,43%,23%,39.0,33,44,71,27,2.63,4.71,26.47%,15.49%,32.33%,22,89
West Jordan,Utah,115181,3563,Salt Lake City,1158028,$84722,26.35%,32,$490000,2085,$235,26,79.36%,$1269,41.81%,N/A,N/A,5.44%,3.68%,76.03%,Salt Lake County,41.50%,32.60%,2.86%,1.12%,70.87%,19.5%,10.79%,Mountain Standard Time,92,38,54,18.82,55.8,8.4,71,4200,4.7,32.33,UT-82950,40.6024471,-112.0007509,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.63,4.71,27.04%,13.96%,37.22%,22,88
West Valley City,Utah,135610,3785,Salt Lake City,1158028,$70427,15.36%,30,$439000,1942,$226,38,71.7%,$1170,49.43%,N/A,N/A,11.69%,4.22%,72.39%,Salt Lake County,41.50%,32.60%,5.02%,2.73%,45.94%,39.98%,21.42%,Mountain Standard Time,95,38,57,16.65,45.9,8.4,64,3903,4.7,35.83,UT-83470,40.688557,-112.0122341,66%,83%,47%,43%,23%,39.0,33,44,70,23,2.7,3.92,24.6%,14.51%,33.11%,26,92
White City,Utah,5792,6657,Salt Lake City,1158028,$68380,26.52%,35,$490000,1907,$257,57,86.73%,$1436,38.16%,N/A,N/A,6.18%,8.46%,68.76%,Salt Lake County,41.50%,32.60%,3.88%,0.4%,77.9%,13.29%,6.7%,Mountain Standard Time,92,38,54,20.99,55.8,8.4,70,4311,4.7,0.87,UT-84050,40.5710041,-111.8631151,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.83,5.78,22.66%,11.32%,29.22%,22,88
