City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ela,Illinois,43646,1269,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,N/A,N/A,N/A,11,19,41,62.03%,$124363,N/A,$1362,825,$419900,N/A,N/A,32,85.60%,2%,18%,1%,69,33 mins,3.80%,2.40%,3.00%,Lake County,56.40%,36.20%,9.3%,1.0%,81.1%,7.0%,N/A,Central Standard Time,623,3.7,34.40%,36,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-22853,34.39
Forest Lake,Illinois,1292,3691,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,8,14,50,35.55%,$87232,3.02%,$1362,825,$293900,N/A,N/A,28,92.96%,1%,15%,3%,72,29 mins,3.80%,2.40%,-7.00%,Lake County,56.40%,36.20%,2.32%,5.42%,74.07%,23.61%,19.2%,Central Standard Time,623,3.7,28.40%,10,N/A,28,17.5%,0.00,3,2,5,N/A,N/A,IL-26896,0.35
Fox Lake,Illinois,10739,1372,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,59.3,39.2,8,12,28,46,23.91%,$62615,9.85%,N/A,N/A,$137100,N/A,N/A,41,72.48%,4%,34%,0%,73,40 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.26%,0.78%,86.93%,7.42%,5.72%,Central Standard Time,623,3.7,55.80%,53,N/A,N/A,22.8%,0.00,3,2,2,N/A,N/A,IL-27442,7.83
Fox Lake Hills,Illinois,2125,1673,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,46,24.14%,$82548,9.98%,$1223,988,$170700,N/A,N/A,43,90.4%,5%,22%,2%,74,36 mins,3.80%,2.40%,-8.00%,Lake County,56.40%,36.20%,0.47%,1.41%,87.67%,9.79%,10.21%,Central Standard Time,623,3.7,43.30%,14,N/A,N/A,22.3%,0.00,3,2,2,N/A,N/A,IL-27455,1.27
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,189,41,N/A,N/A,N/A,11,20,41,47.74%,$85375,N/A,N/A,N/A,$243900,N/A,N/A,22,87.30%,2%,18%,1%,72,34 mins,3.80%,2.40%,5.50%,Lake County,56.40%,36.20%,9.1%,2.5%,66.8%,19.6%,N/A,Central Standard Time,623,3.7,36.50%,10,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-27923,34.16
Gages Lake,Illinois,9939,3335,Chicago-Naperville-Elgin,9406638,82,30,52,36,119,189,43,59.4,39.5,10,10,23,40,41.13%,$93837,6.02%,N/A,N/A,$192700,N/A,N/A,36,80.72%,2%,15%,1%,72,30 mins,3.80%,2.40%,-1.20%,Lake County,56.40%,36.20%,5.09%,6.87%,73.32%,9.64%,12.12%,Central Standard Time,623,3.7,43.40%,41,N/A,N/A,19.1%,0.00,3,1,2,N/A,N/A,IL-28248,2.98
Grandwood Park,Illinois,5114,3527,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,191,43,59.4,39.5,N/A,10,21,42,58.02%,$127155,1.9%,N/A,N/A,$237700,N/A,N/A,26,92.51%,2%,18%,1%,66,31 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,13.45%,5.61%,69.16%,9.89%,14.31%,Central Standard Time,623,3.7,38.10%,19,23,38,20.0%,0.00,3,1,2,N/A,N/A,IL-30900,1.45
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,N/A,N/A,N/A,16,28,36,N/A,$66508,N/A,N/A,N/A,$159600,N/A,N/A,31,67.90%,2%,19%,1%,74,37 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,623,3.7,48.30%,5,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-30952,17.56
Grayslake,Illinois,20482,1879,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,192,43,59.4,39.5,8,9,23,38,55.53%,$99583,7.74%,$1268,885,$220200,N/A,N/A,24,77.13%,2%,17%,1%,71,30 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,4.73%,5.81%,73.38%,11.77%,11.67%,Central Standard Time,623,3.7,46.30%,26,22,45,20.9%,0.00,3,2,2,N/A,N/A,IL-31121,10.9
Green Oaks,Illinois,3882,973,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,187,38,59.4,39.5,10,8,15,50,56.86%,$119625,6.29%,$1422,819,$542900,N/A,N/A,31,86.67%,2%,18%,1%,67,25 mins,3.80%,2.40%,0.60%,Lake County,56.40%,36.20%,8.06%,3.01%,77.05%,9.71%,11.75%,Central Standard Time,623,3.7,32.60%,1,N/A,26,19.9%,0.00,3,1,2,N/A,N/A,IL-31446,3.99
Gurnee,Illinois,30519,2261,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,43,59.4,39.5,10,8,59,39,55.44%,$100892,4.78%,$1456,876,$299900,2012,$149,26,77.63%,2%,17%,2%,62,27 mins,3.60%,2.40%,-0.30%,Lake County,56.40%,36.20%,12.84%,7.75%,62.78%,13.94%,15.44%,Central Standard Time,623,3.7,43.40%,22,21,37,19.5%,0.00,3,1,2,N/A,N/A,IL-32018,13.5
Hainesville,Illinois,3595,1943,Chicago-Naperville-Elgin,9406638,82,29,53,36,121,190,43,59.4,39.5,8,13,20,40,43.04%,$92396,1.49%,N/A,N/A,$162600,N/A,N/A,19,91.52%,1%,27%,0%,70,31 mins,3.80%,2.40%,10.20%,Lake County,56.40%,36.20%,4.7%,1.95%,74.63%,17.97%,15.08%,Central Standard Time,623,3.7,46.10%,38,N/A,50,21.1%,0.00,3,2,2,N/A,N/A,IL-32200,1.85
Hawthorn Woods,Illinois,8313,1033,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,8,43,75.31%,$206875,1.5%,$1362,825,$474400,N/A,N/A,26,99.45%,1%,8%,-1%,73,38 mins,3.80%,2.40%,7.50%,Lake County,56.40%,36.20%,14.48%,1.92%,78.65%,3.75%,22.33%,Central Standard Time,623,3.7,27.60%,13,N/A,N/A,20.8%,0.00,3,2,5,N/A,N/A,IL-33630,8.05
Highland Park,Illinois,29596,2418,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.3,39.9,10,8,22,47,75.62%,$147067,4.6%,N/A,N/A,$469700,N/A,N/A,52,85.05%,0%,9%,1%,66,31 mins,2.90%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.86%,0.76%,84.75%,8.94%,11.05%,Central Standard Time,623,3.7,33.00%,41,29,53,20.5%,0.00,5,1,4,N/A,N/A,IL-34722,12.24
Highwood,Illinois,5293,7351,Chicago-Naperville-Elgin,9406638,83,32,51,36,121,185,36,59.4,39.5,10,9,18,35,39.01%,$74875,16.2%,$1661,841,$304200,N/A,N/A,70,38.25%,-2%,14%,2%,64,23 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,0.93%,5.54%,50.27%,44.1%,29.25%,Central Standard Time,623,3.7,50.20%,83,N/A,81,18.9%,0.00,5,1,4,N/A,N/A,IL-34865,0.72
Indian Creek,Illinois,760,2815,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,191,39,59.4,39.5,10,12,21,46,51.74%,$124375,9.87%,$1783,945,$377700,N/A,N/A,13,72.47%,2%,18%,1%,68,25 mins,3.80%,2.40%,52.40%,Lake County,56.40%,36.20%,33.29%,7.24%,51.58%,7.5%,34.74%,Central Standard Time,623,3.7,48.00%,37,N/A,N/A,19.9%,0.00,3,1,3,N/A,N/A,IL-37218,0.27
Kildeer,Illinois,4007,947,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,13,43,77.96%,$212500,2.55%,$1362,825,$572600,N/A,N/A,30,99.25%,0%,7%,0%,69,35 mins,3.80%,2.40%,2.90%,Lake County,56.40%,36.20%,17.52%,0.0%,76.24%,3.24%,21.06%,Central Standard Time,623,3.7,28.30%,8,N/A,16,19.6%,0.00,3,2,6,N/A,N/A,IL-39883,4.23
Knollwood,Illinois,1684,2761,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,189,38,59.4,39.5,10,11,19,38,48.99%,$126250,2.99%,$1478,861,$279600,N/A,N/A,44,69.25%,2%,19%,1%,66,30 mins,3.80%,2.40%,8.20%,Lake County,56.40%,36.20%,0.48%,0.48%,76.31%,21.62%,5.52%,Central Standard Time,623,3.7,51.00%,37,N/A,50,18.4%,0.00,3,1,2,N/A,N/A,IL-40364,0.61
Lake Barrington,Illinois,5094,887,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,10,19,56,64.02%,$105651,5.34%,$2328,1201,$370200,N/A,N/A,35,93.42%,2%,13%,3%,74,36 mins,3.80%,2.40%,4.30%,Lake County,56.40%,36.20%,3.18%,0.27%,91.34%,3.51%,9.21%,Central Standard Time,623,3.7,37.30%,0,N/A,13,21.1%,0.00,3,2,5,N/A,N/A,IL-40884,5.74
Lake Bluff,Illinois,5540,1358,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,190,38,59.4,39.5,10,9,20,45,80.99%,$174444,3.21%,$1478,861,$557000,N/A,N/A,50,92.64%,0%,8%,0%,68,30 mins,3.80%,2.40%,-6.40%,Lake County,56.40%,36.20%,6.68%,0.0%,85.81%,6.35%,9.12%,Central Standard Time,623,3.7,31.60%,58,N/A,74,18.9%,0.00,3,1,2,N/A,N/A,IL-40910,4.08
Lake Catherine,Illinois,1289,1416,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,59.4,39.5,8,13,22,48,23.84%,$78889,2.17%,$991,860,$170000,N/A,N/A,58,63.32%,2%,19%,1%,74,28 mins,3.80%,2.40%,62.50%,Lake County,56.40%,36.20%,0.0%,0.85%,89.68%,4.27%,1.86%,Central Standard Time,623,3.7,55.30%,17,N/A,33,22.0%,0.00,3,2,2,N/A,N/A,IL-40988,0.91
Lake Forest,Illinois,19497,1134,Chicago-Naperville-Elgin,9406638,82,31,51,35,121,190,38,59.4,39.6,10,6,13,47,81.24%,$189118,2.91%,$3380,1238,$746800,N/A,N/A,43,89.7%,-1%,6%,-3%,71,31 mins,3.80%,2.40%,-2.40%,Lake County,56.40%,36.20%,8.64%,1.28%,82.59%,3.55%,12.36%,Central Standard Time,623,3.7,37.30%,19,N/A,42,18.9%,0.00,3,1,3,N/A,N/A,IL-41105,17.2
Lake Villa,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,38,46.97%,$105639,3.33%,$1223,988,$240900,N/A,N/A,21,77.88%,1%,11%,0%,72,35 mins,3.80%,2.40%,3.80%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,623,3.7,39.80%,43,N/A,40,20.1%,0.00,3,2,2,N/A,N/A,IL-41586,6.52
Lake Villa township,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,22,38,46.97%,$105639,3.33%,$1223,988,$198100,N/A,N/A,26,77.88%,2%,18%,1%,71,34 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,623,3.7,42.10%,14,N/A,29,N/A,0.00,3,2,2,N/A,N/A,IL-41586,6.52
Lake Zurich,Illinois,19912,2898,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,185,38,59.4,39.5,8,8,23,39,53.45%,$113467,3.86%,$1362,825,$329000,N/A,N/A,34,85.78%,0%,11%,4%,66,32 mins,3.80%,2.40%,2.20%,Lake County,56.40%,36.20%,7.88%,1.41%,83.25%,6.62%,17.78%,Central Standard Time,623,3.7,38.00%,32,N/A,41,19.3%,0.00,3,2,6,N/A,N/A,IL-41742,6.87
Lakemoor,Illinois,5820,1106,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,N/A,7,12,35,40.02%,$80966,5.27%,$1350,969,$162400,N/A,N/A,20,72.08%,2%,39%,1%,76,38 mins,3.80%,2.40%,10.00%,Lake County,56.40%,36.20%,6.94%,0.26%,86.94%,5.58%,5.7%,Central Standard Time,623,3.4,42.00%,45,N/A,N/A,18.8%,0.00,3,2,4,N/A,N/A,IL-41326,5.26
Libertyville,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,186,38,59.4,39.5,10,8,21,43,72.12%,$150580,3.03%,$1422,819,$418200,N/A,N/A,41,86.14%,0%,10%,5%,67,27 mins,3.80%,2.40%,-0.10%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,623,3.7,37.50%,37,N/A,52,17.9%,0.00,3,1,2,N/A,N/A,IL-43250,8.81
Libertyville township,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,39,N/A,N/A,N/A,11,23,43,72.12%,$150580,3.03%,$1422,819,$430500,N/A,N/A,38,86.14%,2%,18%,1%,67,26 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,623,3.7,40.10%,69,N/A,60,N/A,0.00,3,1,2,N/A,N/A,IL-43250,8.81
Lincolnshire,Illinois,7694,1687,Chicago-Naperville-Elgin,9406638,83,31,52,36,121,188,36,59.4,39.5,10,8,14,51,73.19%,$130076,4.17%,$2285,948,$475500,N/A,N/A,24,89.52%,0%,8%,0%,63,28 mins,3.80%,2.40%,3.60%,Lake County,56.40%,36.20%,18.13%,0.6%,77.45%,2.74%,18.64%,Central Standard Time,623,3.7,37.90%,12,N/A,29,16.8%,0.00,3,1,4,N/A,N/A,IL-43666,4.56
Lindenhurst,Illinois,14317,3160,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,187,43,59.4,39.5,8,6,11,38,46.25%,$115495,4.3%,$1223,988,$200400,N/A,N/A,27,87.97%,1%,15%,0%,69,33 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,4.36%,1.93%,80.71%,11.01%,8.28%,Central Standard Time,623,3.7,42.80%,37,N/A,N/A,20.4%,0.00,3,2,2,N/A,N/A,IL-43770,4.53
Long Grove,Illinois,7907,638,Chicago-Naperville-Elgin,9406638,83,30,53,37,124,187,38,59.4,39.5,8,8,16,47,67.7%,$207188,1.99%,N/A,N/A,$612400,N/A,N/A,29,97.47%,0%,5%,-3%,68,34 mins,3.80%,2.40%,1.50%,Lake County,56.40%,36.20%,17.63%,1.53%,71.66%,5.88%,20.31%,Central Standard Time,623,3.7,39.00%,50,N/A,N/A,19.7%,0.00,3,2,6,N/A,N/A,IL-44524,12.39
Mettawa,Illinois,573,105,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,38,59.4,39.5,10,8,14,50,63.26%,$123125,8.03%,$1422,819,$480700,N/A,N/A,30,94.94%,4%,13%,1%,68,30 mins,3.80%,2.40%,-10.70%,Lake County,56.40%,36.20%,3.84%,2.62%,87.26%,5.76%,17.45%,Central Standard Time,623,3.7,32.20%,4,N/A,24,20.5%,0.00,3,1,3,N/A,N/A,IL-48671,5.45
Moraine,Illinois,34067,2860,Chicago-Naperville-Elgin,9406638,83,32,51,36,124,189,36,N/A,N/A,N/A,13,24,44,69.31%,$100688,N/A,N/A,N/A,$314500,N/A,N/A,55,70.70%,2%,19%,1%,66,29 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,2.6%,1.3%,79.8%,14.7%,N/A,Central Standard Time,623,3.7,N/A,86,37,54,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-50364,11.91
Mundelein,Illinois,31574,3292,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,187,41,59.4,39.5,8,7,16,38,42.29%,$91535,6.87%,N/A,N/A,$275000,1666,$165,34,71.31%,1%,22%,2%,69,28 mins,3.60%,2.40%,2.10%,Lake County,56.40%,36.20%,10.88%,1.52%,52.12%,32.99%,29.97%,Central Standard Time,623,3.7,41.00%,37,N/A,51,20.0%,0.00,3,2,3,N/A,N/A,IL-51349,9.59
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,8,10,20,41,43.02%,$88073,N/A,N/A,N/A,$238800,N/A,N/A,26,88.60%,2%,18%,1%,63,29 mins,3.80%,2.40%,7.30%,Lake County,56.40%,36.20%,6.7%,11.1%,67.0%,13.5%,N/A,Central Standard Time,623,3.7,42.10%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-52753,31.78
North Barrington,Illinois,2789,592,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,190,38,59.4,39.5,8,8,13,49,77.28%,$197188,4.85%,$2328,1201,$574900,N/A,N/A,30,97.17%,2%,7%,-3%,73,37 mins,3.80%,2.40%,-9.00%,Lake County,56.40%,36.20%,5.59%,2.44%,86.05%,3.08%,10.22%,Central Standard Time,623,3.7,29.90%,5,N/A,N/A,21.0%,0.00,3,2,5,N/A,N/A,IL-53455,4.71
North Chicago,Illinois,29967,3751,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,188,38,59.5,39.5,10,13,9,24,22.48%,$47213,20.18%,$1493,916,$97400,N/A,N/A,45,37.61%,14%,33%,1%,65,16 mins,4.90%,2.40%,-9.10%,Lake County,56.40%,36.20%,5.87%,26.46%,29.5%,34.7%,16.26%,Central Standard Time,623,3.7,68.60%,38,28,46,19.0%,0.00,3,1,2,N/A,N/A,IL-53559,7.99
Old Mill Creek,Illinois,200,19,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,42,59.4,39.5,10,12,21,61,38.93%,$100648,0.0%,N/A,N/A,$167500,N/A,N/A,62,15.0%,2%,18%,1%,65,30 mins,3.80%,2.40%,4.90%,Lake County,56.40%,36.20%,0.0%,0.0%,87.0%,13.0%,6.0%,Central Standard Time,623,3.7,42.60%,2,N/A,N/A,29.1%,0.00,3,1,2,N/A,N/A,IL-55639,10.67
Park City,Illinois,7636,6583,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,191,41,59.4,39.5,10,10,25,30,9.85%,$50860,13.14%,$1020,845,$20500,N/A,N/A,28,57.18%,2%,19%,1%,64,24 mins,3.80%,2.40%,-2.10%,Lake County,56.40%,36.20%,4.28%,11.34%,13.79%,71.69%,37.68%,Central Standard Time,623,3.7,59.20%,48,N/A,N/A,25.3%,0.00,3,1,2,N/A,N/A,IL-57654,1.16
Venetian Village,Illinois,2561,1447,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,193,43,59.4,39.5,8,11,23,38,12.38%,$82631,1.84%,$1223,988,$151700,N/A,N/A,59,86.37%,2%,19%,1%,70,32 mins,3.80%,2.40%,2.50%,Lake County,56.40%,36.20%,0.74%,1.52%,79.11%,17.88%,4.49%,Central Standard Time,623,3.7,43.80%,5,N/A,N/A,18.7%,0.00,3,2,2,N/A,N/A,IL-77460,1.77
Vernon Hills,Illinois,26396,3410,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,188,38,59.4,39.8,10,7,28,40,60.82%,$100725,6.46%,$1783,945,$317900,N/A,N/A,29,70.75%,0%,13%,4%,66,28 mins,3.50%,2.40%,7.00%,Lake County,56.40%,36.20%,24.05%,1.29%,57.29%,14.04%,32.23%,Central Standard Time,623,3.7,38.40%,26,N/A,47,21.3%,0.00,3,1,3,N/A,N/A,IL-77694,7.74
Vernon township,Illinois,67738,76975,Chicago-Naperville-Elgin,9406638,83,31,52,36,123,189,37,N/A,N/A,N/A,10,21,42,N/A,$107227,N/A,N/A,N/A,$457300,N/A,N/A,31,72.50%,2%,19%,1%,63,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,21.7%,2.3%,67.5%,6.5%,N/A,Central Standard Time,623,3.7,35.70%,22,N/A,47,N/A,0.00,3,1,4,N/A,N/A,IL-77668,0.88
Wadsworth,Illinois,3515,356,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,41,59.4,39.5,10,9,18,52,49.07%,$101307,2.51%,N/A,N/A,$284400,N/A,N/A,38,94.0%,4%,13%,-1%,62,30 mins,3.80%,2.40%,-4.90%,Lake County,56.40%,36.20%,2.22%,1.37%,89.3%,3.76%,2.82%,Central Standard Time,623,3.7,39.40%,14,N/A,N/A,22.6%,0.00,4,1,2,N/A,N/A,IL-78370,9.86
