City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Deerfield,Illinois,19185,3469,Chicago-Naperville-Elgin,9607711,$189705,82.7%,45,$488000,1992,$245,51,85.01%,$2345,32.85%,37,695,2.45%,2.39%,68.02%,Lake County,56.40%,36.20%,5.82%,0.27%,86.73%,4.96%,9.56%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,42.37,13.61,6.91,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,61,630,3.7,5.53,IL-18992,42.165392,-87.8515615
Ela,Illinois,43646,1269,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,69,768,3.7,34.39,IL-22853,42.1973162,-88.0625531
Forest Lake,Illinois,1797,5134,Chicago-Naperville-Elgin,9607711,$92956,52.37%,41,$570000,2864,$199,26,92.96%,N/A,22.16%,N/A,N/A,5.34%,5.29%,81.32%,Lake County,56.40%,36.20%,5.45%,0.0%,70.9%,23.65%,41.24%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,72,768,3.7,0.35,IL-26896,42.2102586,-88.0531661
Fox Lake,Illinois,10872,1389,Chicago-Naperville-Elgin,9607711,$69896,23.25%,43,$212000,1386,$153,43,72.48%,$1059,52.8%,191,2476,12.61%,4.53%,64.34%,Lake County,56.40%,36.20%,0.92%,4.21%,76.39%,16.61%,10.38%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,73,720,3.7,7.83,IL-27442,42.3993894,-88.182939
Fox Lake Hills,Illinois,2304,1814,Chicago-Naperville-Elgin,9607711,$111477,27.07%,45,$230000,1237,$186,43,90.4%,$1514,37.81%,N/A,N/A,4.04%,8.23%,68.6%,Lake County,56.40%,36.20%,0.0%,2.26%,79.04%,14.93%,10.24%,Central Standard Time,84,31,53,62,13,63%,61%,37,58,88,53%,66%,44%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,34.2,74,720,3.7,1.27,IL-27455,42.412718,-88.127023
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,72,768,3.7,34.16,IL-27923,42.2844302,-88.0623585
Gages Lake,Illinois,10706,3593,Chicago-Naperville-Elgin,9607711,$105114,40.5%,40,$323000,1958,$165,36,80.72%,$1741,43.21%,N/A,N/A,5.17%,6.99%,73.2%,Lake County,56.40%,36.20%,5.76%,7.35%,70.21%,10.92%,11.51%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,72,696,3.7,2.98,IL-28248,42.3519156,-87.9828938
Grandwood Park,Illinois,5311,3663,Chicago-Naperville-Elgin,9607711,$124847,59.14%,42,$255000,1584,$161,29,92.51%,$1797,48.58%,N/A,N/A,2.13%,2.03%,68.4%,Lake County,56.40%,36.20%,13.39%,6.74%,63.96%,14.03%,14.33%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,66,696,3.7,1.45,IL-30900,42.3927464,-87.9890284
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.14,13.17,6.35,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,74,720,3.7,17.56,IL-30952,42.3705723,-88.1606962
Grayslake,Illinois,20707,1900,Chicago-Naperville-Elgin,9607711,$113697,59.14%,36,$305000,1918,$159,26,77.13%,$1434,43.97%,62,852,5.58%,5.66%,74.82%,Lake County,56.40%,36.20%,3.92%,8.56%,70.1%,12.32%,9.99%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,71,696,3.7,10.9,IL-31121,42.340427,-88.0338246
Green Oaks,Illinois,4085,1024,Chicago-Naperville-Elgin,9607711,$133472,57.94%,49,$850000,3512,$242,30,86.67%,$1300,41.61%,N/A,N/A,7.61%,2.18%,51.65%,Lake County,56.40%,36.20%,10.23%,0.81%,78.68%,8.49%,11.06%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,41.83,13.48,6.91,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,67,645,3.7,3.99,IL-31446,42.2954778,-87.9115487
Gurnee,Illinois,30486,2258,Chicago-Naperville-Elgin,9607711,$121410,54.36%,40,$305000,1837,$166,28,77.63%,$1594,41.99%,131,3259,5.5%,3.81%,69.98%,Lake County,56.40%,36.20%,13.15%,7.47%,60.1%,16.51%,17.55%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,62,696,3.7,13.5,IL-32018,42.3708419,-87.9391454
Hainesville,Illinois,3524,1905,Chicago-Naperville-Elgin,9607711,$126125,39.95%,40,$355000,2247,$158,24,91.52%,$1219,42.79%,111,1083,12.49%,3.05%,75.11%,Lake County,56.40%,36.20%,9.65%,3.83%,58.63%,24.26%,18.56%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,70,720,3.7,1.85,IL-32200,42.3414779,-88.0686434
Hawthorn Woods,Illinois,9145,1136,Chicago-Naperville-Elgin,9607711,$238114,76.29%,41,$604000,3639,$166,24,99.45%,N/A,25.06%,23,184,0.75%,4.33%,69.47%,Lake County,56.40%,36.20%,13.9%,0.74%,79.98%,2.29%,16.48%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,73,768,3.7,8.05,IL-33630,42.2356711,-88.067383
Highland Park,Illinois,30229,2470,Chicago-Naperville-Elgin,9607711,$161875,76.12%,46,$650000,2642,$246,58,85.05%,$1903,33.22%,97,695,3.26%,3.32%,65.02%,Lake County,56.40%,36.20%,3.16%,1.62%,79.74%,11.96%,11.31%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,42.37,13.61,6.91,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,66,630,3.7,12.24,IL-34722,42.1823204,-87.8103522
Highwood,Illinois,5243,7282,Chicago-Naperville-Elgin,9607711,$101862,38.05%,36,$462000,1826,$253,62,38.25%,$1800,49.57%,N/A,N/A,15.79%,6.04%,73.38%,Lake County,56.40%,36.20%,1.51%,2.54%,53.06%,40.57%,23.29%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,42.37,13.61,6.91,38.0%,36.7%,38.44%,47.4,28,8.1,38.4,64,630,3.7,0.72,IL-34865,42.2060109,-87.8129394
Indian Creek,Illinois,892,3304,Chicago-Naperville-Elgin,9607711,$152500,56.04%,46,$746000,3095,$241,18,72.47%,$3029,32.18%,N/A,N/A,2.58%,2.77%,68.43%,Lake County,56.40%,36.20%,39.01%,2.24%,45.96%,9.75%,38.9%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.98,13.97,6.52,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,68,639,3.7,0.27,IL-37218,42.2272047,-87.9783592
Kildeer,Illinois,4189,990,Chicago-Naperville-Elgin,9607711,$250001,78.9%,44,$870000,3625,$240,29,99.25%,N/A,23.83%,0,1041,1.0%,2.93%,67.53%,Lake County,56.40%,36.20%,22.51%,0.0%,70.66%,4.42%,22.11%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.98,13.97,6.52,37.15%,38.24%,33.33%,47.4,28,8.1,38.4,69,639,3.7,4.23,IL-39883,42.1830593,-88.0488161
Knollwood,Illinois,1907,3126,Chicago-Naperville-Elgin,9607711,$133452,45.57%,37,$377000,1193,$316,50,69.25%,$1733,40.77%,N/A,N/A,8.83%,0.0%,47.03%,Lake County,56.40%,36.20%,1.36%,6.08%,75.62%,15.89%,8.34%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,41.83,13.48,6.91,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,66,645,3.7,0.61,IL-40364,42.284584,-87.8793176
Lake Barrington,Illinois,5400,941,Chicago-Naperville-Elgin,9607711,$132857,62.35%,53,$449000,2522,$178,35,93.42%,$3060,43.05%,N/A,N/A,6.22%,5.74%,54.43%,Lake County,56.40%,36.20%,5.76%,0.0%,87.76%,2.17%,13.22%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,42.11,13.68,6.75,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,74,741,3.7,5.74,IL-40884,42.212189,-88.1683405
Lake Bluff,Illinois,5834,1430,Chicago-Naperville-Elgin,9607711,$205735,81.84%,45,$779000,2473,$315,43,92.64%,$1826,25.82%,17,963,2.17%,3.39%,63.41%,Lake County,56.40%,36.20%,6.72%,0.0%,82.02%,7.49%,13.34%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,42.14,13.04,6.89,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,68,651,3.7,4.08,IL-40910,42.2825045,-87.8508605
Lake Catherine,Illinois,1091,1199,Chicago-Naperville-Elgin,9607711,$94821,25.88%,51,$224000,1851,$121,61,63.32%,$1250,62.97%,N/A,N/A,7.24%,10.08%,61.01%,Lake County,56.40%,36.20%,1.19%,0.0%,91.66%,1.19%,2.84%,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,40.14,13.17,6.35,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,74,720,3.7,0.91,IL-40988,42.486719,-88.127387
Lake Forest,Illinois,19190,1116,Chicago-Naperville-Elgin,9607711,$228120,80.83%,46,$902000,2977,$303,43,89.7%,$2120,41.46%,40,628,3.95%,2.11%,55.51%,Lake County,56.40%,36.20%,6.08%,0.89%,82.42%,4.72%,10.36%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,42.14,13.04,6.89,38.0%,36.7%,38.44%,47.4,28,8.1,38.4,71,651,3.7,17.2,IL-41105,42.2379966,-87.8594982
Lake Villa,Illinois,8707,1335,Chicago-Naperville-Elgin,9607711,$111110,48.63%,40,$370000,2434,$152,26,77.88%,$1430,42.81%,57,475,3.32%,6.39%,66.83%,Lake County,56.40%,36.20%,7.75%,6.1%,68.32%,14.21%,12.61%,Central Standard Time,82,32,50,63,16,63%,61%,37,58,84,53%,66%,44%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,34.2,72,720,3.7,6.52,IL-41586,42.4184104,-88.0835469
Lake Villa township,Illinois,8707,1335,Chicago-Naperville-Elgin,9607711,$111110,48.63%,40,$370000,2434,$152,26,77.88%,$1430,42.81%,57,475,3.32%,6.39%,66.83%,Lake County,56.40%,36.20%,7.75%,6.1%,68.32%,14.21%,12.61%,Central Standard Time,82,32,50,63,16,63%,61%,37,58,84,53%,66%,44%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,34.2,71,720,3.7,6.52,IL-41586,42.4184104,-88.0835469
Lake Zurich,Illinois,19727,2871,Chicago-Naperville-Elgin,9607711,$139959,61.17%,41,$400000,2030,$197,36,85.78%,$1782,36.32%,39,1236,2.75%,3.32%,74.22%,Lake County,56.40%,36.20%,9.32%,0.52%,82.88%,3.83%,15.72%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,66,768,3.7,6.87,IL-41742,42.195603,-88.0869608
Lakemoor,Illinois,5878,1117,Chicago-Naperville-Elgin,9607711,$96929,39.68%,39,$230000,1769,$130,23,72.08%,$1711,48.18%,16,565,6.07%,2.62%,71.34%,Lake County,56.40%,36.20%,7.91%,0.94%,76.68%,13.12%,9.61%,Central Standard Time,84,31,53,62,13,60%,56%,39,59,86,52%,65%,39%,40.68,13.61,5.98,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,76,672,3.4,5.26,IL-41326,42.3395935,-88.2038058
Libertyville,Illinois,20493,2326,Chicago-Naperville-Elgin,9607711,$162270,71.5%,42,$540000,2400,$225,44,86.14%,$1537,37.02%,N/A,N/A,3.65%,2.9%,64.62%,Lake County,56.40%,36.20%,5.87%,1.36%,80.88%,8.08%,10.08%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.83,13.48,6.91,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,67,645,3.7,8.81,IL-43250,42.2869304,-87.9669257
Libertyville township,Illinois,20493,2326,Chicago-Naperville-Elgin,9607711,$162270,71.5%,42,$540000,2400,$225,44,86.14%,$1537,37.02%,N/A,N/A,3.65%,2.9%,64.62%,Lake County,56.40%,36.20%,5.87%,1.36%,80.88%,8.08%,10.08%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.83,13.48,6.91,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,67,645,3.7,8.81,IL-43250,42.2869304,-87.9669257
Lincolnshire,Illinois,7937,1741,Chicago-Naperville-Elgin,9607711,$179735,76.69%,51,$750000,3049,$246,28,89.52%,$2655,37.34%,N/A,N/A,3.98%,1.5%,59.62%,Lake County,56.40%,36.20%,22.55%,0.88%,72.75%,1.57%,23.61%,Central Standard Time,84,32,52,66,19,60%,56%,39,59,86,52%,65%,39%,41.98,13.97,6.52,30.82%,33.63%,23.0%,47.4,28,8.1,38.4,63,639,3.7,4.56,IL-43666,42.1957307,-87.9181888
Lindenhurst,Illinois,14365,3171,Chicago-Naperville-Elgin,9607711,$127837,44.06%,37,$245000,1591,$154,34,87.97%,$1836,37.23%,34,293,3.51%,6.41%,75.78%,Lake County,56.40%,36.20%,7.64%,3.59%,72.82%,12.47%,11.28%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,69,720,3.7,4.53,IL-43770,42.4175107,-88.0257796
Long Grove,Illinois,8266,667,Chicago-Naperville-Elgin,9607711,$235368,73.79%,49,$905000,3884,$233,31,97.47%,$3501,29.09%,N/A,N/A,1.2%,3.41%,62.49%,Lake County,56.40%,36.20%,11.48%,3.35%,72.95%,7.09%,18.76%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.98,13.97,6.52,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,68,639,3.7,12.39,IL-44524,42.1966292,-88.0057516
Mettawa,Illinois,665,122,Chicago-Naperville-Elgin,9607711,$175074,74.95%,44,$359000,2112,$170,34,94.94%,N/A,29.94%,N/A,N/A,6.47%,2.45%,58.13%,Lake County,56.40%,36.20%,4.36%,0.0%,87.82%,6.92%,18.2%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.83,13.48,6.91,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,68,645,3.7,5.45,IL-48671,42.244497,-87.9196614
Moraine,Illinois,34067,2860,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,42.37,13.61,6.91,38.0%,36.7%,38.44%,47.4,28,8.1,38.4,66,630,3.7,11.91,IL-50364,42.1858323,-87.805653
Mundelein,Illinois,31632,3298,Chicago-Naperville-Elgin,9607711,$107608,42.92%,38,$365000,2028,$180,36,71.31%,$1564,43.08%,73,710,8.48%,3.13%,71.56%,Lake County,56.40%,36.20%,10.07%,1.71%,49.05%,36.49%,27.6%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,69,768,3.7,9.59,IL-51349,42.2692149,-88.010093
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,63,16,63%,61%,37,58,84,53%,66%,44%,37.81,12.37,5.47,35.56%,38.13%,29.33%,47.4,28,8.1,34.2,63,666,3.7,31.78,IL-52753,42.4535394,-87.9457869
North Barrington,Illinois,3113,661,Chicago-Naperville-Elgin,9607711,$216250,75.39%,49,$940000,6104,$154,38,97.17%,$1925,32.21%,N/A,N/A,4.08%,4.18%,60.18%,Lake County,56.40%,36.20%,7.84%,0.32%,82.2%,3.47%,11.28%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.73,13.51,6.73,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,73,768,3.7,4.71,IL-53455,42.2064469,-88.131585
North Chicago,Illinois,30772,3851,Chicago-Naperville-Elgin,9607711,$56815,19.13%,24,$194000,1268,$153,48,37.61%,$1392,72.23%,N/A,N/A,21.88%,8.73%,76.09%,Lake County,56.40%,36.20%,4.88%,24.72%,28.45%,38.63%,18.13%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,41.83,13.48,6.91,35.56%,38.13%,29.33%,47.4,28,8.1,38.4,65,645,3.7,7.99,IL-53559,42.3171582,-87.8594048
Old Mill Creek,Illinois,131,12,Chicago-Naperville-Elgin,9607711,$71875,72.16%,43,N/A,N/A,N/A,74,15.0%,$1596,55.24%,N/A,N/A,6.11%,5.36%,57.28%,Lake County,56.40%,36.20%,0.0%,0.0%,86.26%,11.45%,10.69%,Central Standard Time,82,32,50,63,16,63%,61%,37,58,84,53%,66%,44%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,34.2,65,696,3.7,10.67,IL-55639,42.4321149,-87.9786654
Park City,Illinois,7631,6578,Chicago-Naperville-Elgin,9607711,$62875,13.72%,32,N/A,N/A,N/A,37,57.18%,$1129,68.14%,255,1209,12.11%,11.94%,73.62%,Lake County,56.40%,36.20%,4.98%,5.95%,10.99%,76.19%,36.35%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,42.74,13.52,7.13,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,64,696,3.7,1.16,IL-57654,42.3521462,-87.8914177
Venetian Village,Illinois,2704,1528,Chicago-Naperville-Elgin,9607711,$91786,14.09%,38,$217000,952,$228,49,86.37%,$1609,43.49%,N/A,N/A,3.7%,4.51%,67.7%,Lake County,56.40%,36.20%,0.3%,4.77%,66.79%,27.18%,7.58%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,70,720,3.7,1.77,IL-77460,42.4011932,-88.0467088
Vernon Hills,Illinois,26772,3459,Chicago-Naperville-Elgin,9607711,$120625,66.65%,41,$382000,2011,$190,30,70.75%,$1855,40.23%,67,1620,5.59%,3.84%,68.37%,Lake County,56.40%,36.20%,24.34%,1.73%,57.58%,12.39%,32.63%,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,41.98,13.97,6.52,36.0%,35.49%,35.67%,47.4,28,8.1,38.4,66,639,3.7,7.74,IL-77694,42.2340134,-87.9607279
