City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Deerfield,Illinois,19030,3417,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,192,36,59.4,39.5,10,6,15,43,79.92%,$162064,1.6%,$2253,955,$425100,N/A,N/A,50,79.30%,0%,9%,3%,61,29 mins,3.80%,2.40%,2.70%,Lake County,56.40%,36.20%,4.1%,0.6%,91.6%,2.8%,9.4%,Central Standard Time,623,3.7,33.50%,37,26,43,20.6%,N/A,N/A,0,N/A,37,695,IL-18992
Ela,Illinois,43646,1269,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,N/A,N/A,N/A,11,19,41,62.03%,$124363,N/A,$1362,825,$419900,N/A,N/A,32,85.60%,2%,18%,1%,69,33 mins,3.80%,2.40%,3.00%,Lake County,56.40%,36.20%,9.3%,1.0%,81.1%,7.0%,N/A,Central Standard Time,623,3.7,34.40%,36,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-22853
Forest Lake,Illinois,1292,4795,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,8,14,35,N/A,$87232,0%,$1362,825,$293900,N/A,N/A,28,90.50%,1%,15%,3%,72,29 mins,3.80%,2.40%,-7.00%,Lake County,56.40%,36.20%,4.8%,0.0%,90.0%,4.7%,13.6%,Central Standard Time,623,3.7,28.40%,10,N/A,28,17.5%,0.00,3,2,5,N/A,N/A,IL-26896
Fox Lake,Illinois,10739,1382,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,40,59.3,39.2,8,12,28,44,22.40%,$62615,6.9%,N/A,N/A,$137100,N/A,N/A,41,59.60%,4%,34%,0%,73,40 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.9%,1.2%,87.5%,7.2%,5.9%,Central Standard Time,623,3.7,55.80%,53,N/A,N/A,22.8%,0.00,3,2,2,N/A,N/A,IL-27442
Fox Lake Hills,Illinois,2125,1807,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,47,22.18%,$82548,4.3%,$1223,988,$170700,N/A,N/A,43,79.70%,5%,22%,2%,74,36 mins,3.80%,2.40%,-8.00%,Lake County,56.40%,36.20%,0.0%,1.4%,96.0%,2.7%,2.2%,Central Standard Time,623,3.7,43.30%,14,N/A,N/A,22.3%,0.00,3,2,2,N/A,N/A,IL-27455
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,189,41,N/A,N/A,N/A,11,20,41,47.74%,$85375,N/A,N/A,N/A,$243900,N/A,N/A,22,87.30%,2%,18%,1%,72,34 mins,3.80%,2.40%,5.50%,Lake County,56.40%,36.20%,9.1%,2.5%,66.8%,19.6%,N/A,Central Standard Time,623,3.7,36.50%,10,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-27923
Gages Lake,Illinois,9939,3373,Chicago-Naperville-Elgin,9406638,82,30,52,36,119,189,43,59.4,39.5,10,10,23,42,39.45%,$93837,3.4%,N/A,N/A,$192700,N/A,N/A,36,74.50%,2%,15%,1%,72,30 mins,3.80%,2.40%,-1.20%,Lake County,56.40%,36.20%,4.1%,3.8%,74.5%,14.8%,11.4%,Central Standard Time,623,3.7,43.40%,41,N/A,N/A,19.1%,0.00,3,1,2,N/A,N/A,IL-28248
Grandwood Park,Illinois,5114,3295,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,191,43,59.4,39.5,N/A,10,21,36,53.28%,$127155,3.7%,N/A,N/A,$237700,N/A,N/A,26,78.00%,2%,18%,1%,66,31 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,13.0%,7.2%,66.8%,8.5%,17.7%,Central Standard Time,623,3.7,38.10%,19,23,38,20.0%,0.00,3,1,2,N/A,N/A,IL-30900
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,N/A,N/A,N/A,16,28,36,N/A,$66508,N/A,N/A,N/A,$159600,N/A,N/A,31,67.90%,2%,19%,1%,74,37 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,623,3.7,48.30%,5,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Grayslake,Illinois,20482,1927,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,192,43,59.4,39.5,8,9,23,37,54.70%,$99583,5.2%,$1268,885,$220200,N/A,N/A,24,66.40%,2%,17%,1%,71,30 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,7.9%,3.4%,74.3%,11.3%,12.7%,Central Standard Time,623,3.7,46.30%,26,22,45,20.9%,0.00,3,2,2,N/A,N/A,IL-31121
Green Oaks,Illinois,3882,973,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,187,38,59.4,39.5,10,8,15,45,60.72%,$119625,1.4%,$1422,819,$542900,N/A,N/A,31,88.40%,2%,18%,1%,67,25 mins,3.80%,2.40%,0.60%,Lake County,56.40%,36.20%,8.6%,3.2%,81.7%,3.5%,10.7%,Central Standard Time,623,3.7,32.60%,1,N/A,26,19.9%,0.00,3,1,2,N/A,N/A,IL-31446
Gurnee,Illinois,30519,2294,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,43,59.4,39.5,10,8,59,38,50.62%,$100892,3.7%,$1456,876,$299900,2012,$149,26,66.50%,2%,17%,2%,62,27 mins,3.60%,2.40%,-0.30%,Lake County,56.40%,36.20%,11.2%,6.5%,64.7%,13.7%,15.7%,Central Standard Time,623,3.7,43.40%,22,21,37,19.5%,0.00,3,1,2,N/A,N/A,IL-32018
Hainesville,Illinois,3595,1986,Chicago-Naperville-Elgin,9406638,82,29,53,36,121,190,43,59.4,39.5,8,13,20,33,41.89%,$92396,3.2%,N/A,N/A,$162600,N/A,N/A,19,88.00%,1%,27%,0%,70,31 mins,3.80%,2.40%,10.20%,Lake County,56.40%,36.20%,2.8%,0.7%,73.8%,19.5%,14.8%,Central Standard Time,623,3.7,46.10%,38,N/A,50,21.1%,0.00,3,2,2,N/A,N/A,IL-32200
Hawthorn Woods,Illinois,8313,990,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,8,44,N/A,$206875,1.7%,$1362,825,$474400,N/A,N/A,26,95.50%,1%,8%,-1%,73,38 mins,3.80%,2.40%,7.50%,Lake County,56.40%,36.20%,8.7%,0.3%,89.0%,1.6%,18.3%,Central Standard Time,623,3.7,27.60%,13,N/A,N/A,20.8%,0.00,3,2,5,N/A,N/A,IL-33630
Highland Park,Illinois,29596,2434,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.3,39.9,10,8,22,46,73.76%,$147067,3.2%,N/A,N/A,$469700,N/A,N/A,52,76.80%,0%,9%,1%,66,31 mins,2.90%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.7%,1.4%,85.9%,8.4%,11.5%,Central Standard Time,623,3.7,33.00%,41,29,53,20.5%,0.00,5,1,4,N/A,N/A,IL-34722
Highwood,Illinois,5293,7465,Chicago-Naperville-Elgin,9406638,83,32,51,36,121,185,36,59.4,39.5,10,9,18,37,38.81%,$74875,15.5%,$1661,841,$304200,N/A,N/A,70,36.10%,-2%,14%,2%,64,23 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,2.4%,1.9%,46.8%,47.9%,31.8%,Central Standard Time,623,3.7,50.20%,83,N/A,81,18.9%,0.00,5,1,4,N/A,N/A,IL-34865
Indian Creek,Illinois,760,3041,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,191,39,59.4,39.5,10,12,21,37,16.85%,$124375,8.8%,$1783,945,$377700,N/A,N/A,13,93.20%,2%,18%,1%,68,25 mins,3.80%,2.40%,52.40%,Lake County,56.40%,36.20%,16.6%,1.8%,76.0%,4.7%,26.8%,Central Standard Time,623,3.7,48.00%,37,N/A,N/A,19.9%,0.00,3,1,3,N/A,N/A,IL-37218
Kildeer,Illinois,4007,946,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,13,42,N/A,$212500,2.3%,$1362,825,$572600,N/A,N/A,30,95.30%,0%,7%,0%,69,35 mins,3.80%,2.40%,2.90%,Lake County,56.40%,36.20%,11.6%,0.6%,78.9%,5.7%,14%,Central Standard Time,623,3.7,28.30%,8,N/A,16,19.6%,0.00,3,2,6,N/A,N/A,IL-39883
Knollwood,Illinois,1684,3003,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,189,38,59.4,39.5,10,11,19,38,37.68%,$126250,7.3%,$1478,861,$279600,N/A,N/A,44,50.40%,2%,19%,1%,66,30 mins,3.80%,2.40%,8.20%,Lake County,56.40%,36.20%,0.8%,1.0%,71.7%,24.3%,8.4%,Central Standard Time,623,3.7,51.00%,37,N/A,50,18.4%,0.00,3,1,2,N/A,N/A,IL-40364
Lake Barrington,Illinois,5094,880,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,10,19,57,64.64%,$105651,4.5%,$2328,1201,$370200,N/A,N/A,35,85.60%,2%,13%,3%,74,36 mins,3.80%,2.40%,4.30%,Lake County,56.40%,36.20%,3.1%,0.6%,89.8%,4.7%,10%,Central Standard Time,623,3.7,37.30%,0,N/A,13,21.1%,0.00,3,2,5,N/A,N/A,IL-40884
Lake Bluff,Illinois,5540,1387,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,190,38,59.4,39.5,10,9,20,46,77.02%,$174444,1.2%,$1478,861,$557000,N/A,N/A,50,87.30%,0%,8%,0%,68,30 mins,3.80%,2.40%,-6.40%,Lake County,56.40%,36.20%,7.1%,0.5%,88.3%,1.7%,10.8%,Central Standard Time,623,3.7,31.60%,58,N/A,74,18.9%,0.00,3,1,2,N/A,N/A,IL-40910
Lake Catherine,Illinois,1289,1937,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,59.4,39.5,8,13,22,43,20.79%,$78889,2.7%,$991,860,$170000,N/A,N/A,58,47.60%,2%,19%,1%,74,28 mins,3.80%,2.40%,62.50%,Lake County,56.40%,36.20%,0.0%,0.6%,85.5%,12.6%,1.7%,Central Standard Time,623,3.7,55.30%,17,N/A,33,22.0%,0.00,3,2,2,N/A,N/A,IL-40988
Lake Forest,Illinois,19497,1101,Chicago-Naperville-Elgin,9406638,82,31,51,35,121,190,38,59.4,39.6,10,6,13,47,80.48%,$189118,1.4%,$3380,1238,$746800,N/A,N/A,43,77.90%,-1%,6%,-3%,71,31 mins,3.80%,2.40%,-2.40%,Lake County,56.40%,36.20%,6.8%,1.7%,86.9%,2.9%,14.2%,Central Standard Time,623,3.7,37.30%,19,N/A,42,18.9%,0.00,3,1,3,N/A,N/A,IL-41105
Lake Villa,Illinois,8601,1348,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,35,40.18%,$105639,2.3%,$1223,988,$240900,N/A,N/A,21,68.30%,1%,11%,0%,72,35 mins,3.80%,2.40%,3.80%,Lake County,56.40%,36.20%,4.1%,1.7%,80.3%,11.7%,8.9%,Central Standard Time,623,3.7,39.80%,43,N/A,40,20.1%,0.00,3,2,2,N/A,N/A,IL-41586
Lake Villa township,Illinois,40372,1769,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,22,38,N/A,$82702,N/A,$1223,988,$198100,N/A,N/A,26,78.30%,2%,18%,1%,71,34 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,4.9%,2.6%,78.9%,11.1%,N/A,Central Standard Time,623,3.7,42.10%,14,N/A,29,N/A,0.00,3,2,2,N/A,N/A,N/A
Lake Zurich,Illinois,19912,2924,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,185,38,59.4,39.5,8,8,23,38,55.52%,$113467,2.9%,$1362,825,$329000,N/A,N/A,34,79.70%,0%,11%,4%,66,32 mins,3.80%,2.40%,2.20%,Lake County,56.40%,36.20%,9.0%,1.3%,78.1%,9.7%,18.3%,Central Standard Time,623,3.7,38.00%,32,N/A,41,19.3%,0.00,3,2,6,N/A,N/A,IL-41742
Lakemoor,Illinois,5820,1259,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,N/A,7,12,32,33.82%,$80966,1.1%,$1350,969,$162400,N/A,N/A,20,54.00%,2%,39%,1%,76,38 mins,3.80%,2.40%,10.00%,Lake County,56.40%,36.20%,1.7%,2.5%,79.2%,15.7%,9.1%,Central Standard Time,623,3.4,42.00%,45,N/A,N/A,18.8%,0.00,3,2,4,N/A,N/A,IL-41326
Libertyville,Illinois,20300,2328,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,186,38,59.4,39.5,10,8,21,44,59.50%,$150580,1.3%,$1422,819,$418200,N/A,N/A,41,76.00%,0%,10%,5%,67,27 mins,3.80%,2.40%,-0.10%,Lake County,56.40%,36.20%,5.3%,1.0%,89.1%,3.6%,10.3%,Central Standard Time,623,3.7,37.50%,37,N/A,52,17.9%,0.00,3,1,2,N/A,N/A,IL-43250
Libertyville township,Illinois,53741,1518,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,39,N/A,N/A,N/A,11,23,40,N/A,$93558,N/A,$1422,819,$430500,N/A,N/A,38,68.10%,2%,18%,1%,67,26 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,10.3%,1.3%,71.0%,15.6%,N/A,Central Standard Time,623,3.7,40.10%,69,N/A,60,N/A,0.00,3,1,2,N/A,N/A,N/A
Lincolnshire,Illinois,7694,1593,Chicago-Naperville-Elgin,9406638,83,31,52,36,121,188,36,59.4,39.5,10,8,14,51,70.09%,$130076,2.1%,$2285,948,$475500,N/A,N/A,24,79.70%,0%,8%,0%,63,28 mins,3.80%,2.40%,3.60%,Lake County,56.40%,36.20%,10.6%,1.1%,83.1%,3.5%,15.7%,Central Standard Time,623,3.7,37.90%,12,N/A,29,16.8%,0.00,3,1,4,N/A,N/A,IL-43666
Lindenhurst,Illinois,14317,3225,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,187,43,59.4,39.5,8,6,11,38,47.68%,$115495,2.2%,$1223,988,$200400,N/A,N/A,27,79.10%,1%,15%,0%,69,33 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,5.5%,1.8%,82.5%,7.7%,6.9%,Central Standard Time,623,3.7,42.80%,37,N/A,N/A,20.4%,0.00,3,2,2,N/A,N/A,IL-43770
Long Grove,Illinois,7907,646,Chicago-Naperville-Elgin,9406638,83,30,53,37,124,187,38,59.4,39.5,8,8,16,45,70.01%,$207188,1.4%,N/A,N/A,$612400,N/A,N/A,29,89.70%,0%,5%,-3%,68,34 mins,3.80%,2.40%,1.50%,Lake County,56.40%,36.20%,17.6%,1.9%,72.2%,6.0%,23.8%,Central Standard Time,623,3.7,39.00%,50,N/A,N/A,19.7%,0.00,3,2,6,N/A,N/A,IL-44524
Mettawa,Illinois,573,102,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,38,59.4,39.5,10,8,14,49,N/A,$123125,4.8%,$1422,819,$480700,N/A,N/A,30,86.40%,4%,13%,1%,68,30 mins,3.80%,2.40%,-10.70%,Lake County,56.40%,36.20%,4.5%,0.0%,89.5%,5.1%,17.8%,Central Standard Time,623,3.7,32.20%,4,N/A,24,20.5%,0.00,3,1,3,N/A,N/A,IL-48671
Moraine,Illinois,34067,2861,Chicago-Naperville-Elgin,9406638,83,32,51,36,124,189,36,N/A,N/A,N/A,13,24,44,69.31%,$100688,N/A,N/A,N/A,$314500,N/A,N/A,55,70.70%,2%,19%,1%,66,29 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,2.6%,1.3%,79.8%,14.7%,N/A,Central Standard Time,623,3.7,N/A,86,37,54,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-50364
Mundelein,Illinois,31574,3334,Chicago-Naperville-Elgin,9406638,82,29,53,36,120,187,41,59.4,39.5,8,7,16,36,43.41%,$91535,4.3%,N/A,N/A,$275000,1666,$165,34,71.50%,1%,22%,2%,69,28 mins,3.60%,2.40%,2.10%,Lake County,56.40%,36.20%,10.4%,2.0%,53.0%,31.8%,30.2%,Central Standard Time,623,3.7,41.00%,37,N/A,51,20.0%,0.00,3,2,3,N/A,N/A,IL-51349
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,8,10,20,41,43.02%,$88073,N/A,N/A,N/A,$238800,N/A,N/A,26,88.60%,2%,18%,1%,63,29 mins,3.80%,2.40%,7.30%,Lake County,56.40%,36.20%,6.7%,11.1%,67.0%,13.5%,N/A,Central Standard Time,623,3.7,42.10%,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-52753
North Barrington,Illinois,2789,591,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,190,38,59.4,39.5,8,8,13,50,N/A,$197188,1.7%,$2328,1201,$574900,N/A,N/A,30,92.80%,2%,7%,-3%,73,37 mins,3.80%,2.40%,-9.00%,Lake County,56.40%,36.20%,4.8%,0.8%,90.3%,1.8%,8.4%,Central Standard Time,623,3.7,29.90%,5,N/A,N/A,21.0%,0.00,3,2,5,N/A,N/A,IL-53455
North Chicago,Illinois,29967,3754,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,188,38,59.5,39.5,10,13,9,24,21.99%,$47213,17.1%,$1493,916,$97400,N/A,N/A,45,27.90%,14%,33%,1%,65,16 mins,4.90%,2.40%,-9.10%,Lake County,56.40%,36.20%,4.1%,27.2%,33.7%,31.1%,17.1%,Central Standard Time,623,3.7,68.60%,38,28,46,19.0%,0.00,3,1,2,N/A,N/A,IL-53559
Old Mill Creek,Illinois,200,14,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,42,59.4,39.5,10,12,21,50,35.07%,$100648,2.1%,N/A,N/A,$167500,N/A,N/A,62,15.10%,2%,18%,1%,65,30 mins,3.80%,2.40%,4.90%,Lake County,56.40%,36.20%,0.0%,0.0%,89.3%,9.4%,6%,Central Standard Time,623,3.7,42.60%,2,N/A,N/A,29.1%,0.00,3,1,2,N/A,N/A,IL-55639
Park City,Illinois,7636,6429,Chicago-Naperville-Elgin,9406638,81,30,51,36,117,191,41,59.4,39.5,10,10,25,26,10.30%,$50860,19.3%,$1020,845,$20500,N/A,N/A,28,45.90%,2%,19%,1%,64,24 mins,3.80%,2.40%,-2.10%,Lake County,56.40%,36.20%,5.5%,13.7%,15.6%,64.9%,37.6%,Central Standard Time,623,3.7,59.20%,48,N/A,N/A,25.3%,0.00,3,1,2,N/A,N/A,IL-57654
Venetian Village,Illinois,2561,1792,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,193,43,59.4,39.5,8,11,23,34,16.65%,$82631,6%,$1223,988,$151700,N/A,N/A,59,77.40%,2%,19%,1%,70,32 mins,3.80%,2.40%,2.50%,Lake County,56.40%,36.20%,0.1%,2.4%,87.3%,8.7%,4%,Central Standard Time,623,3.7,43.80%,5,N/A,N/A,18.7%,0.00,3,2,2,N/A,N/A,IL-77460
Vernon Hills,Illinois,26396,3370,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,188,38,59.4,39.8,10,7,28,39,63.17%,$100725,4.6%,$1783,945,$317900,N/A,N/A,29,59.80%,0%,13%,4%,66,28 mins,3.50%,2.40%,7.00%,Lake County,56.40%,36.20%,21.7%,2.9%,60.5%,11.8%,31.6%,Central Standard Time,623,3.7,38.40%,26,N/A,47,21.3%,0.00,3,1,3,N/A,N/A,IL-77694
Vernon township,Illinois,67738,1892,Chicago-Naperville-Elgin,9406638,83,31,52,36,123,189,37,N/A,N/A,N/A,10,21,42,N/A,$107227,N/A,N/A,N/A,$457300,N/A,N/A,31,72.50%,2%,19%,1%,63,30 mins,3.80%,2.40%,0.70%,Lake County,56.40%,36.20%,21.7%,2.3%,67.5%,6.5%,N/A,Central Standard Time,623,3.7,35.70%,22,N/A,47,N/A,0.00,3,1,4,N/A,N/A,N/A
Wadsworth,Illinois,3515,381,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,190,41,59.4,39.5,10,9,18,49,46.21%,$101307,5.3%,N/A,N/A,$284400,N/A,N/A,38,93.60%,4%,13%,-1%,62,30 mins,3.80%,2.40%,-4.90%,Lake County,56.40%,36.20%,4.3%,14.2%,76.2%,5.3%,2.9%,Central Standard Time,623,3.7,39.40%,14,N/A,N/A,22.6%,0.00,4,1,2,N/A,N/A,IL-78370
Warren township (Lake Cnty),Illinois,64528,1794,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,26,36,N/A,$78252,N/A,N/A,N/A,$236200,N/A,N/A,26,64.70%,2%,18%,1%,64,27 mins,3.80%,2.40%,0.30%,Lake County,56.40%,36.20%,11.5%,7.7%,58.4%,19.1%,N/A,Central Standard Time,623,3.7,44.90%,13,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
