City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Deerfield,Illinois,19030,3441,Chicago-Naperville-Elgin,9406638,$162064,82.29%,44,$570000,2426,$235,51,85.01%,$1889,32.1%,37,695,2.7%,3.09%,68.6%,Lake County,56.40%,36.20%,5.65%,0.41%,87.03%,5.24%,9.76%,Central Standard Time,83,32,51,36,125,192,36,59.4,39.5,10,61,623,3.7,5.53,IL-18992
Ela,Illinois,43646,1269,Chicago-Naperville-Elgin,9406638,$124363,62.03%,N/A,N/A,N/A,N/A,32,85.60%,$1362,34.40%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,9.3%,1.0%,81.1%,7.0%,N/A,Central Standard Time,83,30,53,38,124,189,38,N/A,N/A,N/A,69,623,3.7,34.39,IL-22853
Forest Lake,Illinois,1292,3691,Chicago-Naperville-Elgin,9406638,$87232,35.55%,50,$262000,1379,$190,27,92.96%,$1362,34.69%,N/A,N/A,3.02%,6.24%,88.22%,Lake County,56.40%,36.20%,2.32%,5.42%,74.07%,23.61%,19.2%,Central Standard Time,83,30,53,38,124,186,38,59.4,39.5,8,72,623,3.7,0.35,IL-26896
Fox Lake,Illinois,10739,1372,Chicago-Naperville-Elgin,9406638,$62615,23.91%,46,$200000,1333,$150,44,72.48%,$1079,53.81%,N/A,N/A,9.85%,4.27%,65.27%,Lake County,56.40%,36.20%,1.26%,0.78%,86.93%,7.42%,5.72%,Central Standard Time,82,29,53,36,118,189,40,59.3,39.2,8,73,623,3.7,7.83,IL-27442
Fox Lake Hills,Illinois,2125,1673,Chicago-Naperville-Elgin,9406638,$82548,24.14%,46,$296000,1617,$183,46,90.4%,$1425,29.04%,N/A,N/A,9.98%,3.43%,63.78%,Lake County,56.40%,36.20%,0.47%,1.41%,87.67%,9.79%,10.21%,Central Standard Time,82,30,52,36,116,188,43,59.4,39.5,8,74,623,3.7,1.27,IL-27455
Fremont,Illinois,32730,958,Chicago-Naperville-Elgin,9406638,$85375,47.74%,N/A,N/A,N/A,N/A,22,87.30%,N/A,36.50%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,9.1%,2.5%,66.8%,19.6%,N/A,Central Standard Time,82,29,53,36,120,189,41,N/A,N/A,N/A,72,623,3.7,34.16,IL-27923
Gages Lake,Illinois,9939,3335,Chicago-Naperville-Elgin,9406638,$93837,41.13%,40,$230000,1337,$172,37,80.72%,$1476,46.91%,N/A,N/A,6.02%,8.92%,72.96%,Lake County,56.40%,36.20%,5.09%,6.87%,73.32%,9.64%,12.12%,Central Standard Time,82,30,52,36,119,189,43,59.4,39.5,10,72,623,3.7,2.98,IL-28248
Grandwood Park,Illinois,5114,3527,Chicago-Naperville-Elgin,9406638,$127155,58.02%,42,$390000,2438,$160,29,92.51%,$1454,40.04%,N/A,N/A,1.9%,1.49%,74.72%,Lake County,56.40%,36.20%,13.45%,5.61%,69.16%,9.89%,14.31%,Central Standard Time,82,30,52,36,116,191,43,59.4,39.5,N/A,66,623,3.7,1.45,IL-30900
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,$66508,N/A,N/A,N/A,N/A,N/A,31,67.90%,N/A,48.30%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,82,29,53,36,118,189,41,N/A,N/A,N/A,74,623,3.7,17.56,IL-30952
Grayslake,Illinois,20482,1879,Chicago-Naperville-Elgin,9406638,$99583,55.53%,38,$258000,1602,$161,27,77.13%,$1153,42.63%,N/A,N/A,7.74%,7.75%,73.2%,Lake County,56.40%,36.20%,4.73%,5.81%,73.38%,11.77%,11.67%,Central Standard Time,82,30,52,36,120,192,43,59.4,39.5,8,71,623,3.7,10.9,IL-31121
Green Oaks,Illinois,3882,973,Chicago-Naperville-Elgin,9406638,$119625,56.86%,50,$400000,1770,$226,33,86.67%,$742,41.1%,N/A,N/A,6.29%,4.86%,55.15%,Lake County,56.40%,36.20%,8.06%,3.01%,77.05%,9.71%,11.75%,Central Standard Time,81,30,51,36,119,187,38,59.4,39.5,10,67,623,3.7,3.99,IL-31446
Gurnee,Illinois,30519,2261,Chicago-Naperville-Elgin,9406638,$100892,55.44%,39,$305000,2007,$152,29,77.63%,$1252,44.08%,N/A,N/A,4.78%,5.37%,72.42%,Lake County,56.40%,36.20%,12.84%,7.75%,62.78%,13.94%,15.44%,Central Standard Time,81,30,51,36,116,190,43,59.4,39.5,10,62,623,3.7,13.5,IL-32018
Hainesville,Illinois,3595,1943,Chicago-Naperville-Elgin,9406638,$92396,43.04%,40,$319000,2085,$153,22,91.52%,$1349,44.5%,N/A,N/A,1.49%,4.09%,80.99%,Lake County,56.40%,36.20%,4.7%,1.95%,74.63%,17.97%,15.08%,Central Standard Time,82,29,53,36,121,190,43,59.4,39.5,8,70,623,3.7,1.85,IL-32200
Hawthorn Woods,Illinois,8313,1033,Chicago-Naperville-Elgin,9406638,$206875,75.31%,43,$575000,3026,$190,24,99.45%,$1362,30.16%,N/A,N/A,1.5%,3.05%,70.74%,Lake County,56.40%,36.20%,14.48%,1.92%,78.65%,3.75%,22.33%,Central Standard Time,83,30,53,38,124,193,38,59.4,39.5,8,73,623,3.7,8.05,IL-33630
Highland Park,Illinois,29596,2418,Chicago-Naperville-Elgin,9406638,$147067,75.62%,47,$572000,2487,$230,57,85.05%,$1666,31.29%,N/A,N/A,4.6%,4.14%,65.07%,Lake County,56.40%,36.20%,2.86%,0.76%,84.75%,8.94%,11.05%,Central Standard Time,83,32,51,36,125,190,36,59.3,39.9,10,66,623,3.7,12.24,IL-34722
Highwood,Illinois,5293,7351,Chicago-Naperville-Elgin,9406638,$74875,39.01%,35,$516000,2820,$183,68,38.25%,$1419,48.2%,N/A,N/A,16.2%,3.74%,73.59%,Lake County,56.40%,36.20%,0.93%,5.54%,50.27%,44.1%,29.25%,Central Standard Time,83,32,51,36,121,185,36,59.4,39.5,10,64,623,3.7,0.72,IL-34865
Indian Creek,Illinois,760,2815,Chicago-Naperville-Elgin,9406638,$124375,51.74%,46,N/A,N/A,N/A,20,72.47%,$2719,31.2%,N/A,N/A,9.87%,5.05%,68.76%,Lake County,56.40%,36.20%,33.29%,7.24%,51.58%,7.5%,34.74%,Central Standard Time,82,30,52,35,120,191,39,59.4,39.5,10,68,623,3.7,0.27,IL-37218
Kildeer,Illinois,4007,947,Chicago-Naperville-Elgin,9406638,$212500,77.96%,43,$626000,3277,$191,33,99.25%,$1362,26.21%,N/A,N/A,2.55%,2.68%,71.36%,Lake County,56.40%,36.20%,17.52%,0.0%,76.24%,3.24%,21.06%,Central Standard Time,83,30,53,38,124,193,38,59.4,39.5,8,69,623,3.7,4.23,IL-39883
Knollwood,Illinois,1684,2761,Chicago-Naperville-Elgin,9406638,$126250,48.99%,38,N/A,N/A,N/A,49,69.25%,$1741,42.18%,N/A,N/A,2.99%,5.62%,53.02%,Lake County,56.40%,36.20%,0.48%,0.48%,76.31%,21.62%,5.52%,Central Standard Time,81,31,50,36,120,189,38,59.4,39.5,10,66,623,3.7,0.61,IL-40364
Lake Barrington,Illinois,5094,887,Chicago-Naperville-Elgin,9406638,$105651,64.02%,56,$370000,2056,$180,37,93.42%,$1565,43.02%,N/A,N/A,5.34%,5.33%,53.28%,Lake County,56.40%,36.20%,3.18%,0.27%,91.34%,3.51%,9.21%,Central Standard Time,83,30,53,38,124,186,38,59.4,39.5,8,74,623,3.7,5.74,IL-40884
Lake Bluff,Illinois,5540,1358,Chicago-Naperville-Elgin,9406638,$174444,80.99%,45,$355000,1550,$229,49,92.64%,$2136,27.99%,N/A,N/A,3.21%,2.51%,58.9%,Lake County,56.40%,36.20%,6.68%,0.0%,85.81%,6.35%,9.12%,Central Standard Time,81,31,50,36,120,190,38,59.4,39.5,10,68,623,3.7,4.08,IL-40910
Lake Catherine,Illinois,1289,1416,Chicago-Naperville-Elgin,9406638,$78889,23.84%,48,$605000,1640,$369,63,63.32%,$1295,52.87%,N/A,N/A,2.17%,7.62%,59.26%,Lake County,56.40%,36.20%,0.0%,0.85%,89.68%,4.27%,1.86%,Central Standard Time,82,29,53,36,116,189,41,59.4,39.5,8,74,623,3.7,0.91,IL-40988
Lake Forest,Illinois,19497,1134,Chicago-Naperville-Elgin,9406638,$189118,81.24%,47,$974000,3466,$281,44,89.7%,$1627,40.71%,N/A,N/A,2.91%,3.28%,53.94%,Lake County,56.40%,36.20%,8.64%,1.28%,82.59%,3.55%,12.36%,Central Standard Time,82,31,51,35,121,190,38,59.4,39.6,10,71,623,3.7,17.2,IL-41105
Lake Villa,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,$105639,46.97%,38,$280000,1905,$147,25,77.88%,$1167,44.27%,N/A,N/A,3.33%,7.28%,71.24%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,82,30,52,36,116,188,43,59.4,39.5,8,72,623,3.7,6.52,IL-41586
Lake Villa township,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,$105639,46.97%,38,$280000,1905,$147,25,77.88%,$1167,44.27%,N/A,N/A,3.33%,7.28%,71.24%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,82,30,52,36,117,189,43,N/A,N/A,N/A,71,623,3.7,6.52,IL-41586
Lake Zurich,Illinois,19912,2898,Chicago-Naperville-Elgin,9406638,$113467,53.45%,39,$300000,1500,$200,36,85.78%,$1618,37.38%,N/A,N/A,3.86%,3.69%,74.12%,Lake County,56.40%,36.20%,7.88%,1.41%,83.25%,6.62%,17.78%,Central Standard Time,83,30,53,38,124,185,38,59.4,39.5,8,66,623,3.7,6.87,IL-41742
Lakemoor,Illinois,5820,1106,Chicago-Naperville-Elgin,9406638,$80966,40.02%,35,$225000,1800,$125,23,72.08%,$1385,46.85%,N/A,N/A,5.27%,2.61%,72.31%,Lake County,56.40%,36.20%,6.94%,0.26%,86.94%,5.58%,5.7%,Central Standard Time,82,29,53,36,118,186,40,59.4,39.5,N/A,76,623,3.4,5.26,IL-41326
Libertyville,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,$150580,72.12%,43,$515000,2384,$216,45,86.14%,$1363,37.03%,N/A,N/A,3.03%,2.62%,65.56%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,81,30,51,36,119,186,38,59.4,39.5,10,67,623,3.7,8.81,IL-43250
Libertyville township,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,$150580,72.12%,43,$515000,2384,$216,45,86.14%,$1363,37.03%,N/A,N/A,3.03%,2.62%,65.56%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,82,30,52,36,120,189,39,N/A,N/A,N/A,67,623,3.7,8.81,IL-43250
Lincolnshire,Illinois,7694,1687,Chicago-Naperville-Elgin,9406638,$130076,73.19%,51,$616000,2892,$213,27,89.52%,$2720,38.22%,N/A,N/A,4.17%,2.91%,53.01%,Lake County,56.40%,36.20%,18.13%,0.6%,77.45%,2.74%,18.64%,Central Standard Time,83,31,52,36,121,188,36,59.4,39.5,10,63,623,3.7,4.56,IL-43666
Lindenhurst,Illinois,14317,3160,Chicago-Naperville-Elgin,9406638,$115495,46.25%,38,$240000,1579,$152,32,87.97%,$1562,39.58%,N/A,N/A,4.3%,6.24%,74.78%,Lake County,56.40%,36.20%,4.36%,1.93%,80.71%,11.01%,8.28%,Central Standard Time,82,30,52,36,116,187,43,59.4,39.5,8,69,623,3.7,4.53,IL-43770
Long Grove,Illinois,7907,638,Chicago-Naperville-Elgin,9406638,$207188,67.7%,47,$755000,3528,$214,31,97.47%,$3501,29.8%,N/A,N/A,1.99%,3.07%,60.81%,Lake County,56.40%,36.20%,17.63%,1.53%,71.66%,5.88%,20.31%,Central Standard Time,83,30,53,37,124,187,38,59.4,39.5,8,68,623,3.7,12.39,IL-44524
Mettawa,Illinois,573,105,Chicago-Naperville-Elgin,9406638,$123125,63.26%,50,$1361000,5943,$229,38,94.94%,$1422,33.88%,N/A,N/A,8.03%,6.32%,56.16%,Lake County,56.40%,36.20%,3.84%,2.62%,87.26%,5.76%,17.45%,Central Standard Time,82,30,52,36,120,189,38,59.4,39.5,10,68,623,3.7,5.45,IL-48671
Moraine,Illinois,34067,2860,Chicago-Naperville-Elgin,9406638,$100688,69.31%,N/A,N/A,N/A,N/A,55,70.70%,N/A,N/A,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,2.6%,1.3%,79.8%,14.7%,N/A,Central Standard Time,83,32,51,36,124,189,36,N/A,N/A,N/A,66,623,3.7,11.91,IL-50364
Mundelein,Illinois,31574,3292,Chicago-Naperville-Elgin,9406638,$91535,42.29%,38,$325000,1826,$178,37,71.31%,$1396,42.47%,N/A,N/A,6.87%,2.96%,71.39%,Lake County,56.40%,36.20%,10.88%,1.52%,52.12%,32.99%,29.97%,Central Standard Time,82,29,53,36,120,187,41,59.4,39.5,8,69,623,3.7,9.59,IL-51349
Newport,Illinois,6801,214,Chicago-Naperville-Elgin,9406638,$88073,43.02%,N/A,N/A,N/A,N/A,26,88.60%,N/A,42.10%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,6.7%,11.1%,67.0%,13.5%,N/A,Central Standard Time,81,30,51,36,116,189,41,N/A,N/A,8,63,623,3.7,31.78,IL-52753
North Barrington,Illinois,2789,592,Chicago-Naperville-Elgin,9406638,$197188,77.28%,49,$493000,2554,$193,36,97.17%,$2328,26.23%,N/A,N/A,4.85%,3.02%,54.96%,Lake County,56.40%,36.20%,5.59%,2.44%,86.05%,3.08%,10.22%,Central Standard Time,83,30,53,38,124,190,38,59.4,39.5,8,73,623,3.7,4.71,IL-53455
North Chicago,Illinois,29967,3751,Chicago-Naperville-Elgin,9406638,$47213,22.48%,24,$197000,1288,$153,48,37.61%,$1250,68.32%,N/A,N/A,20.18%,7.34%,76.19%,Lake County,56.40%,36.20%,5.87%,26.46%,29.5%,34.7%,16.26%,Central Standard Time,81,31,50,36,120,188,38,59.5,39.5,10,65,623,3.7,7.99,IL-53559
Old Mill Creek,Illinois,200,19,Chicago-Naperville-Elgin,9406638,$100648,38.93%,61,N/A,N/A,N/A,62,15.0%,$1205,43.03%,N/A,N/A,0.0%,1.14%,55.49%,Lake County,56.40%,36.20%,0.0%,0.0%,87.0%,13.0%,6.0%,Central Standard Time,81,30,51,36,116,190,42,59.4,39.5,10,65,623,3.7,10.67,IL-55639
Park City,Illinois,7636,6583,Chicago-Naperville-Elgin,9406638,$50860,9.85%,30,N/A,N/A,N/A,35,57.18%,$930,61.92%,N/A,N/A,13.14%,9.62%,71.99%,Lake County,56.40%,36.20%,4.28%,11.34%,13.79%,71.69%,37.68%,Central Standard Time,81,30,51,36,117,191,41,59.4,39.5,10,64,623,3.7,1.16,IL-57654
Venetian Village,Illinois,2561,1447,Chicago-Naperville-Elgin,9406638,$82631,12.38%,38,$210000,1129,$186,62,86.37%,$1138,44.34%,N/A,N/A,1.84%,6.16%,75.07%,Lake County,56.40%,36.20%,0.74%,1.52%,79.11%,17.88%,4.49%,Central Standard Time,82,30,52,36,116,193,43,59.4,39.5,8,70,623,3.7,1.77,IL-77460
Vernon Hills,Illinois,26396,3410,Chicago-Naperville-Elgin,9406638,$100725,60.82%,40,$257000,1374,$187,30,70.75%,$1672,41.39%,N/A,N/A,6.46%,3.23%,68.46%,Lake County,56.40%,36.20%,24.05%,1.29%,57.29%,14.04%,32.23%,Central Standard Time,82,30,52,35,120,188,38,59.4,39.8,10,66,623,3.7,7.74,IL-77694
Vernon township,Illinois,67738,76975,Chicago-Naperville-Elgin,9406638,$107227,N/A,N/A,N/A,N/A,N/A,31,72.50%,N/A,35.70%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,21.7%,2.3%,67.5%,6.5%,N/A,Central Standard Time,83,31,52,36,123,189,37,N/A,N/A,N/A,63,623,3.7,0.88,IL-77668
Wadsworth,Illinois,3515,356,Chicago-Naperville-Elgin,9406638,$101307,49.07%,52,$360000,2483,$145,36,94.0%,$1509,33.93%,N/A,N/A,2.51%,8.67%,60.24%,Lake County,56.40%,36.20%,2.22%,1.37%,89.3%,3.76%,2.82%,Central Standard Time,81,30,51,36,116,190,41,59.4,39.5,10,62,623,3.7,9.86,IL-78370
Warren township (Lake Cnty),Illinois,64528,62649,Chicago-Naperville-Elgin,9406638,$78252,N/A,N/A,N/A,N/A,N/A,26,64.70%,N/A,44.90%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,11.5%,7.7%,58.4%,19.1%,N/A,Central Standard Time,82,30,52,36,117,189,43,N/A,N/A,N/A,64,623,3.7,1.03,IL-78877
Wauconda,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,$90019,39.37%,37,$305000,2133,$143,31,80.75%,$1157,39.09%,N/A,N/A,4.38%,2.61%,74.0%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,82,29,53,36,117,187,40,59.4,39.5,8,74,623,3.7,5.07,IL-79267
Wauconda township,Illinois,13629,2688,Chicago-Naperville-Elgin,9406638,$90019,39.37%,37,$305000,2133,$143,31,80.75%,$1157,39.09%,N/A,N/A,4.38%,2.61%,74.0%,Lake County,56.40%,36.20%,6.75%,1.27%,69.12%,21.23%,13.3%,Central Standard Time,82,29,53,36,118,189,40,N/A,N/A,N/A,74,623,3.7,5.07,IL-79267
Waukegan,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,$53778,19.85%,33,$190000,1429,$133,55,51.21%,$976,54.25%,N/A,N/A,15.5%,7.21%,68.64%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,81,30,51,36,117,188,41,59.6,39.4,10,67,623,3.7,24.23,IL-79293
Waukegan township,Illinois,87157,3597,Chicago-Naperville-Elgin,9406638,$53778,19.85%,33,$190000,1429,$133,55,51.21%,$976,54.25%,N/A,N/A,15.5%,7.21%,68.64%,Lake County,56.40%,36.20%,6.14%,19.96%,19.17%,51.91%,29.27%,Central Standard Time,81,30,51,36,118,189,41,N/A,N/A,N/A,67,623,3.7,24.23,IL-79293
West Deerfield,Illinois,31578,1775,Chicago-Naperville-Elgin,9406638,$150324,78.80%,N/A,N/A,N/A,N/A,46,84.10%,$2253,33.20%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,5.3%,1.5%,88.6%,3.0%,N/A,Central Standard Time,83,31,52,36,124,189,36,N/A,N/A,N/A,64,623,3.7,17.79,IL-80112
Winthrop Harbor,Illinois,6675,1439,Chicago-Naperville-Elgin,9406638,$82500,25.83%,49,$265000,1791,$148,44,83.21%,$1036,39.27%,N/A,N/A,2.17%,11.9%,64.07%,Lake County,56.40%,36.20%,1.08%,1.33%,83.34%,13.59%,4.93%,Central Standard Time,80,30,50,36,115,191,40,59.4,39.5,10,77,623,3.7,4.64,IL-82686
Zion,Illinois,23677,2392,Chicago-Naperville-Elgin,9406638,$56819,15.52%,33,$205000,1530,$134,53,61.18%,$1078,57.73%,N/A,N/A,14.28%,8.29%,68.4%,Lake County,56.40%,36.20%,3.58%,23.01%,30.12%,38.37%,15.02%,Central Standard Time,80,30,50,36,113,192,41,59.6,39.2,10,76,623,3.7,9.9,IL-84220
Zion township,Illinois,23677,2392,Chicago-Naperville-Elgin,9406638,$56819,15.52%,33,$205000,1530,$134,53,61.18%,$1078,57.73%,N/A,N/A,14.28%,8.29%,68.4%,Lake County,56.40%,36.20%,3.58%,23.01%,30.12%,38.37%,15.02%,Central Standard Time,80,30,50,36,113,189,41,N/A,N/A,N/A,76,623,3.7,9.9,IL-84220
