City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cranberry township (Butler Cnty),Pennsylvania,30132,1320,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,1005,3.5,22.83,PA-16920,40.7103784,-80.1058238
Donegal township (Butler Cnty),Pennsylvania,1867,8117,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,915,3.5,0.23,PA-19456,40.9203863,-79.7368884
East Butler,Pennsylvania,910,875,Pittsburgh,2366544,$49405,16.25%,34,N/A,N/A,N/A,64,79.94%,$823,66.49%,N/A,N/A,7.58%,3.58%,69.48%,Butler County,29.20%,65.70%,0.0%,0.0%,99.23%,0.0%,0.22%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,73,915,3.5,1.04,PA-20904,40.8788366,-79.8472562
Eau Claire,Pennsylvania,286,225,Pittsburgh,2366544,$51250,13.2%,39,N/A,N/A,N/A,62,72.05%,$665,58.18%,N/A,N/A,17.48%,5.98%,53.92%,Butler County,29.20%,65.70%,3.85%,0.0%,94.06%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,1.27,PA-22128,41.1368245,-79.7985307
Evans City,Pennsylvania,1992,2429,Pittsburgh,2366544,$61190,26.45%,40,N/A,N/A,N/A,69,67.81%,$836,48.21%,N/A,N/A,7.98%,6.87%,68.96%,Butler County,29.20%,65.70%,0.45%,0.0%,97.39%,1.61%,1.51%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1005,3.5,0.82,PA-24248,40.7684982,-80.0583662
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2366544,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,0.11,PA-24840,40.9922296,-79.7378518
Fairview township (Butler Cnty),Pennsylvania,2075,585,Pittsburgh,2366544,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,3.55,PA-24840,40.9922296,-79.7378518
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1125,3.5,23.01,PA-26904,40.7805286,-80.0141574
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2366544,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,75,915,3.5,4.68,PA-27352,40.9299163,-80.0142542
Harmony borough,Pennsylvania,1276,3272,Pittsburgh,2366544,$69688,37.02%,45,N/A,N/A,N/A,64,84.24%,$1063,50.34%,N/A,N/A,11.91%,16.14%,63.42%,Butler County,29.20%,65.70%,0.55%,0.86%,91.07%,2.04%,0.55%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,35,1005,3.5,0.39,PA-32688,40.8013828,-80.1251132
Harrisville,Pennsylvania,1006,1258,Pittsburgh,2366544,$73125,19.97%,44,$290000,1986,$146,65,79.06%,$892,42.96%,N/A,N/A,9.94%,5.53%,57.29%,Butler County,29.20%,65.70%,0.0%,0.8%,96.52%,0.7%,0.6%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,79,1152,3.5,0.8,PA-32896,41.1365574,-80.0104591
Homeacre-Lyndora,Pennsylvania,6610,995,Pittsburgh,2366544,$59397,32.33%,47,$255000,1474,$173,61,75.27%,$861,47.31%,N/A,N/A,9.59%,5.24%,65.82%,Butler County,29.20%,65.70%,0.0%,2.5%,93.03%,2.12%,1.03%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,66,915,3.5,6.64,PA-35364,40.8720973,-79.9211124
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1005,3.5,21.74,PA-37344,40.7801342,-80.1052073
Jefferson township (Butler Cnty),Pennsylvania,5367,8798,Pittsburgh,2366544,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,72,1125,3.5,0.61,PA-37848,40.7803162,-79.8302884
Karns City,Pennsylvania,188,522,Pittsburgh,2366544,$43472,7.2%,32,N/A,N/A,N/A,73,55.29%,$871,44.03%,N/A,N/A,29.79%,5.71%,53.85%,Butler County,29.20%,65.70%,0.53%,0.0%,99.47%,0.0%,0.53%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,0.36,PA-38768,40.9969516,-79.7263529
Lake Arthur Estates,Pennsylvania,444,673,Pittsburgh,2366544,$37396,18.32%,40,N/A,N/A,N/A,38,92.7%,N/A,51.51%,N/A,N/A,13.51%,0.0%,62.39%,Butler County,29.20%,65.70%,0.0%,0.0%,94.37%,3.83%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,1152,3.5,0.66,PA-40948,40.960741,-80.153546
Lancaster township (Butler Cnty),Pennsylvania,2533,350,Pittsburgh,2366544,N/A,N/A,N/A,$257000,1530,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1005,3.5,7.23,PA-41208,40.8515426,-80.1121367
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,1.99,PA-47448,41.1356536,-79.9324461
Mars,Pennsylvania,1310,2787,Pittsburgh,2366544,$52386,20.16%,55,$366000,1803,$203,69,53.29%,$817,70.92%,N/A,N/A,8.61%,4.05%,60.14%,Butler County,29.20%,65.70%,0.0%,2.44%,94.81%,2.75%,2.75%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,1005,3.5,0.47,PA-47672,40.6969521,-80.0140993
Meadowood,Pennsylvania,3045,1939,Pittsburgh,2366544,$78403,23.31%,50,$195000,1500,$130,59,85.47%,$693,52.18%,N/A,N/A,2.88%,5.18%,62.63%,Butler County,29.20%,65.70%,0.3%,0.92%,95.86%,0.3%,0.76%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,63,915,3.5,1.57,PA-48336,40.8442292,-79.8939686
Mercer,Pennsylvania,1301,1122,Pittsburgh,2366544,N/A,N/A,N/A,$182000,1190,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,79,1152,3.5,1.16,PA-48688,41.1269457,-80.0110271
Meridian,Pennsylvania,4076,1445,Pittsburgh,2366544,$80048,34.01%,50,$335000,1232,$272,52,90.69%,$1008,39.85%,N/A,N/A,1.4%,1.14%,61.61%,Butler County,29.20%,65.70%,1.08%,1.15%,94.63%,1.18%,1.82%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,67,915,3.5,2.82,PA-48728,40.8531604,-79.9555045
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,69,1125,3.5,23.12,PA-49056,40.7088822,-79.9217328
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,1152,3.5,22.37,PA-52176,40.9242822,-80.1176265
Nixon,Pennsylvania,1351,502,Pittsburgh,2366544,$114005,50.94%,51,N/A,N/A,N/A,59,100.0%,N/A,30.95%,N/A,N/A,1.85%,3.62%,64.06%,Butler County,29.20%,65.70%,0.0%,0.07%,93.93%,1.04%,1.04%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,71,1125,3.5,2.69,PA-54552,40.7844054,-79.9340021
Oak Hills,Pennsylvania,2283,679,Pittsburgh,2366544,$69531,44.68%,53,N/A,N/A,N/A,42,66.7%,$929,41.45%,N/A,N/A,10.6%,2.08%,56.63%,Butler County,29.20%,65.70%,0.0%,4.47%,93.04%,0.92%,0.0%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,65,915,3.5,3.36,PA-55969,40.8262316,-79.9151727
Oakland township (Butler Cnty),Pennsylvania,2910,2064,Pittsburgh,2366544,N/A,N/A,N/A,$140000,2154,$65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,78,915,3.5,1.41,PA-55992,40.9219116,-79.8307399
Parker township,Pennsylvania,542,565,Pittsburgh,2366544,N/A,N/A,N/A,$325000,1970,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,57%,54%,39,58,83,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,7.8,34.4,80,1152,3.5,0.96,PA-57984,41.0665821,-79.7387757
Penn township (Butler Cnty),Pennsylvania,4975,2463,Pittsburgh,2366544,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,71,1125,3.5,2.02,PA-58792,40.7805271,-79.9217967
Petrolia,Pennsylvania,196,490,Pittsburgh,2366544,$47917,7.79%,49,N/A,N/A,N/A,70,68.16%,$869,53.22%,N/A,N/A,4.08%,4.6%,51.79%,Butler County,29.20%,65.70%,0.0%,0.0%,99.49%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,88.7,39,7.8,34.4,80,915,3.5,0.4,PA-59672,41.0216189,-79.7167771
Portersville,Pennsylvania,229,286,Pittsburgh,2366544,$67083,32.6%,45,$385000,1486,$259,68,58.78%,$675,31.96%,0,0,10.04%,1.5%,68.91%,Butler County,29.20%,65.70%,0.0%,0.0%,95.63%,0.0%,2.18%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,1152,3.5,0.8,PA-62224,40.9243316,-80.1468834
Prospect,Pennsylvania,1001,245,Pittsburgh,2366544,$72202,24.53%,49,N/A,N/A,N/A,40,90.63%,$910,43.37%,0,179,4.9%,4.66%,61.65%,Butler County,29.20%,65.70%,0.0%,0.0%,94.11%,2.9%,0.4%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,75,915,3.5,4.08,PA-62752,40.8992131,-80.0486505
Saxonburg,Pennsylvania,1316,1446,Pittsburgh,2366544,$47262,24.5%,57,N/A,N/A,N/A,40,67.86%,$749,50.35%,N/A,N/A,6.76%,3.13%,53.47%,Butler County,29.20%,65.70%,0.38%,0.0%,98.63%,0.68%,1.06%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,68,1125,3.5,0.91,PA-68056,40.7509626,-79.8149595
Seven Fields,Pennsylvania,2905,3586,Pittsburgh,2366544,$111574,68.03%,39,$313000,N/A,N/A,24,66.51%,$1677,37.52%,N/A,N/A,2.97%,5.69%,77.33%,Butler County,29.20%,65.70%,3.75%,0.0%,90.6%,1.82%,6.51%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,66,1005,3.5,0.81,PA-69309,40.686731,-80.063904
