City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cherry Valley,Pennsylvania,67,24,Pittsburgh,2309246,82,33,49,45,164,160,45,57.9,39.5,15,11,20,62,15.0%,$42500,0.0%,N/A,N/A,$585000,N/A,N/A,44,62.69%,5%,19%,28%,81,26 mins,0.0%,N/A,-3.60%,Butler County,29.20%,65.70%,0.0%,0.0%,98.51%,1.49%,0.0%,Eastern Standard Time,760,3.5,36.60%,0,N/A,19,17.9%,0.00,N/A,1,0,N/A,N/A,PA-13152,2.82,36.67%
Chicora,Pennsylvania,1046,1974,Pittsburgh,2309246,82,35,47,43,157,160,36,57.9,39.5,6,11,21,41,17.88%,$56146,5.83%,$576,N/A,$146000,N/A,$88,60,69.41%,5%,19%,28%,77,29 mins,1.95%,N/A,-16.30%,Butler County,29.20%,65.70%,0.0%,0.86%,91.49%,4.68%,1.15%,Eastern Standard Time,760,3.5,48.10%,33,N/A,12,12.3%,0.00,10,1,0,N/A,N/A,PA-13440,0.53,57.61%
Clay township (Butler Cnty),Pennsylvania,2652,1184,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,10,18,N/A,N/A,$54187,N/A,N/A,N/A,$330000,N/A,$213,38,79.30%,1%,12%,18%,79,27 mins,4.00%,N/A,-1.70%,Butler County,29.20%,65.70%,0.0%,0.1%,95.9%,1.1%,N/A,Eastern Standard Time,760,3.5,36.80%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-13936,2.24,N/A
Clearfield township (Butler Cnty),Pennsylvania,2601,1445,Pittsburgh,2309246,83,35,48,42,155,162,35,N/A,N/A,N/A,10,19,N/A,N/A,$49375,N/A,N/A,N/A,N/A,N/A,N/A,39,78.80%,2%,14%,23%,77,26 mins,4.00%,N/A,-2.30%,Butler County,29.20%,65.70%,0.3%,0.1%,96.9%,1.7%,N/A,Eastern Standard Time,760,3.5,42.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14048,1.8,N/A
Clinton township (Butler Cnty),Pennsylvania,2833,3079,Pittsburgh,2309246,83,35,48,41,151,162,32,N/A,N/A,N/A,8,14,N/A,N/A,$63000,N/A,N/A,N/A,N/A,N/A,N/A,37,76.60%,3%,24%,32%,68,27 mins,4.00%,N/A,-0.80%,Butler County,29.20%,65.70%,0.7%,0.0%,96.1%,2.9%,N/A,Eastern Standard Time,760,3.5,31.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14320,0.92,N/A
Concord township (Butler Cnty),Pennsylvania,1392,58,Pittsburgh,2309246,82,35,47,43,157,162,37,N/A,N/A,N/A,11,19,N/A,N/A,$46406,N/A,N/A,N/A,N/A,N/A,N/A,37,79.10%,5%,20%,27%,79,30 mins,4.00%,N/A,-15.10%,Butler County,29.20%,65.70%,0.0%,0.1%,94.3%,2.0%,N/A,Eastern Standard Time,760,3.5,44.30%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15480,24.0,N/A
Connoquenessing,Pennsylvania,4018,2954,Pittsburgh,2309246,82,35,47,42,159,162,38,58.1,39.8,6,11,20,N/A,33.01%,$55107,7.1%,N/A,N/A,$395000,N/A,$186,29,77.40%,5%,18%,27%,74,25 mins,4.00%,N/A,-1.90%,Butler County,29.20%,65.70%,0.2%,0.0%,96.1%,0.0%,0%,Eastern Standard Time,760,3.5,39.60%,9,N/A,24,18.4%,0.00,10,1,1,N/A,N/A,PA-15816,1.36,N/A
Connoquenessing borough,Pennsylvania,580,426,Pittsburgh,2309246,82,35,47,41,158,163,38,N/A,N/A,N/A,8,14,N/A,N/A,$66591,N/A,N/A,N/A,$395000,N/A,$186,71,81.70%,5%,18%,27%,74,26 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,0.3%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,760,3.5,32.60%,9,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15816,1.36,N/A
Cranberry township (Butler Cnty),Pennsylvania,30132,1320,Pittsburgh,2309246,83,36,47,39,153,162,29,N/A,N/A,N/A,7,21,N/A,N/A,$100020,N/A,N/A,N/A,N/A,N/A,N/A,24,75.00%,5%,19%,31%,65,28 mins,2.80%,N/A,10.10%,Butler County,29.20%,65.70%,3.3%,0.9%,92.0%,2.3%,N/A,Eastern Standard Time,760,3.5,33.60%,55,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-16920,22.83,N/A
Donegal township (Butler Cnty),Pennsylvania,1867,8117,Pittsburgh,2309246,82,35,47,43,157,162,36,N/A,N/A,N/A,8,15,N/A,N/A,$56611,N/A,N/A,N/A,N/A,N/A,N/A,36,83.00%,6%,19%,28%,77,25 mins,4.00%,N/A,13.20%,Butler County,29.20%,65.70%,0.0%,0.3%,97.9%,1.4%,N/A,Eastern Standard Time,760,3.5,33.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19456,0.23,N/A
East Butler,Pennsylvania,947,911,Pittsburgh,2309246,83,35,48,42,157,164,35,57.7,39.4,6,9,17,40,12.25%,$46587,5.7%,$782,852,N/A,N/A,N/A,60,79.94%,5%,19%,28%,73,26 mins,3.54%,N/A,1.10%,Butler County,29.20%,65.70%,0.0%,0.0%,98.52%,0.42%,0.21%,Eastern Standard Time,760,3.5,44.30%,17,N/A,N/A,15.3%,0.00,10,1,0,N/A,N/A,PA-20904,1.04,67.51%
Eau Claire,Pennsylvania,322,254,Pittsburgh,2309246,82,34,48,44,159,162,45,57.3,38.8,6,12,22,38,10.0%,$50313,13.98%,$617,N/A,N/A,N/A,N/A,60,72.05%,5%,19%,27%,81,26 mins,9.38%,N/A,30.50%,Butler County,29.20%,65.70%,4.04%,0.0%,93.79%,0.0%,0.0%,Eastern Standard Time,760,3.5,50.00%,13,N/A,22,14.2%,0.00,10,1,0,N/A,N/A,PA-22128,1.27,52.46%
Evans City,Pennsylvania,2010,2451,Pittsburgh,2309246,82,35,47,41,158,161,38,58.3,40.1,6,5,13,40,25.41%,$58750,7.11%,$820,N/A,N/A,N/A,N/A,64,67.81%,3%,12%,23%,72,25 mins,7.34%,N/A,-10.90%,Butler County,29.20%,65.70%,0.6%,0.0%,97.71%,1.04%,1.34%,Eastern Standard Time,760,3.5,50.00%,56,N/A,44,19.3%,0.00,10,1,3,N/A,N/A,PA-24248,0.82,72.03%
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2309246,82,35,47,43,157,161,36,N/A,N/A,N/A,10,19,N/A,N/A,$58750,N/A,N/A,N/A,$279000,N/A,$162,67,55.70%,5%,20%,27%,80,26 mins,4.00%,N/A,-20.30%,Butler County,29.20%,65.70%,0.0%,5.3%,94.7%,0.0%,N/A,Eastern Standard Time,760,3.5,41.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24840,0.11,N/A
Fairview township (Butler Cnty),Pennsylvania,2075,585,Pittsburgh,2309246,82,35,47,43,157,162,36,N/A,N/A,N/A,9,17,N/A,N/A,$60556,N/A,N/A,N/A,$279000,N/A,$162,48,82.60%,5%,20%,28%,80,31 mins,4.00%,N/A,12.50%,Butler County,29.20%,65.70%,0.0%,0.5%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24840,3.55,N/A
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2309246,82,35,47,41,158,162,38,N/A,N/A,N/A,8,16,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,N/A,39,77.80%,9%,17%,30%,72,24 mins,4.00%,N/A,1.40%,Butler County,29.20%,65.70%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.10%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26904,23.01,N/A
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,8,15,N/A,N/A,$55469,N/A,N/A,N/A,$93000,N/A,$53,41,85.00%,7%,25%,32%,75,24 mins,4.00%,N/A,4.60%,Butler County,29.20%,65.70%,0.0%,0.0%,97.7%,1.4%,N/A,Eastern Standard Time,760,3.5,36.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27352,4.68,N/A
Harmony borough,Pennsylvania,1104,2831,Pittsburgh,2309246,82,35,47,41,155,161,28,N/A,N/A,N/A,9,16,45,33.33%,$65050,12.95%,$808,N/A,$380000,N/A,$217,60,84.24%,5%,20%,27%,35,26 mins,16.4%,N/A,12.50%,Butler County,29.20%,65.70%,0.45%,0.0%,94.2%,1.81%,0.45%,Eastern Standard Time,760,3.5,40.10%,41,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32688,0.39,66.01%
Harrisville,Pennsylvania,969,1211,Pittsburgh,2309246,82,34,48,44,159,161,45,57.9,39.5,6,6,7,45,23.01%,$66771,10.26%,$900,N/A,$155000,N/A,$146,66,79.06%,6%,19%,27%,79,20 mins,5.26%,N/A,4.80%,Butler County,29.20%,65.70%,0.0%,1.14%,96.39%,0.0%,0.83%,Eastern Standard Time,760,3.5,48.80%,29,N/A,N/A,17.2%,0.00,10,1,5,N/A,N/A,PA-32896,0.8,54.71%
Homeacre-Lyndora,Pennsylvania,6471,975,Pittsburgh,2309246,82,35,47,43,158,160,38,57.9,39.5,N/A,13,24,47,30.92%,$56225,8.43%,$851,852,$227000,N/A,$184,56,75.27%,5%,20%,27%,66,24 mins,5.21%,N/A,-7.50%,Butler County,29.20%,65.70%,0.0%,2.86%,94.47%,1.58%,0.77%,Eastern Standard Time,760,3.5,47.30%,38,N/A,19,16.8%,0.00,10,1,0,N/A,N/A,PA-35364,6.64,66.48%
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2309246,82,35,47,41,156,162,30,N/A,N/A,N/A,7,14,N/A,N/A,$59773,N/A,N/A,N/A,N/A,N/A,N/A,35,76.70%,5%,20%,27%,72,25 mins,4.00%,N/A,1.20%,Butler County,29.20%,65.70%,0.0%,0.5%,96.1%,1.7%,N/A,Eastern Standard Time,760,3.5,44.00%,5,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37344,21.74,N/A
Jefferson township (Butler Cnty),Pennsylvania,5367,8798,Pittsburgh,2309246,83,35,48,41,154,162,34,N/A,N/A,N/A,12,21,N/A,N/A,$57500,N/A,N/A,N/A,N/A,N/A,N/A,33,74.10%,8%,23%,28%,72,28 mins,4.00%,N/A,-3.00%,Butler County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.5,41.10%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37848,0.61,N/A
Karns City,Pennsylvania,208,578,Pittsburgh,2309246,82,35,47,43,156,165,36,57.9,39.5,6,12,21,33,6.52%,$34063,28.37%,$838,N/A,N/A,N/A,N/A,76,55.29%,5%,20%,29%,80,26 mins,4.65%,N/A,-47.70%,Butler County,29.20%,65.70%,0.48%,0.0%,99.52%,0.0%,0.48%,Eastern Standard Time,760,3.5,42.50%,16,N/A,24,19.6%,0.00,10,1,0,N/A,N/A,PA-38768,0.36,56.58%
Lake Arthur Estates,Pennsylvania,466,706,Pittsburgh,2309246,83,35,48,42,158,162,35,57.9,39.5,N/A,12,22,41,19.29%,$37391,14.38%,N/A,N/A,N/A,N/A,N/A,31,92.7%,5%,20%,27%,75,26 mins,0.0%,N/A,1.90%,Butler County,29.20%,65.70%,0.0%,0.0%,94.85%,3.43%,0.0%,Eastern Standard Time,760,3.5,60.30%,10,N/A,21,16.2%,0.00,10,1,7,N/A,N/A,PA-40948,0.66,63.19%
Lancaster township (Butler Cnty),Pennsylvania,2533,350,Pittsburgh,2309246,82,35,47,41,156,162,29,N/A,N/A,N/A,8,16,N/A,N/A,$69974,N/A,N/A,N/A,$265000,N/A,$165,36,83.40%,14%,28%,40%,72,29 mins,4.00%,N/A,0.20%,Butler County,29.20%,65.70%,0.0%,0.2%,98.5%,0.5%,N/A,Eastern Standard Time,760,3.5,36.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-41208,7.23,N/A
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2309246,82,34,48,43,158,162,42,N/A,N/A,N/A,10,18,N/A,N/A,$46146,N/A,N/A,N/A,N/A,N/A,N/A,44,75.40%,5%,20%,27%,81,29 mins,4.00%,N/A,-7.60%,Butler County,29.20%,65.70%,0.0%,0.2%,96.2%,0.6%,N/A,Eastern Standard Time,760,3.5,39.10%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-47448,1.99,N/A
Mars,Pennsylvania,1477,3143,Pittsburgh,2309246,82,35,47,40,158,164,39,57.9,39.5,6,5,11,53,18.71%,$44773,12.29%,$714,1547,$790000,N/A,$180,58,53.29%,5%,20%,32%,69,20 mins,3.39%,N/A,-8.20%,Butler County,29.20%,65.70%,0.0%,1.96%,94.65%,2.71%,2.71%,Eastern Standard Time,760,3.5,56.00%,60,N/A,N/A,18.6%,0.00,10,1,0,N/A,N/A,PA-47672,0.47,60.58%
Meadowood,Pennsylvania,2909,1853,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,9,17,53,25.21%,$65472,3.36%,$640,852,N/A,N/A,N/A,56,85.47%,5%,19%,27%,63,22 mins,7.66%,N/A,8.20%,Butler County,29.20%,65.70%,0.31%,1.03%,97.9%,0.0%,0.24%,Eastern Standard Time,760,3.5,45.70%,14,N/A,20,16.1%,0.00,10,1,0,N/A,N/A,PA-48336,1.57,64.52%
Mercer,Pennsylvania,1301,1122,Pittsburgh,2309246,82,35,47,43,158,162,43,58,39.5,6,11,21,N/A,24.87%,$46726,13.6%,N/A,N/A,$193000,N/A,N/A,48,72.40%,2%,15%,17%,79,24 mins,4.00%,N/A,2.50%,Butler County,29.20%,65.70%,0.0%,0.0%,99.8%,0.2%,0.5%,Eastern Standard Time,760,3.5,47.70%,63,N/A,44,13.9%,N/A,N/A,1,N/A,N/A,N/A,PA-48688,1.16,N/A
Meridian,Pennsylvania,4023,1427,Pittsburgh,2309246,82,35,47,43,159,161,39,57.9,39.5,6,11,19,49,31.65%,$78735,0.72%,$849,852,$259000,N/A,$161,46,90.69%,6%,19%,28%,67,29 mins,1.46%,N/A,2.00%,Butler County,29.20%,65.70%,1.44%,0.94%,92.44%,1.27%,2.34%,Eastern Standard Time,760,3.5,36.70%,13,N/A,N/A,15.8%,0.00,10,1,0,N/A,N/A,PA-48728,2.82,63.79%
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2309246,82,35,47,40,158,162,38,N/A,N/A,N/A,7,14,N/A,N/A,$62628,N/A,N/A,N/A,N/A,N/A,N/A,42,84.40%,8%,27%,38%,69,31 mins,4.00%,N/A,2.10%,Butler County,29.20%,65.70%,1.9%,0.1%,95.5%,0.6%,N/A,Eastern Standard Time,760,3.5,31.70%,10,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49056,23.12,N/A
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2309246,83,35,48,42,158,162,35,N/A,N/A,6,9,17,N/A,17.80%,$54095,N/A,N/A,N/A,N/A,N/A,N/A,38,87.80%,6%,19%,28%,75,30 mins,4.00%,N/A,4.70%,Butler County,29.20%,65.70%,0.7%,0.0%,96.2%,2.3%,N/A,Eastern Standard Time,760,3.5,37.70%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52176,22.37,N/A
Nixon,Pennsylvania,1312,488,Pittsburgh,2309246,82,35,47,42,157,163,36,57.9,39.5,N/A,7,13,54,52.24%,$101154,1.75%,N/A,N/A,N/A,N/A,N/A,40,100.0%,5%,19%,28%,71,26 mins,3.03%,N/A,-22.00%,Butler County,29.20%,65.70%,0.0%,0.08%,99.92%,0.0%,0.0%,Eastern Standard Time,760,3.5,34.00%,20,N/A,18,14.4%,0.00,10,1,0,N/A,N/A,PA-54552,2.69,60.63%
Oak Hills,Pennsylvania,2238,666,Pittsburgh,2309246,82,35,47,42,158,159,37,57.9,39.5,N/A,10,19,54,41.34%,$66797,8.49%,$931,852,$270000,N/A,$171,39,66.7%,5%,20%,28%,65,23 mins,2.04%,N/A,-3.10%,Butler County,29.20%,65.70%,0.0%,3.17%,95.04%,0.45%,0.0%,Eastern Standard Time,760,3.5,46.20%,17,N/A,N/A,17.4%,0.00,10,1,0,N/A,N/A,PA-55969,3.36,59.13%
Oakland township (Butler Cnty),Pennsylvania,2910,2064,Pittsburgh,2309246,82,35,47,43,158,162,37,N/A,N/A,N/A,9,16,N/A,N/A,$62750,N/A,N/A,N/A,$61000,N/A,$56,41,80.50%,4%,16%,25%,78,29 mins,4.00%,N/A,-3.30%,Butler County,29.20%,65.70%,1.4%,0.1%,95.7%,0.0%,N/A,Eastern Standard Time,760,3.5,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55992,1.41,N/A
Parker township,Pennsylvania,542,565,Pittsburgh,2309246,82,34,48,44,161,162,40,N/A,N/A,N/A,9,16,N/A,N/A,$46667,N/A,N/A,N/A,N/A,N/A,N/A,43,68.60%,5%,19%,27%,80,26 mins,4.00%,N/A,28.10%,Butler County,29.20%,65.70%,0.0%,0.0%,99.6%,0.4%,N/A,Eastern Standard Time,760,3.5,38.50%,0,N/A,19,N/A,0.00,10,1,0,N/A,N/A,PA-57984,0.96,N/A
Penn township (Butler Cnty),Pennsylvania,4975,31094,Pittsburgh,2309246,82,35,47,42,157,162,36,N/A,N/A,N/A,9,17,N/A,N/A,$69185,N/A,N/A,N/A,$230000,N/A,N/A,43,92.40%,9%,25%,31%,71,29 mins,4.00%,N/A,-2.60%,Butler County,29.20%,65.70%,0.4%,0.0%,98.1%,1.2%,N/A,Eastern Standard Time,760,3.5,35.80%,13,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58792,0.16,N/A
Petrolia,Pennsylvania,179,448,Pittsburgh,2309246,82,35,47,43,157,163,36,57.9,39.5,6,13,23,52,9.79%,$48750,5.03%,$773,N/A,N/A,N/A,N/A,74,68.16%,5%,19%,28%,80,26 mins,3.61%,N/A,6.50%,Butler County,29.20%,65.70%,0.0%,0.0%,99.44%,0.0%,0.0%,Eastern Standard Time,760,3.5,57.40%,15,N/A,N/A,12.3%,0.00,10,1,0,N/A,N/A,PA-59672,0.4,52.53%
Portersville,Pennsylvania,262,328,Pittsburgh,2309246,83,35,48,42,158,160,35,57.9,39.5,6,6,6,43,36.54%,$60000,8.78%,$615,N/A,N/A,N/A,N/A,63,58.78%,5%,19%,28%,75,26 mins,5.42%,N/A,-1.20%,Butler County,29.20%,65.70%,0.0%,0.0%,97.33%,0.0%,0.38%,Eastern Standard Time,760,3.5,42.10%,30,N/A,13,11.2%,0.00,10,1,5,N/A,N/A,PA-62224,0.8,75.11%
Prospect,Pennsylvania,1046,256,Pittsburgh,2309246,82,35,47,43,159,162,39,57.6,39.4,6,6,5,49,26.25%,$65156,3.63%,$900,N/A,$154000,N/A,$123,44,90.63%,6%,19%,27%,75,28 mins,3.4%,N/A,6.60%,Butler County,29.20%,65.70%,0.57%,0.0%,94.93%,2.39%,1.05%,Eastern Standard Time,760,3.5,37.70%,29,N/A,32,15.6%,0.00,10,1,5,N/A,N/A,PA-62752,4.08,58.5%
Saxonburg,Pennsylvania,1441,1584,Pittsburgh,2309246,83,35,48,41,150,163,32,57.9,39.5,6,6,5,57,23.71%,$49539,6.46%,$729,N/A,N/A,N/A,N/A,43,67.86%,5%,20%,28%,68,29 mins,2.79%,N/A,-19.40%,Butler County,29.20%,65.70%,1.32%,0.07%,98.13%,0.0%,2.15%,Eastern Standard Time,760,3.5,49.00%,44,N/A,38,18.1%,0.00,9,1,0,N/A,N/A,PA-68056,0.91,54.31%
Seven Fields,Pennsylvania,2762,3410,Pittsburgh,2309246,82,35,47,40,158,162,39,57.9,39.5,6,8,15,39,72.03%,$105208,2.82%,$1716,1038,$438000,N/A,$151,21,66.51%,2%,14%,25%,66,25 mins,5.39%,N/A,3.40%,Butler County,29.20%,65.70%,3.62%,0.25%,90.22%,1.92%,5.76%,Eastern Standard Time,760,3.5,36.70%,43,N/A,32,17.5%,0.00,11,1,0,N/A,N/A,PA-69309,0.81,79.14%
