City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cranberry township (Butler Cnty),Pennsylvania,30132,1320,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,1005,3.5,22.83,PA-16920,40.7103784,-80.1058238
Donegal township (Butler Cnty),Pennsylvania,1867,8117,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,915,3.5,0.23,PA-19456,40.9203863,-79.7368884
East Butler,Pennsylvania,902,867,Pittsburgh,2366544,$58306,15.48%,39,N/A,N/A,N/A,64,79.94%,$900,64.15%,N/A,N/A,9.42%,3.47%,71.19%,Butler County,29.20%,65.70%,0.0%,0.0%,98.34%,0.0%,0.22%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,73,915,3.5,1.04,PA-20904,40.8788366,-79.8472562
Eau Claire,Pennsylvania,253,199,Pittsburgh,2366544,$48750,13.9%,48,N/A,N/A,N/A,65,72.05%,$705,58.88%,N/A,N/A,15.42%,1.09%,43.19%,Butler County,29.20%,65.70%,0.0%,0.0%,99.21%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,1.27,PA-22128,41.1368245,-79.7985307
Evans City,Pennsylvania,2061,2513,Pittsburgh,2366544,$72414,28.49%,42,N/A,N/A,N/A,69,67.81%,$821,51.02%,N/A,N/A,4.9%,7.34%,70.26%,Butler County,29.20%,65.70%,0.58%,0.0%,97.09%,1.75%,2.13%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1005,3.5,0.82,PA-24248,40.7684982,-80.0583662
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2366544,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,0.11,PA-24840,40.9922296,-79.7378518
Fairview township (Butler Cnty),Pennsylvania,2075,585,Pittsburgh,2366544,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,3.55,PA-24840,40.9922296,-79.7378518
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1125,3.5,23.01,PA-26904,40.7805286,-80.0141574
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2366544,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,75,915,3.5,4.68,PA-27352,40.9299163,-80.0142542
Harmony borough,Pennsylvania,1218,3123,Pittsburgh,2366544,$88472,32.44%,44,N/A,N/A,N/A,65,84.24%,$875,54.11%,N/A,N/A,8.62%,14.08%,67.29%,Butler County,29.20%,65.70%,0.33%,0.9%,85.96%,3.12%,2.71%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,35,1005,3.5,0.39,PA-32688,40.8013828,-80.1251132
Harrisville,Pennsylvania,849,1061,Pittsburgh,2366544,$72232,15.14%,51,$290000,1986,$146,63,79.06%,$883,45.5%,N/A,N/A,6.77%,4.0%,57.35%,Butler County,29.20%,65.70%,0.0%,0.35%,96.23%,1.65%,1.3%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,79,1152,3.5,0.8,PA-32896,41.1365574,-80.0104591
Homeacre-Lyndora,Pennsylvania,6647,1001,Pittsburgh,2366544,$71232,32.24%,49,$255000,1474,$173,60,75.27%,$952,50.33%,N/A,N/A,8.93%,5.34%,64.78%,Butler County,29.20%,65.70%,0.26%,1.81%,93.03%,2.71%,1.28%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,66,915,3.5,6.64,PA-35364,40.8720973,-79.9211124
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1005,3.5,21.74,PA-37344,40.7801342,-80.1052073
Jefferson township (Butler Cnty),Pennsylvania,5367,8798,Pittsburgh,2366544,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,72,1125,3.5,0.61,PA-37848,40.7803162,-79.8302884
Karns City,Pennsylvania,192,533,Pittsburgh,2366544,$49250,5.69%,39,N/A,N/A,N/A,74,55.29%,$917,50.0%,N/A,N/A,20.31%,0.0%,62.69%,Butler County,29.20%,65.70%,0.0%,0.0%,97.92%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,915,3.5,0.36,PA-38768,40.9969516,-79.7263529
Lake Arthur Estates,Pennsylvania,450,682,Pittsburgh,2366544,$44464,19.35%,40,N/A,N/A,N/A,32,92.7%,N/A,44.53%,N/A,N/A,5.78%,0.0%,72.43%,Butler County,29.20%,65.70%,0.0%,0.0%,92.44%,5.11%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,1152,3.5,0.66,PA-40948,40.960741,-80.153546
Lancaster township (Butler Cnty),Pennsylvania,2533,350,Pittsburgh,2366544,N/A,N/A,N/A,$257000,1530,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,1005,3.5,7.23,PA-41208,40.8515426,-80.1121367
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,1.99,PA-47448,41.1356536,-79.9324461
Mars,Pennsylvania,1255,2670,Pittsburgh,2366544,$58000,27.57%,54,$366000,1803,$203,58,53.29%,$884,67.3%,N/A,N/A,12.33%,2.86%,55.81%,Butler County,29.20%,65.70%,0.0%,0.16%,90.2%,8.69%,0.56%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,1005,3.5,0.47,PA-47672,40.6969521,-80.0140993
Meadowood,Pennsylvania,2752,1753,Pittsburgh,2366544,$80972,22.45%,43,$195000,1500,$130,61,85.47%,$773,57.99%,N/A,N/A,6.69%,6.53%,58.44%,Butler County,29.20%,65.70%,0.47%,0.04%,93.35%,3.82%,0.62%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,63,915,3.5,1.57,PA-48336,40.8442292,-79.8939686
Mercer,Pennsylvania,1301,1122,Pittsburgh,2366544,N/A,N/A,N/A,$182000,1190,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,79,1152,3.5,1.16,PA-48688,41.1269457,-80.0110271
Meridian,Pennsylvania,3809,1351,Pittsburgh,2366544,$70250,30.19%,50,$335000,1232,$272,56,90.69%,$1281,45.18%,N/A,N/A,3.22%,0.88%,57.49%,Butler County,29.20%,65.70%,0.0%,0.92%,93.94%,0.68%,0.58%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,67,915,3.5,2.82,PA-48728,40.8531604,-79.9555045
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,69,1125,3.5,23.12,PA-49056,40.7088822,-79.9217328
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,1152,3.5,22.37,PA-52176,40.9242822,-80.1176265
Nixon,Pennsylvania,1214,451,Pittsburgh,2366544,$129909,43.69%,37,N/A,N/A,N/A,61,100.0%,N/A,28.87%,N/A,N/A,2.06%,0.0%,73.61%,Butler County,29.20%,65.70%,0.0%,0.49%,93.16%,2.06%,2.06%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,71,1125,3.5,2.69,PA-54552,40.7844054,-79.9340021
Oak Hills,Pennsylvania,2567,764,Pittsburgh,2366544,$88807,43.07%,50,N/A,N/A,N/A,41,66.7%,$1010,44.98%,N/A,N/A,6.78%,7.82%,59.95%,Butler County,29.20%,65.70%,0.86%,2.3%,96.38%,0.39%,0.86%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,65,915,3.5,3.36,PA-55969,40.8262316,-79.9151727
Oakland township (Butler Cnty),Pennsylvania,2910,2064,Pittsburgh,2366544,N/A,N/A,N/A,$140000,2154,$65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,78,915,3.5,1.41,PA-55992,40.9219116,-79.8307399
Parker township,Pennsylvania,542,565,Pittsburgh,2366544,N/A,N/A,N/A,$325000,1970,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,57%,54%,39,58,83,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,7.8,34.4,80,1152,3.5,0.96,PA-57984,41.0665821,-79.7387757
Penn township (Butler Cnty),Pennsylvania,4975,2463,Pittsburgh,2366544,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,71,1125,3.5,2.02,PA-58792,40.7805271,-79.9217967
Petrolia,Pennsylvania,163,408,Pittsburgh,2366544,$50000,3.7%,51,N/A,N/A,N/A,67,68.16%,$956,54.55%,N/A,N/A,4.29%,0.0%,50.33%,Butler County,29.20%,65.70%,0.0%,0.0%,99.39%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,88.7,39,7.8,34.4,80,915,3.5,0.4,PA-59672,41.0216189,-79.7167771
Portersville,Pennsylvania,220,275,Pittsburgh,2366544,$65938,25.99%,49,$385000,1486,$259,67,58.78%,$675,32.63%,0,0,14.09%,1.6%,65.79%,Butler County,29.20%,65.70%,0.0%,0.0%,94.09%,0.0%,2.27%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,75,1152,3.5,0.8,PA-62224,40.9243316,-80.1468834
Prospect,Pennsylvania,1104,271,Pittsburgh,2366544,$81042,19.8%,46,N/A,N/A,N/A,44,90.63%,$885,41.57%,0,179,6.25%,5.78%,56.78%,Butler County,29.20%,65.70%,0.82%,0.0%,96.2%,0.45%,1.18%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,75,915,3.5,4.08,PA-62752,40.8992131,-80.0486505
Saxonburg,Pennsylvania,1293,1421,Pittsburgh,2366544,$52083,23.34%,55,N/A,N/A,N/A,42,67.86%,$853,50.71%,N/A,N/A,8.85%,2.56%,52.46%,Butler County,29.20%,65.70%,0.0%,0.0%,96.75%,0.85%,0.31%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,68,1125,3.5,0.91,PA-68056,40.7509626,-79.8149595
Seven Fields,Pennsylvania,2889,3567,Pittsburgh,2366544,$116042,70.32%,39,$313000,N/A,N/A,23,66.51%,$1906,39.79%,N/A,N/A,0.95%,5.5%,75.08%,Butler County,29.20%,65.70%,0.55%,0.0%,94.43%,0.87%,4.53%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,66,1005,3.5,0.81,PA-69309,40.686731,-80.063904
