City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cherry Valley,Pennsylvania,67,19,Pittsburgh,2309246,82,33,49,45,164,160,45,57.9,39.5,15,11,20,44,19.65%,$38750,0%,N/A,N/A,$127200,N/A,N/A,44,65.80%,5%,19%,28%,81,26 mins,4.00%,N/A,-3.60%,Butler County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,36.60%,0,N/A,19,17.9%,0.00,N/A,1,0,N/A,N/A,PA-13152
Chicora,Pennsylvania,1046,1755,Pittsburgh,2309246,82,35,47,43,157,160,36,57.9,39.5,6,11,21,46,14.00%,$47778,5.4%,N/A,N/A,$110100,N/A,N/A,60,62.10%,5%,19%,28%,77,29 mins,4.00%,N/A,-16.30%,Butler County,29.20%,65.70%,0.0%,0.0%,97.4%,0.0%,0%,Eastern Standard Time,760,3.5,48.10%,33,N/A,12,12.3%,0.00,10,1,0,N/A,N/A,PA-13440
Clay township (Butler Cnty),Pennsylvania,2652,106,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,10,18,47,N/A,$54187,N/A,N/A,N/A,$151100,N/A,N/A,38,79.30%,1%,12%,18%,79,27 mins,4.00%,N/A,-1.70%,Butler County,29.20%,65.70%,0.0%,0.1%,95.9%,1.1%,N/A,Eastern Standard Time,760,3.5,36.80%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Clearfield township (Butler Cnty),Pennsylvania,2601,110,Pittsburgh,2309246,83,35,48,42,155,162,35,N/A,N/A,N/A,10,19,40,N/A,$49375,N/A,N/A,N/A,$171700,N/A,N/A,39,78.80%,2%,14%,23%,77,26 mins,4.00%,N/A,-2.30%,Butler County,29.20%,65.70%,0.3%,0.1%,96.9%,1.7%,N/A,Eastern Standard Time,760,3.5,42.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Clinton township (Butler Cnty),Pennsylvania,2833,120,Pittsburgh,2309246,83,35,48,41,151,162,32,N/A,N/A,N/A,8,14,43,N/A,$63000,N/A,N/A,N/A,$237700,N/A,N/A,37,76.60%,3%,24%,32%,68,27 mins,4.00%,N/A,-0.80%,Butler County,29.20%,65.70%,0.7%,0.0%,96.1%,2.9%,N/A,Eastern Standard Time,760,3.5,31.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Concord township (Butler Cnty),Pennsylvania,1392,58,Pittsburgh,2309246,82,35,47,43,157,162,37,N/A,N/A,N/A,11,19,44,N/A,$46406,N/A,N/A,N/A,$115200,N/A,N/A,37,79.10%,5%,20%,27%,79,30 mins,4.00%,N/A,-15.10%,Butler County,29.20%,65.70%,0.0%,0.1%,94.3%,2.0%,N/A,Eastern Standard Time,760,3.5,44.30%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Connoquenessing,Pennsylvania,4018,177,Pittsburgh,2309246,82,35,47,42,159,162,38,58.1,39.8,6,11,20,48,33.01%,$55107,7.1%,N/A,N/A,$223400,N/A,N/A,29,77.40%,5%,18%,27%,74,25 mins,4.00%,N/A,-1.90%,Butler County,29.20%,65.70%,0.2%,0.0%,96.1%,0.0%,0%,Eastern Standard Time,760,3.5,39.60%,9,N/A,24,18.4%,0.00,10,1,1,N/A,N/A,PA-15816
Connoquenessing borough,Pennsylvania,580,426,Pittsburgh,2309246,82,35,47,41,158,163,38,N/A,N/A,N/A,8,14,42,N/A,$66591,N/A,N/A,N/A,$189200,N/A,N/A,71,81.70%,5%,18%,27%,74,26 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,0.3%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,760,3.5,32.60%,9,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cranberry township (Butler Cnty),Pennsylvania,30132,1320,Pittsburgh,2309246,83,36,47,39,153,162,29,N/A,N/A,N/A,7,21,40,N/A,$100020,N/A,N/A,N/A,$321700,N/A,N/A,24,75.00%,5%,19%,31%,65,28 mins,2.80%,N/A,10.10%,Butler County,29.20%,65.70%,3.3%,0.9%,92.0%,2.3%,N/A,Eastern Standard Time,760,3.5,33.60%,55,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Donegal township (Butler Cnty),Pennsylvania,1867,80,Pittsburgh,2309246,82,35,47,43,157,162,36,N/A,N/A,N/A,8,15,46,N/A,$56611,N/A,N/A,N/A,$159500,N/A,N/A,36,83.00%,6%,19%,28%,77,25 mins,4.00%,N/A,13.20%,Butler County,29.20%,65.70%,0.0%,0.3%,97.9%,1.4%,N/A,Eastern Standard Time,760,3.5,33.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Butler,Pennsylvania,947,684,Pittsburgh,2309246,83,35,48,42,157,164,35,57.7,39.4,6,9,17,44,10.90%,$42417,2.2%,$901,852,$125300,N/A,N/A,60,70.30%,5%,19%,28%,73,26 mins,4.00%,N/A,1.10%,Butler County,29.20%,65.70%,0.0%,0.0%,98.6%,1.1%,0.4%,Eastern Standard Time,760,3.5,44.30%,17,N/A,N/A,15.3%,0.00,10,1,0,N/A,N/A,PA-20904
Eau Claire,Pennsylvania,322,242,Pittsburgh,2309246,82,34,48,44,159,162,45,57.3,38.8,6,12,22,42,12.07%,$46667,7.9%,N/A,N/A,$101900,N/A,N/A,60,56.40%,5%,19%,27%,81,26 mins,4.00%,N/A,30.50%,Butler County,29.20%,65.70%,0.0%,0.0%,99.7%,0.0%,0%,Eastern Standard Time,760,3.5,50.00%,13,N/A,22,14.2%,0.00,10,1,0,N/A,N/A,PA-22128
Evans City,Pennsylvania,2010,2122,Pittsburgh,2309246,82,35,47,41,158,161,38,58.3,40.1,6,5,13,42,24.32%,$45833,3.5%,N/A,N/A,$141800,N/A,N/A,64,57.50%,3%,12%,23%,72,25 mins,4.00%,N/A,-10.90%,Butler County,29.20%,65.70%,0.7%,0.0%,95.2%,1.9%,0.9%,Eastern Standard Time,760,3.5,50.00%,56,N/A,44,19.3%,0.00,10,1,3,N/A,N/A,PA-24248
Fairview borough,Pennsylvania,189,1673,Pittsburgh,2309246,82,35,47,43,157,161,36,N/A,N/A,N/A,10,19,36,N/A,$58750,N/A,N/A,N/A,$131500,N/A,N/A,67,55.70%,5%,20%,27%,80,26 mins,4.00%,N/A,-20.30%,Butler County,29.20%,65.70%,0.0%,5.3%,94.7%,0.0%,N/A,Eastern Standard Time,760,3.5,41.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairview township (Butler Cnty),Pennsylvania,2075,86,Pittsburgh,2309246,82,35,47,43,157,162,36,N/A,N/A,N/A,9,17,41,N/A,$60556,N/A,N/A,N/A,$129100,N/A,N/A,48,82.60%,5%,20%,28%,80,31 mins,4.00%,N/A,12.50%,Butler County,29.20%,65.70%,0.0%,0.5%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2309246,82,35,47,41,158,162,38,N/A,N/A,N/A,8,16,46,N/A,$63750,N/A,N/A,N/A,$244100,N/A,N/A,39,77.80%,9%,17%,30%,72,24 mins,4.00%,N/A,1.40%,Butler County,29.20%,65.70%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.10%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Franklin township (Butler Cnty),Pennsylvania,2691,126,Pittsburgh,2309246,82,35,47,43,159,162,39,N/A,N/A,N/A,8,15,49,N/A,$55469,N/A,N/A,N/A,$238100,N/A,N/A,41,85.00%,7%,25%,32%,75,24 mins,4.00%,N/A,4.60%,Butler County,29.20%,65.70%,0.0%,0.0%,97.7%,1.4%,N/A,Eastern Standard Time,760,3.5,36.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harmony borough,Pennsylvania,1011,2553,Pittsburgh,2309246,82,35,47,41,155,161,28,N/A,N/A,N/A,9,16,41,N/A,$54500,N/A,N/A,N/A,$201800,N/A,N/A,60,77.70%,5%,20%,27%,35,26 mins,4.00%,N/A,12.50%,Butler County,29.20%,65.70%,0.0%,0.3%,95.7%,0.0%,N/A,Eastern Standard Time,760,3.5,40.10%,41,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harrisville,Pennsylvania,969,1200,Pittsburgh,2309246,82,34,48,44,159,161,45,57.9,39.5,6,6,7,41,25.66%,$53641,6.6%,N/A,N/A,$133000,N/A,N/A,66,73.70%,6%,19%,27%,79,20 mins,4.00%,N/A,4.80%,Butler County,29.20%,65.70%,0.0%,0.0%,97.2%,0.3%,0.4%,Eastern Standard Time,760,3.5,48.80%,29,N/A,N/A,17.2%,0.00,10,1,5,N/A,N/A,PA-32896
Homeacre-Lyndora,Pennsylvania,6471,1018,Pittsburgh,2309246,82,35,47,43,158,160,38,57.9,39.5,N/A,13,24,45,26.19%,$48408,7.1%,$901,852,$169000,N/A,N/A,56,66.30%,5%,20%,27%,66,24 mins,4.00%,N/A,-7.50%,Butler County,29.20%,65.70%,0.3%,0.9%,95.7%,1.2%,0.8%,Eastern Standard Time,760,3.5,47.30%,38,N/A,19,16.8%,0.00,10,1,0,N/A,N/A,PA-35364
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2309246,82,35,47,41,156,162,30,N/A,N/A,N/A,7,14,46,N/A,$59773,N/A,N/A,N/A,$217000,N/A,N/A,35,76.70%,5%,20%,27%,72,25 mins,4.00%,N/A,1.20%,Butler County,29.20%,65.70%,0.0%,0.5%,96.1%,1.7%,N/A,Eastern Standard Time,760,3.5,44.00%,5,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jefferson township (Butler Cnty),Pennsylvania,5367,234,Pittsburgh,2309246,83,35,48,41,154,162,34,N/A,N/A,N/A,12,21,52,N/A,$57500,N/A,N/A,N/A,$221000,N/A,N/A,33,74.10%,8%,23%,28%,72,28 mins,4.00%,N/A,-3.00%,Butler County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.5,41.10%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Karns City,Pennsylvania,208,496,Pittsburgh,2309246,82,35,47,43,156,165,36,57.9,39.5,6,12,21,47,4.58%,$37500,8%,N/A,N/A,$96200,N/A,N/A,76,47.60%,5%,20%,29%,80,26 mins,4.00%,N/A,-47.70%,Butler County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.5%,Eastern Standard Time,760,3.5,42.50%,16,N/A,24,19.6%,0.00,10,1,0,N/A,N/A,PA-38768
Lake Arthur Estates,Pennsylvania,466,950,Pittsburgh,2309246,83,35,48,42,158,162,35,57.9,39.5,N/A,12,22,47,N/A,$28977,20.6%,N/A,N/A,$15700,N/A,N/A,31,96.70%,5%,20%,27%,75,26 mins,4.00%,N/A,1.90%,Butler County,29.20%,65.70%,0.0%,0.0%,95.6%,2.9%,0%,Eastern Standard Time,760,3.5,60.30%,10,N/A,21,16.2%,0.00,10,1,7,N/A,N/A,PA-40948
Lancaster township (Butler Cnty),Pennsylvania,2533,110,Pittsburgh,2309246,82,35,47,41,156,162,29,N/A,N/A,N/A,8,16,45,N/A,$69974,N/A,N/A,N/A,$276100,N/A,N/A,36,83.40%,14%,28%,40%,72,29 mins,4.00%,N/A,0.20%,Butler County,29.20%,65.70%,0.0%,0.2%,98.5%,0.5%,N/A,Eastern Standard Time,760,3.5,36.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Marion township (Butler Cnty),Pennsylvania,1245,49,Pittsburgh,2309246,82,34,48,43,158,162,42,N/A,N/A,N/A,10,18,42,N/A,$46146,N/A,N/A,N/A,$156900,N/A,N/A,44,75.40%,5%,20%,27%,81,29 mins,4.00%,N/A,-7.60%,Butler County,29.20%,65.70%,0.0%,0.2%,96.2%,0.6%,N/A,Eastern Standard Time,760,3.5,39.10%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mars,Pennsylvania,1477,3503,Pittsburgh,2309246,82,35,47,40,158,164,39,57.9,39.5,6,5,11,42,18.17%,$49545,8%,$1485,1547,$380500,N/A,N/A,58,44.40%,5%,20%,32%,69,20 mins,4.00%,N/A,-8.20%,Butler County,29.20%,65.70%,0.0%,4.7%,91.4%,1.8%,2.3%,Eastern Standard Time,760,3.5,56.00%,60,N/A,N/A,18.6%,0.00,10,1,0,N/A,N/A,PA-47672
Meadowood,Pennsylvania,2909,1762,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,9,17,52,29.79%,$56472,6%,$901,852,$157500,N/A,N/A,56,88.60%,5%,19%,27%,63,22 mins,4.00%,N/A,8.20%,Butler County,29.20%,65.70%,0.0%,1.6%,97.4%,0.4%,0.2%,Eastern Standard Time,760,3.5,45.70%,14,N/A,20,16.1%,0.00,10,1,0,N/A,N/A,PA-48336
Mercer,Pennsylvania,1301,101,Pittsburgh,2309246,82,35,47,43,158,162,43,58,39.5,6,11,21,44,24.87%,$46726,13.6%,N/A,N/A,$89100,N/A,N/A,48,72.40%,2%,15%,17%,79,24 mins,4.00%,N/A,2.50%,Butler County,29.20%,65.70%,0.0%,0.0%,99.8%,0.2%,0.5%,Eastern Standard Time,760,3.5,47.70%,63,N/A,44,13.9%,N/A,N/A,1,N/A,N/A,N/A,PA-48688
Meridian,Pennsylvania,4023,1359,Pittsburgh,2309246,82,35,47,43,159,161,39,57.9,39.5,6,11,19,44,30.64%,$57264,0.6%,$901,852,$203700,N/A,N/A,46,85.30%,6%,19%,28%,67,29 mins,4.00%,N/A,2.00%,Butler County,29.20%,65.70%,0.8%,0.1%,96.7%,0.7%,1.7%,Eastern Standard Time,760,3.5,36.70%,13,N/A,N/A,15.8%,0.00,10,1,0,N/A,N/A,PA-48728
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2309246,82,35,47,40,158,162,38,N/A,N/A,N/A,7,14,42,N/A,$62628,N/A,N/A,N/A,$230900,N/A,N/A,42,84.40%,8%,27%,38%,69,31 mins,4.00%,N/A,2.10%,Butler County,29.20%,65.70%,1.9%,0.1%,95.5%,0.6%,N/A,Eastern Standard Time,760,3.5,31.70%,10,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2309246,83,35,48,42,158,162,35,N/A,N/A,6,9,17,47,17.80%,$54095,N/A,N/A,N/A,$174100,N/A,N/A,38,87.80%,6%,19%,28%,75,30 mins,4.00%,N/A,4.70%,Butler County,29.20%,65.70%,0.7%,0.0%,96.2%,2.3%,N/A,Eastern Standard Time,760,3.5,37.70%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-52176
Nixon,Pennsylvania,1312,418,Pittsburgh,2309246,82,35,47,42,157,163,36,57.9,39.5,N/A,7,13,48,N/A,$84028,0%,N/A,N/A,$308500,N/A,N/A,40,100.00%,5%,19%,28%,71,26 mins,4.00%,N/A,-22.00%,Butler County,29.20%,65.70%,1.7%,0.2%,94.1%,4.0%,2.3%,Eastern Standard Time,760,3.5,34.00%,20,N/A,18,14.4%,0.00,10,1,0,N/A,N/A,PA-54552
Oak Hills,Pennsylvania,2238,698,Pittsburgh,2309246,82,35,47,42,158,159,37,57.9,39.5,N/A,10,19,45,39.31%,$69266,6.7%,$901,852,$207800,N/A,N/A,39,55.60%,5%,20%,28%,65,23 mins,4.00%,N/A,-3.10%,Butler County,29.20%,65.70%,0.0%,1.5%,97.7%,0.0%,1%,Eastern Standard Time,760,3.5,46.20%,17,N/A,N/A,17.4%,0.00,10,1,0,N/A,N/A,PA-55969
Oakland township (Butler Cnty),Pennsylvania,2910,123,Pittsburgh,2309246,82,35,47,43,158,162,37,N/A,N/A,N/A,9,16,45,N/A,$62750,N/A,N/A,N/A,$160000,N/A,N/A,41,80.50%,4%,16%,25%,78,29 mins,4.00%,N/A,-3.30%,Butler County,29.20%,65.70%,1.4%,0.1%,95.7%,0.0%,N/A,Eastern Standard Time,760,3.5,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Parker township,Pennsylvania,542,24,Pittsburgh,2309246,82,34,48,44,161,162,40,N/A,N/A,N/A,9,16,48,N/A,$46667,N/A,N/A,N/A,$131900,N/A,N/A,43,68.60%,5%,19%,27%,80,26 mins,4.00%,N/A,28.10%,Butler County,29.20%,65.70%,0.0%,0.0%,99.6%,0.4%,N/A,Eastern Standard Time,760,3.5,38.50%,0,N/A,19,N/A,0.00,10,1,0,N/A,N/A,N/A
Penn township (Butler Cnty),Pennsylvania,4975,205,Pittsburgh,2309246,82,35,47,42,157,162,36,N/A,N/A,N/A,9,17,49,N/A,$69185,N/A,N/A,N/A,$230000,N/A,N/A,43,92.40%,9%,25%,31%,71,29 mins,4.00%,N/A,-2.60%,Butler County,29.20%,65.70%,0.4%,0.0%,98.1%,1.2%,N/A,Eastern Standard Time,760,3.5,35.80%,13,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Petrolia,Pennsylvania,179,457,Pittsburgh,2309246,82,35,47,43,157,163,36,57.9,39.5,6,13,23,38,7.34%,$48000,20%,N/A,N/A,$78200,N/A,N/A,74,48.00%,5%,19%,28%,80,26 mins,4.00%,N/A,6.50%,Butler County,29.20%,65.70%,0.0%,1.7%,97.2%,0.0%,0%,Eastern Standard Time,760,3.5,57.40%,15,N/A,N/A,12.3%,0.00,10,1,0,N/A,N/A,PA-59672
Portersville,Pennsylvania,262,317,Pittsburgh,2309246,83,35,48,42,158,160,35,57.9,39.5,6,6,6,47,31.30%,$57750,2.5%,N/A,N/A,$146000,N/A,N/A,63,54.50%,5%,19%,28%,75,26 mins,4.00%,N/A,-1.20%,Butler County,29.20%,65.70%,0.0%,0.0%,95.6%,0.4%,0%,Eastern Standard Time,760,3.5,42.10%,30,N/A,13,11.2%,0.00,10,1,5,N/A,N/A,PA-62224
Prospect,Pennsylvania,1046,300,Pittsburgh,2309246,82,35,47,43,159,162,39,57.6,39.4,6,6,5,45,21.45%,$52455,6.9%,N/A,N/A,$210700,N/A,N/A,44,75.20%,6%,19%,27%,75,28 mins,4.00%,N/A,6.60%,Butler County,29.20%,65.70%,0.3%,0.1%,93.1%,4.1%,1%,Eastern Standard Time,760,3.5,37.70%,29,N/A,32,15.6%,0.00,10,1,5,N/A,N/A,PA-62752
Saxonburg,Pennsylvania,1441,1648,Pittsburgh,2309246,83,35,48,41,150,163,32,57.9,39.5,6,6,5,56,24.18%,$40341,3.7%,N/A,N/A,$190100,N/A,N/A,43,55.90%,5%,20%,28%,68,29 mins,4.00%,N/A,-19.40%,Butler County,29.20%,65.70%,0.5%,0.1%,99.1%,0.0%,1.6%,Eastern Standard Time,760,3.5,49.00%,44,N/A,38,18.1%,0.00,9,1,0,N/A,N/A,PA-68056
Seven Fields,Pennsylvania,2762,3514,Pittsburgh,2309246,82,35,47,40,158,162,39,57.9,39.5,6,8,15,36,71.62%,$103173,3%,$1411,1038,$318400,N/A,N/A,21,65.20%,2%,14%,25%,66,25 mins,4.00%,N/A,3.40%,Butler County,29.20%,65.70%,6.2%,1.0%,86.1%,3.4%,6%,Eastern Standard Time,760,3.5,36.70%,43,N/A,32,17.5%,0.00,11,1,0,N/A,N/A,PA-69309
Shanor-Northvue,Pennsylvania,5079,743,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,12,22,50,43.68%,$63705,4.5%,$901,852,$208900,N/A,N/A,37,71.50%,3%,20%,23%,75,25 mins,4.00%,N/A,-1.00%,Butler County,29.20%,65.70%,1.4%,0.3%,96.2%,0.0%,2.3%,Eastern Standard Time,760,3.5,42.40%,16,N/A,18,17.6%,0.00,10,1,0,N/A,N/A,PA-69715
Slippery Rock borough,Pennsylvania,3588,2181,Pittsburgh,2309246,82,35,47,43,158,163,39,N/A,N/A,N/A,11,22,21,N/A,$40565,N/A,N/A,N/A,$178900,N/A,N/A,45,26.50%,6%,20%,28%,67,18 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,2.0%,0.9%,93.1%,1.4%,N/A,Eastern Standard Time,760,3.5,84.60%,58,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Slippery Rock township (Butler Cnty),Pennsylvania,6245,243,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,12,21,21,N/A,$36899,N/A,N/A,N/A,$176500,N/A,N/A,35,46.80%,7%,17%,27%,78,21 mins,4.00%,N/A,15.70%,Butler County,29.20%,65.70%,0.2%,2.4%,92.6%,2.1%,N/A,Eastern Standard Time,760,3.5,73.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
