City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cranberry township (Butler Cnty),Pennsylvania,30132,1320,Pittsburgh,2309246,$100020,N/A,N/A,N/A,N/A,N/A,24,75.00%,N/A,33.60%,N/A,N/A,N/A,2.80%,N/A,Butler County,29.20%,65.70%,3.3%,0.9%,92.0%,2.3%,N/A,Eastern Standard Time,83,36,47,39,153,162,29,N/A,N/A,N/A,65,760,3.5,22.83,PA-16920
Donegal township (Butler Cnty),Pennsylvania,1867,8117,Pittsburgh,2309246,$56611,N/A,N/A,N/A,N/A,N/A,36,83.00%,N/A,33.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.3%,97.9%,1.4%,N/A,Eastern Standard Time,82,35,47,43,157,162,36,N/A,N/A,N/A,77,760,3.5,0.23,PA-19456
East Butler,Pennsylvania,947,911,Pittsburgh,2309246,$46587,12.25%,40,N/A,N/A,N/A,66,79.94%,$782,44.30%,N/A,N/A,5.7%,3.54%,67.51%,Butler County,29.20%,65.70%,0.0%,0.0%,98.52%,0.42%,0.21%,Eastern Standard Time,83,35,48,42,157,164,35,57.7,39.4,6,73,760,3.5,1.04,PA-20904
Eau Claire,Pennsylvania,322,254,Pittsburgh,2309246,$50313,10.0%,38,N/A,N/A,N/A,63,72.05%,$617,50.00%,N/A,N/A,13.98%,9.38%,52.46%,Butler County,29.20%,65.70%,4.04%,0.0%,93.79%,0.0%,0.0%,Eastern Standard Time,82,34,48,44,159,162,45,57.3,38.8,6,81,760,3.5,1.27,PA-22128
Evans City,Pennsylvania,2010,2451,Pittsburgh,2309246,$58750,25.41%,40,N/A,N/A,N/A,68,67.81%,$820,50.00%,N/A,N/A,7.11%,7.34%,72.03%,Butler County,29.20%,65.70%,0.6%,0.0%,97.71%,1.04%,1.34%,Eastern Standard Time,82,35,47,41,158,161,38,58.3,40.1,6,72,760,3.5,0.82,PA-24248
Fairview borough,Pennsylvania,189,1718,Pittsburgh,2309246,$58750,N/A,N/A,$279000,1722,$162,67,55.70%,N/A,41.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,5.3%,94.7%,0.0%,N/A,Eastern Standard Time,82,35,47,43,157,161,36,N/A,N/A,N/A,80,760,3.5,0.11,PA-24840
Fairview township (Butler Cnty),Pennsylvania,2075,585,Pittsburgh,2309246,$60556,N/A,N/A,$279000,1722,$162,48,82.60%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.5%,99.2%,0.0%,N/A,Eastern Standard Time,82,35,47,43,157,162,36,N/A,N/A,N/A,80,760,3.5,3.55,PA-24840
Forward township (Butler Cnty),Pennsylvania,2600,113,Pittsburgh,2309246,$63750,N/A,N/A,N/A,N/A,N/A,39,77.80%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,82,35,47,41,158,162,38,N/A,N/A,N/A,72,760,3.5,23.01,PA-26904
Franklin township (Butler Cnty),Pennsylvania,2691,575,Pittsburgh,2309246,$55469,N/A,N/A,$93000,1755,$53,41,85.00%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,97.7%,1.4%,N/A,Eastern Standard Time,82,35,47,43,159,162,39,N/A,N/A,N/A,75,760,3.5,4.68,PA-27352
Harmony borough,Pennsylvania,1104,2831,Pittsburgh,2309246,$65050,33.33%,45,$380000,1751,$217,64,84.24%,$808,40.10%,N/A,N/A,12.95%,16.4%,66.01%,Butler County,29.20%,65.70%,0.45%,0.0%,94.2%,1.81%,0.45%,Eastern Standard Time,82,35,47,41,155,161,28,N/A,N/A,N/A,35,760,3.5,0.39,PA-32688
Harrisville,Pennsylvania,969,1211,Pittsburgh,2309246,$66771,23.01%,45,$155000,1062,$146,66,79.06%,$900,48.80%,N/A,N/A,10.26%,5.26%,54.71%,Butler County,29.20%,65.70%,0.0%,1.14%,96.39%,0.0%,0.83%,Eastern Standard Time,82,34,48,44,159,161,45,57.9,39.5,6,79,760,3.5,0.8,PA-32896
Homeacre-Lyndora,Pennsylvania,6471,975,Pittsburgh,2309246,$56225,30.92%,47,$227000,1234,$184,60,75.27%,$851,47.30%,N/A,N/A,8.43%,5.21%,66.48%,Butler County,29.20%,65.70%,0.0%,2.86%,94.47%,1.58%,0.77%,Eastern Standard Time,82,35,47,43,158,160,38,57.9,39.5,N/A,66,760,3.5,6.64,PA-35364
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2309246,$59773,N/A,N/A,N/A,N/A,N/A,35,76.70%,N/A,44.00%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.5%,96.1%,1.7%,N/A,Eastern Standard Time,82,35,47,41,156,162,30,N/A,N/A,N/A,72,760,3.5,21.74,PA-37344
Jefferson township (Butler Cnty),Pennsylvania,5367,8798,Pittsburgh,2309246,$57500,N/A,N/A,N/A,N/A,N/A,33,74.10%,N/A,41.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,35,48,41,154,162,34,N/A,N/A,N/A,72,760,3.5,0.61,PA-37848
Karns City,Pennsylvania,208,578,Pittsburgh,2309246,$34063,6.52%,33,$300000,1807,$166,77,55.29%,$838,42.50%,N/A,N/A,28.37%,4.65%,56.58%,Butler County,29.20%,65.70%,0.48%,0.0%,99.52%,0.0%,0.48%,Eastern Standard Time,82,35,47,43,156,165,36,57.9,39.5,6,80,760,3.5,0.36,PA-38768
Lake Arthur Estates,Pennsylvania,466,706,Pittsburgh,2309246,$37391,19.29%,41,N/A,N/A,N/A,40,92.7%,N/A,60.30%,N/A,N/A,14.38%,0.0%,63.19%,Butler County,29.20%,65.70%,0.0%,0.0%,94.85%,3.43%,0.0%,Eastern Standard Time,83,35,48,42,158,162,35,57.9,39.5,N/A,75,760,3.5,0.66,PA-40948
Lancaster township (Butler Cnty),Pennsylvania,2533,350,Pittsburgh,2309246,$69974,N/A,N/A,$265000,1606,$165,36,83.40%,N/A,36.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.2%,98.5%,0.5%,N/A,Eastern Standard Time,82,35,47,41,156,162,29,N/A,N/A,N/A,72,760,3.5,7.23,PA-41208
Marion township (Butler Cnty),Pennsylvania,1245,626,Pittsburgh,2309246,$46146,N/A,N/A,N/A,N/A,N/A,44,75.40%,N/A,39.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.2%,96.2%,0.6%,N/A,Eastern Standard Time,82,34,48,43,158,162,42,N/A,N/A,N/A,81,760,3.5,1.99,PA-47448
Mars,Pennsylvania,1477,3143,Pittsburgh,2309246,$44773,18.71%,53,$790000,4389,$180,69,53.29%,$714,56.00%,N/A,N/A,12.29%,3.39%,60.58%,Butler County,29.20%,65.70%,0.0%,1.96%,94.65%,2.71%,2.71%,Eastern Standard Time,82,35,47,40,158,164,39,57.9,39.5,6,69,760,3.5,0.47,PA-47672
Meadowood,Pennsylvania,2909,1853,Pittsburgh,2309246,$65472,25.21%,53,N/A,N/A,N/A,58,85.47%,$640,45.70%,N/A,N/A,3.36%,7.66%,64.52%,Butler County,29.20%,65.70%,0.31%,1.03%,97.9%,0.0%,0.24%,Eastern Standard Time,82,35,47,43,159,165,39,57.9,39.5,N/A,63,760,3.5,1.57,PA-48336
Mercer,Pennsylvania,1301,1122,Pittsburgh,2309246,$46726,24.87%,N/A,$193000,N/A,N/A,48,72.40%,N/A,47.70%,N/A,N/A,13.6%,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,99.8%,0.2%,0.5%,Eastern Standard Time,82,35,47,43,158,162,43,58,39.5,6,79,760,3.5,1.16,PA-48688
Meridian,Pennsylvania,4023,1427,Pittsburgh,2309246,$78735,31.65%,49,$259000,1609,$161,52,90.69%,$849,36.70%,N/A,N/A,0.72%,1.46%,63.79%,Butler County,29.20%,65.70%,1.44%,0.94%,92.44%,1.27%,2.34%,Eastern Standard Time,82,35,47,43,159,161,39,57.9,39.5,6,67,760,3.5,2.82,PA-48728
Middlesex township (Butler Cnty),Pennsylvania,5549,240,Pittsburgh,2309246,$62628,N/A,N/A,N/A,N/A,N/A,42,84.40%,N/A,31.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,1.9%,0.1%,95.5%,0.6%,N/A,Eastern Standard Time,82,35,47,40,158,162,38,N/A,N/A,N/A,69,760,3.5,23.12,PA-49056
Muddy Creek,Pennsylvania,2259,101,Pittsburgh,2309246,$54095,17.80%,N/A,N/A,N/A,N/A,38,87.80%,N/A,37.70%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.7%,0.0%,96.2%,2.3%,N/A,Eastern Standard Time,83,35,48,42,158,162,35,N/A,N/A,6,75,760,3.5,22.37,PA-52176
Nixon,Pennsylvania,1312,488,Pittsburgh,2309246,$101154,52.24%,54,N/A,N/A,N/A,55,100.0%,N/A,34.00%,N/A,N/A,1.75%,3.03%,60.63%,Butler County,29.20%,65.70%,0.0%,0.08%,99.92%,0.0%,0.0%,Eastern Standard Time,82,35,47,42,157,163,36,57.9,39.5,N/A,71,760,3.5,2.69,PA-54552
Oak Hills,Pennsylvania,2238,666,Pittsburgh,2309246,$66797,41.34%,54,$270000,1579,$171,42,66.7%,$931,46.20%,N/A,N/A,8.49%,2.04%,59.13%,Butler County,29.20%,65.70%,0.0%,3.17%,95.04%,0.45%,0.0%,Eastern Standard Time,82,35,47,42,158,159,37,57.9,39.5,N/A,65,760,3.5,3.36,PA-55969
Oakland township (Butler Cnty),Pennsylvania,2910,2064,Pittsburgh,2309246,$62750,N/A,N/A,$61000,1089,$56,41,80.50%,N/A,40.20%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,1.4%,0.1%,95.7%,0.0%,N/A,Eastern Standard Time,82,35,47,43,158,162,37,N/A,N/A,N/A,78,760,3.5,1.41,PA-55992
Parker township,Pennsylvania,542,565,Pittsburgh,2309246,$46667,N/A,N/A,N/A,N/A,N/A,43,68.60%,N/A,38.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,99.6%,0.4%,N/A,Eastern Standard Time,82,34,48,44,161,162,40,N/A,N/A,N/A,80,760,3.5,0.96,PA-57984
Penn township (Butler Cnty),Pennsylvania,4975,31094,Pittsburgh,2309246,$69185,N/A,N/A,$230000,1691,$136,43,92.40%,N/A,35.80%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.4%,0.0%,98.1%,1.2%,N/A,Eastern Standard Time,82,35,47,42,157,162,36,N/A,N/A,N/A,71,760,3.5,0.16,PA-58792
Petrolia,Pennsylvania,179,448,Pittsburgh,2309246,$48750,9.79%,52,N/A,N/A,N/A,72,68.16%,$773,57.40%,N/A,N/A,5.03%,3.61%,52.53%,Butler County,29.20%,65.70%,0.0%,0.0%,99.44%,0.0%,0.0%,Eastern Standard Time,82,35,47,43,157,163,36,57.9,39.5,6,80,760,3.5,0.4,PA-59672
Portersville,Pennsylvania,262,328,Pittsburgh,2309246,$60000,36.54%,43,N/A,N/A,N/A,67,58.78%,$615,42.10%,N/A,N/A,8.78%,5.42%,75.11%,Butler County,29.20%,65.70%,0.0%,0.0%,97.33%,0.0%,0.38%,Eastern Standard Time,83,35,48,42,158,160,35,57.9,39.5,6,75,760,3.5,0.8,PA-62224
Prospect,Pennsylvania,1046,256,Pittsburgh,2309246,$65156,26.25%,49,$154000,1252,$123,48,90.63%,$900,37.70%,N/A,N/A,3.63%,3.4%,58.5%,Butler County,29.20%,65.70%,0.57%,0.0%,94.93%,2.39%,1.05%,Eastern Standard Time,82,35,47,43,159,162,39,57.6,39.4,6,75,760,3.5,4.08,PA-62752
Saxonburg,Pennsylvania,1441,1584,Pittsburgh,2309246,$49539,23.71%,57,N/A,N/A,N/A,43,67.86%,$729,49.00%,N/A,N/A,6.46%,2.79%,54.31%,Butler County,29.20%,65.70%,1.32%,0.07%,98.13%,0.0%,2.15%,Eastern Standard Time,83,35,48,41,150,163,32,57.9,39.5,6,68,760,3.5,0.91,PA-68056
Seven Fields,Pennsylvania,2762,3410,Pittsburgh,2309246,$105208,72.03%,39,$438000,2901,$151,25,66.51%,$1716,36.70%,N/A,N/A,2.82%,5.39%,79.14%,Butler County,29.20%,65.70%,3.62%,0.25%,90.22%,1.92%,5.76%,Eastern Standard Time,82,35,47,40,158,162,39,57.9,39.5,6,66,760,3.5,0.81,PA-69309
Shanor-Northvue,Pennsylvania,5079,752,Pittsburgh,2309246,$86442,44.65%,44,$252000,1575,$160,41,88.29%,$836,42.40%,N/A,N/A,2.55%,2.86%,58.2%,Butler County,29.20%,65.70%,0.0%,0.0%,95.0%,2.62%,0.89%,Eastern Standard Time,82,35,47,43,159,165,39,57.9,39.5,N/A,75,760,3.5,6.75,PA-69715
Slippery Rock borough,Pennsylvania,3588,2175,Pittsburgh,2309246,$40565,N/A,N/A,$215000,1168,$184,45,26.50%,N/A,84.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,2.0%,0.9%,93.1%,1.4%,N/A,Eastern Standard Time,82,35,47,43,158,163,39,N/A,N/A,N/A,67,760,3.5,1.65,PA-71192
Slippery Rock township (Butler Cnty),Pennsylvania,6245,3785,Pittsburgh,2309246,$36899,N/A,N/A,$215000,1168,$184,35,46.80%,N/A,73.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.2%,2.4%,92.6%,2.1%,N/A,Eastern Standard Time,82,35,47,43,158,162,39,N/A,N/A,N/A,78,760,3.5,1.65,PA-71192
Slippery Rock University,Pennsylvania,2503,4551,Pittsburgh,2309246,$0,45.0%,20,N/A,N/A,N/A,40,0.0%,$1434,98.80%,N/A,N/A,0.0%,12.26%,45.31%,Butler County,29.20%,65.70%,0.56%,4.27%,87.57%,2.84%,1.6%,Eastern Standard Time,82,35,47,43,158,162,39,57.9,39.5,6,76,760,3.5,0.55,PA-71210
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2309246,$49366,N/A,N/A,N/A,N/A,N/A,53,66.00%,N/A,45.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,3.4%,95.5%,0.4%,N/A,Eastern Standard Time,82,35,47,42,157,162,36,N/A,N/A,N/A,73,760,3.5,22.5,PA-75184
Unionville,Pennsylvania,608,707,Pittsburgh,2309246,$41875,21.83%,56,$100000,1515,$66,37,90.46%,$772,54.60%,N/A,N/A,11.51%,3.21%,59.55%,Butler County,29.20%,65.70%,0.0%,2.47%,93.26%,0.0%,0.0%,Eastern Standard Time,82,35,47,43,159,162,39,58.4,39.3,6,79,760,3.5,0.86,PA-78608
Valencia,Pennsylvania,540,1588,Pittsburgh,2309246,$57361,33.12%,67,$463000,2327,$199,28,37.95%,$2421,61.60%,N/A,N/A,9.82%,0.0%,34.12%,Butler County,29.20%,65.70%,0.0%,0.19%,99.44%,0.0%,0.93%,Eastern Standard Time,82,35,47,40,158,165,38,57.9,39.5,6,69,760,3.5,0.34,PA-79504
Venango township (Butler Cnty),Pennsylvania,833,3085,Pittsburgh,2309246,$48750,N/A,N/A,N/A,N/A,N/A,35,72.90%,N/A,35.00%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.1%,98.6%,0.5%,N/A,Eastern Standard Time,82,34,48,43,159,162,40,N/A,N/A,N/A,81,760,3.5,0.27,PA-79904
Washington township (Butler Cnty),Pennsylvania,1285,440,Pittsburgh,2309246,$45769,N/A,N/A,$190000,1242,$153,43,74.80%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.2%,0.2%,97.7%,1.0%,N/A,Eastern Standard Time,82,35,47,43,158,162,38,N/A,N/A,N/A,81,760,3.5,2.92,PA-81192
West Liberty,Pennsylvania,294,77,Pittsburgh,2309246,$56563,17.89%,49,N/A,N/A,N/A,45,80.27%,$850,38.10%,N/A,N/A,12.59%,6.9%,57.09%,Butler County,29.20%,65.70%,0.68%,0.0%,99.32%,0.0%,0.68%,Eastern Standard Time,82,35,47,43,158,159,39,57.9,39.5,N/A,79,760,3.5,3.84,PA-83376
West Sunbury,Pennsylvania,242,2200,Pittsburgh,2309246,$39861,8.92%,30,$280000,1818,$154,78,47.93%,$864,63.30%,N/A,N/A,7.02%,1.53%,71.2%,Butler County,29.20%,65.70%,0.0%,0.0%,99.17%,0.0%,0.0%,Eastern Standard Time,82,35,47,43,159,160,39,57.9,39.5,6,79,760,3.5,0.11,PA-84064
Winfield township,Pennsylvania,3489,1216,Pittsburgh,2309246,$44481,N/A,N/A,N/A,N/A,N/A,35,64.10%,N/A,44.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.7%,98.4%,0.0%,N/A,Eastern Standard Time,83,35,48,41,151,162,34,N/A,N/A,N/A,63,760,3.5,2.87,PA-85784
Worth township (Butler Cnty),Pennsylvania,1487,61,Pittsburgh,2309246,$46450,N/A,N/A,N/A,N/A,N/A,33,56.90%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,1.1%,94.8%,3.0%,N/A,Eastern Standard Time,82,35,47,43,158,162,39,N/A,N/A,N/A,79,760,3.5,24.38,PA-86536
Zelienople,Pennsylvania,3694,1802,Pittsburgh,2309246,$54707,49.49%,43,$367000,1817,$202,50,54.86%,$1023,42.30%,N/A,N/A,2.9%,0.0%,59.64%,Butler County,29.20%,65.70%,0.0%,0.0%,99.3%,0.27%,0.0%,Eastern Standard Time,82,35,47,41,155,163,28,58.7,40.4,6,35,760,3.5,2.05,PA-87272
