City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,567,3.6,46.46,IL-06561,41.5137291,-87.6000248
Blue Island,Illinois,23160,5690,Chicago-Naperville-Elgin,13942939,$51859,16.83%,36,$185000,1623,$114,66,57.23%,$897,62.36%,551,1428,18.34%,13.12%,65.77%,Cook County,73.90%,20.80%,0.42%,31.42%,20.75%,46.96%,20.92%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,56,564,3.6,4.07,IL-06704,41.6577828,-87.6811463
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,51,588,3.6,37.74,IL-07939,41.6022079,-87.7347431
Bridgeview,Illinois,15576,3771,Chicago-Naperville-Elgin,13942939,$55102,19.63%,38,$298000,1840,$162,48,72.73%,$946,53.41%,260,1950,14.49%,5.94%,58.96%,Cook County,73.90%,20.80%,5.16%,3.9%,65.45%,23.81%,25.98%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,41.97,12.33,7.17,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,54,564,3.6,4.13,IL-08225,41.7402851,-87.8066456
Broadview,Illinois,7677,4313,Chicago-Naperville-Elgin,13942939,$54537,17.34%,44,$240000,1311,$183,64,79.64%,$928,61.77%,260,4475,7.65%,12.42%,66.66%,Cook County,73.90%,20.80%,2.84%,73.3%,12.11%,9.91%,7.14%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,44.46,13.66,7.7,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,603,3.6,1.78,IL-08446,41.8583676,-87.8561917
Brookfield,Illinois,18520,6052,Chicago-Naperville-Elgin,13942939,$84891,43.44%,40,$314000,1635,$192,69,82.51%,$1058,44.76%,N/A,N/A,7.18%,2.17%,69.69%,Cook County,73.90%,20.80%,1.57%,5.15%,68.78%,22.05%,10.12%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,44.46,13.66,7.7,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,61,603,3.6,3.06,IL-08576,41.8245298,-87.8470016
Burbank,Illinois,28447,6822,Chicago-Naperville-Elgin,13942939,$70052,16.17%,38,$265000,1448,$183,56,79.81%,$1120,48.85%,189,856,10.7%,6.69%,64.4%,Cook County,73.90%,20.80%,2.25%,3.26%,51.57%,41.38%,27.51%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,45.01,14.1,7.45,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,57,567,3.6,4.17,IL-09642,41.7444198,-87.7685043
Burnham,Illinois,4121,2216,Chicago-Naperville-Elgin,13942939,$46382,13.44%,38,$110000,775,$142,53,63.43%,$1006,70.62%,N/A,N/A,15.37%,9.65%,63.97%,Cook County,73.90%,20.80%,0.32%,64.21%,13.61%,22.08%,6.55%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,70,567,3.6,1.86,IL-09798,41.6375377,-87.544703
Calumet,Illinois,36229,5046,Chicago-Naperville-Elgin,13942939,$50640,18.62%,37,$150000,1485,$101,52,57.75%,$959,66.03%,514,2878,18.39%,13.64%,65.05%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,567,3.6,7.18,IL-10487,41.6095242,-87.5384287
Calumet City,Illinois,36229,5046,Chicago-Naperville-Elgin,13942939,$50640,18.62%,37,$150000,1485,$101,52,57.75%,$959,66.03%,514,2878,18.39%,13.64%,65.05%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,67,567,3.6,7.18,IL-10487,41.6095242,-87.5384287
Calumet Park,Illinois,8383,7485,Chicago-Naperville-Elgin,13942939,$50049,18.76%,41,$182000,1348,$135,62,60.55%,$922,67.32%,N/A,N/A,19.41%,10.46%,60.64%,Cook County,73.90%,20.80%,0.0%,90.29%,1.86%,5.93%,5.31%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.6,14.72,7.31,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,64,588,3.6,1.12,IL-10513,41.6649425,-87.6577095
Chicago,Illinois,2699347,11853,Chicago-Naperville-Elgin,13942939,$62097,41.08%,35,$328000,1426,$230,69,50.21%,$1154,62.02%,943,2982,17.33%,8.1%,67.24%,Cook County,73.90%,20.80%,6.84%,29.22%,33.34%,28.63%,20.25%,Central Standard Time,81,33,48,68,20,60%,56%,39,59,82,52%,65%,39%,37.29,12.25,5.35,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,48,534,3.6,227.73,IL-14000,41.837107,-87.6851202
Chicago Heights,Illinois,29598,2879,Chicago-Naperville-Elgin,13942939,$49880,17.13%,35,$147000,1185,$124,63,61.41%,$918,63.41%,773,1954,24.35%,13.13%,61.37%,Cook County,73.90%,20.80%,0.17%,39.6%,21.16%,37.56%,14.78%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.17,14.1,7.99,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,69,648,3.6,10.28,IL-14026,41.5100147,-87.6344967
Chicago Ridge,Illinois,14028,6180,Chicago-Naperville-Elgin,13942939,$51555,22.13%,36,$195000,1283,$152,50,56.79%,$973,47.91%,121,2468,21.0%,7.02%,60.81%,Cook County,73.90%,20.80%,2.8%,7.63%,68.81%,14.47%,24.47%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,51,564,3.6,2.27,IL-14065,41.7034149,-87.7794686
Cicero town,Illinois,81471,13879,Chicago-Naperville-Elgin,13942939,$53726,9.84%,32,$282000,2000,$141,N/A,57.55%,$951,56.42%,317,1942,13.81%,4.7%,64.55%,Cook County,73.90%,20.80%,0.63%,3.79%,6.94%,88.85%,38.75%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.18,13.44,7.24,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,56,567,3.6,5.87,IL-14351,41.844539,-87.7592897
Country Club Hills,Illinois,16564,3333,Chicago-Naperville-Elgin,13942939,$70306,33.34%,41,$185000,1445,$128,42,80.41%,$1306,64.32%,266,3353,12.34%,13.93%,62.12%,Cook County,73.90%,20.80%,2.16%,88.43%,4.08%,4.44%,5.83%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,44,588,3.6,4.97,IL-16691,41.563661,-87.7250311
Countryside,Illinois,5929,2059,Chicago-Naperville-Elgin,13942939,$67201,32.79%,45,N/A,N/A,N/A,47,77.28%,$1053,55.73%,151,3038,6.79%,8.3%,69.96%,Cook County,73.90%,20.80%,1.94%,0.67%,69.27%,25.38%,21.42%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,41.97,12.33,7.17,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,60,564,3.6,2.88,IL-16873,41.7742058,-87.8752224
Crestwood,Illinois,10762,3529,Chicago-Naperville-Elgin,13942939,$60541,25.12%,49,$175000,1167,$150,44,74.66%,$981,59.82%,N/A,N/A,11.01%,4.6%,56.53%,Cook County,73.90%,20.80%,4.12%,7.45%,77.62%,10.25%,9.41%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,53,564,3.6,3.05,IL-17497,41.6453872,-87.7397
Des Plaines,Illinois,58316,4095,Chicago-Naperville-Elgin,13942939,$73639,38.27%,43,$312000,1552,$201,54,79.77%,$1167,46.72%,94,1101,7.94%,4.22%,66.45%,Cook County,73.90%,20.80%,13.04%,2.95%,63.55%,17.99%,30.54%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.62,13.0,6.94,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,33,603,3.6,14.24,IL-19642,42.034481,-87.9008515
Dixmoor,Illinois,3570,2856,Chicago-Naperville-Elgin,13942939,$44757,9.67%,30,$132000,2237,$59,54,48.82%,$1009,60.63%,N/A,N/A,26.86%,9.87%,63.99%,Cook County,73.90%,20.80%,0.0%,45.1%,7.0%,48.57%,9.36%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.6,14.72,7.31,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,60,588,3.6,1.25,IL-20149,41.6329507,-87.6672326
Dolton,Illinois,22487,4921,Chicago-Naperville-Elgin,13942939,$50237,18.17%,37,$153000,1719,$89,56,62.71%,$1320,69.39%,N/A,N/A,22.07%,15.63%,59.93%,Cook County,73.90%,20.80%,0.23%,92.12%,4.31%,1.06%,2.09%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,65,588,3.6,4.57,IL-20292,41.6283609,-87.5978714
East Hazel Crest,Illinois,1509,1935,Chicago-Naperville-Elgin,13942939,$50583,24.86%,46,$125000,1389,$90,53,57.19%,$1191,62.4%,132,3516,9.01%,12.34%,60.57%,Cook County,73.90%,20.80%,0.27%,63.55%,20.87%,14.12%,6.16%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,60,588,3.6,0.78,IL-21904,41.5757983,-87.6502726
Elk Grove Village,Illinois,32450,2788,Chicago-Naperville-Elgin,13942939,$85240,37.37%,44,$305000,1540,$198,46,76.24%,$1307,41.67%,92,1396,3.96%,4.19%,66.98%,Cook County,73.90%,20.80%,10.9%,2.45%,73.41%,11.71%,22.54%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.72,12.99,6.98,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,57,639,3.6,11.64,IL-23256,42.0064053,-87.9921516
Elmwood Park,Illinois,24274,12709,Chicago-Naperville-Elgin,13942939,$63312,26.79%,40,$301000,1584,$190,65,63.82%,$1191,49.38%,268,1108,6.58%,4.45%,67.86%,Cook County,73.90%,20.80%,4.46%,2.2%,57.86%,34.16%,26.43%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,44.14,13.31,7.51,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,55,579,3.6,1.91,IL-23724,41.9224591,-87.816321
Evanston,Illinois,73979,9509,Chicago-Naperville-Elgin,13942939,$82335,67.1%,36,$399000,1571,$254,71,60.81%,$1433,56.46%,155,2615,11.73%,5.01%,62.38%,Cook County,73.90%,20.80%,9.24%,16.5%,58.29%,11.83%,18.03%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,43.38,13.18,7.53,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,60,573,3.6,7.78,IL-24582,42.0463447,-87.6939447
Evergreen Park,Illinois,19290,6104,Chicago-Naperville-Elgin,13942939,$79396,35.95%,41,$245000,1433,$171,65,81.42%,$1160,48.47%,321,4371,5.77%,3.18%,66.28%,Cook County,73.90%,20.80%,1.12%,27.77%,53.9%,15.59%,8.93%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,55,564,3.6,3.16,IL-24634,41.7212753,-87.7013341
Flossmoor,Illinois,9318,2546,Chicago-Naperville-Elgin,13942939,$107271,64.78%,45,$279000,2364,$118,53,84.83%,$2187,38.98%,N/A,N/A,9.96%,14.2%,63.88%,Cook County,73.90%,20.80%,1.73%,64.58%,30.61%,2.18%,6.28%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,68,588,3.6,3.66,IL-26571,41.5391189,-87.6856864
Ford Heights,Illinois,2705,1387,Chicago-Naperville-Elgin,13942939,$37083,6.22%,39,N/A,N/A,N/A,55,44.44%,$849,80.61%,N/A,N/A,37.78%,22.58%,51.07%,Cook County,73.90%,20.80%,0.0%,91.13%,1.33%,2.26%,0.0%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.02,14.1,7.59,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,71,576,3.6,1.95,IL-26710,41.5108978,-87.5814315
Forest Park,Illinois,13808,5753,Chicago-Naperville-Elgin,13942939,$70670,51.68%,40,$213000,873,$244,64,55.49%,$1130,63.79%,N/A,N/A,9.11%,4.87%,72.72%,Cook County,73.90%,20.80%,5.66%,27.59%,52.14%,10.67%,9.07%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.18,13.44,7.24,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,56,567,3.6,2.4,IL-26935,41.8683705,-87.8156628
Forest View,Illinois,1312,1121,Chicago-Naperville-Elgin,13942939,$97321,19.09%,37,$240000,1101,$218,64,93.75%,$1636,36.75%,N/A,N/A,1.75%,3.08%,68.25%,Cook County,73.90%,20.80%,0.61%,0.0%,43.6%,55.03%,8.61%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,37.29,12.25,5.35,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,43,561,3.6,1.17,IL-26987,41.8072535,-87.7795692
Franklin Park,Illinois,17779,3727,Chicago-Naperville-Elgin,13942939,$67755,17.91%,37,$267000,1171,$228,64,75.9%,$942,52.66%,N/A,N/A,12.53%,6.1%,70.55%,Cook County,73.90%,20.80%,4.6%,0.47%,44.13%,50.93%,32.03%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,45,627,3.6,4.77,IL-27702,41.935993,-87.8791945
Glencoe,Illinois,8836,2375,Chicago-Naperville-Elgin,13942939,$195600,84.05%,47,$1670000,4063,$411,65,96.17%,N/A,31.62%,N/A,N/A,1.57%,3.19%,51.6%,Cook County,73.90%,20.80%,4.23%,2.61%,91.48%,1.1%,9.4%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,43.61,13.54,7.34,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,71,576,3.6,3.72,IL-29652,42.1347324,-87.764105
Glenview,Illinois,47218,3373,Chicago-Naperville-Elgin,13942939,$118019,66.59%,46,$578000,2181,$265,45,83.95%,$1810,38.19%,N/A,N/A,4.81%,3.12%,60.75%,Cook County,73.90%,20.80%,13.98%,1.3%,75.05%,6.88%,20.95%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,43.61,13.54,7.34,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,56,576,3.6,14.0,IL-29938,42.0825039,-87.821469
Glenwood,Illinois,8846,2713,Chicago-Naperville-Elgin,13942939,$64857,31.99%,38,$146000,1058,$138,51,80.71%,$1611,63.88%,N/A,N/A,11.35%,16.08%,63.45%,Cook County,73.90%,20.80%,0.29%,72.96%,17.19%,5.47%,3.0%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,69,588,3.6,3.26,IL-30029,41.5410171,-87.6117619
Golf,Illinois,521,1158,Chicago-Naperville-Elgin,13942939,$201875,73.5%,47,$455000,2528,$180,58,97.54%,N/A,28.4%,N/A,N/A,3.45%,4.7%,58.35%,Cook County,73.90%,20.80%,10.17%,3.45%,80.42%,5.76%,20.73%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,39.79,13.38,6.38,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,53,576,3.6,0.45,IL-30328,42.058549,-87.7849405
Hanover Park,Illinois,37811,5890,Chicago-Naperville-Elgin,13942939,$77367,27.35%,34,$233000,1253,$186,44,70.88%,$1320,46.68%,N/A,N/A,12.79%,5.63%,69.95%,Cook County,73.90%,20.80%,16.95%,7.97%,34.11%,38.32%,31.96%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,46.2,27,8.1,38.4,62,696,3.6,6.42,IL-32746,41.9818119,-88.1445975
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.52,13.53,6.94,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,66,756,3.6,1.12,IL-32694,42.0272785,-88.2041682
Harvey,Illinois,24295,3912,Chicago-Naperville-Elgin,13942939,$32635,11.2%,35,$75000,1136,$66,62,57.25%,$940,66.94%,N/A,N/A,31.08%,14.61%,60.02%,Cook County,73.90%,20.80%,2.01%,65.33%,3.83%,27.05%,14.85%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,588,3.6,6.21,IL-33383,41.6075843,-87.6519907
Harwood Heights,Illinois,8393,10112,Chicago-Naperville-Elgin,13942939,$67745,29.98%,40,$325000,1377,$236,55,69.33%,$1014,41.46%,N/A,N/A,10.33%,4.54%,69.13%,Cook County,73.90%,20.80%,10.78%,0.91%,72.61%,15.85%,46.43%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,44.73,14.26,7.36,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,42,594,3.6,0.83,IL-33435,41.9663182,-87.8055909
Hickory Hills,Illinois,14253,5019,Chicago-Naperville-Elgin,13942939,$66272,22.84%,37,$267000,1526,$175,50,75.21%,$997,43.7%,N/A,N/A,9.26%,4.16%,67.23%,Cook County,73.90%,20.80%,0.98%,3.87%,78.54%,15.58%,30.74%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,41.97,12.33,7.17,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,56,564,3.6,2.84,IL-34514,41.7247783,-87.8280059
Hillside,Illinois,7937,2504,Chicago-Naperville-Elgin,13942939,$56019,22.73%,40,$150000,862,$174,61,69.57%,$1265,58.48%,N/A,N/A,5.53%,5.0%,60.76%,Cook County,73.90%,20.80%,0.94%,44.36%,19.54%,35.14%,16.68%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,54,627,3.6,3.17,IL-35086,41.8675255,-87.9018384
Hodgkins,Illinois,1753,647,Chicago-Naperville-Elgin,13942939,$54792,10.18%,38,N/A,N/A,N/A,25,85.45%,$941,60.7%,N/A,N/A,14.6%,7.26%,58.85%,Cook County,73.90%,20.80%,0.91%,3.76%,52.77%,42.56%,11.92%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,41.97,12.33,7.17,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,61,564,3.6,2.71,IL-35385,41.7659719,-87.8612438
