City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9406638,$48238,23.43%,N/A,N/A,N/A,N/A,52,60.20%,N/A,58.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,0.6%,48.7%,28.7%,19.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,40.8,8.1,63,623,3.6,46.46,IL-06561,41.5137291,-87.6000248,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Blue Island,Illinois,23160,5690,Chicago-Naperville-Elgin,9406638,$51859,16.83%,36,$185000,1623,$114,66,57.23%,$897,62.36%,551,1428,18.34%,13.12%,65.77%,Cook County,73.90%,20.80%,0.42%,31.42%,20.75%,46.96%,20.92%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,56,623,3.6,4.07,IL-06704,41.6577828,-87.6811463,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9406638,$55462,23.85%,N/A,N/A,N/A,N/A,47,66.10%,N/A,55.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,1.6%,32.5%,49.8%,14.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,51,623,3.6,37.74,IL-07939,41.6022079,-87.7347431,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Bridgeview,Illinois,15576,3771,Chicago-Naperville-Elgin,9406638,$55102,19.63%,38,$298000,1840,$162,48,72.73%,$946,53.41%,260,1950,14.49%,5.94%,58.96%,Cook County,73.90%,20.80%,5.16%,3.9%,65.45%,23.81%,25.98%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,54,623,3.6,4.13,IL-08225,41.7402851,-87.8066456,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Broadview,Illinois,7677,4313,Chicago-Naperville-Elgin,9406638,$54537,17.34%,44,$240000,1311,$183,64,79.64%,$928,61.77%,260,4475,7.65%,12.42%,66.66%,Cook County,73.90%,20.80%,2.84%,73.3%,12.11%,9.91%,7.14%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,59,623,3.6,1.78,IL-08446,41.8583676,-87.8561917,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Brookfield,Illinois,18520,6052,Chicago-Naperville-Elgin,9406638,$84891,43.44%,40,$314000,1635,$192,69,82.51%,$1058,44.76%,N/A,N/A,7.18%,2.17%,69.69%,Cook County,73.90%,20.80%,1.57%,5.15%,68.78%,22.05%,10.12%,Central Standard Time,N/A,N/A,N/A,N/A,121,40.8,8.1,61,623,3.6,3.06,IL-08576,41.8245298,-87.8470016,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Burbank,Illinois,28447,6822,Chicago-Naperville-Elgin,9406638,$70052,16.17%,38,$265000,1448,$183,56,79.81%,$1120,48.85%,189,856,10.7%,6.69%,64.4%,Cook County,73.90%,20.80%,2.25%,3.26%,51.57%,41.38%,27.51%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,57,623,3.6,4.17,IL-09642,41.7444198,-87.7685043,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Burnham,Illinois,4121,2216,Chicago-Naperville-Elgin,9406638,$46382,13.44%,38,$110000,775,$142,53,63.43%,$1006,70.62%,N/A,N/A,15.37%,9.65%,63.97%,Cook County,73.90%,20.80%,0.32%,64.21%,13.61%,22.08%,6.55%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,70,623,3.6,1.86,IL-09798,41.6375377,-87.544703,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Calumet,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,$50640,18.62%,37,$150000,1485,$101,52,57.75%,$959,66.03%,514,2878,18.39%,13.64%,65.05%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,63,623,3.6,7.18,IL-10487,41.6095242,-87.5384287,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Calumet City,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,$50640,18.62%,37,$150000,1485,$101,52,57.75%,$959,66.03%,514,2878,18.39%,13.64%,65.05%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,67,623,3.6,7.18,IL-10487,41.6095242,-87.5384287,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Calumet Park,Illinois,8383,7485,Chicago-Naperville-Elgin,9406638,$50049,18.76%,41,$182000,1348,$135,62,60.55%,$922,67.32%,N/A,N/A,19.41%,10.46%,60.64%,Cook County,73.90%,20.80%,0.0%,90.29%,1.86%,5.93%,5.31%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,64,623,3.6,1.12,IL-10513,41.6649425,-87.6577095,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Chicago,Illinois,2699347,11853,Chicago-Naperville-Elgin,9406638,$62097,41.08%,35,$328000,1426,$230,69,50.21%,$1154,62.02%,943,2982,17.33%,8.1%,67.24%,Cook County,73.90%,20.80%,6.84%,29.22%,33.34%,28.63%,20.25%,Central Standard Time,N/A,N/A,N/A,N/A,125,40.8,8.1,48,623,3.6,227.73,IL-14000,41.837107,-87.6851202,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Chicago Heights,Illinois,29598,2879,Chicago-Naperville-Elgin,9406638,$49880,17.13%,35,$147000,1185,$124,63,61.41%,$918,63.41%,773,1954,24.35%,13.13%,61.37%,Cook County,73.90%,20.80%,0.17%,39.6%,21.16%,37.56%,14.78%,Central Standard Time,N/A,N/A,N/A,N/A,110,40.8,8.1,69,623,3.6,10.28,IL-14026,41.5100147,-87.6344967,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Chicago Ridge,Illinois,14028,6180,Chicago-Naperville-Elgin,9406638,$51555,22.13%,36,$195000,1283,$152,50,56.79%,$973,47.91%,121,2468,21.0%,7.02%,60.81%,Cook County,73.90%,20.80%,2.8%,7.63%,68.81%,14.47%,24.47%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,51,623,3.6,2.27,IL-14065,41.7034149,-87.7794686,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Cicero town,Illinois,81471,13879,Chicago-Naperville-Elgin,9406638,$53726,9.84%,32,$282000,2000,$141,78,57.55%,$951,56.42%,317,1942,13.81%,4.7%,64.55%,Cook County,73.90%,20.80%,0.63%,3.79%,6.94%,88.85%,38.75%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,56,623,3.6,5.87,IL-14351,41.844539,-87.7592897,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Country Club Hills,Illinois,16564,3333,Chicago-Naperville-Elgin,9406638,$70306,33.34%,41,$185000,1445,$128,42,80.41%,$1306,64.32%,266,3353,12.34%,13.93%,62.12%,Cook County,73.90%,20.80%,2.16%,88.43%,4.08%,4.44%,5.83%,Central Standard Time,N/A,N/A,N/A,N/A,117,40.8,8.1,44,623,3.6,4.97,IL-16691,41.563661,-87.7250311,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Countryside,Illinois,5929,2059,Chicago-Naperville-Elgin,9406638,$67201,32.79%,45,N/A,N/A,N/A,47,77.28%,$1053,55.73%,151,3038,6.79%,8.3%,69.96%,Cook County,73.90%,20.80%,1.94%,0.67%,69.27%,25.38%,21.42%,Central Standard Time,N/A,N/A,N/A,N/A,121,40.8,8.1,60,623,3.6,2.88,IL-16873,41.7742058,-87.8752224,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Crestwood,Illinois,10762,3529,Chicago-Naperville-Elgin,9406638,$60541,25.12%,49,$175000,1167,$150,44,74.66%,$981,59.82%,N/A,N/A,11.01%,4.6%,56.53%,Cook County,73.90%,20.80%,4.12%,7.45%,77.62%,10.25%,9.41%,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,53,623,3.6,3.05,IL-17497,41.6453872,-87.7397,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Des Plaines,Illinois,58316,4095,Chicago-Naperville-Elgin,9406638,$73639,38.27%,43,$312000,1552,$201,54,79.77%,$1167,46.72%,94,1101,7.94%,4.22%,66.45%,Cook County,73.90%,20.80%,13.04%,2.95%,63.55%,17.99%,30.54%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,33,623,3.6,14.24,IL-19642,42.034481,-87.9008515,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Dixmoor,Illinois,3570,2856,Chicago-Naperville-Elgin,9406638,$44757,9.67%,30,$132000,2237,$59,54,48.82%,$1009,60.63%,N/A,N/A,26.86%,9.87%,63.99%,Cook County,73.90%,20.80%,0.0%,45.1%,7.0%,48.57%,9.36%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,60,623,3.6,1.25,IL-20149,41.6329507,-87.6672326,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Dolton,Illinois,22487,4921,Chicago-Naperville-Elgin,9406638,$50237,18.17%,37,$153000,1719,$89,56,62.71%,$1320,69.39%,N/A,N/A,22.07%,15.63%,59.93%,Cook County,73.90%,20.80%,0.23%,92.12%,4.31%,1.06%,2.09%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,65,623,3.6,4.57,IL-20292,41.6283609,-87.5978714,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
East Hazel Crest,Illinois,1509,1935,Chicago-Naperville-Elgin,9406638,$50583,24.86%,46,$125000,1389,$90,53,57.19%,$1191,62.4%,132,3516,9.01%,12.34%,60.57%,Cook County,73.90%,20.80%,0.27%,63.55%,20.87%,14.12%,6.16%,Central Standard Time,N/A,N/A,N/A,N/A,123,40.8,8.1,60,623,3.6,0.78,IL-21904,41.5757983,-87.6502726,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Elk Grove Village,Illinois,32450,2788,Chicago-Naperville-Elgin,9406638,$85240,37.37%,44,$305000,1540,$198,46,76.24%,$1307,41.67%,92,1396,3.96%,4.19%,66.98%,Cook County,73.90%,20.80%,10.9%,2.45%,73.41%,11.71%,22.54%,Central Standard Time,N/A,N/A,N/A,N/A,127,42.4,8.1,57,623,3.6,11.64,IL-23256,42.0064053,-87.9921516,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Elmwood Park,Illinois,24274,12709,Chicago-Naperville-Elgin,9406638,$63312,26.79%,40,$301000,1584,$190,65,63.82%,$1191,49.38%,268,1108,6.58%,4.45%,67.86%,Cook County,73.90%,20.80%,4.46%,2.2%,57.86%,34.16%,26.43%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,55,623,3.6,1.91,IL-23724,41.9224591,-87.816321,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Evanston,Illinois,73979,9509,Chicago-Naperville-Elgin,9406638,$82335,67.1%,36,$399000,1571,$254,71,60.81%,$1433,56.46%,155,2615,11.73%,5.01%,62.38%,Cook County,73.90%,20.80%,9.24%,16.5%,58.29%,11.83%,18.03%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,60,623,3.6,7.78,IL-24582,42.0463447,-87.6939447,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Evergreen Park,Illinois,19290,6104,Chicago-Naperville-Elgin,9406638,$79396,35.95%,41,$245000,1433,$171,65,81.42%,$1160,48.47%,321,4371,5.77%,3.18%,66.28%,Cook County,73.90%,20.80%,1.12%,27.77%,53.9%,15.59%,8.93%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,55,623,3.6,3.16,IL-24634,41.7212753,-87.7013341,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Flossmoor,Illinois,9318,2546,Chicago-Naperville-Elgin,9406638,$107271,64.78%,45,$279000,2364,$118,53,84.83%,$2187,38.98%,N/A,N/A,9.96%,14.2%,63.88%,Cook County,73.90%,20.80%,1.73%,64.58%,30.61%,2.18%,6.28%,Central Standard Time,N/A,N/A,N/A,N/A,117,40.8,8.1,68,623,3.6,3.66,IL-26571,41.5391189,-87.6856864,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Ford Heights,Illinois,2705,1387,Chicago-Naperville-Elgin,9406638,$37083,6.22%,39,N/A,N/A,N/A,55,44.44%,$849,80.61%,N/A,N/A,37.78%,22.58%,51.07%,Cook County,73.90%,20.80%,0.0%,91.13%,1.33%,2.26%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,40.8,8.1,71,623,3.6,1.95,IL-26710,41.5108978,-87.5814315,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Forest Park,Illinois,13808,5753,Chicago-Naperville-Elgin,9406638,$70670,51.68%,40,$213000,873,$244,64,55.49%,$1130,63.79%,N/A,N/A,9.11%,4.87%,72.72%,Cook County,73.90%,20.80%,5.66%,27.59%,52.14%,10.67%,9.07%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,56,623,3.6,2.4,IL-26935,41.8683705,-87.8156628,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Forest View,Illinois,1312,1121,Chicago-Naperville-Elgin,9406638,$97321,19.09%,37,$240000,1101,$218,64,93.75%,$1636,36.75%,N/A,N/A,1.75%,3.08%,68.25%,Cook County,73.90%,20.80%,0.61%,0.0%,43.6%,55.03%,8.61%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,43,623,3.6,1.17,IL-26987,41.8072535,-87.7795692,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Franklin Park,Illinois,17779,3727,Chicago-Naperville-Elgin,9406638,$67755,17.91%,37,$267000,1171,$228,64,75.9%,$942,52.66%,N/A,N/A,12.53%,6.1%,70.55%,Cook County,73.90%,20.80%,4.6%,0.47%,44.13%,50.93%,32.03%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,45,623,3.6,4.77,IL-27702,41.935993,-87.8791945,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Glencoe,Illinois,8836,2375,Chicago-Naperville-Elgin,9406638,$195600,84.05%,47,$1670000,4063,$411,65,96.17%,N/A,31.62%,N/A,N/A,1.57%,3.19%,51.6%,Cook County,73.90%,20.80%,4.23%,2.61%,91.48%,1.1%,9.4%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,71,623,3.6,3.72,IL-29652,42.1347324,-87.764105,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Glenview,Illinois,47218,3373,Chicago-Naperville-Elgin,9406638,$118019,66.59%,46,$578000,2181,$265,45,83.95%,$1810,38.19%,N/A,N/A,4.81%,3.12%,60.75%,Cook County,73.90%,20.80%,13.98%,1.3%,75.05%,6.88%,20.95%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,56,623,3.6,14.0,IL-29938,42.0825039,-87.821469,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Glenwood,Illinois,8846,2713,Chicago-Naperville-Elgin,9406638,$64857,31.99%,38,$146000,1058,$138,51,80.71%,$1611,63.88%,N/A,N/A,11.35%,16.08%,63.45%,Cook County,73.90%,20.80%,0.29%,72.96%,17.19%,5.47%,3.0%,Central Standard Time,N/A,N/A,N/A,N/A,117,40.8,8.1,69,623,3.6,3.26,IL-30029,41.5410171,-87.6117619,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Golf,Illinois,521,1158,Chicago-Naperville-Elgin,9406638,$201875,73.5%,47,$455000,2528,$180,58,97.54%,N/A,28.4%,N/A,N/A,3.45%,4.7%,58.35%,Cook County,73.90%,20.80%,10.17%,3.45%,80.42%,5.76%,20.73%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,53,623,3.6,0.45,IL-30328,42.058549,-87.7849405,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Hanover Park,Illinois,37811,5890,Chicago-Naperville-Elgin,9406638,$77367,27.35%,34,$233000,1253,$186,44,70.88%,$1320,46.68%,N/A,N/A,12.79%,5.63%,69.95%,Cook County,73.90%,20.80%,16.95%,7.97%,34.11%,38.32%,31.96%,Central Standard Time,N/A,N/A,N/A,N/A,121,46.2,8.1,62,623,3.6,6.42,IL-32746,41.9818119,-88.1445975,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,9406638,$73970,N/A,N/A,N/A,N/A,N/A,32,74.10%,N/A,44.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,121,46.2,8.1,66,623,3.6,1.12,IL-32694,42.0272785,-88.2041682,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Harvey,Illinois,24295,3912,Chicago-Naperville-Elgin,9406638,$32635,11.2%,35,$75000,1136,$66,62,57.25%,$940,66.94%,N/A,N/A,31.08%,14.61%,60.02%,Cook County,73.90%,20.80%,2.01%,65.33%,3.83%,27.05%,14.85%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,63,623,3.6,6.21,IL-33383,41.6075843,-87.6519907,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Harwood Heights,Illinois,8393,10112,Chicago-Naperville-Elgin,9406638,$67745,29.98%,40,$325000,1377,$236,55,69.33%,$1014,41.46%,N/A,N/A,10.33%,4.54%,69.13%,Cook County,73.90%,20.80%,10.78%,0.91%,72.61%,15.85%,46.43%,Central Standard Time,N/A,N/A,N/A,N/A,125,42.4,8.1,42,623,3.6,0.83,IL-33435,41.9663182,-87.8055909,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Hickory Hills,Illinois,14253,5019,Chicago-Naperville-Elgin,9406638,$66272,22.84%,37,$267000,1526,$175,50,75.21%,$997,43.7%,N/A,N/A,9.26%,4.16%,67.23%,Cook County,73.90%,20.80%,0.98%,3.87%,78.54%,15.58%,30.74%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,56,623,3.6,2.84,IL-34514,41.7247783,-87.8280059,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Hillside,Illinois,7937,2504,Chicago-Naperville-Elgin,9406638,$56019,22.73%,40,$150000,862,$174,61,69.57%,$1265,58.48%,N/A,N/A,5.53%,5.0%,60.76%,Cook County,73.90%,20.80%,0.94%,44.36%,19.54%,35.14%,16.68%,Central Standard Time,N/A,N/A,N/A,N/A,120,42.4,8.1,54,623,3.6,3.17,IL-35086,41.8675255,-87.9018384,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Hodgkins,Illinois,1753,647,Chicago-Naperville-Elgin,9406638,$54792,10.18%,38,N/A,N/A,N/A,25,85.45%,$941,60.7%,N/A,N/A,14.6%,7.26%,58.85%,Cook County,73.90%,20.80%,0.91%,3.76%,52.77%,42.56%,11.92%,Central Standard Time,N/A,N/A,N/A,N/A,121,40.8,8.1,61,623,3.6,2.71,IL-35385,41.7659719,-87.8612438,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Hoffman Estates,Illinois,50464,2395,Chicago-Naperville-Elgin,9406638,$92423,48.29%,38,$36000,1000,$36,44,73.26%,$1417,40.73%,N/A,N/A,4.28%,3.53%,69.27%,Cook County,73.90%,20.80%,26.61%,4.22%,48.33%,18.41%,31.64%,Central Standard Time,N/A,N/A,N/A,N/A,121,42.4,8.1,65,623,3.6,21.07,IL-35411,42.0639699,-88.1468062,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Hometown,Illinois,4216,8783,Chicago-Naperville-Elgin,9406638,$51487,17.35%,38,$135000,776,$174,62,76.7%,$451,55.62%,N/A,N/A,6.0%,4.59%,65.61%,Cook County,73.90%,20.80%,0.78%,0.88%,65.99%,30.65%,11.69%,Central Standard Time,N/A,N/A,N/A,N/A,124,40.8,8.1,50,623,3.6,0.48,IL-35866,41.7312484,-87.7311338,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
