City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9406638,84,31,53,39,113,189,29,N/A,N/A,N/A,17,34,37,23.43%,$48238,N/A,N/A,N/A,$77100,N/A,N/A,52,60.20%,3%,19%,0%,63,30 mins,4.20%,-0.20%,0.80%,Cook County,73.90%,20.80%,0.6%,48.7%,28.7%,19.5%,N/A,Central Standard Time,623,3.6,58.70%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Blue Island,Illinois,22446,5514,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.5,40.7,9,29,34,36,14.71%,$39023,14.4%,$858,508,$121400,N/A,N/A,63,43.40%,8%,24%,-4%,56,33 mins,4.20%,-0.20%,-2.40%,Cook County,73.90%,20.80%,0.5%,28.5%,19.5%,48.6%,21.8%,Central Standard Time,623,3.6,62.90%,62,45,48,20.8%,0.00,6,2,2,551,1428,N/A
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,189,31,N/A,N/A,7,12,31,38,23.85%,$55462,N/A,N/A,N/A,$156100,N/A,N/A,47,66.10%,3%,18%,0%,51,31 mins,4.20%,-0.20%,1.60%,Cook County,73.90%,20.80%,1.6%,32.5%,49.8%,14.9%,N/A,Central Standard Time,623,3.6,55.70%,5,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Bridgeview,Illinois,16511,3980,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,189,32,59.3,40.3,8,16,38,37,18.85%,$51270,16.1%,N/A,N/A,$187700,N/A,N/A,47,64.90%,2%,16%,-3%,54,29 mins,4.20%,-0.20%,2.30%,Cook County,73.90%,20.80%,6.6%,3.4%,72.3%,16.7%,27.3%,Central Standard Time,623,3.6,51.40%,79,N/A,55,23.2%,0.00,5,2,2,260,1950,N/A
Broadview,Illinois,7892,4439,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,188,34,59.4,40.4,9,24,63,46,20.15%,$53393,4.6%,N/A,N/A,$177900,N/A,N/A,63,65.80%,6%,35%,4%,59,31 mins,4.20%,-0.20%,-0.40%,Cook County,73.90%,20.80%,1.7%,74.5%,17.9%,2.8%,4.9%,Central Standard Time,623,3.6,67.90%,65,N/A,47,23.1%,0.00,5,2,2,260,4475,N/A
Brookfield,Illinois,18937,6183,Chicago-Naperville-Elgin,9406638,84,32,52,39,121,191,32,59.3,40.3,9,9,23,39,44.44%,$76735,5.5%,N/A,N/A,$234500,N/A,N/A,65,73.90%,2%,22%,5%,61,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,1.7%,5.5%,69.3%,22.5%,9.3%,Central Standard Time,623,3.6,47.00%,59,32,57,20.8%,0.00,5,2,2,N/A,N/A,N/A
Burbank,Illinois,29081,6974,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,8,16,21,38,15.39%,$56869,9.9%,$1048,781,$193500,N/A,N/A,54,72.10%,3%,23%,0%,57,32 mins,3.90%,-0.20%,2.30%,Cook County,73.90%,20.80%,1.4%,2.9%,65.0%,29.2%,25.9%,Central Standard Time,623,3.6,47.00%,58,35,50,20.8%,0.00,5,2,2,189,856,N/A
Burnham,Illinois,4214,2272,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,192,32,59.4,40.4,9,22,42,33,15.81%,$38750,24.3%,N/A,N/A,$93200,N/A,N/A,50,56.10%,3%,18%,0%,70,35 mins,4.20%,-0.20%,0.60%,Cook County,73.90%,20.80%,0.0%,59.8%,15.3%,24.6%,9.5%,Central Standard Time,623,3.6,74.50%,30,26,36,20.1%,0.00,7,2,2,N/A,N/A,N/A
Calumet,Illinois,20772,4726,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,N/A,N/A,N/A,18,40,38,14.06%,$40878,N/A,N/A,N/A,$103400,N/A,N/A,60,41.60%,2%,19%,0%,63,33 mins,4.20%,-0.20%,-0.30%,Cook County,73.90%,20.80%,0.3%,59.4%,8.8%,29.5%,N/A,Central Standard Time,623,3.6,65.40%,60,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Calumet City,Illinois,37091,5165,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,31,53,35,17.87%,$39530,16.5%,$938,804,$80700,N/A,N/A,50,46.40%,3%,31%,-9%,67,34 mins,7.30%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.1%,76.0%,9.8%,13.3%,9.7%,Central Standard Time,623,3.6,67.60%,55,30,52,23.9%,0.00,6,2,1,514,2878,N/A
Calumet Park,Illinois,8337,7497,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,192,32,59.4,40.4,9,51,73,40,17.54%,$47212,15.1%,$832,609,$112400,N/A,N/A,59,53.30%,2%,18%,0%,64,32 mins,4.20%,-0.20%,5.10%,Cook County,73.90%,20.80%,0.0%,84.2%,3.3%,10.2%,4%,Central Standard Time,623,3.6,67.00%,77,N/A,N/A,23.5%,0.00,6,2,2,N/A,N/A,N/A
Chicago,Illinois,2722586,11974,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,189,35,59.1,40.5,9,49,46,34,39.48%,$47831,15.5%,$2059,750,$347000,1309,$265,69,39.50%,1%,18%,3%,48,34 mins,4.50%,-0.20%,0.70%,Cook County,73.90%,20.80%,6.2%,30.1%,32.7%,29.0%,20.6%,Central Standard Time,623,3.6,62.60%,77,65,73,21.4%,0.08,6,2,2,943,2982,N/A
Chicago Heights,Illinois,30292,2972,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,191,28,59.4,40.4,9,36,39,34,16.29%,$44272,20.8%,$994,703,$87200,N/A,N/A,59,52.70%,4%,22%,-9%,69,27 mins,5.70%,-0.20%,-0.40%,Cook County,73.90%,20.80%,0.1%,42.1%,21.5%,34.1%,13.8%,Central Standard Time,623,3.6,61.50%,49,33,55,20.4%,0.33,6,2,1,773,1954,N/A
Chicago Ridge,Illinois,14338,6322,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,33,59.4,40.4,8,10,54,32,17.44%,$46819,21.7%,$1046,745,$141400,N/A,N/A,45,50.30%,3%,24%,-2%,51,32 mins,4.20%,-0.20%,1.40%,Cook County,73.90%,20.80%,2.5%,10.8%,73.6%,11.3%,25.1%,Central Standard Time,623,3.6,48.00%,59,N/A,44,20.5%,0.00,5,2,2,121,2468,N/A
Cicero town,Illinois,83735,14277,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,N/A,N/A,N/A,18,32,29,N/A,$41882,N/A,N/A,N/A,$176800,N/A,N/A,78,45.00%,6%,59%,6%,56,31 mins,3.90%,-0.20%,0.50%,Cook County,73.90%,20.80%,0.7%,3.1%,6.9%,88.9%,N/A,Central Standard Time,623,3.6,55.50%,85,62,67,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Country Club Hills,Illinois,16756,3384,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,187,28,60,40.9,9,20,43,37,30.56%,$60100,5.4%,N/A,N/A,$123500,N/A,N/A,42,73.50%,3%,9%,-3%,44,36 mins,4.20%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.7%,86.6%,5.7%,6.3%,4.7%,Central Standard Time,623,3.6,63.80%,31,N/A,39,24.3%,0.00,6,2,2,266,3353,N/A
Countryside,Illinois,6000,2085,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,9,46,43,31.97%,$57679,6.5%,$1657,935,$254500,N/A,N/A,43,69.30%,2%,15%,2%,60,27 mins,4.20%,-0.20%,3.20%,Cook County,73.90%,20.80%,1.9%,2.7%,74.3%,19.0%,16.2%,Central Standard Time,623,3.6,55.00%,12,N/A,27,18.9%,0.00,5,2,2,151,3038,N/A
Crestwood,Illinois,10959,3595,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,186,32,59.4,40.4,9,13,65,47,21.94%,$54330,3.7%,$959,655,$114900,N/A,N/A,42,65.10%,7%,25%,-7%,53,28 mins,4.20%,-0.20%,0.30%,Cook County,73.90%,20.80%,1.0%,7.5%,83.6%,7.0%,5.5%,Central Standard Time,623,3.6,61.30%,46,N/A,63,20.3%,0.00,6,3,2,N/A,N/A,N/A
Des Plaines,Illinois,58805,4100,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.6,40.2,10,10,21,43,38.15%,$65953,6.1%,$1480,891,$275000,1589,$173,52,72.40%,1%,18%,2%,33,28 mins,3.30%,-0.20%,2.50%,Cook County,73.90%,20.80%,13.4%,2.4%,63.8%,18.3%,32.2%,Central Standard Time,623,3.6,44.20%,53,36,57,21.5%,0.00,4,2,4,94,1101,N/A
Dixmoor,Illinois,3678,2945,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,32,62,29,12.13%,$38958,26%,N/A,N/A,$56500,N/A,N/A,43,45.10%,2%,18%,0%,60,32 mins,4.20%,-0.20%,0.40%,Cook County,73.90%,20.80%,0.0%,50.5%,10.2%,39.1%,13.3%,Central Standard Time,623,3.6,63.20%,31,N/A,38,19.9%,0.00,6,2,2,N/A,N/A,N/A
Dolton,Illinois,23091,5055,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.8,40.9,9,37,87,36,19.19%,$46184,19.5%,N/A,N/A,$100100,N/A,N/A,52,56.80%,3%,19%,0%,65,39 mins,7.20%,-0.20%,-1.00%,Cook County,73.90%,20.80%,0.5%,89.5%,4.2%,4.3%,3.2%,Central Standard Time,623,3.6,64.80%,50,29,45,23.7%,0.00,6,2,2,N/A,N/A,N/A
East Hazel Crest,Illinois,1625,2073,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,192,31,59.4,40.4,9,13,42,41,19.46%,$41444,5.4%,$995,756,$113300,N/A,N/A,52,58.40%,3%,18%,0%,60,30 mins,4.20%,-0.20%,-5.30%,Cook County,73.90%,20.80%,0.6%,55.1%,28.1%,15.8%,6.8%,Central Standard Time,623,3.6,60.00%,20,N/A,N/A,19.1%,0.00,6,2,2,132,3516,N/A
Elk Grove Village,Illinois,33180,2892,Chicago-Naperville-Elgin,9406638,84,31,53,36,127,192,36,59.7,40.1,10,8,24,43,36.00%,$68188,3.2%,$1321,852,$263400,N/A,N/A,43,70.20%,2%,16%,3%,57,26 mins,3.40%,-0.20%,0.30%,Cook County,73.90%,20.80%,11.2%,1.0%,75.2%,10.8%,21.2%,Central Standard Time,623,3.6,44.80%,40,N/A,53,20.7%,0.00,4,2,6,92,1396,N/A
Elmwood Park,Illinois,24831,13014,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,186,37,59.4,40.4,9,9,21,40,26.89%,$55905,7.6%,N/A,N/A,$247700,N/A,N/A,64,61.00%,3%,23%,2%,55,34 mins,4.10%,-0.20%,0.50%,Cook County,73.90%,20.80%,3.8%,2.7%,62.3%,30.6%,26.5%,Central Standard Time,623,3.6,50.60%,69,52,56,25.1%,0.00,5,2,2,268,1108,N/A
Evanston,Illinois,75557,9713,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,193,36,59.5,40.8,10,15,35,36,67.05%,$69347,5.8%,$2012,781,$379000,1457,$260,74,50.20%,1%,16%,6%,60,30 mins,3.30%,-0.20%,2.30%,Cook County,73.90%,20.80%,9.6%,16.6%,58.6%,11.5%,18.2%,Central Standard Time,623,3.6,56.10%,74,50,88,19.8%,0.00,5,1,2,155,2615,N/A
Evergreen Park,Illinois,19796,6259,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.2,40.3,9,14,43,40,34.13%,$65744,5.3%,N/A,N/A,$185000,N/A,N/A,62,74.80%,2%,20%,2%,55,35 mins,4.20%,-0.20%,-0.10%,Cook County,73.90%,20.80%,0.7%,24.5%,61.0%,12.2%,7.7%,Central Standard Time,623,3.6,50.40%,62,46,55,21.5%,0.00,5,2,2,321,4371,N/A
Flossmoor,Illinois,9440,2579,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,190,28,60,41,9,10,24,46,61.81%,$100373,3.5%,N/A,N/A,$210900,N/A,N/A,52,82.40%,3%,10%,-2%,68,39 mins,4.20%,-0.20%,2.40%,Cook County,73.90%,20.80%,1.6%,55.1%,38.4%,4.1%,6.5%,Central Standard Time,623,3.6,43.90%,63,N/A,N/A,20.7%,0.00,6,2,2,N/A,N/A,N/A
Ford Heights,Illinois,2765,1421,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,190,28,59.4,40.4,9,99,95,33,7.09%,$22743,38.2%,$994,703,$61900,N/A,N/A,52,30.60%,2%,19%,0%,71,27 mins,4.20%,-0.20%,-3.30%,Cook County,73.90%,20.80%,0.6%,93.9%,1.3%,2.2%,0.8%,Central Standard Time,623,3.6,74.40%,31,N/A,N/A,18.4%,0.00,6,2,1,N/A,N/A,N/A
Forest Park,Illinois,14127,5881,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,34,59.3,40.4,9,16,55,40,50.22%,$50749,4.8%,$1022,685,$205000,N/A,N/A,59,47.30%,5%,23%,2%,56,32 mins,4.20%,-0.20%,-1.10%,Cook County,73.90%,20.80%,7.6%,31.2%,49.5%,8.6%,12.9%,Central Standard Time,623,3.6,60.10%,82,N/A,61,19.7%,0.00,5,2,2,N/A,N/A,N/A
Forest View,Illinois,858,735,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.4,40.4,N/A,12,86,42,21.74%,$59000,1.4%,N/A,N/A,$164500,N/A,N/A,62,84.20%,3%,18%,0%,43,30 mins,4.20%,-0.20%,2.90%,Cook County,73.90%,20.80%,1.2%,0.0%,51.6%,46.3%,16.1%,Central Standard Time,623,3.6,49.70%,24,N/A,N/A,22.3%,0.00,5,2,2,N/A,N/A,N/A
Franklin Park,Illinois,18257,3825,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,190,37,59.4,40.4,9,11,23,39,18.19%,$56985,6.1%,N/A,N/A,$194300,N/A,N/A,61,66.80%,4%,25%,0%,45,28 mins,4.20%,-0.20%,-0.50%,Cook County,73.90%,20.80%,3.2%,0.2%,48.6%,46.4%,33.3%,Central Standard Time,623,3.6,50.70%,60,35,48,22.4%,0.00,4,2,3,N/A,N/A,N/A
Glencoe,Illinois,8923,2399,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,191,36,59.4,40.2,10,7,17,45,87.79%,$171250,0.2%,N/A,N/A,$1009400,N/A,N/A,62,89.40%,-4%,5%,-1%,71,36 mins,4.20%,-0.20%,3.40%,Cook County,73.90%,20.80%,3.1%,1.5%,89.0%,5.3%,10.8%,Central Standard Time,623,3.6,29.00%,71,N/A,67,16.7%,0.00,5,1,3,N/A,N/A,N/A
Glenview,Illinois,47066,3356,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,186,36,59.4,39.9,10,8,22,45,65.47%,$92304,3.2%,$1913,931,$599000,2349,$255,43,77.10%,0%,9%,3%,56,30 mins,3.20%,-0.20%,7.80%,Cook County,73.90%,20.80%,13.5%,1.2%,76.3%,7.1%,21.6%,Central Standard Time,623,3.6,38.60%,37,31,44,19.2%,0.00,4,1,4,N/A,N/A,N/A
Glenwood,Illinois,8809,2736,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,191,31,60.1,41.1,9,15,26,42,29.82%,$52181,8.7%,N/A,N/A,$130900,N/A,N/A,46,67.10%,3%,18%,0%,69,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.3%,68.5%,20.9%,7.4%,5.2%,Central Standard Time,623,3.6,56.40%,45,N/A,N/A,21.6%,0.00,6,2,2,N/A,N/A,N/A
Golf,Illinois,526,1174,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,39.9,10,8,8,39,N/A,$167500,0%,N/A,N/A,$811200,N/A,N/A,61,84.60%,3%,18%,0%,53,29 mins,4.20%,-0.20%,-11.30%,Cook County,73.90%,20.80%,8.7%,0.4%,82.1%,8.7%,17.5%,Central Standard Time,623,3.6,24.90%,10,N/A,26,19.8%,0.00,5,1,3,N/A,N/A,N/A
Hanover Park,Illinois,38350,6042,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.8,40,8,10,14,33,27.00%,$66359,8.6%,$1109,776,$242500,1487,$163,42,72.30%,5%,24%,6%,62,29 mins,3.70%,-0.20%,1.60%,Cook County,73.90%,20.80%,15.2%,7.6%,35.8%,38.1%,32.9%,Central Standard Time,623,3.6,45.20%,44,N/A,57,21.6%,0.00,4,2,6,N/A,N/A,N/A
Hanover township (Cook Cnty),Illinois,101074,3033,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,189,33,N/A,N/A,N/A,27,35,36,N/A,$73970,N/A,N/A,N/A,$185300,N/A,N/A,32,74.10%,3%,18%,0%,66,32 mins,4.20%,-0.20%,5.80%,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,623,3.6,44.00%,15,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Harvey,Illinois,25685,4139,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,31,59.4,40.4,9,66,65,35,9.62%,$25074,26.2%,N/A,N/A,$39600,N/A,N/A,57,40.00%,2%,19%,0%,63,30 mins,8.50%,-0.20%,0.80%,Cook County,73.90%,20.80%,1.4%,68.6%,4.4%,24.4%,11.4%,Central Standard Time,623,3.6,70.00%,52,44,49,23.8%,0.41,6,2,2,N/A,N/A,N/A
Harwood Heights,Illinois,8604,10429,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,188,36,59.4,40.4,9,10,29,47,26.73%,$47321,10.3%,$989,554,$269600,N/A,N/A,54,59.60%,2%,18%,2%,42,33 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,7.9%,0.7%,77.9%,13.3%,47.3%,Central Standard Time,623,3.6,45.30%,87,N/A,54,21.5%,0.00,4,2,2,N/A,N/A,N/A
Hickory Hills,Illinois,13852,4900,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,32,59.4,40.4,8,10,21,38,22.53%,$57880,8.3%,$1003,750,$226800,N/A,N/A,46,64.90%,4%,16%,0%,56,34 mins,4.20%,-0.20%,-1.10%,Cook County,73.90%,20.80%,0.6%,3.2%,81.0%,14.1%,27.1%,Central Standard Time,623,3.6,45.00%,43,N/A,34,19.8%,0.00,5,2,2,N/A,N/A,N/A
Hillside,Illinois,8151,2562,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,186,34,59.4,40.4,9,16,49,39,16.71%,$52175,4.6%,$1219,851,$179000,N/A,N/A,59,55.70%,4%,26%,2%,54,28 mins,4.20%,-0.20%,0.80%,Cook County,73.90%,20.80%,1.3%,42.6%,22.9%,31.8%,12%,Central Standard Time,623,3.6,60.40%,65,N/A,62,24.5%,0.00,5,2,2,N/A,N/A,N/A
Hodgkins,Illinois,2014,762,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,16,97,37,11.33%,$51354,14%,$1657,935,$31100,N/A,N/A,35,68.40%,2%,18%,0%,61,25 mins,4.20%,-0.20%,-17.50%,Cook County,73.90%,20.80%,0.9%,1.2%,44.7%,51.9%,24.8%,Central Standard Time,623,3.6,59.90%,35,N/A,58,19.9%,0.00,5,2,2,N/A,N/A,N/A
Hoffman Estates,Illinois,51631,2452,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,187,33,59.7,39.9,8,12,16,38,47.80%,$83518,3.7%,$1317,857,$309900,1901,$163,41,72.30%,1%,14%,3%,65,31 mins,3.40%,-0.20%,0.80%,Cook County,73.90%,20.80%,27.7%,4.2%,49.6%,15.9%,30.4%,Central Standard Time,623,3.6,38.90%,34,N/A,56,20.3%,0.00,3,2,6,N/A,N/A,N/A
Hometown,Illinois,4344,9069,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,32,59.2,40.2,9,13,22,42,N/A,$48750,5.9%,N/A,N/A,$125400,N/A,N/A,62,76.50%,2%,32%,-2%,50,32 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,0.0%,0.4%,74.5%,23.2%,7%,Central Standard Time,623,3.6,58.70%,49,N/A,47,21.9%,0.00,5,2,2,N/A,N/A,N/A
Homewood,Illinois,19252,3691,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,192,31,60,41,9,10,46,42,43.65%,$68998,5.4%,$1117,860,$156300,N/A,N/A,55,73.80%,3%,16%,0%,65,31 mins,4.20%,-0.20%,-0.40%,Cook County,73.90%,20.80%,2.3%,36.9%,50.7%,6.5%,6.4%,Central Standard Time,623,3.6,47.20%,43,36,43,20.8%,0.00,6,2,2,N/A,N/A,N/A
Indian Head Park,Illinois,3829,4117,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,32,59.4,40.4,9,8,12,48,51.17%,$75068,0%,$1657,935,$252500,N/A,N/A,38,82.70%,5%,19%,3%,60,30 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.6%,1.9%,77.9%,15.3%,10.4%,Central Standard Time,623,3.6,50.40%,16,N/A,N/A,19.6%,0.00,5,2,2,N/A,N/A,N/A
