City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloom,Illinois,91247,1964,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,567,3.6,46.46,IL-06561,41.5137291,-87.6000248
Blue Island,Illinois,22934,5635,Chicago-Naperville-Elgin,9607711,$51989,17.19%,37,$155000,994,$156,64,57.23%,$941,63.15%,551,1428,18.3%,12.22%,65.15%,Cook County,73.90%,20.80%,0.71%,31.63%,21.07%,45.94%,20.53%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,56,564,3.6,4.07,IL-06704,41.6577828,-87.6811463
Bremen,Illinois,110567,2930,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,51,588,3.6,37.74,IL-07939,41.6022079,-87.7347431
Bridgeview,Illinois,16883,4088,Chicago-Naperville-Elgin,9607711,$58371,19.66%,37,$245000,1369,$179,48,72.73%,$972,58.58%,260,1950,14.95%,6.77%,59.28%,Cook County,73.90%,20.80%,3.47%,3.95%,64.0%,26.26%,24.05%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,41.97,12.33,7.17,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,54,564,3.6,4.13,IL-08225,41.7402851,-87.8066456
Broadview,Illinois,7997,4493,Chicago-Naperville-Elgin,9607711,$56798,13.94%,41,$240000,1283,$187,66,79.64%,$1028,59.73%,260,4475,11.73%,11.72%,65.61%,Cook County,73.90%,20.80%,2.68%,70.86%,11.69%,11.68%,8.49%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,44.46,13.66,7.7,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,59,603,3.6,1.78,IL-08446,41.8583676,-87.8561917
Brookfield,Illinois,19517,6378,Chicago-Naperville-Elgin,9607711,$90083,44.01%,40,$338000,1673,$202,68,82.51%,$1083,45.29%,N/A,N/A,6.18%,2.76%,71.21%,Cook County,73.90%,20.80%,1.25%,3.73%,71.49%,20.46%,10.01%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,44.46,13.66,7.7,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,61,603,3.6,3.06,IL-08576,41.8245298,-87.8470016
Burbank,Illinois,29312,7029,Chicago-Naperville-Elgin,9607711,$73466,15.91%,39,$280000,1321,$212,56,79.81%,$1142,48.36%,189,856,11.12%,7.58%,63.79%,Cook County,73.90%,20.80%,3.01%,2.77%,49.61%,42.68%,28.89%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,45.01,14.1,7.45,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,57,567,3.6,4.17,IL-09642,41.7444198,-87.7685043
Burnham,Illinois,4085,2196,Chicago-Naperville-Elgin,9607711,$50556,13.84%,37,N/A,N/A,N/A,54,63.43%,$1047,71.19%,N/A,N/A,11.63%,9.96%,62.36%,Cook County,73.90%,20.80%,0.39%,63.5%,11.9%,23.77%,7.83%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,70,567,3.6,1.86,IL-09798,41.6375377,-87.544703
Calumet,Illinois,36065,5023,Chicago-Naperville-Elgin,9607711,$52994,18.99%,37,$139000,1219,$114,53,57.75%,$1000,65.65%,514,2878,21.53%,11.96%,63.65%,Cook County,73.90%,20.80%,0.22%,76.01%,7.53%,15.25%,9.33%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,567,3.6,7.18,IL-10487,41.6095242,-87.5384287
Calumet City,Illinois,36065,5023,Chicago-Naperville-Elgin,9607711,$52994,18.99%,37,$139000,1219,$114,53,57.75%,$1000,65.65%,514,2878,21.53%,11.96%,63.65%,Cook County,73.90%,20.80%,0.22%,76.01%,7.53%,15.25%,9.33%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.47,14.34,7.16,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,67,567,3.6,7.18,IL-10487,41.6095242,-87.5384287
Calumet Park,Illinois,7167,6399,Chicago-Naperville-Elgin,9607711,$52696,19.25%,38,$180000,1040,$173,62,60.55%,$983,63.11%,N/A,N/A,14.13%,14.28%,63.12%,Cook County,73.90%,20.80%,0.0%,86.42%,1.42%,7.3%,3.5%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.6,14.72,7.31,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,64,588,3.6,1.12,IL-10513,41.6649425,-87.6577095
Chicago,Illinois,2742119,12041,Chicago-Naperville-Elgin,9607711,$65781,41.67%,35,$350000,1434,$244,69,50.21%,$1209,62.16%,943,2982,17.09%,8.42%,67.31%,Cook County,73.90%,20.80%,6.85%,29.22%,33.09%,28.73%,20.18%,Central Standard Time,81,33,48,68,20,60%,56%,39,59,82,52%,65%,39%,37.29,12.25,5.35,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,48,534,3.6,227.73,IL-14000,41.837107,-87.6851202
Chicago Heights,Illinois,27840,2708,Chicago-Naperville-Elgin,9607711,$54870,17.91%,36,$175000,1563,$112,63,61.41%,$962,64.81%,773,1954,22.8%,13.35%,60.61%,Cook County,73.90%,20.80%,0.15%,39.76%,21.56%,36.91%,15.03%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.17,14.1,7.99,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,69,648,3.6,10.28,IL-14026,41.5100147,-87.6344967
Chicago Ridge,Illinois,14413,6349,Chicago-Naperville-Elgin,9607711,$56494,27.35%,36,$140000,940,$149,48,56.79%,$1025,51.43%,121,2468,20.09%,3.81%,61.15%,Cook County,73.90%,20.80%,2.57%,7.99%,65.89%,13.55%,24.38%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,51,564,3.6,2.27,IL-14065,41.7034149,-87.7794686
Cicero town,Illinois,84905,14464,Chicago-Naperville-Elgin,9607711,$58433,10.91%,33,$230000,1361,$169,N/A,57.55%,$1015,57.69%,317,1942,13.63%,4.1%,63.49%,Cook County,73.90%,20.80%,0.57%,3.21%,8.48%,87.69%,38.82%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.18,13.44,7.24,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,56,567,3.6,5.87,IL-14351,41.844539,-87.7592897
Country Club Hills,Illinois,16746,3369,Chicago-Naperville-Elgin,9607711,$64888,31.48%,41,$180000,1314,$137,43,80.41%,$1589,66.77%,266,3353,10.47%,11.68%,60.67%,Cook County,73.90%,20.80%,2.13%,87.7%,5.67%,3.51%,4.68%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,44,588,3.6,4.97,IL-16691,41.563661,-87.7250311
Countryside,Illinois,6354,2206,Chicago-Naperville-Elgin,9607711,$74750,36.92%,47,$175000,1094,$160,46,77.28%,$1120,55.73%,151,3038,7.7%,7.68%,70.0%,Cook County,73.90%,20.80%,2.33%,2.22%,69.58%,24.17%,20.43%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,41.97,12.33,7.17,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,60,564,3.6,2.88,IL-16873,41.7742058,-87.8752224
Crestwood,Illinois,10908,3576,Chicago-Naperville-Elgin,9607711,$65074,25.33%,48,$151000,1041,$145,44,74.66%,$1094,59.91%,N/A,N/A,9.85%,5.43%,59.02%,Cook County,73.90%,20.80%,2.98%,8.43%,74.39%,12.7%,11.78%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,53,564,3.6,3.05,IL-17497,41.6453872,-87.7397
Des Plaines,Illinois,60413,4242,Chicago-Naperville-Elgin,9607711,$79453,39.07%,42,$278000,1258,$221,54,79.77%,$1171,45.74%,94,1101,8.02%,4.76%,65.4%,Cook County,73.90%,20.80%,14.52%,2.98%,59.71%,19.97%,32.47%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.62,13.0,6.94,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,33,603,3.6,14.24,IL-19642,42.034481,-87.9008515
Dixmoor,Illinois,3036,2429,Chicago-Naperville-Elgin,9607711,$46406,7.0%,30,N/A,N/A,N/A,51,48.82%,$1065,55.47%,N/A,N/A,24.8%,5.32%,64.58%,Cook County,73.90%,20.80%,0.0%,33.76%,8.04%,58.27%,11.3%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.6,14.72,7.31,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,60,588,3.6,1.25,IL-20149,41.6329507,-87.6672326
Dolton,Illinois,21588,4724,Chicago-Naperville-Elgin,9607711,$53047,20.35%,38,$144000,1263,$114,57,62.71%,$1315,70.69%,N/A,N/A,19.58%,16.23%,59.09%,Cook County,73.90%,20.80%,0.19%,91.93%,4.29%,1.16%,1.83%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,65,588,3.6,4.57,IL-20292,41.6283609,-87.5978714
East Hazel Crest,Illinois,1326,1700,Chicago-Naperville-Elgin,9607711,$51121,22.72%,47,N/A,N/A,N/A,57,57.19%,$1296,63.5%,132,3516,8.9%,13.31%,62.68%,Cook County,73.90%,20.80%,0.23%,54.9%,24.13%,19.38%,7.84%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,60,588,3.6,0.78,IL-21904,41.5757983,-87.6502726
Elk Grove Village,Illinois,32763,2815,Chicago-Naperville-Elgin,9607711,$89187,39.77%,42,$335000,1580,$212,46,76.24%,$1422,40.72%,92,1396,5.45%,4.05%,67.63%,Cook County,73.90%,20.80%,12.12%,2.37%,71.95%,11.59%,23.19%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.72,12.99,6.98,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,57,639,3.6,11.64,IL-23256,42.0064053,-87.9921516
Elmwood Park,Illinois,24517,12836,Chicago-Naperville-Elgin,9607711,$68833,29.02%,40,$340000,2024,$168,64,63.82%,$1195,49.91%,268,1108,5.46%,6.15%,66.68%,Cook County,73.90%,20.80%,4.33%,1.87%,55.81%,36.04%,25.68%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,44.14,13.31,7.51,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,55,579,3.6,1.91,IL-23724,41.9224591,-87.816321
Evanston,Illinois,78454,10084,Chicago-Naperville-Elgin,9607711,$87345,68.26%,37,$355000,1268,$280,70,60.81%,$1526,57.0%,155,2615,11.87%,5.57%,63.23%,Cook County,73.90%,20.80%,9.04%,16.11%,58.49%,11.77%,17.24%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,43.38,13.18,7.53,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,60,573,3.6,7.78,IL-24582,42.0463447,-87.6939447
Evergreen Park,Illinois,19884,6292,Chicago-Naperville-Elgin,9607711,$85328,39.48%,40,$265000,1293,$205,65,81.42%,$1160,48.26%,321,4371,5.51%,3.43%,66.14%,Cook County,73.90%,20.80%,2.13%,25.2%,55.38%,14.67%,9.24%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,55,564,3.6,3.16,IL-24634,41.7212753,-87.7013341
Flossmoor,Illinois,9868,2696,Chicago-Naperville-Elgin,9607711,$126085,66.0%,43,$305000,2521,$121,55,84.83%,$2108,40.34%,151,2312,7.93%,12.34%,65.08%,Cook County,73.90%,20.80%,1.93%,64.74%,28.61%,1.63%,7.24%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,68,588,3.6,3.66,IL-26571,41.5391189,-87.6856864
Ford Heights,Illinois,1718,881,Chicago-Naperville-Elgin,9607711,$37885,7.71%,37,$149000,1202,$124,54,44.44%,$902,82.88%,N/A,N/A,37.63%,14.8%,43.52%,Cook County,73.90%,20.80%,0.0%,91.91%,0.93%,2.85%,0.0%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.02,14.1,7.59,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,71,576,3.6,1.95,IL-26710,41.5108978,-87.5814315
Forest Park,Illinois,14297,5957,Chicago-Naperville-Elgin,9607711,$72827,48.33%,42,$151000,782,$193,68,55.49%,$1164,63.63%,436,4149,10.49%,5.45%,69.22%,Cook County,73.90%,20.80%,5.11%,27.93%,54.21%,7.72%,8.23%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,43.18,13.44,7.24,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,56,567,3.6,2.4,IL-26935,41.8683705,-87.8156628
Forest View,Illinois,1298,1109,Chicago-Naperville-Elgin,9607711,$97500,17.78%,35,N/A,N/A,N/A,64,93.75%,$1625,40.18%,592,4444,2.31%,4.03%,69.7%,Cook County,73.90%,20.80%,0.39%,0.15%,44.53%,54.7%,9.4%,Central Standard Time,85,33,52,68,20,60%,56%,39,59,88,52%,65%,39%,37.29,12.25,5.35,34.47%,36.37%,30.44%,40.8,28,8.1,38.4,43,561,3.6,1.17,IL-26987,41.8072535,-87.7795692
Franklin Park,Illinois,18435,3865,Chicago-Naperville-Elgin,9607711,$70221,16.12%,38,$324000,1322,$245,64,75.9%,$1044,52.42%,231,1031,12.71%,4.74%,69.3%,Cook County,73.90%,20.80%,4.01%,0.41%,40.43%,55.05%,29.08%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,45,627,3.6,4.77,IL-27702,41.935993,-87.8791945
Glencoe,Illinois,8824,2372,Chicago-Naperville-Elgin,9607711,$212132,86.43%,46,$1163000,3401,$342,65,96.17%,$1657,31.1%,22,720,2.03%,4.29%,52.03%,Cook County,73.90%,20.80%,2.62%,1.45%,93.48%,1.18%,7.07%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,43.61,13.54,7.34,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,71,576,3.6,3.72,IL-29652,42.1347324,-87.764105
Glenview,Illinois,48150,3439,Chicago-Naperville-Elgin,9607711,$123771,68.51%,46,$558000,2090,$267,44,83.95%,$1893,38.01%,105,825,5.3%,3.41%,61.63%,Cook County,73.90%,20.80%,15.39%,1.13%,72.4%,7.5%,21.57%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,43.61,13.54,7.34,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,56,576,3.6,14.0,IL-29938,42.0825039,-87.821469
Glenwood,Illinois,8590,2635,Chicago-Naperville-Elgin,9607711,$65685,31.07%,45,$166000,1307,$127,51,80.71%,$1623,63.67%,171,1117,11.6%,12.84%,61.49%,Cook County,73.90%,20.80%,0.36%,69.14%,19.98%,5.72%,2.97%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,69,588,3.6,3.26,IL-30029,41.5410171,-87.6117619
Golf,Illinois,524,1164,Chicago-Naperville-Elgin,9607711,$211100,75.9%,50,N/A,N/A,N/A,57,97.54%,N/A,28.28%,0,403,4.39%,5.02%,61.37%,Cook County,73.90%,20.80%,11.07%,4.39%,78.05%,6.11%,21.18%,Central Standard Time,84,33,51,64,17,60%,56%,39,59,86,52%,65%,39%,39.79,13.38,6.38,38.0%,36.7%,38.44%,42.4,27,8.1,38.4,53,576,3.6,0.45,IL-30328,42.058549,-87.7849405
Hanover Park,Illinois,37545,5848,Chicago-Naperville-Elgin,9607711,$80535,26.9%,34,$305000,1622,$188,44,70.88%,$1399,47.68%,79,671,13.93%,5.01%,68.85%,Cook County,73.90%,20.80%,16.44%,7.86%,33.57%,39.54%,32.11%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,46.2,27,8.1,38.4,62,696,3.6,6.42,IL-32746,41.9818119,-88.1445975
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cook County,73.90%,20.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,63,14,60%,56%,39,59,86,52%,65%,39%,42.52,13.53,6.94,37.1%,36.15%,37.11%,46.2,27,8.1,38.4,66,756,3.6,1.12,IL-32694,42.0272785,-88.2041682
Harvey,Illinois,20751,3342,Chicago-Naperville-Elgin,9607711,$35572,10.75%,35,$125000,1078,$116,60,57.25%,$914,65.49%,N/A,N/A,28.52%,13.94%,57.58%,Cook County,73.90%,20.80%,1.86%,64.59%,3.53%,27.9%,14.83%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.6,14.72,7.31,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,63,588,3.6,6.21,IL-33383,41.6075843,-87.6519907
Harwood Heights,Illinois,8978,10817,Chicago-Naperville-Elgin,9607711,$74577,30.96%,40,$360000,1667,$216,56,69.33%,$1099,40.95%,393,1251,8.73%,4.51%,68.77%,Cook County,73.90%,20.80%,11.66%,1.51%,67.34%,18.45%,44.68%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,44.73,14.26,7.36,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,42,594,3.6,0.83,IL-33435,41.9663182,-87.8055909
Hickory Hills,Illinois,14483,5100,Chicago-Naperville-Elgin,9607711,$69072,23.5%,37,$199000,1164,$171,51,75.21%,$1008,43.08%,152,1397,9.65%,5.02%,67.31%,Cook County,73.90%,20.80%,1.91%,3.25%,75.99%,16.27%,32.28%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,41.97,12.33,7.17,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,56,564,3.6,2.84,IL-34514,41.7247783,-87.8280059
Hillside,Illinois,8286,2614,Chicago-Naperville-Elgin,9607711,$62224,25.84%,42,$248000,1298,$191,61,69.57%,$1341,57.41%,365,2534,6.05%,5.98%,60.64%,Cook County,73.90%,20.80%,2.55%,44.92%,19.9%,33.37%,20.81%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,54,627,3.6,3.17,IL-35086,41.8675255,-87.9018384
Hodgkins,Illinois,1856,685,Chicago-Naperville-Elgin,9607711,$61136,12.08%,40,N/A,N/A,N/A,25,85.45%,$1009,57.44%,371,13648,12.11%,4.9%,58.9%,Cook County,73.90%,20.80%,0.81%,4.09%,45.37%,46.44%,13.25%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,41.97,12.33,7.17,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,61,564,3.6,2.71,IL-35385,41.7659719,-87.8612438
