City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dolton,Illinois,22487,4921,Chicago-Naperville-Elgin,9406638,$50237,18.17%,37,$153000,1719,$89,56,62.71%,$1320,64.80%,N/A,N/A,22.07%,15.63%,59.93%,Cook County,73.90%,20.80%,0.23%,92.12%,4.31%,1.06%,2.09%,Central Standard Time,84,32,52,38,124,187,32,59.8,40.9,9,65,623,3.6,4.57,IL-20292
East Hazel Crest,Illinois,1509,1935,Chicago-Naperville-Elgin,9406638,$50583,24.86%,46,$125000,1389,$90,53,57.19%,$1191,60.00%,132,3516,9.01%,12.34%,60.57%,Cook County,73.90%,20.80%,0.27%,63.55%,20.87%,14.12%,6.16%,Central Standard Time,84,32,52,39,123,192,31,59.4,40.4,9,60,623,3.6,0.78,IL-21904
Elk Grove Village,Illinois,32450,2788,Chicago-Naperville-Elgin,9406638,$85240,37.37%,44,$305000,1540,$198,46,76.24%,$1307,44.80%,92,1396,3.96%,4.19%,66.98%,Cook County,73.90%,20.80%,10.9%,2.45%,73.41%,11.71%,22.54%,Central Standard Time,84,31,53,36,127,192,36,59.7,40.1,10,57,623,3.6,11.64,IL-23256
Elmwood Park,Illinois,24274,12709,Chicago-Naperville-Elgin,9406638,$63312,26.79%,40,$301000,1584,$190,65,63.82%,$1191,50.60%,268,1108,6.58%,4.45%,67.86%,Cook County,73.90%,20.80%,4.46%,2.2%,57.86%,34.16%,26.43%,Central Standard Time,84,32,52,38,125,186,37,59.4,40.4,9,55,623,3.6,1.91,IL-23724
Evanston,Illinois,73979,9509,Chicago-Naperville-Elgin,9406638,$82335,67.1%,36,$399000,1571,$254,71,60.81%,$1433,56.10%,155,2615,11.73%,5.01%,62.38%,Cook County,73.90%,20.80%,9.24%,16.5%,58.29%,11.83%,18.03%,Central Standard Time,83,32,51,36,125,193,36,59.5,40.8,10,60,623,3.6,7.78,IL-24582
Evergreen Park,Illinois,19290,6104,Chicago-Naperville-Elgin,9406638,$79396,35.95%,41,$245000,1433,$171,65,81.42%,$1160,50.40%,321,4371,5.77%,3.18%,66.28%,Cook County,73.90%,20.80%,1.12%,27.77%,53.9%,15.59%,8.93%,Central Standard Time,84,33,51,39,124,186,32,59.2,40.3,9,55,623,3.6,3.16,IL-24634
Flossmoor,Illinois,9318,2546,Chicago-Naperville-Elgin,9406638,$107271,64.78%,45,$279000,2364,$118,53,84.83%,$2187,43.90%,N/A,N/A,9.96%,14.2%,63.88%,Cook County,73.90%,20.80%,1.73%,64.58%,30.61%,2.18%,6.28%,Central Standard Time,84,32,52,39,117,190,28,60,41,9,68,623,3.6,3.66,IL-26571
Ford Heights,Illinois,2705,1387,Chicago-Naperville-Elgin,9406638,$37083,6.22%,39,N/A,N/A,N/A,55,44.44%,$849,74.40%,N/A,N/A,37.78%,22.58%,51.07%,Cook County,73.90%,20.80%,0.0%,91.13%,1.33%,2.26%,0.0%,Central Standard Time,84,31,53,39,110,190,28,59.4,40.4,9,71,623,3.6,1.95,IL-26710
Forest Park,Illinois,13808,5753,Chicago-Naperville-Elgin,9406638,$70670,51.68%,40,$213000,873,$244,64,55.49%,$1130,60.10%,N/A,N/A,9.11%,4.87%,72.72%,Cook County,73.90%,20.80%,5.66%,27.59%,52.14%,10.67%,9.07%,Central Standard Time,84,32,52,39,124,189,34,59.3,40.4,9,56,623,3.6,2.4,IL-26935
Forest View,Illinois,1312,1121,Chicago-Naperville-Elgin,9406638,$97321,19.09%,37,$240000,1101,$218,64,93.75%,$1636,49.70%,N/A,N/A,1.75%,3.08%,68.25%,Cook County,73.90%,20.80%,0.61%,0.0%,43.6%,55.03%,8.61%,Central Standard Time,84,33,51,39,124,190,34,59.4,40.4,N/A,43,623,3.6,1.17,IL-26987
Franklin Park,Illinois,17779,3727,Chicago-Naperville-Elgin,9406638,$67755,17.91%,37,$267000,1171,$228,64,75.9%,$942,50.70%,N/A,N/A,12.53%,6.1%,70.55%,Cook County,73.90%,20.80%,4.6%,0.47%,44.13%,50.93%,32.03%,Central Standard Time,84,32,52,38,125,190,37,59.4,40.4,9,45,623,3.6,4.77,IL-27702
Glencoe,Illinois,8836,2375,Chicago-Naperville-Elgin,9406638,$195600,84.05%,47,$1670000,4063,$411,65,96.17%,N/A,29.00%,N/A,N/A,1.57%,3.19%,51.6%,Cook County,73.90%,20.80%,4.23%,2.61%,91.48%,1.1%,9.4%,Central Standard Time,83,32,51,36,125,191,36,59.4,40.2,10,71,623,3.6,3.72,IL-29652
Glenview,Illinois,47218,3373,Chicago-Naperville-Elgin,9406638,$118019,66.59%,46,$578000,2181,$265,45,83.95%,$1810,38.60%,N/A,N/A,4.81%,3.12%,60.75%,Cook County,73.90%,20.80%,13.98%,1.3%,75.05%,6.88%,20.95%,Central Standard Time,83,32,51,36,125,186,36,59.4,39.9,10,56,623,3.6,14.0,IL-29938
Glenwood,Illinois,8846,2713,Chicago-Naperville-Elgin,9406638,$64857,31.99%,38,$146000,1058,$138,51,80.71%,$1611,56.40%,N/A,N/A,11.35%,16.08%,63.45%,Cook County,73.90%,20.80%,0.29%,72.96%,17.19%,5.47%,3.0%,Central Standard Time,84,32,52,39,117,191,31,60.1,41.1,9,69,623,3.6,3.26,IL-30029
Golf,Illinois,521,1158,Chicago-Naperville-Elgin,9406638,$201875,73.5%,47,$455000,2528,$180,58,97.54%,N/A,24.90%,N/A,N/A,3.45%,4.7%,58.35%,Cook County,73.90%,20.80%,10.17%,3.45%,80.42%,5.76%,20.73%,Central Standard Time,83,32,51,36,125,188,36,59.3,39.9,10,53,623,3.6,0.45,IL-30328
Hanover Park,Illinois,37811,5890,Chicago-Naperville-Elgin,9406638,$77367,27.35%,34,$233000,1253,$186,44,70.88%,$1320,45.20%,N/A,N/A,12.79%,5.63%,69.95%,Cook County,73.90%,20.80%,16.95%,7.97%,34.11%,38.32%,31.96%,Central Standard Time,85,31,54,38,121,192,33,59.8,40,8,62,623,3.6,6.42,IL-32746
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,9406638,$73970,N/A,N/A,N/A,N/A,N/A,32,74.10%,N/A,44.00%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,85,31,54,38,121,189,33,N/A,N/A,N/A,66,623,3.6,1.12,IL-32694
Harvey,Illinois,24295,3912,Chicago-Naperville-Elgin,9406638,$32635,11.2%,35,$75000,1136,$66,62,57.25%,$940,70.00%,N/A,N/A,31.08%,14.61%,60.02%,Cook County,73.90%,20.80%,2.01%,65.33%,3.83%,27.05%,14.85%,Central Standard Time,84,32,52,39,124,187,31,59.4,40.4,9,63,623,3.6,6.21,IL-33383
Harwood Heights,Illinois,8393,10112,Chicago-Naperville-Elgin,9406638,$67745,29.98%,40,$325000,1377,$236,55,69.33%,$1014,45.30%,N/A,N/A,10.33%,4.54%,69.13%,Cook County,73.90%,20.80%,10.78%,0.91%,72.61%,15.85%,46.43%,Central Standard Time,84,31,53,36,125,188,36,59.4,40.4,9,42,623,3.6,0.83,IL-33435
Hickory Hills,Illinois,14253,5019,Chicago-Naperville-Elgin,9406638,$66272,22.84%,37,$267000,1526,$175,50,75.21%,$997,45.00%,N/A,N/A,9.26%,4.16%,67.23%,Cook County,73.90%,20.80%,0.98%,3.87%,78.54%,15.58%,30.74%,Central Standard Time,84,32,52,39,124,187,32,59.4,40.4,8,56,623,3.6,2.84,IL-34514
Hillside,Illinois,7937,2504,Chicago-Naperville-Elgin,9406638,$56019,22.73%,40,$150000,862,$174,61,69.57%,$1265,60.40%,N/A,N/A,5.53%,5.0%,60.76%,Cook County,73.90%,20.80%,0.94%,44.36%,19.54%,35.14%,16.68%,Central Standard Time,84,31,53,38,120,186,34,59.4,40.4,9,54,623,3.6,3.17,IL-35086
Hodgkins,Illinois,1753,647,Chicago-Naperville-Elgin,9406638,$54792,10.18%,38,N/A,N/A,N/A,25,85.45%,$941,59.90%,N/A,N/A,14.6%,7.26%,58.85%,Cook County,73.90%,20.80%,0.91%,3.76%,52.77%,42.56%,11.92%,Central Standard Time,84,31,53,39,121,186,32,59.4,40.4,9,61,623,3.6,2.71,IL-35385
Hoffman Estates,Illinois,50464,2395,Chicago-Naperville-Elgin,9406638,$92423,48.29%,38,$36000,1000,$36,44,73.26%,$1417,38.90%,N/A,N/A,4.28%,3.53%,69.27%,Cook County,73.90%,20.80%,26.61%,4.22%,48.33%,18.41%,31.64%,Central Standard Time,84,30,54,38,121,187,33,59.7,39.9,8,65,623,3.6,21.07,IL-35411
Hometown,Illinois,4216,8783,Chicago-Naperville-Elgin,9406638,$51487,17.35%,38,$135000,776,$174,62,76.7%,$451,58.70%,N/A,N/A,6.0%,4.59%,65.61%,Cook County,73.90%,20.80%,0.78%,0.88%,65.99%,30.65%,11.69%,Central Standard Time,84,33,51,39,124,187,32,59.2,40.2,9,50,623,3.6,0.48,IL-35866
Homewood,Illinois,18656,3574,Chicago-Naperville-Elgin,9406638,$77013,42.14%,39,$230000,1513,$152,60,78.85%,$1162,47.20%,N/A,N/A,7.86%,3.86%,62.61%,Cook County,73.90%,20.80%,2.56%,45.65%,43.35%,5.46%,6.41%,Central Standard Time,84,32,52,39,123,192,31,60,41,9,65,623,3.6,5.22,IL-35879
Indian Head Park,Illinois,3744,4026,Chicago-Naperville-Elgin,9406638,$88496,46.45%,55,$150000,932,$161,42,88.46%,$997,50.40%,N/A,N/A,2.96%,7.26%,51.93%,Cook County,73.90%,20.80%,2.24%,0.99%,82.08%,14.5%,10.74%,Central Standard Time,84,31,53,39,121,187,32,59.4,40.4,9,60,623,3.6,0.93,IL-37257
Justice,Illinois,12677,4464,Chicago-Naperville-Elgin,9406638,$57523,18.8%,32,$242000,1198,$202,44,48.59%,$1077,55.10%,N/A,N/A,18.77%,4.84%,70.75%,Cook County,73.90%,20.80%,5.48%,21.7%,55.81%,15.04%,26.7%,Central Standard Time,84,33,51,39,124,186,32,59.4,40.4,9,58,623,3.6,2.84,IL-38830
Kenilworth,Illinois,2356,3862,Chicago-Naperville-Elgin,9406638,$241591,91.87%,44,$2148000,5579,$385,78,95.5%,$2846,32.40%,N/A,N/A,3.44%,4.81%,52.81%,Cook County,73.90%,20.80%,2.8%,0.0%,85.87%,5.77%,8.11%,Central Standard Time,83,32,51,36,125,188,36,59.5,40.5,10,67,623,3.6,0.61,IL-39519
La Grange,Illinois,15555,6148,Chicago-Naperville-Elgin,9406638,$122629,62.96%,42,$515000,1907,$270,68,87.51%,$1290,40.30%,N/A,N/A,3.61%,2.92%,63.04%,Cook County,73.90%,20.80%,0.61%,5.04%,84.05%,7.41%,4.9%,Central Standard Time,84,31,53,39,121,191,32,59.4,40.4,9,55,623,3.6,2.53,IL-40767
La Grange Park,Illinois,13129,5887,Chicago-Naperville-Elgin,9406638,$107945,61.57%,40,$495000,2054,$241,64,77.98%,$1225,41.30%,N/A,N/A,5.06%,3.43%,64.62%,Cook County,73.90%,20.80%,2.54%,4.71%,80.49%,11.35%,7.74%,Central Standard Time,84,31,53,39,121,189,32,59.4,40.4,9,58,623,3.6,2.23,IL-40793
Lansing,Illinois,27614,3702,Chicago-Naperville-Elgin,9406638,$57659,26.22%,40,$193000,1419,$136,53,69.7%,$1036,57.50%,N/A,N/A,16.74%,12.34%,63.41%,Cook County,73.90%,20.80%,2.85%,43.28%,32.67%,17.2%,10.18%,Central Standard Time,84,32,52,39,117,192,31,60.2,41.2,9,52,623,3.6,7.46,IL-42028
Lemont,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,$114509,41.61%,44,$423000,2147,$197,28,87.02%,$1223,39.60%,N/A,N/A,5.07%,3.74%,64.92%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,84,31,53,39,121,187,30,59.4,40.4,8,69,623,3.6,8.32,IL-42795
Lemont township,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,$114509,41.61%,44,$423000,2147,$197,28,87.02%,$1223,39.50%,N/A,N/A,5.07%,3.74%,64.92%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,84,31,53,39,121,189,30,N/A,N/A,N/A,69,623,3.6,8.32,IL-42795
Leyden,Illinois,92810,4659,Chicago-Naperville-Elgin,9406638,$52644,21.06%,N/A,N/A,N/A,N/A,59,61.80%,N/A,49.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,84,31,53,38,125,189,36,N/A,N/A,N/A,46,623,3.6,19.92,IL-43120
Lincolnwood,Illinois,12338,4587,Chicago-Naperville-Elgin,9406638,$90422,56.77%,46,$418000,1962,$213,62,80.66%,$2195,36.10%,N/A,N/A,5.4%,6.28%,52.99%,Cook County,73.90%,20.80%,26.82%,1.64%,62.21%,6.39%,31.55%,Central Standard Time,83,32,51,38,125,190,36,59.1,40.2,10,46,623,3.6,2.69,IL-43744
Lynwood,Illinois,9210,1857,Chicago-Naperville-Elgin,9406638,$76154,40.62%,38,$259000,2008,$129,30,81.63%,$937,53.40%,N/A,N/A,7.07%,9.09%,72.26%,Cook County,73.90%,20.80%,0.0%,75.9%,10.56%,8.45%,4.17%,Central Standard Time,84,31,53,39,110,188,28,59.4,40.4,9,24,623,3.6,4.96,IL-45421
Lyons,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,$66005,16.45%,36,$225000,1037,$217,62,64.41%,$1054,58.40%,N/A,N/A,9.3%,4.85%,66.61%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,84,33,51,39,124,192,32,59.1,40.2,9,56,623,3.6,2.21,IL-45434
Lyons township,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,$66005,16.45%,36,$225000,1037,$217,62,64.41%,$1054,46.60%,N/A,N/A,9.3%,4.85%,66.61%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,84,32,52,39,122,189,32,N/A,N/A,N/A,57,623,3.6,2.21,IL-45434
Maine township (Cook Cnty),Illinois,136573,5267,Chicago-Naperville-Elgin,9406638,$65059,N/A,N/A,N/A,N/A,N/A,53,68.90%,N/A,44.80%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,16.7%,2.9%,63.4%,14.7%,N/A,Central Standard Time,84,31,53,36,125,189,36,N/A,N/A,N/A,36,623,3.6,25.93,IL-46162
Markham,Illinois,12401,2292,Chicago-Naperville-Elgin,9406638,$42050,15.32%,32,$130000,1130,$115,59,63.79%,$1362,69.90%,N/A,N/A,20.89%,14.1%,60.43%,Cook County,73.90%,20.80%,0.75%,74.78%,11.4%,11.15%,5.24%,Central Standard Time,84,32,52,39,124,192,31,59.9,40.9,9,57,623,3.6,5.41,IL-47007
Matteson,Illinois,19374,2085,Chicago-Naperville-Elgin,9406638,$84611,38.31%,44,$220000,1692,$130,30,78.66%,$1230,49.10%,N/A,N/A,13.58%,8.58%,66.45%,Cook County,73.90%,20.80%,1.31%,82.28%,12.3%,1.35%,4.61%,Central Standard Time,84,31,53,41,116,193,28,59.4,40.4,9,64,623,3.6,9.29,IL-47540
