City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Calumet City,Illinois,36229,5046,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,31,53,37,18.62%,$50640,18.39%,$959,804,$80700,N/A,N/A,50,57.75%,3%,31%,-9%,67,34 mins,13.64%,-0.20%,0.30%,Cook County,73.90%,20.80%,0.09%,76.67%,8.18%,14.62%,8.56%,Central Standard Time,623,3.6,67.60%,55,30,52,23.9%,0.00,6,2,1,514,2878,IL-10487,7.18,65.05%
Calumet Park,Illinois,8383,7485,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,192,32,59.4,40.4,9,51,73,41,18.76%,$50049,19.41%,$922,609,$112400,N/A,N/A,59,60.55%,2%,18%,0%,64,32 mins,10.46%,-0.20%,5.10%,Cook County,73.90%,20.80%,0.0%,90.29%,1.86%,5.93%,5.31%,Central Standard Time,623,3.6,67.00%,77,N/A,N/A,23.5%,0.00,6,2,2,N/A,N/A,IL-10513,1.12,60.64%
Chicago,Illinois,2699347,11853,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,189,35,59.1,40.5,9,49,46,35,41.08%,$62097,17.33%,$1154,750,$347000,1309,$265,69,50.21%,1%,18%,3%,48,34 mins,8.1%,-0.20%,0.70%,Cook County,73.90%,20.80%,6.84%,29.22%,33.34%,28.63%,20.25%,Central Standard Time,623,3.6,62.60%,77,65,73,21.4%,0.08,6,2,2,943,2982,IL-14000,227.73,67.24%
Chicago Heights,Illinois,29598,2879,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,191,28,59.4,40.4,9,36,39,35,17.13%,$49880,24.35%,$918,703,$87200,N/A,N/A,59,61.41%,4%,22%,-9%,69,27 mins,13.13%,-0.20%,-0.40%,Cook County,73.90%,20.80%,0.17%,39.6%,21.16%,37.56%,14.78%,Central Standard Time,623,3.6,61.50%,49,33,55,20.4%,0.33,6,2,1,773,1954,IL-14026,10.28,61.37%
Chicago Ridge,Illinois,14028,6180,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,33,59.4,40.4,8,10,54,36,22.13%,$51555,21.0%,$973,745,$141400,N/A,N/A,45,56.79%,3%,24%,-2%,51,32 mins,7.02%,-0.20%,1.40%,Cook County,73.90%,20.80%,2.8%,7.63%,68.81%,14.47%,24.47%,Central Standard Time,623,3.6,48.00%,59,N/A,44,20.5%,0.00,5,2,2,121,2468,IL-14065,2.27,60.81%
Cicero town,Illinois,81471,13879,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,N/A,N/A,N/A,18,32,32,9.84%,$53726,13.81%,$951,N/A,$176800,N/A,N/A,78,57.55%,6%,59%,6%,56,31 mins,4.7%,-0.20%,0.50%,Cook County,73.90%,20.80%,0.63%,3.79%,6.94%,88.85%,38.75%,Central Standard Time,623,3.6,55.50%,85,62,67,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-14351,5.87,64.55%
Country Club Hills,Illinois,16564,3333,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,187,28,60,40.9,9,20,43,41,33.34%,$70306,12.34%,$1306,N/A,$123500,N/A,N/A,42,80.41%,3%,9%,-3%,44,36 mins,13.93%,-0.20%,2.90%,Cook County,73.90%,20.80%,2.16%,88.43%,4.08%,4.44%,5.83%,Central Standard Time,623,3.6,63.80%,31,N/A,39,24.3%,0.00,6,2,2,266,3353,IL-16691,4.97,62.12%
Countryside,Illinois,5929,2059,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,9,46,45,32.79%,$67201,6.79%,$1053,935,$254500,N/A,N/A,43,77.28%,2%,15%,2%,60,27 mins,8.3%,-0.20%,3.20%,Cook County,73.90%,20.80%,1.94%,0.67%,69.27%,25.38%,21.42%,Central Standard Time,623,3.6,55.00%,12,N/A,27,18.9%,0.00,5,2,2,151,3038,IL-16873,2.88,69.96%
Crestwood,Illinois,10762,3529,Chicago-Naperville-Elgin,9406638,84,32,52,38,123,186,32,59.4,40.4,9,13,65,49,25.12%,$60541,11.01%,$981,655,$114900,N/A,N/A,42,74.66%,7%,25%,-7%,53,28 mins,4.6%,-0.20%,0.30%,Cook County,73.90%,20.80%,4.12%,7.45%,77.62%,10.25%,9.41%,Central Standard Time,623,3.6,61.30%,46,N/A,63,20.3%,0.00,6,3,2,N/A,N/A,IL-17497,3.05,56.53%
Des Plaines,Illinois,58316,4095,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,187,36,59.6,40.2,10,10,21,43,38.27%,$73639,7.94%,$1167,891,$275000,1589,$173,52,79.77%,1%,18%,2%,33,28 mins,4.22%,-0.20%,2.50%,Cook County,73.90%,20.80%,13.04%,2.95%,63.55%,17.99%,30.54%,Central Standard Time,623,3.6,44.20%,53,36,57,21.5%,0.00,4,2,4,94,1101,IL-19642,14.24,66.45%
Dixmoor,Illinois,3570,2856,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,189,32,59.4,40.4,9,32,62,30,9.67%,$44757,26.86%,$1009,N/A,$56500,N/A,N/A,43,48.82%,2%,18%,0%,60,32 mins,9.87%,-0.20%,0.40%,Cook County,73.90%,20.80%,0.0%,45.1%,7.0%,48.57%,9.36%,Central Standard Time,623,3.6,63.20%,31,N/A,38,19.9%,0.00,6,2,2,N/A,N/A,IL-20149,1.25,63.99%
Dolton,Illinois,22487,4921,Chicago-Naperville-Elgin,9406638,84,32,52,38,124,187,32,59.8,40.9,9,37,87,37,18.17%,$50237,22.07%,$1320,N/A,$100100,N/A,N/A,52,62.71%,3%,19%,0%,65,39 mins,15.63%,-0.20%,-1.00%,Cook County,73.90%,20.80%,0.23%,92.12%,4.31%,1.06%,2.09%,Central Standard Time,623,3.6,64.80%,50,29,45,23.7%,0.00,6,2,2,N/A,N/A,IL-20292,4.57,59.93%
East Hazel Crest,Illinois,1509,1935,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,192,31,59.4,40.4,9,13,42,46,24.86%,$50583,9.01%,$1191,756,$113300,N/A,N/A,52,57.19%,3%,18%,0%,60,30 mins,12.34%,-0.20%,-5.30%,Cook County,73.90%,20.80%,0.27%,63.55%,20.87%,14.12%,6.16%,Central Standard Time,623,3.6,60.00%,20,N/A,N/A,19.1%,0.00,6,2,2,132,3516,IL-21904,0.78,60.57%
Elk Grove Village,Illinois,32450,2788,Chicago-Naperville-Elgin,9406638,84,31,53,36,127,192,36,59.7,40.1,10,8,24,44,37.37%,$85240,3.96%,$1307,852,$263400,N/A,N/A,43,76.24%,2%,16%,3%,57,26 mins,4.19%,-0.20%,0.30%,Cook County,73.90%,20.80%,10.9%,2.45%,73.41%,11.71%,22.54%,Central Standard Time,623,3.6,44.80%,40,N/A,53,20.7%,0.00,4,2,6,92,1396,IL-23256,11.64,66.98%
Elmwood Park,Illinois,24274,12709,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,186,37,59.4,40.4,9,9,21,40,26.79%,$63312,6.58%,$1191,N/A,$247700,N/A,N/A,64,63.82%,3%,23%,2%,55,34 mins,4.45%,-0.20%,0.50%,Cook County,73.90%,20.80%,4.46%,2.2%,57.86%,34.16%,26.43%,Central Standard Time,623,3.6,50.60%,69,52,56,25.1%,0.00,5,2,2,268,1108,IL-23724,1.91,67.86%
Evanston,Illinois,73979,9509,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,193,36,59.5,40.8,10,15,35,36,67.1%,$82335,11.73%,$1433,781,$379000,1457,$260,74,60.81%,1%,16%,6%,60,30 mins,5.01%,-0.20%,2.30%,Cook County,73.90%,20.80%,9.24%,16.5%,58.29%,11.83%,18.03%,Central Standard Time,623,3.6,56.10%,74,50,88,19.8%,0.00,5,1,2,155,2615,IL-24582,7.78,62.38%
Evergreen Park,Illinois,19290,6104,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.2,40.3,9,14,43,41,35.95%,$79396,5.77%,$1160,N/A,$185000,N/A,N/A,62,81.42%,2%,20%,2%,55,35 mins,3.18%,-0.20%,-0.10%,Cook County,73.90%,20.80%,1.12%,27.77%,53.9%,15.59%,8.93%,Central Standard Time,623,3.6,50.40%,62,46,55,21.5%,0.00,5,2,2,321,4371,IL-24634,3.16,66.28%
Flossmoor,Illinois,9318,2546,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,190,28,60,41,9,10,24,45,64.78%,$107271,9.96%,$2187,N/A,$210900,N/A,N/A,52,84.83%,3%,10%,-2%,68,39 mins,14.2%,-0.20%,2.40%,Cook County,73.90%,20.80%,1.73%,64.58%,30.61%,2.18%,6.28%,Central Standard Time,623,3.6,43.90%,63,N/A,N/A,20.7%,0.00,6,2,2,N/A,N/A,IL-26571,3.66,63.88%
Ford Heights,Illinois,2705,1387,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,190,28,59.4,40.4,9,99,95,39,6.22%,$37083,37.78%,$849,703,$61900,N/A,N/A,52,44.44%,2%,19%,0%,71,27 mins,22.58%,-0.20%,-3.30%,Cook County,73.90%,20.80%,0.0%,91.13%,1.33%,2.26%,0.0%,Central Standard Time,623,3.6,74.40%,31,N/A,N/A,18.4%,0.00,6,2,1,N/A,N/A,IL-26710,1.95,51.07%
Forest Park,Illinois,13808,5753,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,34,59.3,40.4,9,16,55,40,51.68%,$70670,9.11%,$1130,685,$205000,N/A,N/A,59,55.49%,5%,23%,2%,56,32 mins,4.87%,-0.20%,-1.10%,Cook County,73.90%,20.80%,5.66%,27.59%,52.14%,10.67%,9.07%,Central Standard Time,623,3.6,60.10%,82,N/A,61,19.7%,0.00,5,2,2,N/A,N/A,IL-26935,2.4,72.72%
Forest View,Illinois,1312,1121,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,59.4,40.4,N/A,12,86,37,19.09%,$97321,1.75%,$1636,N/A,$164500,N/A,N/A,62,93.75%,3%,18%,0%,43,30 mins,3.08%,-0.20%,2.90%,Cook County,73.90%,20.80%,0.61%,0.0%,43.6%,55.03%,8.61%,Central Standard Time,623,3.6,49.70%,24,N/A,N/A,22.3%,0.00,5,2,2,N/A,N/A,IL-26987,1.17,68.25%
Franklin Park,Illinois,17779,3727,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,190,37,59.4,40.4,9,11,23,37,17.91%,$67755,12.53%,$942,N/A,$194300,N/A,N/A,61,75.9%,4%,25%,0%,45,28 mins,6.1%,-0.20%,-0.50%,Cook County,73.90%,20.80%,4.6%,0.47%,44.13%,50.93%,32.03%,Central Standard Time,623,3.6,50.70%,60,35,48,22.4%,0.00,4,2,3,N/A,N/A,IL-27702,4.77,70.55%
Glencoe,Illinois,8836,2375,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,191,36,59.4,40.2,10,7,17,47,84.05%,$195600,1.57%,N/A,N/A,$1009400,N/A,N/A,62,96.17%,-4%,5%,-1%,71,36 mins,3.19%,-0.20%,3.40%,Cook County,73.90%,20.80%,4.23%,2.61%,91.48%,1.1%,9.4%,Central Standard Time,623,3.6,29.00%,71,N/A,67,16.7%,0.00,5,1,3,N/A,N/A,IL-29652,3.72,51.6%
Glenview,Illinois,47218,3373,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,186,36,59.4,39.9,10,8,22,46,66.59%,$118019,4.81%,$1810,931,$599000,2349,$255,43,83.95%,0%,9%,3%,56,30 mins,3.12%,-0.20%,7.80%,Cook County,73.90%,20.80%,13.98%,1.3%,75.05%,6.88%,20.95%,Central Standard Time,623,3.6,38.60%,37,31,44,19.2%,0.00,4,1,4,N/A,N/A,IL-29938,14.0,60.75%
Glenwood,Illinois,8846,2713,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,191,31,60.1,41.1,9,15,26,38,31.99%,$64857,11.35%,$1611,N/A,$130900,N/A,N/A,46,80.71%,3%,18%,0%,69,31 mins,16.08%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.29%,72.96%,17.19%,5.47%,3.0%,Central Standard Time,623,3.6,56.40%,45,N/A,N/A,21.6%,0.00,6,2,2,N/A,N/A,IL-30029,3.26,63.45%
Golf,Illinois,521,1158,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,39.9,10,8,8,47,73.5%,$201875,3.45%,N/A,N/A,$811200,N/A,N/A,61,97.54%,3%,18%,0%,53,29 mins,4.7%,-0.20%,-11.30%,Cook County,73.90%,20.80%,10.17%,3.45%,80.42%,5.76%,20.73%,Central Standard Time,623,3.6,24.90%,10,N/A,26,19.8%,0.00,5,1,3,N/A,N/A,IL-30328,0.45,58.35%
Hanover Park,Illinois,37811,5890,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.8,40,8,10,14,34,27.35%,$77367,12.79%,$1320,776,$242500,1487,$163,42,70.88%,5%,24%,6%,62,29 mins,5.63%,-0.20%,1.60%,Cook County,73.90%,20.80%,16.95%,7.97%,34.11%,38.32%,31.96%,Central Standard Time,623,3.6,45.20%,44,N/A,57,21.6%,0.00,4,2,6,N/A,N/A,IL-32746,6.42,69.95%
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,189,33,N/A,N/A,N/A,27,35,N/A,N/A,$73970,N/A,N/A,N/A,$185300,N/A,N/A,32,74.10%,3%,18%,0%,66,32 mins,4.20%,-0.20%,5.80%,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,623,3.6,44.00%,15,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32694,1.12,N/A
Harvey,Illinois,24295,3912,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,31,59.4,40.4,9,66,65,35,11.2%,$32635,31.08%,$940,N/A,$39600,N/A,N/A,57,57.25%,2%,19%,0%,63,30 mins,14.61%,-0.20%,0.80%,Cook County,73.90%,20.80%,2.01%,65.33%,3.83%,27.05%,14.85%,Central Standard Time,623,3.6,70.00%,52,44,49,23.8%,0.41,6,2,2,N/A,N/A,IL-33383,6.21,60.02%
Harwood Heights,Illinois,8393,10112,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,188,36,59.4,40.4,9,10,29,40,29.98%,$67745,10.33%,$1014,554,$269600,N/A,N/A,54,69.33%,2%,18%,2%,42,33 mins,4.54%,-0.20%,1.70%,Cook County,73.90%,20.80%,10.78%,0.91%,72.61%,15.85%,46.43%,Central Standard Time,623,3.6,45.30%,87,N/A,54,21.5%,0.00,4,2,2,N/A,N/A,IL-33435,0.83,69.13%
Hickory Hills,Illinois,14253,5019,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,32,59.4,40.4,8,10,21,37,22.84%,$66272,9.26%,$997,750,$226800,N/A,N/A,46,75.21%,4%,16%,0%,56,34 mins,4.16%,-0.20%,-1.10%,Cook County,73.90%,20.80%,0.98%,3.87%,78.54%,15.58%,30.74%,Central Standard Time,623,3.6,45.00%,43,N/A,34,19.8%,0.00,5,2,2,N/A,N/A,IL-34514,2.84,67.23%
Hillside,Illinois,7937,2504,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,186,34,59.4,40.4,9,16,49,40,22.73%,$56019,5.53%,$1265,851,$179000,N/A,N/A,59,69.57%,4%,26%,2%,54,28 mins,5.0%,-0.20%,0.80%,Cook County,73.90%,20.80%,0.94%,44.36%,19.54%,35.14%,16.68%,Central Standard Time,623,3.6,60.40%,65,N/A,62,24.5%,0.00,5,2,2,N/A,N/A,IL-35086,3.17,60.76%
Hodgkins,Illinois,1753,647,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,16,97,38,10.18%,$54792,14.6%,$941,935,$31100,N/A,N/A,35,85.45%,2%,18%,0%,61,25 mins,7.26%,-0.20%,-17.50%,Cook County,73.90%,20.80%,0.91%,3.76%,52.77%,42.56%,11.92%,Central Standard Time,623,3.6,59.90%,35,N/A,58,19.9%,0.00,5,2,2,N/A,N/A,IL-35385,2.71,58.85%
Hoffman Estates,Illinois,50464,2395,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,187,33,59.7,39.9,8,12,16,38,48.29%,$92423,4.28%,$1417,857,$309900,1901,$163,41,73.26%,1%,14%,3%,65,31 mins,3.53%,-0.20%,0.80%,Cook County,73.90%,20.80%,26.61%,4.22%,48.33%,18.41%,31.64%,Central Standard Time,623,3.6,38.90%,34,N/A,56,20.3%,0.00,3,2,6,N/A,N/A,IL-35411,21.07,69.27%
