City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Curran township,Illinois,212,107,Springfield,205950,$49063,17.11%,45,N/A,N/A,N/A,43,73.58%,$689,38.90%,N/A,N/A,5.71%,3.81%,61.76%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,86,35,51,38,104,198,18,N/A,N/A,N/A,78,613,3.9,1.98,IL-18147
Dawson,Illinois,705,892,Springfield,205950,$56964,7.84%,35,N/A,N/A,N/A,45,80.43%,$923,49.40%,N/A,N/A,14.89%,11.14%,71.0%,Sangamon County,41.60%,50.80%,0.0%,3.83%,92.34%,3.26%,0.0%,Central Standard Time,85,35,50,38,103,196,17,62.9,43.9,8,79,613,3.9,0.79,IL-18745
Divernon,Illinois,1194,1571,Springfield,205950,$64922,17.67%,36,N/A,N/A,N/A,50,82.83%,$795,45.90%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,86,35,51,39,96,200,18,62.9,43.9,8,79,613,3.9,0.76,IL-20045
Divernon township,Illinois,1194,1571,Springfield,205950,$64922,17.67%,36,N/A,N/A,N/A,49,82.83%,$795,46.70%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,86,35,51,39,96,198,18,N/A,N/A,N/A,79,613,3.9,0.76,IL-20045
Fancy Creek,Illinois,5745,122,Springfield,205950,$95029,45.83%,N/A,N/A,N/A,N/A,25,85.30%,N/A,31.50%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.3%,2.1%,N/A,Central Standard Time,85,35,50,39,103,198,18,N/A,N/A,N/A,77,613,3.9,47.09,IL-25323
Gardner township,Illinois,4266,1466,Springfield,205950,$81815,N/A,N/A,$203000,1269,$160,39,86.50%,N/A,32.60%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,1.1%,1.2%,95.4%,0.6%,N/A,Central Standard Time,86,35,51,38,103,198,18,N/A,N/A,N/A,79,613,3.9,2.91,IL-28651
Grandview,Illinois,1389,4085,Springfield,205950,$41613,10.99%,38,$64000,790,$81,65,63.21%,$897,62.50%,N/A,N/A,26.57%,7.13%,62.09%,Sangamon County,41.60%,50.80%,0.0%,11.81%,76.31%,4.1%,0.86%,Central Standard Time,85,35,50,38,104,195,18,62.9,43.9,8,65,613,3.9,0.34,IL-30835
Illiopolis,Illinois,767,1128,Springfield,205950,$64375,14.29%,42,$128000,1580,$81,60,75.75%,$705,40.60%,N/A,N/A,12.13%,4.13%,61.73%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,86,35,51,38,101,194,16,62.9,43.9,8,80,613,3.9,0.68,IL-37127
Illiopolis township,Illinois,767,1128,Springfield,205950,$64375,14.29%,42,$128000,1580,$81,60,75.75%,$705,36.70%,N/A,N/A,12.13%,4.13%,61.73%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,86,35,51,38,101,198,16,N/A,N/A,N/A,80,613,3.9,0.68,IL-37127
Island Grove,Illinois,600,21,Springfield,205950,$65694,34.86%,N/A,N/A,N/A,N/A,38,61.20%,N/A,34.90%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,1.0%,98.5%,0.5%,N/A,Central Standard Time,86,35,51,38,105,198,18,N/A,N/A,8,80,613,3.9,28.57,IL-37881
Jerome,Illinois,1973,4289,Springfield,205950,$51302,33.6%,35,$128000,1255,$102,63,76.94%,$773,52.60%,N/A,N/A,11.1%,1.74%,71.92%,Sangamon County,41.60%,50.80%,1.06%,2.38%,88.75%,2.13%,3.65%,Central Standard Time,85,35,50,38,104,200,18,62.9,43.9,8,67,613,3.9,0.46,IL-38375
Lanesville,Illinois,156,4,Springfield,205950,$53993,N/A,N/A,N/A,N/A,N/A,27,29.50%,N/A,46.30%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,5.8%,0.0%,78.2%,16.0%,N/A,Central Standard Time,85,35,50,38,103,198,17,N/A,N/A,8,80,613,3.9,39.0,IL-41976
Leland Grove,Illinois,1237,1963,Springfield,205950,$111458,64.62%,55,$246000,3195,$77,63,95.77%,$920,30.90%,N/A,N/A,4.94%,3.49%,57.64%,Sangamon County,41.60%,50.80%,2.18%,0.65%,93.86%,2.02%,2.91%,Central Standard Time,85,35,50,38,104,195,18,62.9,43.9,8,69,613,3.9,0.63,IL-42769
Loami,Illinois,1053,1043,Springfield,205950,$54167,16.2%,29,$130000,2000,$65,40,73.6%,$740,44.30%,N/A,N/A,30.93%,2.81%,60.85%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,86,35,51,38,103,197,19,62.9,43.9,8,80,613,3.9,1.01,IL-44173
Loami township,Illinois,1053,1043,Springfield,205950,$54167,16.2%,29,$130000,2000,$65,44,73.6%,$740,45.10%,N/A,N/A,30.93%,2.81%,60.85%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,86,35,51,38,103,198,19,N/A,N/A,N/A,80,613,3.9,1.01,IL-44173
Maxwell,Illinois,316,15,Springfield,205950,$93006,N/A,N/A,N/A,N/A,N/A,70,86.30%,N/A,11.70%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,35,51,38,103,198,19,N/A,N/A,N/A,80,613,3.9,21.07,IL-47618
Mechanicsburg,Illinois,918,883,Springfield,205950,$80972,17.63%,44,N/A,N/A,N/A,49,89.32%,$675,46.60%,N/A,N/A,4.36%,1.32%,68.11%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,85,35,50,38,103,196,17,62.9,43.9,8,80,613,3.9,1.04,IL-48021
Mechanicsburg township,Illinois,918,883,Springfield,205950,$80972,17.63%,44,N/A,N/A,N/A,47,89.32%,$675,48.00%,N/A,N/A,4.36%,1.32%,68.11%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,85,35,50,38,103,198,17,N/A,N/A,N/A,79,613,3.9,1.04,IL-48021
New Berlin,Illinois,1324,1172,Springfield,205950,$69773,39.86%,37,N/A,N/A,N/A,36,90.71%,$517,38.90%,N/A,N/A,8.28%,1.56%,72.47%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,86,35,51,38,105,197,18,62.9,43.9,8,80,613,3.9,1.13,IL-52168
New Berlin township,Illinois,1324,1172,Springfield,205950,$69773,39.86%,37,N/A,N/A,N/A,39,90.71%,$517,35.20%,N/A,N/A,8.28%,1.56%,72.47%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,86,35,51,38,105,198,18,N/A,N/A,N/A,80,613,3.9,1.13,IL-52168
Pawnee,Illinois,2522,1896,Springfield,205950,$69891,24.14%,37,$115000,1036,$111,44,79.02%,$892,41.30%,N/A,N/A,10.31%,5.95%,72.33%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,86,35,51,38,97,201,18,62.9,43.9,8,79,613,3.9,1.33,IL-58174
Pawnee township,Illinois,2522,1896,Springfield,205950,$69891,24.14%,37,$115000,1036,$111,42,79.02%,$892,40.60%,N/A,N/A,10.31%,5.95%,72.33%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,86,35,51,38,97,198,18,N/A,N/A,N/A,79,613,3.9,1.33,IL-58174
Pleasant Plains,Illinois,718,536,Springfield,205950,$68750,25.6%,37,$180000,2500,$72,50,85.93%,$775,43.90%,N/A,N/A,4.04%,5.29%,78.41%,Sangamon County,41.60%,50.80%,0.84%,0.0%,98.89%,0.0%,0.84%,Central Standard Time,85,35,50,38,103,201,17,62.9,43.9,8,80,613,3.9,1.34,IL-60599
Williams,Illinois,3533,82,Springfield,205950,$82813,34.39%,N/A,N/A,N/A,N/A,40,84.30%,N/A,38.20%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,97.5%,1.9%,N/A,Central Standard Time,85,35,50,39,105,198,18,N/A,N/A,9,77,613,3.9,43.09,IL-81776
Williamsville,Illinois,1468,947,Springfield,205950,$86326,37.02%,39,N/A,N/A,N/A,39,87.6%,$803,42.20%,N/A,N/A,9.82%,1.57%,71.94%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.25%,1.84%,0.82%,Central Standard Time,85,35,50,39,107,197,19,62.9,43.9,8,77,613,3.9,1.55,IL-81854
Woodside,Illinois,11288,922,Springfield,205950,$50402,33.29%,N/A,N/A,N/A,N/A,62,72.40%,N/A,51.80%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,1.2%,8.0%,85.5%,2.1%,N/A,Central Standard Time,85,35,50,38,103,198,18,N/A,N/A,N/A,68,613,3.9,12.24,IL-83310
