City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Chatham township,Illinois,13231,1798,Springfield,505233,$96655,50.64%,35,$280000,2137,$131,27,85.82%,$1021,41.7%,46,702,3.76%,1.37%,74.39%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,86,37,49,42.17,25.0,N/A,79,537,3.9,7.36,IL-12684,39.6733028,-89.693349,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.51,7.04,32.58%,31.76%,31.89%,14,90
Clear Lake,Illinois,386,4289,Springfield,505233,$52788,15.45%,33,N/A,N/A,N/A,36,67.62%,$543,56.43%,N/A,N/A,6.75%,22.16%,61.39%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,86,37,49,41.66,25.0,N/A,67,528,3.9,0.09,IL-14845,39.8139307,-89.5682026,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.78,7.1,32.58%,31.76%,31.89%,14,90
Clear Lake township,Illinois,386,4289,Springfield,505233,$52788,15.45%,33,N/A,N/A,N/A,36,67.62%,$543,56.43%,N/A,N/A,6.75%,22.16%,61.39%,Sangamon County,41.60%,50.80%,0.0%,0.0%,98.45%,0.0%,0.0%,Central Standard Time,86,37,49,41.66,25.0,N/A,75,528,3.9,0.09,IL-14845,39.8139307,-89.5682026,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.78,7.1,32.58%,31.76%,31.89%,14,90
Cooper,Illinois,704,25,Springfield,505233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,42.09,25.0,N/A,79,519,3.9,28.16,IL-16223,39.7451065,-89.4373323,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.63,7.42,31.67%,30.99%,29.56%,14,90
Cotton Hill,Illinois,773,26,Springfield,505233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,42.09,25.0,N/A,78,519,3.9,29.73,IL-16574,39.6617876,-89.5408015,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.63,7.42,32.58%,31.76%,31.89%,14,90
Curran,Illinois,212,107,Springfield,505233,$49063,17.11%,45,N/A,N/A,N/A,46,73.58%,$689,50.87%,N/A,N/A,5.71%,3.81%,61.76%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,86,37,49,42.78,25.0,N/A,79,549,3.9,1.98,IL-18147,39.7419622,-89.7784151,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14,90
Curran township,Illinois,212,107,Springfield,505233,$49063,17.11%,45,N/A,N/A,N/A,46,73.58%,$689,50.87%,N/A,N/A,5.71%,3.81%,61.76%,Sangamon County,41.60%,50.80%,3.3%,0.0%,95.28%,0.0%,2.36%,Central Standard Time,86,37,49,42.78,25.0,N/A,78,549,3.9,1.98,IL-18147,39.7419622,-89.7784151,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14,90
Dawson,Illinois,705,892,Springfield,505233,$56964,7.84%,35,N/A,N/A,N/A,50,80.43%,$923,47.08%,N/A,N/A,14.89%,11.14%,71.0%,Sangamon County,41.60%,50.80%,0.0%,3.83%,92.34%,3.26%,0.0%,Central Standard Time,87,37,50,39.18,25.0,N/A,79,549,3.9,0.79,IL-18745,39.8529516,-89.4619481,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.27,6.81,31.67%,30.99%,29.56%,14,92
Divernon,Illinois,1194,1571,Springfield,505233,$64922,17.67%,36,N/A,N/A,N/A,54,82.83%,$795,41.07%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,87,36,51,42.17,25.0,N/A,79,537,3.9,0.76,IL-20045,39.5707296,-89.6546983,57%,67%,49%,58%,55%,46.9,44,65,66,19,12.51,7.04,32.58%,31.76%,31.89%,14,91
Divernon township,Illinois,1194,1571,Springfield,505233,$64922,17.67%,36,N/A,N/A,N/A,54,82.83%,$795,41.07%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,87,36,51,42.17,25.0,N/A,79,537,3.9,0.76,IL-20045,39.5707296,-89.6546983,57%,67%,49%,58%,55%,46.9,44,65,66,19,12.51,7.04,32.58%,31.76%,31.89%,14,91
Fancy Creek,Illinois,5745,122,Springfield,505233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,41.49,25.0,N/A,77,531,3.9,47.09,IL-25323,39.9176248,-89.6637396,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.74,7.18,32.44%,30.77%,33.44%,14,92
Gardner township,Illinois,4266,1466,Springfield,505233,N/A,N/A,N/A,$203000,1269,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,41.04,25.0,N/A,79,543,3.9,2.91,IL-28651,39.842948,-89.7742816,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.33,7.08,32.44%,30.77%,33.44%,14,92
Grandview,Illinois,1389,4085,Springfield,505233,$41613,10.99%,38,$64000,790,$81,67,63.21%,$897,67.3%,N/A,N/A,26.57%,7.13%,62.09%,Sangamon County,41.60%,50.80%,0.0%,11.81%,76.31%,4.1%,0.86%,Central Standard Time,86,37,49,41.66,25.0,N/A,65,528,3.9,0.34,IL-30835,39.8175179,-89.6180194,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.78,7.1,32.58%,31.76%,31.89%,14,90
Illiopolis,Illinois,767,1128,Springfield,505233,$64375,14.29%,42,$128000,1580,$81,64,75.75%,$705,43.29%,N/A,N/A,12.13%,4.13%,61.73%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,85,35,50,39.18,25.0,N/A,80,549,3.9,0.68,IL-37127,39.8497526,-89.2520508,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.27,6.81,31.67%,30.99%,29.56%,14,89
Illiopolis township,Illinois,767,1128,Springfield,505233,$64375,14.29%,42,$128000,1580,$81,64,75.75%,$705,43.29%,N/A,N/A,12.13%,4.13%,61.73%,Sangamon County,41.60%,50.80%,0.13%,0.26%,95.18%,2.22%,0.0%,Central Standard Time,85,35,50,39.18,25.0,N/A,80,549,3.9,0.68,IL-37127,39.8497526,-89.2520508,54%,65%,46%,61%,58%,47.8,40,62,67,20,11.27,6.81,31.67%,30.99%,29.56%,14,89
Island Grove,Illinois,600,21,Springfield,505233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,42.78,25.0,N/A,80,549,3.9,28.57,IL-37881,39.7631967,-89.9010183,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14,90
Jerome,Illinois,1973,4289,Springfield,505233,$51302,33.6%,35,$128000,1255,$102,64,76.94%,$773,54.81%,N/A,N/A,11.1%,1.74%,71.92%,Sangamon County,41.60%,50.80%,1.06%,2.38%,88.75%,2.13%,3.65%,Central Standard Time,86,37,49,42.78,25.0,N/A,67,549,3.9,0.46,IL-38375,39.7677517,-89.6783709,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14,90
Lanesville,Illinois,156,4,Springfield,505233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,39.18,25.0,N/A,80,549,3.9,39.0,IL-41976,39.8422796,-89.3354621,54%,65%,46%,61%,58%,47.8,40,62,67,19,11.27,6.81,31.67%,30.99%,29.56%,14,90
Leland Grove,Illinois,1237,1963,Springfield,505233,$111458,64.62%,55,$246000,3195,$77,66,95.77%,$920,36.58%,N/A,N/A,4.94%,3.49%,57.64%,Sangamon County,41.60%,50.80%,2.18%,0.65%,93.86%,2.02%,2.91%,Central Standard Time,86,37,49,42.78,25.0,N/A,69,549,3.9,0.63,IL-42769,39.778702,-89.6839093,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.88,7.6,32.58%,31.76%,31.89%,14,90
Loami,Illinois,1053,1043,Springfield,505233,$54167,16.2%,29,$130000,2000,$65,35,73.6%,$740,48.25%,N/A,N/A,30.93%,2.81%,60.85%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,86,37,49,42.17,25.0,N/A,80,537,3.9,1.01,IL-44173,39.6747323,-89.8473502,57%,67%,49%,58%,55%,46.9,44,65,67,19,12.51,7.04,32.58%,31.76%,31.89%,14,89
Loami township,Illinois,1053,1043,Springfield,505233,$54167,16.2%,29,$130000,2000,$65,35,73.6%,$740,48.25%,N/A,N/A,30.93%,2.81%,60.85%,Sangamon County,41.60%,50.80%,0.47%,0.95%,95.63%,2.18%,0.85%,Central Standard Time,86,37,49,42.17,25.0,N/A,80,537,3.9,1.01,IL-44173,39.6747323,-89.8473502,57%,67%,49%,58%,55%,46.9,44,65,67,19,12.51,7.04,32.58%,31.76%,31.89%,14,89
Maxwell,Illinois,316,15,Springfield,505233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,42.17,25.0,N/A,80,537,3.9,21.07,IL-47618,39.6488887,-89.9183008,57%,67%,49%,58%,55%,46.9,44,65,64,18,12.51,7.04,32.93%,32.53%,26.78%,14,91
Mechanicsburg,Illinois,918,883,Springfield,505233,$80972,17.63%,44,N/A,N/A,N/A,48,89.32%,$675,43.34%,N/A,N/A,4.36%,1.32%,68.11%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,86,37,49,39.18,25.0,N/A,80,549,3.9,1.04,IL-48021,39.7971111,-89.4131742,54%,65%,46%,61%,58%,47.8,40,62,67,19,11.27,6.81,31.67%,30.99%,29.56%,14,90
Mechanicsburg township,Illinois,918,883,Springfield,505233,$80972,17.63%,44,N/A,N/A,N/A,48,89.32%,$675,43.34%,N/A,N/A,4.36%,1.32%,68.11%,Sangamon County,41.60%,50.80%,0.0%,0.33%,92.16%,0.65%,0.33%,Central Standard Time,86,37,49,39.18,25.0,N/A,79,549,3.9,1.04,IL-48021,39.7971111,-89.4131742,54%,65%,46%,61%,58%,47.8,40,62,67,19,11.27,6.81,31.67%,30.99%,29.56%,14,90
New Berlin,Illinois,1324,1172,Springfield,505233,$69773,39.86%,37,N/A,N/A,N/A,37,90.71%,$517,46.53%,N/A,N/A,8.28%,1.56%,72.47%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,86,37,49,41.68,25.0,N/A,80,537,3.9,1.13,IL-52168,39.7260589,-89.9143532,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.16,7.14,32.58%,31.76%,31.89%,14,90
New Berlin township,Illinois,1324,1172,Springfield,505233,$69773,39.86%,37,N/A,N/A,N/A,37,90.71%,$517,46.53%,N/A,N/A,8.28%,1.56%,72.47%,Sangamon County,41.60%,50.80%,0.0%,0.23%,97.96%,0.23%,1.28%,Central Standard Time,86,37,49,41.68,25.0,N/A,80,537,3.9,1.13,IL-52168,39.7260589,-89.9143532,54%,65%,46%,61%,58%,47.8,40,62,67,19,12.16,7.14,32.58%,31.76%,31.89%,14,90
Pawnee,Illinois,2522,1896,Springfield,505233,$69891,24.14%,37,$115000,1036,$111,46,79.02%,$892,45.85%,N/A,N/A,10.31%,5.95%,72.33%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,87,36,51,42.17,25.0,N/A,79,537,3.9,1.33,IL-58174,39.5936524,-89.5846234,57%,67%,49%,58%,55%,46.9,44,65,66,19,12.51,7.04,32.58%,31.76%,31.89%,14,91
Pawnee township,Illinois,2522,1896,Springfield,505233,$69891,24.14%,37,$115000,1036,$111,46,79.02%,$892,45.85%,N/A,N/A,10.31%,5.95%,72.33%,Sangamon County,41.60%,50.80%,0.24%,0.0%,98.1%,0.0%,0.24%,Central Standard Time,87,36,51,42.17,25.0,N/A,79,537,3.9,1.33,IL-58174,39.5936524,-89.5846234,57%,67%,49%,58%,55%,46.9,44,65,66,19,12.51,7.04,32.58%,31.76%,31.89%,14,91
Pleasant Plains,Illinois,718,536,Springfield,505233,$68750,25.6%,37,$180000,2500,$72,48,85.93%,$775,45.73%,N/A,N/A,4.04%,5.29%,78.41%,Sangamon County,41.60%,50.80%,0.84%,0.0%,98.89%,0.0%,0.84%,Central Standard Time,86,35,51,41.29,25.0,N/A,80,543,3.9,1.34,IL-60599,39.8746685,-89.9183255,54%,65%,46%,61%,58%,47.8,40,62,66,18,12.19,7.19,32.44%,30.77%,33.44%,14,90
Williams,Illinois,3533,82,Springfield,505233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,41.49,25.0,N/A,77,531,3.9,43.09,IL-81776,39.9255139,-89.5408401,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.74,7.18,31.67%,30.99%,29.56%,14,92
Williamsville,Illinois,1468,947,Springfield,505233,$86326,37.02%,39,N/A,N/A,N/A,46,87.6%,$803,38.84%,N/A,N/A,9.82%,1.57%,71.94%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.25%,1.84%,0.82%,Central Standard Time,87,37,50,41.49,25.0,N/A,77,531,3.9,1.55,IL-81854,39.9545664,-89.5469023,54%,65%,46%,61%,58%,47.8,40,62,67,20,12.74,7.18,31.67%,30.99%,29.56%,14,92
Woodside,Illinois,11288,922,Springfield,505233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,39.08,25.0,N/A,68,531,3.9,12.24,IL-83310,39.7404958,-89.6587519,54%,65%,46%,61%,58%,47.8,40,62,67,19,11.7,6.94,32.58%,31.76%,31.89%,14,90
