City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Harrison township (Elkhart Cnty),Indiana,3549,99,Elkhart-Goshen,206161,83,31,52,39,128,174,46,N/A,N/A,N/A,11,32,28,N/A,$60354,N/A,N/A,N/A,$166500,N/A,N/A,42,78.60%,9%,32%,24%,83,19 mins,3.60%,N/A,-15.10%,Elkhart County,31.30%,63.20%,0.5%,1.4%,87.6%,7.9%,N/A,Eastern Standard Time,700,3.7,34.60%,1,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.85
Jackson township (Elkhart Cnty),Indiana,4439,122,Elkhart-Goshen,206161,83,31,52,39,126,174,35,N/A,N/A,N/A,9,28,35,N/A,$55646,N/A,N/A,N/A,$165000,N/A,N/A,34,86.50%,9%,33%,24%,81,16 mins,3.60%,N/A,6.30%,Elkhart County,31.30%,63.20%,0.6%,0.0%,90.2%,8.4%,N/A,Eastern Standard Time,700,3.7,29.60%,1,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.39
Jefferson township (Elkhart Cnty),Indiana,10082,287,Elkhart-Goshen,206161,83,31,52,39,128,174,35,N/A,N/A,N/A,10,33,35,N/A,$60446,N/A,N/A,N/A,$199200,N/A,N/A,24,87.20%,9%,31%,26%,81,20 mins,3.60%,N/A,9.30%,Elkhart County,31.30%,63.20%,0.7%,1.0%,86.5%,9.6%,N/A,Eastern Standard Time,700,3.7,33.20%,6,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.13
Locke,Indiana,4013,226,Elkhart-Goshen,206161,83,32,51,40,127,174,43,N/A,N/A,N/A,13,38,27,10.17%,$55525,N/A,N/A,N/A,$134400,N/A,N/A,41,55.30%,9%,33%,26%,70,22 mins,3.60%,N/A,0.40%,Elkhart County,31.30%,63.20%,1.7%,0.0%,89.9%,7.6%,N/A,Eastern Standard Time,700,3.7,44.50%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-44514,17.76
Middlebury,Indiana,3582,844,Elkhart-Goshen,206161,83,31,52,39,128,175,35,59.4,40.6,8,9,27,49,19.0%,$85694,4.47%,N/A,N/A,$212500,N/A,N/A,37,77.20%,7%,33%,28%,81,18 mins,3.60%,N/A,5.10%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,700,3.7,29.00%,49,N/A,82,13.2%,58.51,7,2,1,N/A,N/A,IN-48924,4.33
Middlebury township,Indiana,8800,248,Elkhart-Goshen,206161,83,31,52,39,128,174,35,N/A,N/A,N/A,9,28,29,N/A,$57125,N/A,N/A,N/A,$198600,N/A,N/A,37,85.20%,9%,32%,25%,81,18 mins,3.60%,N/A,5.80%,Elkhart County,31.30%,63.20%,0.1%,0.6%,92.5%,5.0%,N/A,Eastern Standard Time,700,3.7,33.40%,0,N/A,27,N/A,0.00,7,2,1,N/A,N/A,N/A,4.33
Millersburg,Indiana,807,1379,Elkhart-Goshen,206161,83,31,52,39,119,174,32,59.4,40.6,6,16,33,29,8.01%,$74750,19.45%,N/A,N/A,$196200,N/A,N/A,57,62.10%,9%,33%,27%,83,18 mins,3.60%,N/A,-2.10%,Elkhart County,31.30%,63.20%,0.0%,0.25%,82.53%,15.37%,2.48%,Eastern Standard Time,700,3.7,43.00%,20,N/A,48,16.7%,18.55,7,2,1,N/A,N/A,IN-49536,0.65
Nappanee,Indiana,7138,1566,Elkhart-Goshen,206161,83,32,51,40,126,176,43,59.8,40.9,8,8,27,35,11.94%,$57870,7.46%,$656,702,$160100,N/A,N/A,43,57.00%,8%,27%,20%,65,21 mins,3.60%,N/A,2.70%,Elkhart County,31.30%,63.20%,1.2%,0.2%,86.23%,11.63%,4.3%,Eastern Standard Time,700,3.7,40.90%,67,N/A,77,14.7%,32.26,7,2,1,N/A,N/A,IN-52020,4.42
New Paris,Indiana,1464,1092,Elkhart-Goshen,206161,83,31,52,39,127,175,34,59.4,40.6,8,15,30,30,9.84%,$66350,3.3%,N/A,N/A,$181700,N/A,N/A,49,80.40%,10%,34%,27%,81,19 mins,3.60%,N/A,11.10%,Elkhart County,31.30%,63.20%,0.41%,0.0%,85.66%,13.93%,3.35%,Eastern Standard Time,700,3.7,39.90%,17,N/A,N/A,19.3%,33.61,7,2,1,N/A,N/A,IN-53370,1.33
Olive township (Elkhart Cnty),Indiana,3173,176,Elkhart-Goshen,206161,83,32,51,39,134,174,53,N/A,N/A,N/A,11,33,44,N/A,$56458,N/A,N/A,N/A,$172100,N/A,N/A,61,72.80%,9%,32%,24%,83,22 mins,3.60%,N/A,3.70%,Elkhart County,31.30%,63.20%,1.7%,0.8%,94.6%,1.7%,N/A,Eastern Standard Time,700,3.7,36.30%,0,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,18.03
Osolo,Indiana,28698,1148,Elkhart-Goshen,206161,83,31,52,39,137,174,56,N/A,N/A,N/A,16,49,41,20.35%,$47124,N/A,N/A,N/A,$139900,N/A,N/A,39,61.10%,9%,34%,25%,72,19 mins,3.60%,N/A,2.40%,Elkhart County,31.30%,63.20%,3.0%,4.8%,79.4%,10.2%,N/A,Eastern Standard Time,700,3.7,51.60%,20,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-57150,25.0
Simonton Lake,Indiana,5081,1314,Elkhart-Goshen,206161,83,31,52,39,137,174,56,59.4,40.6,8,13,39,49,22.96%,$61446,11.1%,$902,926,$175500,N/A,N/A,38,73.10%,9%,33%,26%,74,19 mins,3.60%,N/A,-8.50%,Elkhart County,31.30%,63.20%,6.18%,10.79%,76.34%,3.94%,5.75%,Eastern Standard Time,700,3.7,48.70%,17,N/A,34,15.6%,0.00,7,2,1,N/A,N/A,IN-69840,3.51
Union township (Elkhart Cnty),Indiana,6275,175,Elkhart-Goshen,206161,83,32,51,40,127,174,42,N/A,N/A,N/A,11,34,37,N/A,$50143,N/A,N/A,N/A,$192200,N/A,N/A,47,71.20%,9%,33%,24%,70,18 mins,3.60%,N/A,2.10%,Elkhart County,31.30%,63.20%,0.1%,1.5%,96.5%,1.1%,N/A,Eastern Standard Time,700,3.7,35.00%,0,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.86
Wakarusa,Indiana,2074,879,Elkhart-Goshen,206161,83,32,51,39,134,171,53,59.4,40.6,8,14,28,38,28.6%,$64432,6.69%,N/A,N/A,$175500,N/A,N/A,55,74.10%,9%,32%,26%,83,20 mins,3.60%,N/A,6.00%,Elkhart County,31.30%,63.20%,3.42%,0.96%,86.89%,7.81%,3.23%,Eastern Standard Time,700,3.7,42.20%,36,N/A,67,14.5%,27.75,7,2,1,N/A,N/A,IN-79478,2.2
Washington township (Elkhart Cnty),Indiana,7214,285,Elkhart-Goshen,206161,83,32,51,39,135,174,47,N/A,N/A,N/A,12,36,38,N/A,$53839,N/A,N/A,N/A,$178500,N/A,N/A,36,66.70%,9%,31%,24%,79,23 mins,3.60%,N/A,2.80%,Elkhart County,31.30%,63.20%,1.2%,0.6%,85.9%,11.2%,N/A,Eastern Standard Time,700,3.7,46.90%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,6.63
York township (Elkhart Cnty),Indiana,3862,153,Elkhart-Goshen,206161,83,31,52,39,130,174,38,N/A,N/A,N/A,11,34,36,N/A,$56078,N/A,N/A,N/A,$185700,N/A,N/A,25,77.20%,9%,33%,25%,81,19 mins,3.60%,N/A,4.10%,Elkhart County,31.30%,63.20%,0.0%,0.0%,90.9%,6.0%,N/A,Eastern Standard Time,700,3.7,42.10%,0,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.24
