City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Harrison township (Elkhart Cnty),Indiana,3549,99,Elkhart-Goshen,206161,$60354,N/A,N/A,N/A,N/A,N/A,42,78.60%,N/A,34.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.5%,1.4%,87.6%,7.9%,N/A,Eastern Standard Time,83,31,52,39,128,174,46,N/A,N/A,N/A,83,700,3.7,35.85,IN-31774,41.5654465,-85.9442957,60%,75%,47%
Jackson township (Elkhart Cnty),Indiana,4439,122,Elkhart-Goshen,206161,$55646,N/A,N/A,N/A,N/A,N/A,34,86.50%,N/A,29.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.6%,0.0%,90.2%,8.4%,N/A,Eastern Standard Time,83,31,52,39,126,174,35,N/A,N/A,N/A,81,700,3.7,36.39,IN-36972,41.4787844,-85.8275874,60%,75%,47%
Jefferson township (Elkhart Cnty),Indiana,10082,287,Elkhart-Goshen,206161,$60446,N/A,N/A,N/A,N/A,N/A,24,87.20%,N/A,33.20%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.7%,1.0%,86.5%,9.6%,N/A,Eastern Standard Time,83,31,52,39,128,174,35,N/A,N/A,N/A,81,700,3.7,35.13,IN-37944,41.6527203,-85.8295211,60%,75%,47%
Locke,Indiana,4013,226,Elkhart-Goshen,206161,$55525,10.17%,N/A,N/A,N/A,N/A,41,55.30%,N/A,44.50%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,1.7%,0.0%,89.9%,7.6%,N/A,Eastern Standard Time,83,32,51,40,127,174,43,N/A,N/A,N/A,70,700,3.7,17.76,IN-44514,41.4786004,-86.0305343,60%,75%,47%
Middlebury,Indiana,3582,827,Elkhart-Goshen,206161,$85694,19.0%,49,$260000,2080,$125,41,76.85%,$917,30.43%,N/A,N/A,4.47%,1.94%,66.5%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,83,31,52,39,128,175,35,59.4,40.6,8,81,700,3.7,4.33,IN-48924,41.6696889,-85.7074088,60%,75%,47%
Middlebury township,Indiana,3582,827,Elkhart-Goshen,206161,$85694,19.0%,49,$260000,2080,$125,41,76.85%,$917,30.43%,N/A,N/A,4.47%,1.94%,66.5%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,83,31,52,39,128,174,35,N/A,N/A,N/A,81,700,3.7,4.33,IN-48924,41.6696889,-85.7074088,60%,75%,47%
Millersburg,Indiana,807,1242,Elkhart-Goshen,206161,$74750,8.01%,29,$178000,1290,$138,55,57.87%,$852,46.48%,N/A,N/A,19.45%,0.69%,77.9%,Elkhart County,31.30%,63.20%,0.0%,0.25%,82.53%,15.37%,2.48%,Eastern Standard Time,83,31,52,39,119,174,32,59.4,40.6,6,83,700,3.7,0.65,IN-49536,41.5277108,-85.6963907,60%,75%,47%
Nappanee,Indiana,7138,1615,Elkhart-Goshen,206161,$57870,11.94%,35,$203000,1526,$133,42,62.17%,$765,38.83%,N/A,N/A,7.46%,3.06%,74.49%,Elkhart County,31.30%,63.20%,1.2%,0.2%,86.23%,11.63%,4.3%,Eastern Standard Time,83,32,51,40,126,176,43,59.8,40.9,8,65,700,3.7,4.42,IN-52020,41.4451462,-85.9942181,60%,75%,47%
New Paris,Indiana,1464,1101,Elkhart-Goshen,206161,$66350,9.84%,30,$283000,1715,$165,53,90.54%,$763,37.63%,N/A,N/A,3.3%,3.79%,68.53%,Elkhart County,31.30%,63.20%,0.41%,0.0%,85.66%,13.93%,3.35%,Eastern Standard Time,83,31,52,39,127,175,34,59.4,40.6,8,81,700,3.7,1.33,IN-53370,41.5004973,-85.8248506,60%,75%,47%
Olive township (Elkhart Cnty),Indiana,3173,176,Elkhart-Goshen,206161,$56458,N/A,N/A,N/A,N/A,N/A,61,72.80%,N/A,36.30%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,1.7%,0.8%,94.6%,1.7%,N/A,Eastern Standard Time,83,32,51,39,134,174,53,N/A,N/A,N/A,83,700,3.7,18.03,IN-56520,41.5651342,-86.0310419,60%,75%,47%
Osolo,Indiana,28698,1148,Elkhart-Goshen,206161,$47124,20.35%,N/A,N/A,N/A,N/A,39,61.10%,N/A,51.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,3.0%,4.8%,79.4%,10.2%,N/A,Eastern Standard Time,83,31,52,39,137,174,56,N/A,N/A,N/A,72,700,3.7,25.0,IN-57150,41.7282393,-85.9472944,60%,75%,47%
Simonton Lake,Indiana,5081,1448,Elkhart-Goshen,206161,$61446,22.96%,49,$230000,2000,$115,38,77.56%,$968,40.78%,N/A,N/A,11.1%,2.65%,62.2%,Elkhart County,31.30%,63.20%,6.18%,10.79%,76.34%,3.94%,5.75%,Eastern Standard Time,83,31,52,39,137,174,56,59.4,40.6,8,74,700,3.7,3.51,IN-69840,41.7479614,-85.965655,60%,75%,47%
Union township (Elkhart Cnty),Indiana,6275,2777,Elkhart-Goshen,206161,$50143,N/A,N/A,N/A,N/A,N/A,47,71.20%,N/A,35.00%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.1%,1.5%,96.5%,1.1%,N/A,Eastern Standard Time,83,32,51,40,127,174,42,N/A,N/A,N/A,70,700,3.7,2.26,IN-77264,41.4789107,-85.9437114,60%,75%,47%
Wakarusa,Indiana,2074,943,Elkhart-Goshen,206161,$64432,28.6%,38,$246000,1651,$149,61,81.88%,$769,48.27%,N/A,N/A,6.69%,9.47%,70.01%,Elkhart County,31.30%,63.20%,3.42%,0.96%,86.89%,7.81%,3.23%,Eastern Standard Time,83,32,51,39,134,171,53,59.4,40.6,8,83,700,3.7,2.2,IN-79478,41.5336024,-86.0138799,60%,75%,47%
Washington township (Elkhart Cnty),Indiana,7214,1088,Elkhart-Goshen,206161,$53839,N/A,N/A,$145000,1160,$125,36,66.70%,N/A,46.90%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,1.2%,0.6%,85.9%,11.2%,N/A,Eastern Standard Time,83,32,51,39,135,174,47,N/A,N/A,N/A,79,700,3.7,6.63,IN-80594,41.7274091,-85.8312447,60%,75%,47%
York township (Elkhart Cnty),Indiana,3862,153,Elkhart-Goshen,206161,$56078,N/A,N/A,N/A,N/A,N/A,25,77.20%,N/A,42.10%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.0%,0.0%,90.9%,6.0%,N/A,Eastern Standard Time,83,31,52,39,130,174,38,N/A,N/A,N/A,81,700,3.7,25.24,IN-85976,41.7277281,-85.7165175,60%,75%,47%
