City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Highland Lakes,New Jersey,3941,912,New York-Newark-Jersey City,20011812,$129500,50.75%,49,$310000,1505,$206,58,89.2%,$1862,46.46%,N/A,N/A,2.99%,6.2%,74.59%,Sussex County,32.20%,62.10%,0.3%,0.1%,88.89%,7.33%,13.78%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,50.41,15.25,11.23,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,78,1110,3.7,4.32,NJ-31410,41.1716023,-74.4643117
Hopatcong,New Jersey,14470,1329,New York-Newark-Jersey City,20011812,$114057,34.15%,41,$340000,994,$342,58,86.91%,$1563,41.94%,56,276,4.16%,3.13%,75.3%,Sussex County,32.20%,62.10%,3.05%,2.42%,69.43%,22.2%,14.14%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.66,15.48,12.11,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,71,876,3.7,10.89,NJ-32910,40.9541267,-74.6592634
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,47.35,14.98,9.61,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,79,384,3.7,17.98,NJ-37440,41.1147129,-74.6757196
Lake Mohawk,New Jersey,9116,1816,New York-Newark-Jersey City,20011812,$145806,58.34%,45,$420000,1135,$370,60,88.56%,$1838,33.96%,N/A,N/A,1.85%,2.28%,67.49%,Sussex County,32.20%,62.10%,3.28%,0.49%,85.4%,6.48%,7.56%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,73,534,3.7,5.02,NJ-38040,41.0149759,-74.6639774
Montague,New Jersey,3753,83,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,84,609,3.7,45.22,NJ-47430,41.2950917,-74.7310028
Newton,New Jersey,8336,2481,New York-Newark-Jersey City,20011812,$73679,30.16%,42,$380000,2000,$190,60,61.61%,$1383,59.06%,176,795,15.02%,8.04%,61.62%,Sussex County,32.20%,62.10%,0.71%,7.74%,75.28%,13.06%,8.33%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,70,606,3.7,3.36,NJ-51930,41.0534313,-74.7526755
Ogdensburg,New Jersey,2231,1014,New York-Newark-Jersey City,20011812,$104946,29.39%,39,$353000,1898,$186,56,88.86%,$1390,46.19%,0,445,7.04%,8.72%,76.99%,Sussex County,32.20%,62.10%,1.3%,0.18%,78.93%,16.58%,7.44%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,79,969,3.7,2.2,NJ-54660,41.0769111,-74.5973319
Sandyston,New Jersey,1854,45,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,83,609,3.7,41.2,NJ-65700,41.2170358,-74.8078376
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,167,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,75,969,3.7,36.92,NJ-69690,41.0485689,-74.6264459
Stanhope,New Jersey,3551,1930,New York-Newark-Jersey City,20011812,$134583,39.06%,41,$250000,1168,$214,51,80.05%,$1796,49.98%,30,822,2.55%,4.14%,75.37%,Sussex County,32.20%,62.10%,0.37%,3.07%,79.92%,11.77%,8.28%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,70,972,3.7,1.84,NJ-70380,40.9141415,-74.7026951
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,80,606,3.7,26.68,NJ-70890,41.0728762,-74.8702302
Sussex,New Jersey,2004,3397,New York-Newark-Jersey City,20011812,$72601,25.21%,44,$265000,1541,$172,66,48.12%,$1422,52.12%,N/A,N/A,10.62%,1.33%,65.26%,Sussex County,32.20%,62.10%,2.05%,0.75%,79.69%,12.23%,5.54%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,47.35,14.98,9.61,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,64,384,3.7,0.59,NJ-71670,41.2095718,-74.6078575
Vernon,New Jersey,22572,336,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,369,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,50.41,15.25,11.23,40.96%,44.4%,39.67%,31.3,9,7.0,25.9,79,1110,3.7,67.18,NJ-75740,41.1974296,-74.4857716
Vernon Center,New Jersey,1490,505,New York-Newark-Jersey City,20011812,$74853,30.56%,43,$198000,966,$205,37,55.22%,$1492,69.04%,N/A,N/A,6.71%,1.36%,81.48%,Sussex County,32.20%,62.10%,1.48%,2.82%,79.87%,15.84%,17.85%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,50.41,15.25,11.23,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,78,1110,3.7,2.95,NJ-75745,41.1873511,-74.5015563
Vernon Valley,New Jersey,983,368,New York-Newark-Jersey City,20011812,$123707,32.03%,58,N/A,N/A,N/A,44,98.46%,N/A,35.39%,N/A,N/A,2.54%,11.05%,56.89%,Sussex County,32.20%,62.10%,0.0%,0.0%,94.81%,4.88%,3.36%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,49.64,14.52,10.74,40.96%,44.4%,39.67%,31.3,9,7.0,25.9,78,567,3.7,2.67,NJ-75750,41.2395695,-74.4833559
Wantage,New Jersey,11062,166,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,80,609,3.7,66.64,NJ-76790,41.2430623,-74.6257955
