City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hampton,New Jersey,4959,3284,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,79,606,3.7,1.51,NJ-29490,41.1002915,-74.7822689
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,335,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,78,969,3.7,32.11,NJ-29850,41.1205975,-74.5598192
Highland Lakes,New Jersey,4493,1040,New York-Newark-Jersey City,20011812,$113915,39.12%,44,$310000,1505,$206,57,89.2%,$1640,40.67%,N/A,N/A,3.41%,7.77%,75.75%,Sussex County,32.20%,62.10%,0.33%,0.27%,85.91%,11.4%,7.88%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,50.41,15.25,11.23,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,78,1110,3.7,4.32,NJ-31410,41.1716023,-74.4643117
Hopatcong,New Jersey,14395,1322,New York-Newark-Jersey City,20011812,$99177,29.9%,41,$340000,994,$342,57,86.91%,$1451,43.48%,56,276,4.39%,3.36%,73.57%,Sussex County,32.20%,62.10%,3.67%,1.76%,77.07%,16.5%,11.3%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.66,15.48,12.11,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,71,876,3.7,10.89,NJ-32910,40.9541267,-74.6592634
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,47.35,14.98,9.61,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,79,384,3.7,17.98,NJ-37440,41.1147129,-74.6757196
Lake Mohawk,New Jersey,9503,1893,New York-Newark-Jersey City,20011812,$123875,56.76%,44,$420000,1135,$370,60,88.56%,$1847,36.13%,N/A,N/A,1.2%,2.26%,66.17%,Sussex County,32.20%,62.10%,3.39%,0.0%,86.07%,6.44%,7.46%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,73,534,3.7,5.02,NJ-38040,41.0149759,-74.6639774
Montague,New Jersey,3753,83,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,84,609,3.7,45.22,NJ-47430,41.2950917,-74.7310028
Newton,New Jersey,8423,2507,New York-Newark-Jersey City,20011812,$69107,27.71%,47,$380000,2000,$190,61,61.61%,$1139,57.71%,176,795,9.09%,7.64%,63.11%,Sussex County,32.20%,62.10%,1.46%,10.61%,72.78%,12.62%,8.43%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,70,606,3.7,3.36,NJ-51930,41.0534313,-74.7526755
Ogdensburg,New Jersey,2192,996,New York-Newark-Jersey City,20011812,$92500,25.82%,42,$353000,1898,$186,58,88.86%,$1571,47.1%,0,445,5.79%,13.28%,76.32%,Sussex County,32.20%,62.10%,2.14%,0.27%,83.03%,13.14%,6.61%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,79,969,3.7,2.2,NJ-54660,41.0769111,-74.5973319
Sandyston,New Jersey,1854,45,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,83,609,3.7,41.2,NJ-65700,41.2170358,-74.8078376
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,167,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,75,969,3.7,36.92,NJ-69690,41.0485689,-74.6264459
Stanhope,New Jersey,3515,1910,New York-Newark-Jersey City,20011812,$101754,39.75%,42,$250000,1168,$214,49,80.05%,$1754,46.02%,30,822,0.86%,3.14%,76.1%,Sussex County,32.20%,62.10%,1.39%,3.24%,83.84%,8.53%,7.17%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,70,972,3.7,1.84,NJ-70380,40.9141415,-74.7026951
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,80,606,3.7,26.68,NJ-70890,41.0728762,-74.8702302
Sussex,New Jersey,1913,3242,New York-Newark-Jersey City,20011812,$62757,17.69%,43,$265000,1541,$172,68,48.12%,$1376,50.06%,N/A,N/A,19.29%,4.89%,65.64%,Sussex County,32.20%,62.10%,2.51%,0.89%,86.88%,7.0%,4.91%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,47.35,14.98,9.61,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,64,384,3.7,0.59,NJ-71670,41.2095718,-74.6078575
Vernon,New Jersey,22572,336,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,369,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,50.41,15.25,11.23,40.96%,44.4%,39.67%,31.3,9,7.0,25.9,79,1110,3.7,67.18,NJ-75740,41.1974296,-74.4857716
Vernon Center,New Jersey,1471,499,New York-Newark-Jersey City,20011812,$61964,20.95%,44,$198000,966,$205,36,55.22%,$1385,70.94%,N/A,N/A,9.35%,2.32%,77.02%,Sussex County,32.20%,62.10%,0.95%,5.44%,84.98%,8.02%,15.02%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,50.41,15.25,11.23,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,78,1110,3.7,2.95,NJ-75745,41.1873511,-74.5015563
Vernon Valley,New Jersey,1279,479,New York-Newark-Jersey City,20011812,$140869,27.8%,52,N/A,N/A,N/A,44,98.46%,N/A,41.97%,N/A,N/A,0.24%,1.48%,80.37%,Sussex County,32.20%,62.10%,0.0%,0.0%,88.74%,11.26%,6.57%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,49.64,14.52,10.74,40.96%,44.4%,39.67%,31.3,9,7.0,25.9,78,567,3.7,2.67,NJ-75750,41.2395695,-74.4833559
Wantage,New Jersey,11062,166,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,80,609,3.7,66.64,NJ-76790,41.2430623,-74.6257955
