City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Hampton,New Jersey,4959,3284,New York-Newark-Jersey City,19124359,$76722,37.10%,N/A,$265000,1137,$233,42,78.70%,N/A,45.00%,N/A,N/A,4.9%,3.30%,N/A,Sussex County,32.20%,62.10%,1.9%,1.0%,88.3%,7.7%,10.6%,Eastern Standard Time,83,35,48,48,125,208,37,59.8,40.7,15,79,87,3.7,1.51,NJ-29490,41.1002915,-74.7822689,50%,62%,42%
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,19124359,$90625,39.25%,N/A,N/A,N/A,N/A,32,68.00%,N/A,42.80%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.8%,1.8%,92.9%,2.6%,N/A,Eastern Standard Time,83,35,48,49,124,208,37,N/A,N/A,N/A,78,87,3.7,32.11,NJ-29850,41.1205975,-74.5598192,50%,62%,42%
Highland Lakes,New Jersey,4666,1080,New York-Newark-Jersey City,19124359,$101184,38.59%,41,$300000,1224,$245,58,89.2%,$1495,39.49%,N/A,N/A,2.96%,7.91%,76.44%,Sussex County,32.20%,62.10%,0.34%,0.32%,84.27%,12.82%,7.63%,Eastern Standard Time,82,34,48,50,118,208,35,59,39.5,15,78,87,3.7,4.32,NJ-31410,41.1716023,-74.4643117,50%,62%,42%
Hopatcong,New Jersey,14228,1307,New York-Newark-Jersey City,19124359,$97679,31.59%,42,$338000,1331,$254,59,86.91%,$1505,43.4%,N/A,N/A,1.92%,3.6%,75.81%,Sussex County,32.20%,62.10%,4.31%,2.71%,73.88%,19.04%,12.32%,Eastern Standard Time,83,36,47,51,116,209,34,57.8,38.5,15,71,87,3.7,10.89,NJ-32910,40.9541267,-74.6592634,50%,62%,42%
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,19124359,$98141,36.68%,N/A,N/A,N/A,N/A,41,79.20%,N/A,40.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,0.0%,0.8%,90.5%,8.1%,N/A,Eastern Standard Time,83,35,48,48,127,208,38,N/A,N/A,15,79,87,3.7,17.98,NJ-37440,41.1147129,-74.6757196,50%,62%,42%
Lake Mohawk,New Jersey,9148,1822,New York-Newark-Jersey City,19124359,$112837,51.84%,44,$439000,1493,$294,57,88.56%,$1943,36.84%,N/A,N/A,2.17%,1.67%,67.83%,Sussex County,32.20%,62.10%,2.93%,0.0%,87.34%,6.41%,6.71%,Eastern Standard Time,83,36,47,51,116,209,34,59,39.5,15,73,87,3.7,5.02,NJ-38040,41.0149759,-74.6639774,50%,62%,42%
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,$63516,26.12%,N/A,N/A,N/A,N/A,40,63.50%,N/A,47.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,83,34,49,47,126,208,40,N/A,N/A,15,84,87,3.7,45.22,NJ-47430,41.2950917,-74.7310028,50%,62%,42%
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,$66763,28.01%,46,$315000,1731,$182,64,61.61%,$1150,56.81%,N/A,N/A,13.43%,6.65%,63.24%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,83,35,48,48,125,205,37,59.3,39.9,15,70,87,3.7,3.36,NJ-51930,41.0534313,-74.7526755,50%,62%,42%
Ogdensburg,New Jersey,2164,984,New York-Newark-Jersey City,19124359,$89357,26.91%,43,$271000,1819,$149,60,88.86%,$1629,45.59%,N/A,N/A,4.9%,10.71%,74.2%,Sussex County,32.20%,62.10%,4.11%,0.23%,82.53%,12.71%,7.21%,Eastern Standard Time,83,35,48,48,127,205,38,59.1,39.7,15,79,87,3.7,2.2,NJ-54660,41.0769111,-74.5973319,50%,62%,42%
Sandyston,New Jersey,1854,45,New York-Newark-Jersey City,19124359,$75417,32.08%,N/A,N/A,N/A,N/A,55,70.20%,N/A,31.80%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.2%,0.5%,90.5%,6.1%,N/A,Eastern Standard Time,83,35,48,48,126,208,39,N/A,N/A,N/A,83,87,3.7,41.2,NJ-65700,41.2170358,-74.8078376,50%,62%,42%
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,19124359,$126090,57.22%,N/A,N/A,N/A,N/A,41,81.10%,N/A,39.50%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,3.0%,2.5%,86.7%,6.6%,N/A,Eastern Standard Time,83,36,47,52,116,208,33,N/A,N/A,15,75,87,3.7,36.92,NJ-69690,41.0485689,-74.6264459,50%,62%,42%
Stanhope,New Jersey,3327,1808,New York-Newark-Jersey City,19124359,$96489,44.07%,42,$360000,1353,$266,50,80.05%,$1650,46.18%,N/A,N/A,1.39%,3.34%,76.04%,Sussex County,32.20%,62.10%,1.32%,3.91%,81.91%,10.25%,7.57%,Eastern Standard Time,83,36,47,50,119,207,35,58.8,39.5,15,70,87,3.7,1.84,NJ-70380,40.9141415,-74.7026951,50%,62%,42%
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,19124359,$78056,30.81%,N/A,N/A,N/A,N/A,51,71.30%,N/A,44.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,0.0%,0.0%,94.7%,4.2%,N/A,Eastern Standard Time,83,35,48,48,125,208,37,N/A,N/A,15,80,87,3.7,26.68,NJ-70890,41.0728762,-74.8702302,50%,62%,42%
Sussex,New Jersey,1836,3112,New York-Newark-Jersey City,19124359,$58309,16.69%,43,$292000,3074,$95,67,48.12%,$1343,49.54%,N/A,N/A,19.22%,6.91%,65.84%,Sussex County,32.20%,62.10%,1.31%,2.61%,89.87%,3.16%,3.21%,Eastern Standard Time,83,35,48,46,124,211,41,59,39.5,15,64,87,3.7,0.59,NJ-71670,41.2095718,-74.6078575,50%,62%,42%
Vernon,New Jersey,22572,336,New York-Newark-Jersey City,19124359,$87707,32.89%,N/A,N/A,N/A,N/A,42,67.70%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Sussex County,32.20%,62.10%,0.6%,2.1%,85.4%,9.7%,N/A,Eastern Standard Time,82,35,47,48,122,208,38,N/A,N/A,15,79,87,3.7,67.18,NJ-75740,41.1974296,-74.4857716,50%,62%,42%
Vernon Center,New Jersey,1462,496,New York-Newark-Jersey City,19124359,$62393,20.02%,42,$212000,1050,$202,36,55.22%,$1236,74.51%,N/A,N/A,10.28%,0.28%,78.21%,Sussex County,32.20%,62.10%,0.0%,2.74%,88.24%,8.34%,22.09%,Eastern Standard Time,83,35,48,48,125,208,39,59,39.5,N/A,78,87,3.7,2.95,NJ-75745,41.1873511,-74.5015563,50%,62%,42%
Vernon Valley,New Jersey,1171,439,New York-Newark-Jersey City,19124359,$136622,33.78%,52,$360000,1674,$215,45,98.46%,$1295,44.47%,N/A,N/A,4.79%,1.55%,75.19%,Sussex County,32.20%,62.10%,0.0%,0.0%,92.14%,7.86%,5.47%,Eastern Standard Time,83,35,48,46,125,206,39,59,39.5,N/A,78,87,3.7,2.67,NJ-75750,41.2395695,-74.4833559,50%,62%,42%
Wantage,New Jersey,11062,166,New York-Newark-Jersey City,19124359,$79965,26.85%,N/A,N/A,N/A,N/A,37,82.90%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.2%,0.8%,89.7%,5.5%,N/A,Eastern Standard Time,83,35,48,46,124,208,41,N/A,N/A,N/A,80,87,3.7,66.64,NJ-76790,41.2430623,-74.6257955,50%,62%,42%
