City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Hampton,New Jersey,4959,203,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59.8,40.7,15,7,19,46,37.10%,$76722,4.9%,N/A,N/A,$236600,N/A,N/A,42,78.70%,10%,11%,-15%,79,32 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,1.9%,1.0%,88.3%,7.7%,10.6%,Eastern Standard Time,87,3.7,45.00%,27,N/A,9,20.9%,N/A,N/A,1,N/A,N/A,N/A
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,19124359,83,35,48,49,124,208,37,N/A,N/A,N/A,8,21,45,39.25%,$90625,N/A,N/A,N/A,$231500,N/A,N/A,32,68.00%,5%,10%,-14%,78,40 mins,3.30%,N/A,0.50%,Sussex County,32.20%,62.10%,1.8%,1.8%,92.9%,2.6%,N/A,Eastern Standard Time,87,3.7,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Highland Lakes,New Jersey,4894,1133,New York-Newark-Jersey City,19124359,82,34,48,50,118,208,35,59,39.5,15,8,20,42,35.60%,$73352,3.2%,N/A,N/A,$199500,N/A,N/A,55,70.00%,10%,12%,-12%,78,38 mins,3.30%,N/A,0.00%,Sussex County,32.20%,62.10%,0.2%,0.4%,88.8%,9.0%,6.3%,Eastern Standard Time,87,3.7,N/A,10,N/A,7,19.7%,N/A,N/A,1,N/A,N/A,N/A
Hopatcong,New Jersey,14507,1333,New York-Newark-Jersey City,19124359,83,36,47,51,116,209,34,57.8,38.5,15,7,13,43,29.36%,$85357,1.7%,N/A,N/A,$237200,N/A,N/A,55,69.60%,13%,20%,-10%,71,37 mins,3.30%,N/A,-6.00%,Sussex County,32.20%,62.10%,3.7%,1.7%,83.7%,10.5%,12.5%,Eastern Standard Time,87,3.7,42.90%,45,N/A,27,23.0%,8.57,23,1,37,N/A,N/A
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,19124359,83,35,48,48,127,208,38,N/A,N/A,15,8,27,44,36.68%,$98141,N/A,N/A,N/A,$316200,N/A,N/A,41,79.20%,16%,13%,-8%,79,37 mins,3.30%,N/A,-5.20%,Sussex County,32.20%,62.10%,0.0%,0.8%,90.5%,8.1%,N/A,Eastern Standard Time,87,3.7,40.20%,28,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A
Lake Mohawk,New Jersey,9203,1833,New York-Newark-Jersey City,19124359,83,36,47,51,116,209,34,59,39.5,15,6,17,43,53.67%,$118964,0.8%,N/A,N/A,$318900,N/A,N/A,49,78.10%,10%,11%,-13%,73,40 mins,3.30%,N/A,-8.30%,Sussex County,32.20%,62.10%,1.9%,0.2%,91.6%,5.4%,6.9%,Eastern Standard Time,87,3.7,41.40%,0,N/A,N/A,23.2%,0.00,22,1,38,N/A,N/A
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,83,34,49,47,126,208,40,N/A,N/A,15,8,22,45,26.12%,$63516,N/A,N/A,N/A,$194500,N/A,N/A,40,63.50%,10%,12%,-12%,84,41 mins,3.30%,N/A,-1.40%,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Newton,New Jersey,7937,2362,New York-Newark-Jersey City,19124359,83,35,48,48,125,205,37,59.3,39.9,15,8,23,41,27.58%,$49223,8%,$1390,798,$202600,N/A,N/A,63,42.90%,18%,20%,-12%,70,28 mins,3.30%,N/A,-2.30%,Sussex County,32.20%,62.10%,1.8%,6.0%,74.1%,17.0%,13.8%,Eastern Standard Time,87,3.7,61.20%,74,N/A,N/A,23.4%,10.02,23,1,35,N/A,N/A
Ogdensburg,New Jersey,2433,1104,New York-Newark-Jersey City,19124359,83,35,48,48,127,205,38,59.1,39.7,15,7,12,40,24.72%,$82656,3.4%,N/A,N/A,$221300,N/A,N/A,57,72.90%,16%,20%,-14%,79,36 mins,3.30%,N/A,2.60%,Sussex County,32.20%,62.10%,3.1%,0.0%,87.3%,8.8%,8%,Eastern Standard Time,87,3.7,45.50%,24,N/A,17,21.2%,4.33,24,1,40,N/A,N/A
Sandyston,New Jersey,1854,45,New York-Newark-Jersey City,19124359,83,35,48,48,126,208,39,N/A,N/A,N/A,8,28,46,32.08%,$75417,N/A,N/A,N/A,$220400,N/A,N/A,55,70.20%,7%,16%,-12%,83,41 mins,3.30%,N/A,-8.50%,Sussex County,32.20%,62.10%,2.2%,0.5%,90.5%,6.1%,N/A,Eastern Standard Time,87,3.7,31.80%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,19124359,83,36,47,52,116,208,33,N/A,N/A,15,7,13,41,57.22%,$126090,N/A,N/A,N/A,$353300,N/A,N/A,41,81.10%,5%,11%,-7%,75,39 mins,3.30%,N/A,-3.00%,Sussex County,32.20%,62.10%,3.0%,2.5%,86.7%,6.6%,N/A,Eastern Standard Time,87,3.7,39.50%,57,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Stanhope,New Jersey,3411,1856,New York-Newark-Jersey City,19124359,83,36,47,50,119,207,35,58.8,39.5,15,10,17,42,44.17%,$86164,2.4%,N/A,N/A,$223700,N/A,N/A,45,74.70%,4%,20%,-10%,70,34 mins,3.30%,N/A,-6.50%,Sussex County,32.20%,62.10%,2.5%,2.1%,79.6%,10.3%,9%,Eastern Standard Time,87,3.7,44.40%,48,N/A,40,26.2%,8.32,26,1,36,N/A,N/A
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,N/A,N/A,15,7,15,45,30.81%,$78056,N/A,N/A,N/A,$233900,N/A,N/A,51,71.30%,21%,12%,-13%,80,36 mins,3.30%,N/A,-4.80%,Sussex County,32.20%,62.10%,0.0%,0.0%,94.7%,4.2%,N/A,Eastern Standard Time,87,3.7,44.20%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Sussex,New Jersey,1872,3157,New York-Newark-Jersey City,19124359,83,35,48,46,124,211,41,59,39.5,15,14,48,37,16.49%,$42188,11.6%,$1295,775,$185000,N/A,N/A,65,30.60%,11%,12%,-12%,64,36 mins,3.30%,N/A,-3.60%,Sussex County,32.20%,62.10%,8.8%,2.1%,80.8%,8.2%,7.4%,Eastern Standard Time,87,3.7,54.20%,54,N/A,N/A,22.1%,9.81,22,1,31,N/A,N/A
Vernon,New Jersey,22572,336,New York-Newark-Jersey City,19124359,82,35,47,48,122,208,38,N/A,N/A,15,6,20,43,32.89%,$87707,N/A,N/A,N/A,$208600,N/A,N/A,42,67.70%,12%,4%,-21%,79,42 mins,3.70%,N/A,-7.40%,Sussex County,32.20%,62.10%,0.6%,2.1%,85.4%,9.7%,N/A,Eastern Standard Time,87,3.7,43.40%,31,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A
Vernon Center,New Jersey,1731,588,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,39,59,39.5,N/A,13,45,37,29.71%,$51335,13%,N/A,N/A,$144900,N/A,N/A,33,35.30%,10%,12%,-12%,78,39 mins,3.30%,N/A,-15.70%,Sussex County,32.20%,62.10%,0.0%,3.1%,72.8%,22.5%,16.9%,Eastern Standard Time,87,3.7,62.50%,15,N/A,4,30.4%,0.00,23,1,39,N/A,N/A
Vernon Valley,New Jersey,1665,622,New York-Newark-Jersey City,19124359,83,35,48,46,125,206,39,59,39.5,N/A,9,29,47,N/A,$74397,1.4%,$1295,775,$225800,N/A,N/A,43,95.00%,15%,16%,-13%,78,38 mins,3.30%,N/A,-2.10%,Sussex County,32.20%,62.10%,1.0%,0.5%,93.4%,5.2%,9.5%,Eastern Standard Time,87,3.7,44.00%,0,N/A,18,19.4%,0.00,22,1,36,N/A,N/A
Wantage,New Jersey,11062,166,New York-Newark-Jersey City,19124359,83,35,48,46,124,208,41,N/A,N/A,N/A,7,16,46,26.85%,$79965,N/A,N/A,N/A,$237100,N/A,N/A,37,82.90%,7%,2%,-13%,80,39 mins,3.30%,N/A,-2.10%,Sussex County,32.20%,62.10%,1.2%,0.8%,89.7%,5.5%,N/A,Eastern Standard Time,87,3.7,37.40%,2,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
