City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hillsboro,Missouri,3483,907,St. Louis,2815627,$65278,17.1%,31,$267000,1254,$213,25,67.83%,$928,58.68%,526,2135,14.82%,5.6%,62.56%,Jefferson County,29.50%,64.50%,0.0%,1.44%,88.29%,3.19%,1.41%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,3.84,MO-32248,38.2329534,-90.5671939
Horine,Missouri,809,1139,St. Louis,2815627,N/A,0.0%,33,N/A,N/A,N/A,56,92.84%,N/A,44.59%,N/A,N/A,15.08%,10.65%,60.38%,Jefferson County,29.50%,64.50%,0.0%,0.0%,94.07%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,63,549,4.2,0.71,MO-33040,38.2670288,-90.4323462
Imperial,Missouri,4580,874,St. Louis,2815627,N/A,N/A,N/A,$275000,1447,$190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,48,483,4.2,5.24,MO-34358,38.3684225,-90.4492894
Kimmswick,Missouri,112,487,St. Louis,2815627,$68375,17.05%,57,N/A,N/A,N/A,49,72.12%,$1109,63.16%,0,0,0.0%,0.0%,55.79%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,47,483,4.2,0.23,MO-38684,38.3655998,-90.3646039
LaBarque Creek,Missouri,1292,74,St. Louis,2815627,$121961,46.85%,51,N/A,N/A,N/A,25,97.67%,N/A,47.27%,N/A,N/A,3.41%,2.32%,58.77%,Jefferson County,29.50%,64.50%,0.62%,0.08%,84.6%,8.51%,2.63%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,64,591,4.2,17.57,MO-39503,38.4162249,-90.6776743
Lake Tekakwitha,Missouri,210,1050,St. Louis,2815627,$52500,12.2%,50,$74000,974,$76,57,83.7%,N/A,50.26%,N/A,N/A,4.29%,6.15%,69.52%,Jefferson County,29.50%,64.50%,0.0%,2.38%,85.71%,0.0%,0.0%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,64,591,4.2,0.2,MO-40214,38.4415176,-90.7152854
Murphy,Missouri,8566,2174,St. Louis,2815627,$73373,20.46%,37,$226000,1580,$143,42,72.17%,$961,52.33%,N/A,N/A,11.01%,5.24%,67.59%,Jefferson County,29.50%,64.50%,0.48%,0.13%,84.64%,4.18%,2.7%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,45,516,4.2,3.94,MO-50834,38.492232,-90.4855455
Olympian Village,Missouri,812,1562,St. Louis,2815627,$59583,8.53%,29,$127000,1789,$71,39,78.7%,$1309,44.29%,N/A,N/A,19.95%,6.55%,63.93%,Jefferson County,29.50%,64.50%,1.23%,0.0%,76.23%,4.93%,1.35%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.6,11.92,8.4,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,69,669,4.2,0.52,MO-54686,38.1347781,-90.458174
Parkdale,Missouri,223,1715,St. Louis,2815627,$73750,10.92%,59,N/A,N/A,N/A,60,91.58%,N/A,47.78%,N/A,N/A,2.69%,8.6%,47.21%,Jefferson County,29.50%,64.50%,0.45%,0.0%,92.38%,0.0%,1.35%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,59,516,4.2,0.13,MO-56226,38.4775022,-90.5294388
Peaceful Village,Missouri,95,475,St. Louis,2815627,$58456,20.0%,36,N/A,N/A,N/A,9,46.74%,$781,71.79%,N/A,N/A,2.11%,11.43%,44.87%,Jefferson County,29.50%,64.50%,0.0%,0.0%,94.74%,5.26%,0.0%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,59,516,4.2,0.2,MO-56620,38.4669593,-90.5427959
Pevely,Missouri,6037,1258,St. Louis,2815627,$64660,18.03%,35,$234000,1800,$130,23,72.14%,$844,50.11%,N/A,N/A,15.16%,5.16%,71.49%,Jefferson County,29.50%,64.50%,0.86%,0.0%,90.72%,1.16%,1.31%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,54,549,4.2,4.8,MO-57278,38.2867862,-90.3987386
Scotsdale,Missouri,186,321,St. Louis,2815627,$102500,31.69%,43,N/A,N/A,N/A,44,100.0%,N/A,24.5%,N/A,N/A,0.54%,0.0%,70.47%,Jefferson County,29.50%,64.50%,0.0%,0.0%,90.32%,4.84%,1.08%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,0.58,MO-66337,38.386226,-90.5937498
