City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Galesville,Maryland,1206,914,Baltimore-Columbia-Towson,2837237,$187656,41.95%,52,N/A,N/A,N/A,63,79.95%,N/A,50.54%,N/A,N/A,5.14%,4.67%,52.64%,Anne Arundel County,47.50%,45.30%,0.0%,16.75%,82.75%,0.0%,0.83%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,1.32,MD-31275,38.8378518,-76.5514032
Gambrills,Maryland,2862,377,Baltimore-Columbia-Towson,2837237,$151667,41.79%,42,$773000,3405,$227,35,89.38%,$1867,31.71%,N/A,N/A,6.25%,2.56%,69.14%,Anne Arundel County,47.50%,45.30%,2.83%,6.11%,72.57%,11.32%,8.56%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,36,201,4,7.6,MD-31350,39.0927268,-76.6510345
Glen Burnie,Maryland,72772,4204,Baltimore-Columbia-Towson,2837237,$88291,28.14%,38,$365000,1601,$228,46,66.84%,$1607,55.18%,N/A,N/A,9.85%,4.44%,70.12%,Anne Arundel County,47.50%,45.30%,4.26%,25.28%,51.95%,12.4%,12.61%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,48,144,4,17.31,MD-32650,39.1559958,-76.6070981
Herald Harbor,Maryland,2507,1492,Baltimore-Columbia-Towson,2837237,$139877,56.09%,43,N/A,N/A,N/A,36,92.0%,$2135,28.91%,N/A,N/A,1.56%,2.6%,72.93%,Anne Arundel County,47.50%,45.30%,0.0%,3.43%,78.78%,8.62%,2.27%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,1.68,MD-38025,39.0515893,-76.5744826
Highland Beach,Maryland,80,1143,Baltimore-Columbia-Towson,2837237,$162917,63.51%,71,N/A,N/A,N/A,41,91.4%,N/A,44.74%,N/A,N/A,0.0%,9.68%,40.79%,Anne Arundel County,47.50%,45.30%,0.0%,71.25%,13.75%,0.0%,0.0%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,67,6,4,0.07,MD-38500,38.9312637,-76.4661986
Jessup,Maryland,9147,1512,Baltimore-Columbia-Towson,2837237,$122574,18.8%,37,$505000,2715,$186,15,69.17%,$2056,75.41%,N/A,N/A,7.96%,4.42%,28.54%,Anne Arundel County,47.50%,45.30%,4.83%,60.1%,26.95%,5.71%,9.9%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.08,14.11,9.81,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,44,291,4,6.05,MD-42550,39.1487523,-76.777192
Lake Shore,Maryland,18263,1361,Baltimore-Columbia-Towson,2837237,$127453,36.08%,42,$448000,1829,$245,42,91.83%,$1793,40.51%,N/A,N/A,3.6%,4.27%,68.44%,Anne Arundel County,47.50%,45.30%,2.34%,2.21%,86.21%,4.19%,4.51%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,33,4,13.42,MD-44975,39.1029471,-76.4875887
Linthicum,Maryland,10545,1931,Baltimore-Columbia-Towson,2837237,$122424,40.83%,39,$412000,2146,$192,61,88.24%,$1901,43.92%,N/A,N/A,2.94%,2.67%,68.22%,Anne Arundel County,47.50%,45.30%,4.82%,6.47%,79.26%,4.51%,5.7%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,35,144,4,5.46,MD-47125,39.2088303,-76.6626055
Maryland City,Maryland,18669,2421,Baltimore-Columbia-Towson,2837237,$109530,48.09%,36,$450000,2009,$224,28,68.76%,$2199,53.5%,N/A,N/A,10.14%,7.12%,77.47%,Anne Arundel County,47.50%,45.30%,6.53%,43.04%,24.04%,24.24%,23.7%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.75,14.07,10.25,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,53,258,4,7.71,MD-51075,39.1016121,-76.8051678
Mayo,Maryland,8322,1481,Baltimore-Columbia-Towson,2837237,$146206,42.42%,39,$659000,2371,$278,30,93.28%,$2323,39.8%,N/A,N/A,4.57%,5.42%,69.45%,Anne Arundel County,47.50%,45.30%,0.56%,1.68%,88.94%,5.44%,2.97%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,68,138,4,5.62,MD-51575,38.903578,-76.5126425
Naval Academy,Maryland,1592,2948,Baltimore-Columbia-Towson,2837237,$120347,32.89%,22,N/A,N/A,N/A,82,0.0%,$2715,80.67%,N/A,N/A,0.0%,2.62%,94.13%,Anne Arundel County,47.50%,45.30%,3.39%,12.19%,58.48%,20.92%,4.27%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,58,6,4,0.54,MD-55050,38.9856599,-76.4875965
Odenton,Maryland,45585,3086,Baltimore-Columbia-Towson,2837237,$126455,50.84%,37,$475000,2102,$226,22,68.49%,$2174,50.17%,N/A,N/A,4.05%,2.76%,74.34%,Anne Arundel County,47.50%,45.30%,5.22%,27.14%,49.68%,9.29%,10.08%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,52,201,4,14.77,MD-58300,39.0661439,-76.6937896
Parole,Maryland,17910,1744,Baltimore-Columbia-Towson,2837237,$119591,60.9%,53,$475000,1721,$276,28,68.31%,$2187,51.91%,N/A,N/A,5.17%,2.41%,58.87%,Anne Arundel County,47.50%,45.30%,3.2%,7.17%,79.72%,6.29%,9.21%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,62,6,4,10.27,MD-60325,38.9862624,-76.5518587
Pasadena,Maryland,32717,2191,Baltimore-Columbia-Towson,2837237,$119393,35.11%,35,$423000,1914,$221,25,81.85%,$2247,46.32%,N/A,N/A,6.15%,2.99%,75.67%,Anne Arundel County,47.50%,45.30%,3.57%,16.77%,66.09%,7.44%,6.3%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,55,39,4,14.93,MD-60475,39.1552001,-76.5536767
Riva,Maryland,4798,1950,Baltimore-Columbia-Towson,2837237,$156389,54.07%,43,$618000,2255,$274,38,96.51%,$2018,31.51%,N/A,N/A,0.69%,1.26%,62.41%,Anne Arundel County,47.50%,45.30%,0.73%,0.71%,87.85%,7.36%,3.9%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,63,138,4,2.46,MD-66400,38.9448376,-76.5876316
Riviera Beach,Maryland,12608,4794,Baltimore-Columbia-Towson,2837237,$110136,32.68%,38,$328000,1471,$223,41,81.71%,$1945,46.63%,N/A,N/A,4.27%,4.01%,70.86%,Anne Arundel County,47.50%,45.30%,2.51%,7.43%,78.23%,3.78%,6.0%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,53,39,4,2.63,MD-66850,39.1627627,-76.5263081
Severn,Maryland,58041,3165,Baltimore-Columbia-Towson,2837237,$130627,44.56%,37,$470000,2052,$229,23,75.37%,$2082,46.15%,N/A,N/A,5.7%,5.09%,72.76%,Anne Arundel County,47.50%,45.30%,8.79%,33.43%,40.17%,11.16%,16.24%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.19,14.4,10.34,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,44,204,4,18.34,MD-71150,39.135489,-76.6956032
Severna Park,Maryland,39499,2390,Baltimore-Columbia-Towson,2837237,$168091,58.71%,41,$580000,2007,$289,42,92.39%,$1617,36.88%,N/A,N/A,3.28%,2.88%,68.29%,Anne Arundel County,47.50%,45.30%,2.67%,3.74%,86.13%,2.73%,5.31%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,16.53,MD-71200,39.0870229,-76.5686918
Shady Side,Maryland,4460,671,Baltimore-Columbia-Towson,2837237,$138346,35.77%,50,$333000,1448,$230,40,89.68%,$2204,41.04%,N/A,N/A,5.0%,3.29%,68.71%,Anne Arundel County,47.50%,45.30%,0.22%,9.78%,83.34%,4.33%,3.97%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,6.65,MD-71450,38.8293506,-76.5210541
