City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ferndale,Maryland,17627,4434,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,14,63.9,45.2,N/A,28,53,36,18.53%,$64529,5.4%,$1471,845,$240400,N/A,N/A,46,59.40%,3%,14%,4%,39,26 mins,3.50%,0.70%,3.10%,Anne Arundel County,47.50%,45.30%,3.2%,18.2%,62.5%,9.5%,9.2%,Eastern Standard Time,32,4,51.50%,36,35,39,20.5%,0.57,28,2,13,N/A,N/A
Fort Meade,Maryland,10088,1229,Baltimore-Columbia-Towson,2800189,87,42,45,43,112,215,16,62.8,44.1,8,27,53,24,42.59%,$61462,5.1%,$2057,1135,$221100,N/A,N/A,24,0.80%,3%,14%,4%,55,19 mins,3.50%,0.70%,-7.50%,Anne Arundel County,47.50%,45.30%,4.6%,20.4%,53.5%,12.3%,6.5%,Eastern Standard Time,32,4,37.60%,40,N/A,34,47.9%,0.00,29,2,14,N/A,N/A
Friendship,Maryland,293,163,Baltimore-Columbia-Towson,2800189,87,44,43,44,107,212,16,64.1,45.5,7,10,18,45,N/A,$82500,0%,N/A,N/A,$361700,N/A,N/A,42,87.80%,2%,15%,4%,68,30 mins,3.50%,0.70%,-28.90%,Anne Arundel County,47.50%,45.30%,0.0%,0.0%,100.0%,0.0%,7.3%,Eastern Standard Time,32,4,21.40%,10,N/A,N/A,19.7%,88.89,35,2,0,N/A,N/A
Galesville,Maryland,596,459,Baltimore-Columbia-Towson,2800189,88,44,44,45,109,212,13,64.5,45.9,8,21,38,60,28.44%,$85069,10.4%,N/A,N/A,$606900,N/A,N/A,52,46.90%,2%,14%,4%,68,30 mins,3.50%,0.70%,19.70%,Anne Arundel County,47.50%,45.30%,0.0%,18.3%,81.7%,0.0%,1.6%,Eastern Standard Time,32,4,48.20%,22,N/A,49,23.0%,17.54,32,2,3,N/A,N/A
Gambrills,Maryland,2770,367,Baltimore-Columbia-Towson,2800189,88,43,45,44,112,212,15,63.9,45.2,N/A,12,22,44,41.69%,$118640,1.1%,$2140,933,$389500,N/A,N/A,34,80.00%,2%,13%,4%,36,27 mins,3.50%,0.70%,7.60%,Anne Arundel County,47.50%,45.30%,4.3%,5.9%,82.3%,5.5%,8%,Eastern Standard Time,32,4,34.70%,30,N/A,27,17.8%,31.51,28,2,13,N/A,N/A
Glen Burnie,Maryland,68768,3970,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,211,14,63.7,45,8,20,30,36,25.05%,$62447,6.2%,$1472,844,$254500,N/A,N/A,43,56.30%,3%,15%,1%,48,27 mins,3.50%,0.70%,5.00%,Anne Arundel County,47.50%,45.30%,4.5%,23.4%,58.8%,9.1%,9.9%,Eastern Standard Time,32,4,53.40%,35,23,43,21.0%,21.91,N/A,2,13,N/A,N/A
Herald Harbor,Maryland,2574,1539,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,208,14,63.7,44.9,N/A,12,23,42,51.69%,$106548,1.3%,N/A,N/A,$451100,N/A,N/A,39,72.20%,2%,14%,4%,57,30 mins,3.50%,0.70%,14.70%,Anne Arundel County,47.50%,45.30%,0.6%,7.3%,85.7%,3.4%,5.7%,Eastern Standard Time,32,4,38.60%,12,N/A,3,16.7%,0.00,28,2,12,N/A,N/A
Highland Beach,Maryland,99,1456,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,211,12,63.9,45.2,8,13,24,57,N/A,$136250,0%,$1778,840,$565500,N/A,N/A,35,48.80%,2%,14%,4%,67,30 mins,3.50%,0.70%,35.60%,Anne Arundel County,47.50%,45.30%,0.0%,59.6%,34.3%,0.0%,1.1%,Eastern Standard Time,32,4,33.00%,0,N/A,25,26.3%,0.00,N/A,1,8,N/A,N/A
Jessup,Maryland,8392,1597,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,214,16,62.7,44,7,22,41,37,11.25%,$53272,0%,$1964,1082,$344200,N/A,N/A,36,61.20%,1%,11%,1%,44,30 mins,3.50%,0.70%,-24.30%,Anne Arundel County,47.50%,45.30%,0.1%,50.5%,40.0%,6.9%,4.8%,Eastern Standard Time,32,4,78.20%,26,N/A,23,19.3%,19.01,29,2,14,N/A,N/A
Lake Shore,Maryland,19724,1469,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,214,14,63.9,45.2,8,20,37,41,32.95%,$92823,2.6%,$1816,1024,$369100,N/A,N/A,39,85.10%,2%,15%,4%,57,33 mins,3.50%,0.70%,4.50%,Anne Arundel County,47.50%,45.30%,1.6%,3.1%,91.1%,2.1%,3.1%,Eastern Standard Time,32,4,39.10%,15,N/A,28,19.7%,0.00,29,2,12,N/A,N/A
Linthicum,Maryland,10852,1987,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,16,63.3,44.6,8,22,41,41,35.72%,$78989,3.4%,$1730,942,$288200,N/A,N/A,59,78.90%,2%,14%,4%,35,24 mins,3.50%,0.70%,3.90%,Anne Arundel County,47.50%,45.30%,4.1%,2.3%,87.7%,1.5%,4.9%,Eastern Standard Time,32,4,45.70%,49,N/A,37,18.4%,0.92,28,2,14,N/A,N/A
Maryland City,Maryland,17696,2293,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,211,16,62.9,44.2,7,25,48,36,44.81%,$96544,3.1%,$1846,1078,$316500,N/A,N/A,23,63.70%,3%,14%,4%,53,33 mins,3.50%,0.70%,14.80%,Anne Arundel County,47.50%,45.30%,6.2%,51.4%,27.9%,12.6%,23%,Eastern Standard Time,32,4,53.00%,28,17,22,21.0%,0.66,29,2,14,N/A,N/A
Mayo,Maryland,8656,1540,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,215,12,63.9,45.2,8,13,24,43,41.81%,$96494,1.5%,N/A,N/A,$452000,N/A,N/A,47,78.10%,3%,15%,4%,68,36 mins,3.50%,0.70%,11.30%,Anne Arundel County,47.50%,45.30%,0.0%,1.4%,95.2%,2.5%,3.4%,Eastern Standard Time,32,4,36.80%,20,N/A,38,19.5%,7.15,33,2,7,N/A,N/A
Naval Academy,Maryland,5693,10661,Baltimore-Columbia-Towson,2800189,87,43,44,45,113,210,14,65.1,46.2,8,14,28,20,25.30%,$108750,0%,N/A,N/A,$349900,N/A,N/A,78,0.00%,3%,14%,4%,58,30 mins,3.50%,0.70%,36.60%,Anne Arundel County,47.50%,45.30%,6.4%,8.2%,67.9%,8.0%,3.7%,Eastern Standard Time,32,4,97.40%,43,34,41,N/A,0.00,31,1,12,N/A,N/A
Odenton,Maryland,40479,2740,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,216,16,62.9,44.2,8,29,45,36,47.30%,$98524,2.6%,$1981,1002,$400000,1941,$206,20,63.40%,1%,13%,2%,52,32 mins,3.50%,0.70%,14.40%,Anne Arundel County,47.50%,45.30%,4.2%,24.3%,58.0%,7.5%,10.1%,Eastern Standard Time,32,4,46.90%,25,N/A,39,20.2%,9.89,N/A,2,13,N/A,N/A
Parole,Maryland,16084,1566,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,213,12,63.9,45.2,N/A,24,46,52,58.72%,$91282,2%,$2027,908,$432400,N/A,N/A,27,60.20%,3%,15%,3%,62,32 mins,3.50%,0.70%,8.00%,Anne Arundel County,47.50%,45.30%,2.5%,6.0%,87.0%,3.0%,5.4%,Eastern Standard Time,32,4,47.30%,54,N/A,N/A,19.4%,0.00,31,2,12,N/A,N/A
Pasadena,Maryland,27484,1840,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,212,14,64.9,46.1,8,25,39,35,31.68%,$98657,3.6%,$1816,1024,$308100,N/A,N/A,28,79.50%,3%,16%,4%,55,30 mins,3.50%,0.70%,23.90%,Anne Arundel County,47.50%,45.30%,3.0%,7.9%,79.1%,6.1%,5.8%,Eastern Standard Time,32,4,44.10%,24,N/A,33,20.7%,27.28,27,2,13,N/A,N/A
Riva,Maryland,3802,1547,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.7,44.9,8,14,27,46,57.07%,$125588,1.5%,N/A,N/A,$468600,N/A,N/A,37,91.20%,5%,14%,7%,63,34 mins,3.50%,0.70%,-3.20%,Anne Arundel County,47.50%,45.30%,0.6%,1.9%,92.8%,4.7%,5.4%,Eastern Standard Time,32,4,36.40%,11,N/A,N/A,19.0%,12.28,31,2,12,N/A,N/A
Riviera Beach,Maryland,13977,5308,Baltimore-Columbia-Towson,2800189,88,43,45,43,115,212,14,64.1,45.4,8,23,42,35,21.43%,$77160,5%,$1816,1024,$223900,N/A,N/A,40,82.30%,3%,15%,4%,53,28 mins,3.50%,0.70%,18.30%,Anne Arundel County,47.50%,45.30%,1.0%,8.4%,86.1%,2.8%,2.3%,Eastern Standard Time,32,4,42.80%,21,41,36,19.3%,0.00,27,2,13,N/A,N/A
Severn,Maryland,49076,2679,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,43.47%,$91276,4.2%,$1716,1008,$460000,2254,$204,26,66.60%,3%,14%,3%,44,28 mins,3.50%,0.70%,17.50%,Anne Arundel County,47.50%,45.30%,9.5%,32.5%,45.3%,8.5%,13.8%,Eastern Standard Time,32,4,44.60%,17,17,32,19.9%,10.75,28,2,13,N/A,N/A
Severna Park,Maryland,38725,2342,Baltimore-Columbia-Towson,2800189,88,43,45,44,115,211,14,63.9,45.2,8,22,34,43,61.82%,$121710,1.8%,N/A,N/A,$618500,2425,$255,41,86.40%,1%,13%,6%,57,31 mins,3.50%,0.70%,4.40%,Anne Arundel County,47.50%,45.30%,3.0%,2.7%,89.0%,2.9%,4.4%,Eastern Standard Time,32,4,37.50%,18,11,32,18.1%,2.43,27,2,13,N/A,N/A
Shady Side,Maryland,5865,882,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,210,13,64.7,46.1,8,17,32,43,33.81%,$94318,4.1%,N/A,N/A,$293600,N/A,N/A,33,74.30%,3%,15%,2%,68,40 mins,3.50%,0.70%,-0.30%,Anne Arundel County,47.50%,45.30%,0.7%,10.3%,83.6%,3.4%,2.3%,Eastern Standard Time,32,4,47.00%,33,N/A,N/A,21.2%,12.47,32,1,2,N/A,N/A
