City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Ferndale,Maryland,17732,4478,Baltimore-Columbia-Towson,2800189,$74226,18.03%,34,$340000,1581,$215,51,59.42%,$1499,51.13%,N/A,N/A,9.16%,5.05%,71.13%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,39,32,4,3.96,MD-28075,39.1869611,-76.6331063,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Fort Meade,Maryland,11340,1403,Baltimore-Columbia-Towson,2800189,$80438,43.79%,26,N/A,N/A,N/A,27,1.07%,$2148,37.72%,N/A,N/A,6.6%,8.32%,70.21%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,55,32,4,8.08,MD-29400,39.106026,-76.7436423,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Friendship,Maryland,343,191,Baltimore-Columbia-Towson,2800189,$97721,34.96%,48,$860000,4095,$210,37,82.51%,N/A,33.33%,N/A,N/A,0.0%,22.52%,45.05%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,68,32,4,1.8,MD-30650,38.7358459,-76.5878195,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,32.36%,33.63%,33.33%
Galesville,Maryland,1262,956,Baltimore-Columbia-Towson,2800189,$167723,45.48%,52,N/A,N/A,N/A,58,79.95%,$1550,51.65%,N/A,N/A,4.99%,0.0%,53.84%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,68,32,4,1.32,MD-31275,38.8378518,-76.5514032,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,34.0%,32.42%,37.22%
Gambrills,Maryland,2929,385,Baltimore-Columbia-Towson,2800189,$140238,41.69%,43,$409000,1690,$242,36,89.38%,$1213,32.41%,N/A,N/A,3.79%,3.39%,66.57%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,36,32,4,7.6,MD-31350,39.0927268,-76.6510345,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Glen Burnie,Maryland,69649,4024,Baltimore-Columbia-Towson,2800189,$74932,27.65%,39,$363000,1628,$223,46,66.84%,$1346,52.24%,N/A,N/A,7.41%,4.26%,69.76%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,48,32,4,17.31,MD-32650,39.1559958,-76.6070981,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Herald Harbor,Maryland,2414,1437,Baltimore-Columbia-Towson,2800189,$140493,54.11%,51,$625000,2148,$291,40,92.0%,$1152,38.02%,N/A,N/A,2.84%,5.63%,64.29%,Anne Arundel County,47.50%,45.30%,3.07%,6.96%,80.86%,4.68%,5.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,57,32,4,1.68,MD-38025,39.0515893,-76.5744826,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Highland Beach,Maryland,93,1329,Baltimore-Columbia-Towson,2800189,$138152,76.32%,65,N/A,N/A,N/A,35,91.4%,$1778,65.12%,N/A,N/A,3.23%,0.0%,69.77%,Anne Arundel County,47.50%,45.30%,0.0%,61.29%,30.11%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,67,32,4,0.07,MD-38500,38.9312637,-76.4661986,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Jessup,Maryland,10458,1729,Baltimore-Columbia-Towson,2800189,$118603,15.64%,37,$485000,2146,$226,10,69.17%,$1757,76.36%,N/A,N/A,0.03%,0.0%,23.74%,Anne Arundel County,47.50%,45.30%,3.81%,56.14%,32.31%,6.0%,7.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,44,32,4,6.05,MD-42550,39.1487523,-76.777192,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Lake Shore,Maryland,18523,1380,Baltimore-Columbia-Towson,2800189,$111940,32.16%,41,$475000,2056,$231,43,91.83%,$1561,37.69%,N/A,N/A,4.76%,3.93%,70.91%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,57,32,4,13.42,MD-44975,39.1029471,-76.4875887,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2800189,$93237,37.99%,39,$400000,2235,$179,62,88.24%,$1525,46.69%,N/A,N/A,6.36%,3.84%,66.34%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,35,32,4,5.46,MD-47125,39.2088303,-76.6626055,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,$98811,47.34%,34,$405000,1858,$218,28,68.76%,$1842,53.51%,N/A,N/A,10.84%,5.88%,79.46%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,53,32,4,7.71,MD-51075,39.1016121,-76.8051678,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2800189,$123440,38.26%,39,$580000,1973,$294,44,93.28%,$1682,40.31%,N/A,N/A,3.37%,4.85%,67.92%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,68,32,4,5.62,MD-51575,38.903578,-76.5126425,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Naval Academy,Maryland,5609,10387,Baltimore-Columbia-Towson,2800189,$101197,22.57%,21,N/A,N/A,N/A,68,0.0%,$2235,91.6%,N/A,N/A,0.0%,0.2%,89.12%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,58,32,4,0.54,MD-55050,38.9856599,-76.4875965,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Odenton,Maryland,42258,2861,Baltimore-Columbia-Towson,2800189,$102539,49.03%,37,$384000,1655,$232,22,68.49%,$1852,48.81%,N/A,N/A,4.46%,2.65%,73.36%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,52,32,4,14.77,MD-58300,39.0661439,-76.6937896,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Parole,Maryland,17505,1704,Baltimore-Columbia-Towson,2800189,$114355,60.55%,54,$453000,1864,$243,28,68.31%,$1869,46.13%,N/A,N/A,4.0%,3.11%,58.96%,Anne Arundel County,47.50%,45.30%,2.11%,6.27%,86.87%,2.9%,7.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,62,32,4,10.27,MD-60325,38.9862624,-76.5518587,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Pasadena,Maryland,29432,1971,Baltimore-Columbia-Towson,2800189,$100832,32.4%,36,$420000,1963,$214,28,81.85%,$1848,46.07%,N/A,N/A,5.06%,4.73%,76.52%,Anne Arundel County,47.50%,45.30%,2.62%,12.63%,73.24%,6.24%,5.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,55,32,4,14.93,MD-60475,39.1552001,-76.5536767,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2800189,$126792,56.76%,48,$625000,2778,$225,39,96.51%,$2854,31.44%,N/A,N/A,2.52%,4.93%,63.65%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,63,32,4,2.46,MD-66400,38.9448376,-76.5876316,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2800189,$94773,25.16%,39,$419000,1879,$223,46,81.71%,$1768,41.5%,N/A,N/A,5.24%,5.03%,67.22%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,53,32,4,2.63,MD-66850,39.1627627,-76.5263081,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2800189,$109948,44.08%,36,$485000,2205,$220,26,75.37%,$1739,44.49%,N/A,N/A,6.08%,4.51%,73.57%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,44,32,4,18.34,MD-71150,39.135489,-76.6956032,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.23%,35.27%,32.78%
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2800189,$151969,59.74%,41,$556000,2206,$252,43,92.39%,$1520,34.94%,N/A,N/A,2.34%,3.02%,70.97%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,57,32,4,16.53,MD-71200,39.0870229,-76.5686918,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,33.64%,35.27%,33.78%
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2800189,$110417,33.34%,47,$500000,1961,$255,36,89.68%,$2052,39.09%,N/A,N/A,1.41%,3.45%,72.6%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,68,32,4,6.65,MD-71450,38.8293506,-76.5210541,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,34.0%,32.42%,37.22%
