City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ferndale,Maryland,17732,4478,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,14,63.9,45.2,N/A,28,53,34,18.03%,$74226,9.16%,$1471,845,$240400,N/A,N/A,46,59.42%,3%,14%,4%,39,26 mins,5.05%,0.70%,3.10%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,32,4,51.50%,36,35,39,20.5%,0.57,28,2,13,N/A,N/A,MD-28075,3.96
Fort Meade,Maryland,11340,1403,Baltimore-Columbia-Towson,2800189,87,42,45,43,112,215,16,62.8,44.1,8,27,53,26,43.79%,$80438,6.6%,$2057,1135,$221100,N/A,N/A,24,1.07%,3%,14%,4%,55,19 mins,8.32%,0.70%,-7.50%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,32,4,37.60%,40,N/A,34,47.9%,0.00,29,2,14,N/A,N/A,MD-29400,8.08
Friendship,Maryland,343,191,Baltimore-Columbia-Towson,2800189,87,44,43,44,107,212,16,64.1,45.5,7,10,18,48,34.96%,$97721,0.0%,N/A,N/A,$361700,N/A,N/A,42,82.51%,2%,15%,4%,68,30 mins,22.52%,0.70%,-28.90%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,32,4,21.40%,10,N/A,N/A,19.7%,88.89,35,2,0,N/A,N/A,MD-30650,1.8
Galesville,Maryland,1262,956,Baltimore-Columbia-Towson,2800189,88,44,44,45,109,212,13,64.5,45.9,8,21,38,52,45.48%,$167723,4.99%,N/A,N/A,$606900,N/A,N/A,52,79.95%,2%,14%,4%,68,30 mins,0.0%,0.70%,19.70%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,32,4,48.20%,22,N/A,49,23.0%,17.54,32,2,3,N/A,N/A,MD-31275,1.32
Gambrills,Maryland,2929,385,Baltimore-Columbia-Towson,2800189,88,43,45,44,112,212,15,63.9,45.2,N/A,12,22,43,41.69%,$140238,3.79%,$2140,933,$389500,N/A,N/A,34,89.38%,2%,13%,4%,36,27 mins,3.39%,0.70%,7.60%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,32,4,34.70%,30,N/A,27,17.8%,31.51,28,2,13,N/A,N/A,MD-31350,7.6
Glen Burnie,Maryland,69649,4024,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,211,14,63.7,45,8,20,30,39,27.65%,$74932,7.41%,$1472,844,$254500,N/A,N/A,43,66.84%,3%,15%,1%,48,27 mins,4.26%,0.70%,5.00%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,32,4,53.40%,35,23,43,21.0%,21.91,N/A,2,13,N/A,N/A,MD-32650,17.31
Herald Harbor,Maryland,2414,1437,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,208,14,63.7,44.9,N/A,12,23,51,54.11%,$140493,2.84%,N/A,N/A,$451100,N/A,N/A,39,92.0%,2%,14%,4%,57,30 mins,5.63%,0.70%,14.70%,Anne Arundel County,47.50%,45.30%,3.07%,6.96%,80.86%,4.68%,5.72%,Eastern Standard Time,32,4,38.60%,12,N/A,3,16.7%,0.00,28,2,12,N/A,N/A,MD-38025,1.68
Highland Beach,Maryland,93,1329,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,211,12,63.9,45.2,8,13,24,65,76.32%,$138152,3.23%,$1778,840,$565500,N/A,N/A,35,91.4%,2%,14%,4%,67,30 mins,0.0%,0.70%,35.60%,Anne Arundel County,47.50%,45.30%,0.0%,61.29%,30.11%,0.0%,0.0%,Eastern Standard Time,32,4,33.00%,0,N/A,25,26.3%,0.00,N/A,1,8,N/A,N/A,MD-38500,0.07
Jessup,Maryland,10458,1729,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,214,16,62.7,44,7,22,41,37,15.64%,$118603,0.03%,$1964,1082,$344200,N/A,N/A,36,69.17%,1%,11%,1%,44,30 mins,0.0%,0.70%,-24.30%,Anne Arundel County,47.50%,45.30%,3.81%,56.14%,32.31%,6.0%,7.9%,Eastern Standard Time,32,4,78.20%,26,N/A,23,19.3%,19.01,29,2,14,N/A,N/A,MD-42550,6.05
Lake Shore,Maryland,18523,1380,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,214,14,63.9,45.2,8,20,37,41,32.16%,$111940,4.76%,$1816,1024,$369100,N/A,N/A,39,91.83%,2%,15%,4%,57,33 mins,3.93%,0.70%,4.50%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,32,4,39.10%,15,N/A,28,19.7%,0.00,29,2,12,N/A,N/A,MD-44975,13.42
Linthicum,Maryland,10116,1853,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,16,63.3,44.6,8,22,41,39,37.99%,$93237,6.36%,$1730,942,$288200,N/A,N/A,59,88.24%,2%,14%,4%,35,24 mins,3.84%,0.70%,3.90%,Anne Arundel County,47.50%,45.30%,2.08%,4.16%,90.5%,2.22%,4.13%,Eastern Standard Time,32,4,45.70%,49,N/A,37,18.4%,0.92,28,2,14,N/A,N/A,MD-47125,5.46
Maryland City,Maryland,17681,2293,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,211,16,62.9,44.2,7,25,48,34,47.34%,$98811,10.84%,$1846,1078,$316500,N/A,N/A,23,68.76%,3%,14%,4%,53,33 mins,5.88%,0.70%,14.80%,Anne Arundel County,47.50%,45.30%,4.64%,47.0%,32.89%,11.98%,19.16%,Eastern Standard Time,32,4,53.00%,28,17,22,21.0%,0.66,29,2,14,N/A,N/A,MD-51075,7.71
Mayo,Maryland,7979,1420,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,215,12,63.9,45.2,8,13,24,39,38.26%,$123440,3.37%,N/A,N/A,$452000,N/A,N/A,47,93.28%,3%,15%,4%,68,36 mins,4.85%,0.70%,11.30%,Anne Arundel County,47.50%,45.30%,1.0%,1.69%,93.52%,1.99%,2.57%,Eastern Standard Time,32,4,36.80%,20,N/A,38,19.5%,7.15,33,2,7,N/A,N/A,MD-51575,5.62
Naval Academy,Maryland,5609,10387,Baltimore-Columbia-Towson,2800189,87,43,44,45,113,210,14,65.1,46.2,8,14,28,21,22.57%,$101197,0.0%,N/A,N/A,$349900,N/A,N/A,78,0.0%,3%,14%,4%,58,30 mins,0.2%,0.70%,36.60%,Anne Arundel County,47.50%,45.30%,4.47%,12.44%,60.12%,16.87%,3.48%,Eastern Standard Time,32,4,97.40%,43,34,41,N/A,0.00,31,1,12,N/A,N/A,MD-55050,0.54
Odenton,Maryland,42258,2861,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,216,16,62.9,44.2,8,29,45,37,49.03%,$102539,4.46%,$1981,1002,$400000,1941,$206,20,68.49%,1%,13%,2%,52,32 mins,2.65%,0.70%,14.40%,Anne Arundel County,47.50%,45.30%,6.33%,21.81%,55.05%,9.3%,9.52%,Eastern Standard Time,32,4,46.90%,25,N/A,39,20.2%,9.89,N/A,2,13,N/A,N/A,MD-58300,14.77
Parole,Maryland,17505,1704,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,213,12,63.9,45.2,N/A,24,46,54,60.55%,$114355,4.0%,$2027,908,$432400,N/A,N/A,27,68.31%,3%,15%,3%,62,32 mins,3.11%,0.70%,8.00%,Anne Arundel County,47.50%,45.30%,2.11%,6.27%,86.87%,2.9%,7.65%,Eastern Standard Time,32,4,47.30%,54,N/A,N/A,19.4%,0.00,31,2,12,N/A,N/A,MD-60325,10.27
Pasadena,Maryland,29432,1971,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,212,14,64.9,46.1,8,25,39,36,32.4%,$100832,5.06%,$1816,1024,$308100,N/A,N/A,28,81.85%,3%,16%,4%,55,30 mins,4.73%,0.70%,23.90%,Anne Arundel County,47.50%,45.30%,2.62%,12.63%,73.24%,6.24%,5.91%,Eastern Standard Time,32,4,44.10%,24,N/A,33,20.7%,27.28,27,2,13,N/A,N/A,MD-60475,14.93
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.7,44.9,8,14,27,48,56.76%,$126792,2.52%,N/A,N/A,$468600,N/A,N/A,37,96.51%,5%,14%,7%,63,34 mins,4.93%,0.70%,-3.20%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,32,4,36.40%,11,N/A,N/A,19.0%,12.28,31,2,12,N/A,N/A,MD-66400,2.46
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2800189,88,43,45,43,115,212,14,64.1,45.4,8,23,42,39,25.16%,$94773,5.24%,$1816,1024,$223900,N/A,N/A,40,81.71%,3%,15%,4%,53,28 mins,5.03%,0.70%,18.30%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,32,4,42.80%,21,41,36,19.3%,0.00,27,2,13,N/A,N/A,MD-66850,2.63
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,44.08%,$109948,6.08%,$1716,1008,$460000,2254,$204,26,75.37%,3%,14%,3%,44,28 mins,4.51%,0.70%,17.50%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,32,4,44.60%,17,17,32,19.9%,10.75,28,2,13,N/A,N/A,MD-71150,18.34
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2800189,88,43,45,44,115,211,14,63.9,45.2,8,22,34,41,59.74%,$151969,2.34%,N/A,N/A,$618500,2425,$255,41,92.39%,1%,13%,6%,57,31 mins,3.02%,0.70%,4.40%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,32,4,37.50%,18,11,32,18.1%,2.43,27,2,13,N/A,N/A,MD-71200,16.53
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,210,13,64.7,46.1,8,17,32,47,33.34%,$110417,1.41%,N/A,N/A,$293600,N/A,N/A,33,89.68%,3%,15%,2%,68,40 mins,3.45%,0.70%,-0.30%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,32,4,47.00%,33,N/A,N/A,21.2%,12.47,32,1,2,N/A,N/A,MD-71450,6.65
