City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lawrence,Massachusetts,80022,11547,Boston-Cambridge-Newton,4878211,83,35,48,48,128,198,54,58.2,38.1,8,44,34,32,12.51%,$45045,20.99%,$1188,938,$450000,1568,$287,78,33.82%,6%,47%,36%,56,23 mins,10.99%,4.00%,5.80%,Essex County,57.70%,35.40%,2.13%,5.29%,14.08%,81.09%,40.78%,Eastern Standard Time,29,3.2,62.20%,72,36,46,25.1%,10.35,27,1,31,N/A,N/A,MA-34550,6.93,67.52%
Lynn,Massachusetts,94201,8771,Boston-Cambridge-Newton,4878211,81,35,46,48,121,198,42,59.1,39.7,10,40,34,35,19.45%,$61329,15.79%,$1241,769,$525000,1572,$334,78,50.13%,4%,48%,35%,56,31 mins,6.35%,4.20%,3.80%,Essex County,57.70%,35.40%,6.05%,14.38%,36.27%,43.01%,36.66%,Eastern Standard Time,29,3.2,57.20%,67,40,47,24.1%,14.03,29,1,21,N/A,N/A,MA-37490,10.74,67.3%
Lynnfield,Massachusetts,12968,1315,Boston-Cambridge-Newton,4878211,82,35,47,49,127,201,48,N/A,N/A,8,8,15,41,59.46%,$145594,4.08%,$1742,1001,$850000,2058,$413,53,91.8%,3%,30%,29%,64,34 mins,3.24%,4.00%,10.80%,Essex County,57.70%,35.40%,4.1%,2.45%,88.07%,1.2%,9.08%,Eastern Standard Time,29,3.2,35.30%,38,N/A,38,21.6%,0.00,29,1,21,N/A,N/A,MA-37595,9.86,71.34%
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,N/A,N/A,N/A,9,9,N/A,70.77%,$89313,N/A,N/A,N/A,N/A,N/A,N/A,63,68.90%,3%,33%,28%,76,37 mins,2.90%,4.00%,3.90%,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,29,3.2,34.70%,67,N/A,26,N/A,0.00,29,0,11,N/A,N/A,MA-37995,9.23,N/A
Marblehead,Massachusetts,20530,4687,Boston-Cambridge-Newton,4878211,80,35,45,47,122,201,42,N/A,N/A,10,10,19,49,73.43%,$131293,3.26%,$1562,N/A,$954000,2158,$442,74,82.69%,4%,34%,29%,68,37 mins,4.15%,4.00%,3.00%,Essex County,57.70%,35.40%,1.56%,0.39%,91.9%,4.42%,8.63%,Eastern Standard Time,29,3.2,36.30%,50,27,39,20.5%,0.00,30,1,13,N/A,N/A,MA-38435,4.38,66.82%
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,11,15,N/A,43.65%,$80508,N/A,N/A,N/A,$462000,1545,$299,33,84.80%,4%,36%,23%,63,36 mins,2.90%,4.00%,7.80%,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,29,3.2,37.70%,38,N/A,N/A,N/A,0.00,27,1,25,N/A,N/A,MA-40430,8.46,N/A
Methuen Town,Massachusetts,50518,2275,Boston-Cambridge-Newton,4878211,83,35,48,48,126,202,56,57.7,37.6,N/A,13,26,40,29.56%,$83527,9.09%,$1276,870,$545000,2049,$266,48,76.4%,4%,38%,26%,62,28 mins,6.6%,4.00%,6.90%,Essex County,57.70%,35.40%,4.71%,5.17%,58.18%,30.18%,23.06%,Eastern Standard Time,29,3.2,49.20%,36,N/A,34,21.4%,N/A,N/A,1,N/A,N/A,N/A,MA-40710,22.21,69.85%
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,81,35,46,48,127,201,48,N/A,N/A,8,8,14,N/A,39.28%,$105646,N/A,N/A,N/A,$545000,1632,$334,33,84.00%,2%,31%,23%,66,29 mins,2.90%,4.00%,10.80%,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,29,3.2,49.10%,44,N/A,34,N/A,0.00,28,1,26,N/A,N/A,MA-41095,13.45,N/A
Nahant,Massachusetts,3512,3252,Boston-Cambridge-Newton,4878211,81,35,46,47,122,201,42,N/A,N/A,10,16,13,56,62.37%,$94243,3.2%,$1574,754,N/A,N/A,N/A,78,82.86%,5%,38%,28%,72,38 mins,2.18%,4.00%,1.70%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,29,3.2,50.70%,25,N/A,17,23.4%,0.00,31,1,18,N/A,N/A,MA-43615,1.08,66.24%
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,82,35,47,50,119,201,55,N/A,N/A,7,9,12,N/A,53.06%,$95827,N/A,N/A,N/A,$925000,2307,$401,45,75.40%,3%,33%,28%,69,30 mins,2.90%,4.00%,4.80%,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,29,3.2,40.10%,11,N/A,28,N/A,0.00,27,1,21,N/A,N/A,MA-45175,23.37,N/A
Newburyport,Massachusetts,18197,2179,Boston-Cambridge-Newton,4878211,82,34,48,50,130,204,57,57.7,37.9,9,12,18,46,62.34%,$110740,5.53%,$1326,N/A,$713000,1654,$431,72,79.56%,3%,30%,27%,63,31 mins,5.47%,4.40%,3.50%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,29,3.2,49.70%,50,N/A,45,20.3%,1.15,27,1,20,N/A,N/A,MA-45245,8.35,68.66%
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,54,N/A,N/A,8,8,19,N/A,59.71%,$100544,N/A,$2096,1045,$638000,1975,$323,42,67.40%,3%,31%,24%,65,33 mins,2.70%,4.00%,7.90%,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,29,3.2,42.90%,65,N/A,43,N/A,0.00,26,1,30,N/A,N/A,MA-46365,26.3,N/A
Peabody,Massachusetts,53004,3264,Boston-Cambridge-Newton,4878211,81,35,46,48,121,202,42,58.8,39.1,9,16,23,47,34.62%,$80681,7.7%,$1503,N/A,$599000,1678,$357,53,69.94%,4%,36%,29%,62,26 mins,4.05%,3.00%,4.30%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,29,3.2,49.70%,41,N/A,37,19.7%,2.71,29,1,21,N/A,N/A,MA-52490,16.24,64.9%
Rockport,Massachusetts,5247,1318,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,46,N/A,N/A,12,10,8,59,60.41%,$85667,5.83%,$1545,713,$1261000,2340,$539,78,74.1%,7%,36%,34%,80,30 mins,6.88%,4.00%,1.90%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,29,3.2,39.90%,64,N/A,38,20.1%,0.00,N/A,0,18,N/A,N/A,MA-57845,3.98,56.18%
Rowley,Massachusetts,1803,1054,Boston-Cambridge-Newton,4878211,82,35,47,50,117,201,54,N/A,N/A,9,7,12,52,54.63%,$92949,0.0%,$1342,850,$719000,2624,$274,41,90.02%,4%,33%,24%,67,36 mins,2.79%,4.00%,8.30%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,29,3.2,37.60%,33,N/A,43,18.7%,0.00,26,1,21,N/A,N/A,MA-58370,1.71,73.32%
Salem,Massachusetts,43350,5229,Boston-Cambridge-Newton,4878211,80,35,45,47,122,198,42,59,39.5,9,16,39,38,45.11%,$66428,15.88%,$1325,960,$527000,1506,$350,78,52.93%,5%,39%,30%,64,30 mins,4.58%,3.00%,5.30%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,29,3.2,59.90%,67,32,54,22.8%,6.42,30,1,18,N/A,N/A,MA-59105,8.29,68.77%
Salisbury,Massachusetts,5116,870,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,N/A,N/A,9,27,27,47,46.55%,$79805,6.94%,$1471,1046,$535000,1186,$451,42,80.24%,2%,38%,24%,67,30 mins,3.47%,4.00%,10.60%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,29,3.2,51.90%,40,N/A,49,23.3%,0.00,27,1,21,N/A,N/A,MA-59210,5.88,65.74%
Saugus,Massachusetts,28326,2628,Boston-Cambridge-Newton,4878211,81,35,46,48,129,201,47,N/A,N/A,N/A,15,32,46,28.68%,$88463,7.91%,$965,1039,$622000,1803,$345,57,81.79%,4%,38%,33%,62,29 mins,4.3%,4.00%,6.20%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,29,3.2,45.90%,39,28,31,22.3%,0.00,N/A,1,21,N/A,N/A,MA-60050,10.78,65.46%
Swampscott,Massachusetts,15184,5028,Boston-Cambridge-Newton,4878211,80,35,45,48,122,201,42,N/A,N/A,10,11,25,45,59.16%,$102898,4.92%,$2027,1115,$627000,1708,$367,78,76.37%,3%,34%,34%,65,33 mins,5.77%,4.00%,5.40%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,29,3.2,38.70%,67,N/A,45,21.6%,0.00,30,1,17,N/A,N/A,MA-68680,3.02,68.3%
Topsfield,Massachusetts,3046,1124,Boston-Cambridge-Newton,4878211,81,36,45,49,115,201,44,N/A,N/A,9,9,8,41,68.77%,$139077,7.94%,$850,N/A,$465000,1329,$350,51,88.9%,4%,30%,21%,66,34 mins,4.3%,4.00%,7.30%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,29,3.2,33.20%,42,N/A,60,18.1%,0.00,27,1,24,N/A,N/A,MA-70115,2.71,60.33%
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,7,N/A,N/A,$116875,N/A,N/A,N/A,$600000,2390,$251,57,87.80%,2%,31%,23%,69,25 mins,2.90%,4.00%,8.00%,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,29,3.2,56.80%,46,N/A,49,N/A,0.00,28,1,20,N/A,N/A,MA-74595,7.66,N/A
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,12,13,N/A,62.35%,$122969,N/A,N/A,N/A,$778000,2198,$354,41,86.20%,3%,32%,20%,70,36 mins,2.90%,4.00%,8.50%,Essex County,57.70%,35.40%,0.9%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,29,3.2,29.00%,27,N/A,30,N/A,0.00,N/A,1,23,N/A,N/A,MA-77150,13.45,N/A
