City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ipswich,Massachusetts,4806,2930,Boston-Cambridge-Newton,4912030,$92969,54.55%,42,$2210000,3379,$654,82,66.33%,$1456,50.22%,134,326,5.26%,3.39%,73.36%,Essex County,57.70%,35.40%,3.95%,2.14%,87.58%,4.43%,10.8%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,73,60,3.2,1.64,MA-32275,42.6792246,-70.8307297
Lawrence,Massachusetts,88297,12741,Boston-Cambridge-Newton,4912030,$57903,16.45%,33,$453000,1819,$249,73,33.82%,$1569,62.58%,674,1188,18.2%,8.67%,68.93%,Essex County,57.70%,35.40%,1.92%,4.62%,12.56%,82.25%,43.72%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,47.58,12.43,11.11,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,56,45,3.2,6.93,MA-34550,42.7002436,-71.162615
Lynn,Massachusetts,100905,9395,Boston-Cambridge-Newton,4912030,$74715,23.33%,37,$503000,1567,$321,75,50.13%,$1612,56.67%,492,1426,13.69%,4.62%,66.58%,Essex County,57.70%,35.40%,6.0%,12.1%,35.97%,42.47%,35.73%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,48.2,18,6.0,17.7,56,36,3.2,10.74,MA-37490,42.4744867,-70.9607087
Lynnfield,Massachusetts,12964,1315,Boston-Cambridge-Newton,4912030,$172484,61.08%,41,$913000,2271,$402,55,91.8%,$2333,31.79%,15,586,6.07%,3.52%,68.3%,Essex County,57.70%,35.40%,8.16%,1.43%,81.13%,4.19%,11.83%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,49.49,12.45,12.28,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,64,102,3.2,9.86,MA-37595,42.535633,-71.0381619
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,442,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,76,60,3.2,9.23,MA-37995,42.5625402,-70.7585708
Marblehead,Massachusetts,20334,4642,Boston-Cambridge-Newton,4912030,$165859,76.92%,49,$1034000,2056,$503,76,82.69%,$1769,38.62%,106,554,3.75%,1.87%,64.59%,Essex County,57.70%,35.40%,1.12%,0.68%,93.42%,2.58%,6.65%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,49.46,12.19,12.41,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,68,78,3.2,4.38,MA-38435,42.4928084,-70.8348865
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1824,$318,N/A,N/A,N/A,N/A,28,214,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,63,87,3.2,8.46,MA-40430,42.8386587,-71.0120406
Methuen Town,Massachusetts,53043,2388,Boston-Cambridge-Newton,4912030,$103270,30.51%,41,$570000,2028,$281,52,76.4%,$1610,49.93%,187,1088,8.17%,6.32%,69.28%,Essex County,57.70%,35.40%,3.71%,5.5%,55.55%,32.78%,24.01%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,47.58,12.43,11.11,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,62,45,3.2,22.21,MA-40710,42.7339839,-71.1888295
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$905000,2873,$315,N/A,N/A,N/A,N/A,49,405,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,49.49,12.45,12.28,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,66,102,3.2,13.45,MA-41095,42.6043217,-71.016445
Nahant,Massachusetts,3328,3081,Boston-Cambridge-Newton,4912030,$111004,61.74%,59,$760000,1418,$536,82,82.86%,$1790,48.44%,341,341,6.77%,5.06%,66.09%,Essex County,57.70%,35.40%,0.81%,1.8%,92.04%,1.23%,5.92%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,48.0,12.16,11.42,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,72,36,3.2,1.08,MA-43615,42.4145896,-70.9142273
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$808000,2739,$295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,69,18,3.2,23.37,MA-45175,42.7707972,-70.8729508
Newburyport,Massachusetts,18444,2209,Boston-Cambridge-Newton,4912030,$144259,65.9%,47,$625000,1118,$559,68,79.56%,$1511,40.63%,126,693,5.07%,5.85%,68.25%,Essex County,57.70%,35.40%,0.7%,0.42%,90.98%,4.01%,6.33%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,63,18,3.2,8.35,MA-45245,42.812392,-70.8874414
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$615000,1847,$333,N/A,N/A,N/A,N/A,54,518,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,64,21,57%,57%,39,59,86,58%,66%,54%,50.34,12.58,12.51,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,65,189,3.2,26.3,MA-46365,42.6713466,-71.086519
Peabody,Massachusetts,54180,3336,Boston-Cambridge-Newton,4912030,$95278,33.87%,47,$555000,1642,$338,54,69.94%,$1902,50.46%,231,819,6.51%,4.84%,64.13%,Essex County,57.70%,35.40%,2.0%,3.58%,76.68%,12.4%,17.18%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,50.18,11.99,13.14,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,62,42,3.2,16.24,MA-52490,42.5335293,-70.9724663
Rockport,Massachusetts,4795,1205,Boston-Cambridge-Newton,4912030,$86250,59.13%,62,$510000,1532,$333,69,74.1%,$1848,41.75%,96,219,3.09%,8.83%,55.72%,Essex County,57.70%,35.40%,0.0%,0.65%,92.74%,3.32%,4.73%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,80,60,3.2,3.98,MA-57845,42.6451019,-70.6158197
Rowley,Massachusetts,1576,922,Boston-Cambridge-Newton,4912030,$106250,56.46%,53,N/A,N/A,N/A,82,90.02%,$1100,45.07%,94,408,2.66%,0.0%,72.35%,Essex County,57.70%,35.40%,0.0%,0.0%,86.61%,0.0%,0.95%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,67,18,3.2,1.71,MA-58370,42.7186322,-70.8749746
Salem,Massachusetts,44241,5337,Boston-Cambridge-Newton,4912030,$85137,49.6%,39,$560000,1569,$357,82,52.93%,$1800,59.67%,248,1673,13.68%,5.18%,71.64%,Essex County,57.70%,35.40%,3.26%,5.43%,67.65%,19.43%,15.45%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,36,3.2,8.29,MA-59105,42.5138568,-70.8983295
Salisbury,Massachusetts,5735,975,Boston-Cambridge-Newton,4912030,$93052,52.11%,49,$530000,1489,$356,39,80.24%,$1737,46.65%,177,772,5.14%,4.27%,66.07%,Essex County,57.70%,35.40%,3.07%,1.8%,85.14%,5.49%,4.78%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,67,18,3.2,5.88,MA-59210,42.83443,-70.839241
Saugus,Massachusetts,28599,2653,Boston-Cambridge-Newton,4912030,$100819,31.44%,44,$644000,1578,$408,59,81.79%,$1982,47.13%,253,1268,6.39%,3.63%,66.3%,Essex County,57.70%,35.40%,2.88%,4.83%,74.34%,12.27%,17.04%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,51.04,12.68,13.71,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,96,3.2,10.78,MA-60050,42.4680573,-71.0144347
Swampscott,Massachusetts,15209,5036,Boston-Cambridge-Newton,4912030,$128964,61.71%,45,$868000,2107,$412,67,76.37%,$2223,39.94%,52,738,7.0%,5.42%,68.57%,Essex County,57.70%,35.40%,3.15%,2.74%,84.47%,7.27%,19.84%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,48.2,18,6.0,17.7,65,36,3.2,3.02,MA-68680,42.4679873,-70.8923851
Topsfield,Massachusetts,2573,949,Boston-Cambridge-Newton,4912030,$169468,65.34%,42,$850000,2381,$357,58,88.9%,$866,43.58%,75,150,5.42%,1.59%,67.09%,Essex County,57.70%,35.40%,3.23%,1.63%,82.36%,7.77%,4.08%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,48.48,12.2,12.0,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,66,45,3.2,2.71,MA-70115,42.6393136,-70.9551366
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$790000,2616,$302,N/A,N/A,N/A,N/A,0,151,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,46.91,11.9,11.35,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,69,42,3.2,7.66,MA-74595,42.6007973,-70.88264
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$765000,2186,$350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,70,18,3.2,13.45,MA-77150,42.7939122,-70.9690947
