City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Haverhill,Massachusetts,63783,1905,Boston-Cambridge-Newton,4878211,82,34,48,48,129,201,56,58,37.8,7,26,30,38,29.42%,$69237,12.01%,$1777,817,$315400,N/A,N/A,64,54.00%,3%,35%,23%,58,29 mins,2.90%,4.40%,4.60%,Essex County,57.70%,35.40%,1.32%,3.22%,69.19%,23.23%,11.57%,Eastern Standard Time,29,3.2,54.50%,41,22,33,20.7%,11.89,27,1,31,N/A,N/A,MA-29405,33.04
Ipswich,Massachusetts,4826,430,Boston-Cambridge-Newton,4878211,81,35,46,49,117,201,52,N/A,N/A,9,8,16,44,51.45%,$72452,9.01%,$1630,725,$509400,N/A,N/A,53,66.10%,3%,32%,26%,73,29 mins,2.90%,4.00%,5.60%,Essex County,57.70%,35.40%,5.14%,3.92%,85.85%,4.62%,10.98%,Eastern Standard Time,29,3.2,42.00%,69,N/A,45,22.2%,0.00,26,1,20,N/A,N/A,MA-32275,1.64
Lawrence,Massachusetts,80022,11470,Boston-Cambridge-Newton,4878211,83,35,48,48,128,198,54,58.2,38.1,8,44,34,32,12.51%,$45045,20.99%,$1753,938,$277500,N/A,N/A,78,29.10%,6%,47%,36%,56,23 mins,5.00%,4.00%,5.80%,Essex County,57.70%,35.40%,2.13%,5.29%,14.08%,81.09%,40.78%,Eastern Standard Time,29,3.2,62.20%,72,36,46,25.1%,10.35,27,1,31,N/A,N/A,MA-34550,6.93
Lynn,Massachusetts,94201,8662,Boston-Cambridge-Newton,4878211,81,35,46,48,121,198,42,59.1,39.7,10,40,34,35,19.45%,$61329,15.79%,$1816,769,$346800,N/A,N/A,78,43.00%,4%,48%,35%,56,31 mins,3.20%,4.20%,3.80%,Essex County,57.70%,35.40%,6.05%,14.38%,36.27%,43.01%,36.66%,Eastern Standard Time,29,3.2,57.20%,67,40,47,24.1%,14.03,29,1,21,N/A,N/A,MA-37490,10.74
Lynnfield,Massachusetts,12968,1288,Boston-Cambridge-Newton,4878211,82,35,47,49,127,201,48,N/A,N/A,8,8,15,41,59.46%,$145594,4.08%,$2659,1001,$656100,N/A,N/A,53,80.00%,3%,30%,29%,64,34 mins,2.90%,4.00%,10.80%,Essex County,57.70%,35.40%,4.1%,2.45%,88.07%,1.2%,9.08%,Eastern Standard Time,29,3.2,35.30%,38,N/A,38,21.6%,0.00,29,1,21,N/A,N/A,MA-37595,9.86
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,N/A,N/A,N/A,9,9,51,70.77%,$89313,N/A,N/A,N/A,$828300,N/A,N/A,63,68.90%,3%,33%,28%,76,37 mins,2.90%,4.00%,3.90%,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,29,3.2,34.70%,67,N/A,26,N/A,0.00,29,0,11,N/A,N/A,MA-37995,9.23
Marblehead,Massachusetts,20530,4650,Boston-Cambridge-Newton,4878211,80,35,45,47,122,201,42,N/A,N/A,10,10,19,49,73.43%,$131293,3.26%,N/A,N/A,$692500,N/A,N/A,74,72.50%,4%,34%,29%,68,37 mins,2.90%,4.00%,3.00%,Essex County,57.70%,35.40%,1.56%,0.39%,91.9%,4.42%,8.63%,Eastern Standard Time,29,3.2,36.30%,50,27,39,20.5%,0.00,30,1,13,N/A,N/A,MA-38435,4.38
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,11,15,46,43.65%,$80508,N/A,N/A,N/A,$384600,N/A,N/A,33,84.80%,4%,36%,23%,63,36 mins,2.90%,4.00%,7.80%,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,29,3.2,37.70%,38,N/A,N/A,N/A,0.00,27,1,25,N/A,N/A,MA-40430,8.46
Methuen Town,Massachusetts,50518,2232,Boston-Cambridge-Newton,4878211,83,35,48,48,126,202,56,57.7,37.6,N/A,13,26,40,29.56%,$83527,9.09%,$1746,870,$348200,N/A,N/A,48,68.80%,4%,38%,26%,62,28 mins,3.30%,4.00%,6.90%,Essex County,57.70%,35.40%,4.71%,5.17%,58.18%,30.18%,23.06%,Eastern Standard Time,29,3.2,49.20%,36,N/A,34,21.4%,N/A,N/A,1,N/A,N/A,N/A,MA-40710,22.21
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,81,35,46,48,127,201,48,N/A,N/A,8,8,14,43,39.28%,$105646,N/A,N/A,N/A,$569700,N/A,N/A,33,84.00%,2%,31%,23%,66,29 mins,2.90%,4.00%,10.80%,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,29,3.2,49.10%,44,N/A,34,N/A,0.00,28,1,26,N/A,N/A,MA-41095,13.45
Nahant,Massachusetts,3512,3335,Boston-Cambridge-Newton,4878211,81,35,46,47,122,201,42,N/A,N/A,10,16,13,56,62.37%,$94243,3.2%,$1321,754,$604800,N/A,N/A,78,65.50%,5%,38%,28%,72,38 mins,2.90%,4.00%,1.70%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,29,3.2,50.70%,25,N/A,17,23.4%,0.00,31,1,18,N/A,N/A,MA-43615,1.08
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4878211,82,35,47,50,119,201,55,N/A,N/A,7,9,12,49,53.06%,$95827,N/A,N/A,N/A,$548700,N/A,N/A,45,75.40%,3%,33%,28%,69,30 mins,2.90%,4.00%,4.80%,Essex County,57.70%,35.40%,0.8%,0.5%,95.4%,2.6%,N/A,Eastern Standard Time,29,3.2,40.10%,11,N/A,28,N/A,0.00,27,1,21,N/A,N/A,MA-45175,23.37
Newburyport,Massachusetts,18197,2143,Boston-Cambridge-Newton,4878211,82,34,48,50,130,204,57,57.7,37.9,9,12,18,46,62.34%,$110740,5.53%,N/A,N/A,$515700,N/A,N/A,72,69.90%,3%,30%,27%,63,31 mins,2.20%,4.40%,3.50%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,29,3.2,49.70%,50,N/A,45,20.3%,1.15,27,1,20,N/A,N/A,MA-45245,8.35
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4878211,83,35,48,48,127,201,54,N/A,N/A,8,8,19,39,59.71%,$100544,N/A,$2096,1045,$589000,2059,$286,42,67.40%,3%,31%,24%,65,33 mins,2.70%,4.00%,7.90%,Essex County,57.70%,35.40%,6.2%,2.6%,82.8%,6.0%,N/A,Eastern Standard Time,29,3.2,42.90%,65,N/A,43,N/A,0.00,26,1,30,N/A,N/A,MA-46365,26.3
Peabody,Massachusetts,53004,3243,Boston-Cambridge-Newton,4878211,81,35,46,48,121,202,42,58.8,39.1,9,16,23,47,34.62%,$80681,7.7%,N/A,N/A,$443200,N/A,N/A,53,63.40%,4%,36%,29%,62,26 mins,2.60%,3.00%,4.30%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,29,3.2,49.70%,41,N/A,37,19.7%,2.71,29,1,21,N/A,N/A,MA-52490,16.24
Rockport,Massachusetts,5247,1027,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,46,N/A,N/A,12,10,8,59,60.41%,$85667,5.83%,$1340,713,$550400,N/A,N/A,78,54.60%,7%,36%,34%,80,30 mins,2.90%,4.00%,1.90%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,29,3.2,39.90%,64,N/A,38,20.1%,0.00,N/A,0,18,N/A,N/A,MA-57845,3.98
Rowley,Massachusetts,1803,342,Boston-Cambridge-Newton,4878211,82,35,47,50,117,201,54,N/A,N/A,9,7,12,52,54.63%,$92949,0.0%,$1345,850,$497900,N/A,N/A,41,76.10%,4%,33%,24%,67,36 mins,2.90%,4.00%,8.30%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,29,3.2,37.60%,33,N/A,43,18.7%,0.00,26,1,21,N/A,N/A,MA-58370,1.71
Salem,Massachusetts,43350,5202,Boston-Cambridge-Newton,4878211,80,35,45,47,122,198,42,59,39.5,9,16,39,38,45.11%,$66428,15.88%,$2243,960,$499900,1538,$325,78,48.40%,5%,39%,30%,64,30 mins,3.00%,3.00%,5.30%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,29,3.2,59.90%,67,32,54,22.8%,6.42,30,1,18,N/A,N/A,MA-59105,8.29
Salisbury,Massachusetts,5116,586,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,N/A,N/A,9,27,27,47,46.55%,$79805,6.94%,$2074,1046,$363200,N/A,N/A,42,62.70%,2%,38%,24%,67,30 mins,2.90%,4.00%,10.60%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,29,3.2,51.90%,40,N/A,49,23.3%,0.00,27,1,21,N/A,N/A,MA-59210,5.88
Saugus,Massachusetts,28326,2596,Boston-Cambridge-Newton,4878211,81,35,46,48,129,201,47,N/A,N/A,N/A,15,32,46,28.68%,$88463,7.91%,$2397,1039,$440500,N/A,N/A,57,75.60%,4%,38%,33%,62,29 mins,2.90%,4.00%,6.20%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,29,3.2,45.90%,39,28,31,22.3%,0.00,N/A,1,21,N/A,N/A,MA-60050,10.78
Swampscott,Massachusetts,15184,4817,Boston-Cambridge-Newton,4878211,80,35,45,48,122,201,42,N/A,N/A,10,11,25,45,59.16%,$102898,4.92%,$2549,1115,$534900,N/A,N/A,78,73.40%,3%,34%,34%,65,33 mins,2.90%,4.00%,5.40%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,29,3.2,38.70%,67,N/A,45,21.6%,0.00,30,1,17,N/A,N/A,MA-68680,3.02
Topsfield,Massachusetts,3046,545,Boston-Cambridge-Newton,4878211,81,36,45,49,115,201,44,N/A,N/A,9,9,8,41,68.77%,$139077,7.94%,N/A,N/A,$620400,N/A,N/A,51,87.10%,4%,30%,21%,66,34 mins,2.90%,4.00%,7.30%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,29,3.2,33.20%,42,N/A,60,18.1%,0.00,27,1,24,N/A,N/A,MA-70115,2.71
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,7,24,N/A,$116875,N/A,N/A,N/A,$636300,N/A,N/A,57,87.80%,2%,31%,23%,69,25 mins,2.90%,4.00%,8.00%,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,29,3.2,56.80%,46,N/A,49,N/A,0.00,28,1,20,N/A,N/A,MA-74595,7.66
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,12,13,46,62.35%,$122969,N/A,N/A,N/A,$599600,N/A,N/A,41,86.20%,3%,32%,20%,70,36 mins,2.90%,4.00%,8.50%,Essex County,57.70%,35.40%,0.9%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,29,3.2,29.00%,27,N/A,30,N/A,0.00,N/A,1,23,N/A,N/A,MA-77150,13.45
