City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Haverhill,Massachusetts,67093,2031,Boston-Cambridge-Newton,4912030,$75130,29.84%,39,$490000,1696,$289,58,61.88%,$1328,54.14%,523,1310,10.78%,6.85%,70.87%,Essex County,57.70%,35.40%,1.56%,3.74%,66.85%,23.36%,11.81%,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,58,87,3.2,33.04,MA-29405,42.7838791,-71.0871577
Ipswich,Massachusetts,4659,2841,Boston-Cambridge-Newton,4912030,$78261,54.75%,44,$2210000,3379,$654,N/A,66.33%,$1245,45.64%,134,326,7.38%,4.23%,68.99%,Essex County,57.70%,35.40%,4.53%,3.28%,87.25%,4.59%,9.85%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,73,60,3.2,1.64,MA-32275,42.6792246,-70.8307297
Lawrence,Massachusetts,87798,12669,Boston-Cambridge-Newton,4912030,$47542,13.54%,32,$453000,1819,$249,75,33.82%,$1303,61.54%,674,1188,19.21%,10.12%,68.01%,Essex County,57.70%,35.40%,1.71%,5.26%,13.2%,82.28%,41.27%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,47.58,12.43,11.11,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,56,45,3.2,6.93,MA-34550,42.7002436,-71.162615
Lynn,Massachusetts,100233,9333,Boston-Cambridge-Newton,4912030,$63922,20.98%,36,$503000,1567,$321,78,50.13%,$1343,57.27%,492,1426,14.94%,5.65%,66.87%,Essex County,57.70%,35.40%,4.87%,14.55%,37.82%,41.78%,35.42%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,48.2,18,6.0,17.7,56,36,3.2,10.74,MA-37490,42.4744867,-70.9607087
Lynnfield,Massachusetts,12874,1306,Boston-Cambridge-Newton,4912030,$147237,61.43%,40,$913000,2271,$402,56,91.8%,$1752,32.25%,15,586,3.3%,3.75%,71.04%,Essex County,57.70%,35.40%,5.14%,2.14%,88.25%,1.39%,8.26%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,49.49,12.45,12.28,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,64,102,3.2,9.86,MA-37595,42.535633,-71.0381619
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,442,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,76,60,3.2,9.23,MA-37995,42.5625402,-70.7585708
Marblehead,Massachusetts,20397,4657,Boston-Cambridge-Newton,4912030,$154049,77.24%,48,$1034000,2056,$503,76,82.69%,$1567,37.57%,106,554,2.78%,3.51%,67.92%,Essex County,57.70%,35.40%,1.62%,0.41%,92.09%,4.22%,8.3%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,49.46,12.19,12.41,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,68,78,3.2,4.38,MA-38435,42.4928084,-70.8348865
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1824,$318,N/A,N/A,N/A,N/A,28,214,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,63,87,3.2,8.46,MA-40430,42.8386587,-71.0120406
Methuen Town,Massachusetts,52536,2365,Boston-Cambridge-Newton,4912030,$87137,30.03%,40,$570000,2028,$281,52,76.4%,$1328,50.8%,187,1088,9.68%,7.01%,68.8%,Essex County,57.70%,35.40%,4.47%,6.48%,57.82%,29.04%,22.73%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,47.58,12.43,11.11,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,62,45,3.2,22.21,MA-40710,42.7339839,-71.1888295
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$905000,2873,$315,N/A,N/A,N/A,N/A,49,405,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,49.49,12.45,12.28,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,66,102,3.2,13.45,MA-41095,42.6043217,-71.016445
Nahant,Massachusetts,3354,3106,Boston-Cambridge-Newton,4912030,$99456,64.98%,58,$760000,1418,$536,N/A,82.86%,$1763,52.97%,341,341,3.99%,3.88%,67.44%,Essex County,57.70%,35.40%,0.98%,1.52%,94.13%,0.36%,6.98%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,48.0,12.16,11.42,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,72,36,3.2,1.08,MA-43615,42.4145896,-70.9142273
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$808000,2739,$295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,69,18,3.2,23.37,MA-45175,42.7707972,-70.8729508
Newburyport,Massachusetts,18282,2189,Boston-Cambridge-Newton,4912030,$115807,64.43%,46,$625000,1118,$559,N/A,79.56%,$1366,39.3%,126,693,5.8%,6.77%,69.35%,Essex County,57.70%,35.40%,1.48%,0.4%,93.08%,2.48%,7.38%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,63,18,3.2,8.35,MA-45245,42.812392,-70.8874414
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$615000,1847,$333,N/A,N/A,N/A,N/A,54,518,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,64,21,57%,57%,39,59,86,58%,66%,54%,50.34,12.58,12.51,34.03%,34.51%,33.11%,64.9,24,6.0,17.7,65,189,3.2,26.3,MA-46365,42.6713466,-71.086519
Peabody,Massachusetts,54200,3337,Boston-Cambridge-Newton,4912030,$83570,34.88%,47,$555000,1642,$338,55,69.94%,$1620,48.26%,231,819,8.05%,4.38%,64.37%,Essex County,57.70%,35.40%,1.34%,3.4%,81.03%,11.47%,16.15%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,50.18,11.99,13.14,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,62,42,3.2,16.24,MA-52490,42.5335293,-70.9724663
Rockport,Massachusetts,4889,1228,Boston-Cambridge-Newton,4912030,$84500,59.02%,59,$510000,1532,$333,76,74.1%,$1618,45.33%,96,219,5.69%,6.98%,57.1%,Essex County,57.70%,35.40%,0.08%,0.08%,95.52%,2.15%,3.17%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,80,60,3.2,3.98,MA-57845,42.6451019,-70.6158197
Rowley,Massachusetts,1509,882,Boston-Cambridge-Newton,4912030,$95808,59.74%,57,N/A,N/A,N/A,N/A,90.02%,$853,44.22%,94,408,1.19%,1.18%,76.05%,Essex County,57.70%,35.40%,1.79%,0.0%,98.21%,0.0%,0.86%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,67,18,3.2,1.71,MA-58370,42.7186322,-70.8749746
Salem,Massachusetts,44452,5362,Boston-Cambridge-Newton,4912030,$72884,48.51%,38,$560000,1569,$357,N/A,52.93%,$1493,58.52%,248,1673,14.87%,4.98%,70.11%,Essex County,57.70%,35.40%,3.05%,5.25%,72.05%,17.69%,13.97%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,36,3.2,8.29,MA-59105,42.5138568,-70.8983295
Salisbury,Massachusetts,5081,864,Boston-Cambridge-Newton,4912030,$88350,50.97%,49,$530000,1489,$356,39,80.24%,$1695,49.57%,177,772,4.98%,3.8%,65.55%,Essex County,57.70%,35.40%,2.42%,1.14%,86.99%,7.52%,4.78%,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,67,18,3.2,5.88,MA-59210,42.83443,-70.839241
Saugus,Massachusetts,28521,2646,Boston-Cambridge-Newton,4912030,$93737,31.7%,44,$644000,1578,$408,61,81.79%,$1140,47.91%,253,1268,7.77%,3.52%,66.69%,Essex County,57.70%,35.40%,4.84%,3.48%,81.68%,6.94%,15.05%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,51.04,12.68,13.71,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,62,96,3.2,10.78,MA-60050,42.4680573,-71.0144347
Swampscott,Massachusetts,15043,4981,Boston-Cambridge-Newton,4912030,$114086,62.23%,45,$868000,2107,$412,71,76.37%,$2056,38.47%,52,738,5.01%,5.96%,69.44%,Essex County,57.70%,35.40%,2.56%,1.21%,88.78%,5.63%,19.09%,Eastern Standard Time,81,38,43,62,19,57%,57%,39,59,83,58%,66%,54%,48.0,12.16,11.42,32.14%,31.32%,31.11%,48.2,18,6.0,17.7,65,36,3.2,3.02,MA-68680,42.4679873,-70.8923851
Topsfield,Massachusetts,2654,979,Boston-Cambridge-Newton,4912030,$143380,72.6%,41,$850000,2381,$357,53,88.9%,$789,43.98%,75,150,10.47%,6.41%,64.65%,Essex County,57.70%,35.40%,3.39%,1.66%,86.32%,3.24%,5.61%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,48.48,12.2,12.0,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,66,45,3.2,2.71,MA-70115,42.6393136,-70.9551366
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$790000,2616,$302,N/A,N/A,N/A,N/A,0,151,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,46.91,11.9,11.35,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,69,42,3.2,7.66,MA-74595,42.6007973,-70.88264
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$765000,2186,$350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.87,12.1,12.57,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,70,18,3.2,13.45,MA-77150,42.7939122,-70.9690947
