City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Haverhill,Massachusetts,63783,1930,Boston-Cambridge-Newton,4848879,$69237,29.42%,38,$475000,1786,$266,60,61.88%,$1222,56.14%,N/A,N/A,12.01%,5.07%,69.44%,Essex County,57.70%,35.40%,1.32%,3.22%,69.19%,23.23%,11.57%,Eastern Standard Time,83,36,47,48.87,64.9,6.0,58,87,3.2,33.04,MA-29405,42.7838791,-71.0871577,58%,66%,54%,57%,57%,17.7,39,59,61,18,12.76,11.78,35.95%,34.62%,38.0%,24,85
Ipswich,Massachusetts,4826,2943,Boston-Cambridge-Newton,4848879,$72452,51.45%,44,$655000,1326,$494,53,66.33%,$1237,49.81%,N/A,N/A,9.01%,5.15%,69.31%,Essex County,57.70%,35.40%,5.14%,3.92%,85.85%,4.62%,10.98%,Eastern Standard Time,81,37,44,48.72,47.3,6.0,73,60,3.2,1.64,MA-32275,42.6792246,-70.8307297,58%,66%,54%,57%,57%,17.7,39,59,62,19,12.25,11.9,36.77%,35.93%,36.67%,14,83
Lawrence,Massachusetts,80022,11547,Boston-Cambridge-Newton,4848879,$45045,12.51%,32,$450000,1568,$287,79,33.82%,$1188,61.86%,N/A,N/A,20.99%,10.99%,67.52%,Essex County,57.70%,35.40%,2.13%,5.29%,14.08%,81.09%,40.78%,Eastern Standard Time,84,36,48,47.58,64.9,6.0,56,45,3.2,6.93,MA-34550,42.7002436,-71.162615,58%,66%,54%,57%,57%,17.7,39,59,66,21,12.43,11.11,34.03%,34.51%,33.11%,24,87
Lynn,Massachusetts,94201,8771,Boston-Cambridge-Newton,4848879,$61329,19.45%,35,$525000,1572,$334,78,50.13%,$1241,57.73%,N/A,N/A,15.79%,6.35%,67.3%,Essex County,57.70%,35.40%,6.05%,14.38%,36.27%,43.01%,36.66%,Eastern Standard Time,81,38,43,48.0,48.2,6.0,56,36,3.2,10.74,MA-37490,42.4744867,-70.9607087,58%,66%,54%,57%,57%,17.7,39,59,62,19,12.16,11.42,32.14%,31.32%,31.11%,18,83
Lynnfield,Massachusetts,12968,1315,Boston-Cambridge-Newton,4848879,$145594,59.46%,41,$850000,2058,$413,55,91.8%,$1742,34.62%,N/A,N/A,4.08%,3.24%,71.34%,Essex County,57.70%,35.40%,4.1%,2.45%,88.07%,1.2%,9.08%,Eastern Standard Time,82,36,46,49.49,47.3,6.0,64,102,3.2,9.86,MA-37595,42.535633,-71.0381619,58%,66%,54%,57%,57%,17.7,39,59,62,17,12.45,12.28,35.29%,35.71%,35.33%,14,84
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4848879,$89313,70.77%,N/A,N/A,N/A,N/A,63,68.90%,N/A,34.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,81,37,44,48.72,47.3,6.0,76,60,3.2,9.23,MA-37995,42.5625402,-70.7585708,58%,66%,54%,57%,57%,17.7,39,59,62,19,12.25,11.9,32.14%,31.32%,31.11%,14,83
Marblehead,Massachusetts,20530,4687,Boston-Cambridge-Newton,4848879,$131293,73.43%,49,$954000,2158,$442,77,82.69%,$1562,38.91%,N/A,N/A,3.26%,4.15%,66.82%,Essex County,57.70%,35.40%,1.56%,0.39%,91.9%,4.42%,8.63%,Eastern Standard Time,81,38,43,49.46,47.3,6.0,68,78,3.2,4.38,MA-38435,42.4928084,-70.8348865,58%,66%,54%,57%,57%,17.7,39,59,62,19,12.19,12.41,32.14%,31.32%,31.11%,14,83
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4848879,$80508,43.65%,N/A,$462000,1545,$299,33,84.80%,N/A,37.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,1.00%,N/A,N/A,2.70%,N/A,Eastern Standard Time,83,36,47,48.87,64.9,6.0,63,87,3.2,8.46,MA-40430,42.8386587,-71.0120406,58%,66%,54%,57%,57%,17.7,39,59,61,18,12.76,11.78,35.75%,36.81%,35.89%,24,85
Methuen Town,Massachusetts,50518,2275,Boston-Cambridge-Newton,4848879,$83527,29.56%,40,$545000,2049,$266,51,76.4%,$1276,52.27%,N/A,N/A,9.09%,6.6%,69.85%,Essex County,57.70%,35.40%,4.71%,5.17%,58.18%,30.18%,23.06%,Eastern Standard Time,84,36,48,47.58,64.9,6.0,62,45,3.2,22.21,MA-40710,42.7339839,-71.1888295,58%,66%,54%,57%,57%,17.7,39,59,66,21,12.43,11.11,34.03%,34.51%,33.11%,24,87
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4848879,$105646,39.28%,N/A,$545000,1632,$334,33,84.00%,N/A,49.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,1.25%,1.47%,N/A,9.50%,N/A,Eastern Standard Time,82,36,46,49.49,47.3,6.0,66,102,3.2,13.45,MA-41095,42.6043217,-71.016445,58%,66%,54%,57%,57%,17.7,39,59,62,17,12.45,12.28,35.29%,35.71%,35.33%,14,84
Nahant,Massachusetts,3512,3252,Boston-Cambridge-Newton,4848879,$94243,62.37%,56,N/A,N/A,N/A,78,82.86%,$1574,51.2%,N/A,N/A,3.2%,2.18%,66.24%,Essex County,57.70%,35.40%,2.71%,1.51%,92.48%,1.14%,8.51%,Eastern Standard Time,83,38,45,48.0,48.2,6.0,72,36,3.2,1.08,MA-43615,42.4145896,-70.9142273,58%,66%,54%,57%,57%,17.7,39,59,67,24,12.16,11.42,35.42%,33.19%,38.56%,18,85
Newbury,Massachusetts,6964,298,Boston-Cambridge-Newton,4848879,$95827,53.06%,N/A,$925000,2307,$401,45,75.40%,N/A,40.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,1.59%,1.03%,N/A,2.60%,N/A,Eastern Standard Time,84,36,48,49.87,64.9,6.0,69,18,3.2,23.37,MA-45175,42.7707972,-70.8729508,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.1,12.57,35.75%,36.81%,35.89%,24,87
Newburyport,Massachusetts,18197,2179,Boston-Cambridge-Newton,4848879,$110740,62.34%,46,$713000,1654,$431,72,79.56%,$1326,43.15%,N/A,N/A,5.53%,5.47%,68.66%,Essex County,57.70%,35.40%,1.73%,1.34%,92.64%,2.69%,7.36%,Eastern Standard Time,84,36,48,49.87,64.9,6.0,63,18,3.2,8.35,MA-45245,42.812392,-70.8874414,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.1,12.57,35.75%,36.81%,35.89%,24,87
North Andover,Massachusetts,30170,1147,Boston-Cambridge-Newton,4848879,$100544,59.71%,N/A,$638000,1975,$323,42,67.40%,$2096,42.90%,N/A,N/A,N/A,2.70%,N/A,Essex County,57.70%,35.40%,6.11%,3.59%,N/A,6.00%,N/A,Eastern Standard Time,84,36,48,50.34,64.9,6.0,65,189,3.2,26.3,MA-46365,42.6713466,-71.086519,58%,66%,54%,57%,57%,17.7,39,59,64,21,12.58,12.51,34.03%,34.51%,33.11%,24,87
Peabody,Massachusetts,53004,3264,Boston-Cambridge-Newton,4848879,$80681,34.62%,47,$599000,1678,$357,55,69.94%,$1503,50.25%,N/A,N/A,7.7%,4.05%,64.9%,Essex County,57.70%,35.40%,1.27%,3.54%,81.89%,11.61%,15.59%,Eastern Standard Time,83,37,46,50.18,47.3,6.0,62,42,3.2,16.24,MA-52490,42.5335293,-70.9724663,58%,66%,54%,57%,57%,17.7,39,59,63,21,11.99,13.14,36.77%,35.93%,36.67%,14,85
Rockport,Massachusetts,5247,1318,Boston-Cambridge-Newton,4848879,$85667,60.41%,59,$1261000,2340,$539,80,74.1%,$1545,43.83%,N/A,N/A,5.83%,6.88%,56.18%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,81,37,44,48.72,47.3,6.0,80,60,3.2,3.98,MA-57845,42.6451019,-70.6158197,58%,66%,54%,57%,57%,17.7,39,59,62,19,12.25,11.9,36.77%,35.93%,36.67%,14,83
Rowley,Massachusetts,1803,1054,Boston-Cambridge-Newton,4848879,$92949,54.63%,52,$719000,2624,$274,41,90.02%,$1342,40.78%,N/A,N/A,0.0%,2.79%,73.32%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,84,36,48,49.87,64.9,6.0,67,18,3.2,1.71,MA-58370,42.7186322,-70.8749746,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.1,12.57,35.75%,36.81%,35.89%,24,87
Salem,Massachusetts,43350,5229,Boston-Cambridge-Newton,4848879,$66428,45.11%,38,$527000,1506,$350,78,52.93%,$1325,59.62%,N/A,N/A,15.88%,4.58%,68.77%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,81,38,43,48.0,47.3,6.0,64,36,3.2,8.29,MA-59105,42.5138568,-70.8983295,58%,66%,54%,57%,57%,17.7,39,59,62,19,12.16,11.42,32.14%,31.32%,31.11%,14,83
Salisbury,Massachusetts,5116,870,Boston-Cambridge-Newton,4848879,$79805,46.55%,47,$535000,1186,$451,40,80.24%,$1471,50.99%,N/A,N/A,6.94%,3.47%,65.74%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,84,36,48,49.87,60.2,6.0,67,18,3.2,5.88,MA-59210,42.83443,-70.839241,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.1,12.57,35.75%,36.81%,35.89%,18,87
Saugus,Massachusetts,28326,2628,Boston-Cambridge-Newton,4848879,$88463,28.68%,46,$622000,1803,$345,60,81.79%,$965,46.65%,N/A,N/A,7.91%,4.3%,65.46%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,85,39,46,51.04,65.4,6.0,62,96,3.2,10.78,MA-60050,42.4680573,-71.0144347,58%,66%,54%,57%,57%,17.7,39,59,64,20,12.68,13.71,37.29%,35.6%,39.11%,23,88
Swampscott,Massachusetts,15184,5028,Boston-Cambridge-Newton,4848879,$102898,59.16%,45,$627000,1708,$367,78,76.37%,$2027,37.13%,N/A,N/A,4.92%,5.77%,68.3%,Essex County,57.70%,35.40%,2.4%,1.54%,90.29%,5.03%,17.56%,Eastern Standard Time,81,38,43,48.0,48.2,6.0,65,36,3.2,3.02,MA-68680,42.4679873,-70.8923851,58%,66%,54%,57%,57%,17.7,39,59,62,19,12.16,11.42,32.14%,31.32%,31.11%,18,83
Topsfield,Massachusetts,3046,1124,Boston-Cambridge-Newton,4848879,$139077,68.77%,41,$465000,1329,$350,51,88.9%,$850,39.9%,N/A,N/A,7.94%,4.3%,60.33%,Essex County,57.70%,35.40%,2.36%,0.0%,93.37%,4.5%,4.53%,Eastern Standard Time,83,37,46,48.48,47.3,6.0,66,45,3.2,2.71,MA-70115,42.6393136,-70.9551366,58%,66%,54%,57%,57%,17.7,39,59,63,21,12.2,12.0,36.77%,35.93%,36.67%,14,85
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4848879,$116875,N/A,N/A,$600000,2390,$251,57,87.80%,N/A,56.80%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,3.34%,2.69%,N/A,4.70%,N/A,Eastern Standard Time,83,37,46,46.91,47.3,6.0,69,42,3.2,7.66,MA-74595,42.6007973,-70.88264,58%,66%,54%,57%,57%,17.7,39,59,63,21,11.9,11.35,36.77%,35.93%,36.67%,14,85
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4848879,$122969,62.35%,N/A,$778000,2198,$354,41,86.20%,N/A,29.00%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,84,36,48,49.87,64.9,6.0,70,18,3.2,13.45,MA-77150,42.7939122,-70.9690947,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.1,12.57,35.75%,36.81%,35.89%,24,87
