City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Harrison CDP,Illinois,934,443,Carbondale-Marion,135448,$48977,11.21%,34,$75000,1136,$66,57,64.45%,$786,69.31%,N/A,N/A,8.35%,9.42%,60.17%,Jackson County,47.30%,44.00%,2.14%,13.81%,75.91%,0.86%,1.82%,Central Standard Time,89,41,48,46,97,9,N/A,N/A,N/A,73,413,4.3,2.11,IL-33162,37.7979713,-89.336404,64%,77%,54%
Kinkaid,Illinois,542,15,Carbondale-Marion,135448,$70000,N/A,N/A,N/A,N/A,N/A,41,69.30%,N/A,39.50%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,45,90,8,N/A,N/A,7,74,413,4.3,36.13,IL-40104,37.8234645,-89.5436839,57%,67%,49%
Levan,Illinois,769,23,Carbondale-Marion,135448,$53828,N/A,N/A,N/A,N/A,N/A,40,91.90%,N/A,31.90%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,89,41,48,45,95,9,N/A,N/A,7,74,413,4.3,33.43,IL-42990,37.8211818,-89.4330755,64%,77%,54%
Makanda,Illinois,541,102,Carbondale-Marion,135448,$68958,54.19%,47,$306000,2110,$145,30,61.18%,$794,43.32%,N/A,N/A,11.65%,0.87%,53.76%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,89,42,47,48,105,11,64.8,46.7,7,74,413,4.3,5.28,IL-46214,37.621031,-89.2356332,64%,77%,54%
Makanda township,Illinois,541,102,Carbondale-Marion,135448,$68958,54.19%,47,$306000,2110,$145,30,61.18%,$794,43.32%,N/A,N/A,11.65%,0.87%,53.76%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,89,42,47,47,104,11,N/A,N/A,N/A,74,413,4.3,5.28,IL-46214,37.621031,-89.2356332,64%,77%,54%
Murphysboro,Illinois,7727,1472,Carbondale-Marion,135448,$37929,20.66%,41,$61000,1220,$50,57,55.7%,$625,57.82%,N/A,N/A,18.93%,9.13%,55.79%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,89,41,48,46,97,9,64.8,46.7,7,71,413,4.3,5.25,IL-51453,37.7677893,-89.3323085,64%,77%,54%
Murphysboro township,Illinois,7727,1472,Carbondale-Marion,135448,$37929,20.66%,41,$61000,1220,$50,57,55.7%,$625,57.82%,N/A,N/A,18.93%,9.13%,55.79%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,89,42,47,46,97,9,N/A,N/A,N/A,71,413,4.3,5.25,IL-51453,37.7677893,-89.3323085,64%,77%,54%
Ora,Illinois,711,19,Carbondale-Marion,135448,$86169,N/A,N/A,N/A,N/A,N/A,60,69.60%,N/A,33.60%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,12.5%,0.0%,83.1%,0.0%,N/A,Central Standard Time,88,41,47,45,93,9,N/A,N/A,N/A,75,413,4.3,37.42,IL-56276,37.908962,-89.4304268,57%,67%,49%
Pomona,Illinois,681,14,Carbondale-Marion,135448,$33450,N/A,N/A,N/A,N/A,N/A,36,68.30%,N/A,50.70%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,42,47,46,96,9,N/A,N/A,7,74,413,4.3,48.64,IL-60963,37.6415692,-89.3482464,64%,77%,54%
Vergennes,Illinois,238,680,Carbondale-Marion,135448,$41875,9.55%,37,N/A,N/A,N/A,46,80.67%,$775,41.9%,N/A,N/A,9.7%,6.6%,60.23%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.96%,3.36%,2.52%,Central Standard Time,89,41,48,46,101,11,64.8,46.7,7,75,413,4.3,0.35,IL-77525,37.9014943,-89.3398789,64%,77%,54%
Vergennes township,Illinois,238,680,Carbondale-Marion,135448,$41875,9.55%,37,N/A,N/A,N/A,46,80.67%,$775,41.9%,N/A,N/A,9.7%,6.6%,60.23%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.96%,3.36%,2.52%,Central Standard Time,89,41,48,46,101,11,N/A,N/A,N/A,75,413,4.3,0.35,IL-77525,37.9014943,-89.3398789,64%,77%,54%
