City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fountain Bluff,Illinois,188,6,Carbondale-Marion,135448,89,41,48,45,91,213,10,N/A,N/A,7,14,23,35,N/A,$26750,N/A,N/A,N/A,$50900,N/A,N/A,52,90.50%,3%,12%,9%,74,19 mins,4.10%,0.00%,-10.90%,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,413,4.3,37.80%,2,N/A,38,N/A,N/A,N/A,2,N/A
Gorham,Illinois,151,124,Carbondale-Marion,135448,89,41,48,45,96,210,9,64.8,46.7,7,15,25,45,8.03%,$31250,20%,N/A,N/A,$30500,N/A,N/A,71,60.60%,3%,12%,10%,74,19 mins,4.10%,0.00%,-37.10%,Jackson County,47.30%,44.00%,0.0%,0.0%,95.4%,4.0%,3.9%,Central Standard Time,413,4.3,57.50%,6,N/A,38,12.7%,0.00,18,2,14
Grand Tower,Illinois,503,403,Carbondale-Marion,135448,89,41,48,45,96,217,9,64.8,46.7,7,6,25,53,6.65%,$32794,7.6%,N/A,N/A,$45500,N/A,N/A,55,58.90%,3%,12%,9%,74,36 mins,4.10%,0.00%,-19.80%,Jackson County,47.30%,44.00%,0.0%,0.0%,99.6%,0.0%,0%,Central Standard Time,413,4.3,51.20%,12,N/A,31,11.0%,0.00,18,2,14
Grand Tower township,Illinois,583,18,Carbondale-Marion,135448,89,41,48,45,96,213,9,N/A,N/A,N/A,14,24,54,N/A,$34265,N/A,N/A,N/A,$48000,N/A,N/A,54,58.00%,3%,12%,9%,74,39 mins,4.10%,0.00%,-24.20%,Jackson County,47.30%,44.00%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,413,4.3,48.40%,0,N/A,4,N/A,0.00,18,2,15
Harrison CDP,Illinois,862,419,Carbondale-Marion,135448,89,41,48,46,97,213,9,N/A,N/A,N/A,14,24,38,N/A,$51111,N/A,N/A,N/A,$87300,N/A,N/A,52,53.70%,3%,12%,9%,73,19 mins,4.10%,0.00%,1.50%,Jackson County,47.30%,44.00%,0.0%,0.0%,97.4%,0.7%,N/A,Central Standard Time,413,4.3,48.60%,4,N/A,35,N/A,N/A,N/A,2,N/A
Kinkaid,Illinois,542,15,Carbondale-Marion,135448,88,41,47,45,90,213,8,N/A,N/A,7,12,20,51,N/A,$70000,N/A,N/A,N/A,$89800,N/A,N/A,41,69.30%,3%,13%,9%,74,19 mins,4.10%,0.00%,-16.20%,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,413,4.3,39.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Levan,Illinois,769,23,Carbondale-Marion,135448,89,41,48,45,95,213,9,N/A,N/A,7,8,14,51,N/A,$53828,N/A,N/A,N/A,$172200,N/A,N/A,40,91.90%,3%,13%,10%,74,19 mins,4.10%,0.00%,-18.30%,Jackson County,47.30%,44.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,413,4.3,31.90%,0,N/A,12,N/A,N/A,N/A,2,N/A
Makanda,Illinois,611,116,Carbondale-Marion,135448,89,42,47,48,105,211,11,64.8,46.7,7,12,20,45,49.98%,$78309,3.4%,N/A,N/A,$215000,N/A,N/A,33,62.70%,3%,13%,9%,74,19 mins,4.10%,0.00%,13.60%,Jackson County,47.30%,44.00%,9.8%,1.1%,86.1%,1.1%,4.3%,Central Standard Time,413,4.3,43.90%,23,N/A,4,13.9%,0.00,18,2,17
Makanda township,Illinois,4252,115,Carbondale-Marion,135448,89,42,47,47,104,213,11,N/A,N/A,N/A,12,24,44,N/A,$58462,N/A,N/A,N/A,$174000,N/A,N/A,35,58.60%,3%,13%,10%,74,21 mins,4.10%,0.00%,-0.90%,Jackson County,47.30%,44.00%,4.2%,6.8%,80.4%,2.8%,N/A,Central Standard Time,413,4.3,42.40%,0,N/A,1,N/A,0.00,18,2,17
Murphysboro,Illinois,7952,1535,Carbondale-Marion,135448,89,41,48,46,97,212,9,64.8,46.7,7,35,61,36,28.11%,$31160,12.5%,N/A,N/A,$69200,N/A,N/A,55,46.90%,3%,13%,10%,71,21 mins,4.10%,0.00%,-5.10%,Jackson County,47.30%,44.00%,0.0%,14.2%,82.3%,1.9%,1.7%,Central Standard Time,413,4.3,54.00%,67,N/A,56,14.9%,0.00,19,2,18
Murphysboro township,Illinois,10235,282,Carbondale-Marion,135448,89,42,47,46,97,213,9,N/A,N/A,N/A,14,30,39,N/A,$37731,N/A,N/A,N/A,$87100,N/A,N/A,51,52.40%,3%,13%,9%,71,21 mins,4.10%,0.00%,-3.50%,Jackson County,47.30%,44.00%,1.0%,12.8%,82.7%,1.4%,N/A,Central Standard Time,413,4.3,47.50%,0,N/A,7,N/A,0.00,19,2,19
Ora,Illinois,711,19,Carbondale-Marion,135448,88,41,47,45,93,213,9,N/A,N/A,N/A,11,19,31,N/A,$86169,N/A,N/A,N/A,$157200,N/A,N/A,60,69.60%,3%,12%,10%,75,19 mins,4.10%,0.00%,25.80%,Jackson County,47.30%,44.00%,12.5%,0.0%,83.1%,0.0%,N/A,Central Standard Time,413,4.3,33.60%,0,N/A,23,N/A,N/A,N/A,2,N/A
Pomona,Illinois,681,14,Carbondale-Marion,135448,89,42,47,46,96,213,9,N/A,N/A,7,13,22,42,N/A,$33450,N/A,N/A,N/A,$113600,N/A,N/A,36,68.30%,3%,12%,10%,74,19 mins,4.10%,0.00%,11.80%,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,413,4.3,50.70%,0,N/A,17,N/A,N/A,N/A,2,N/A
Vergennes,Illinois,187,531,Carbondale-Marion,135448,89,41,48,46,101,212,11,64.8,46.7,7,12,21,43,17.61%,$44688,8.6%,N/A,N/A,$83100,N/A,N/A,36,74.30%,3%,12%,9%,75,19 mins,4.10%,0.00%,-50.00%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.1%,4.8%,2.5%,Central Standard Time,413,4.3,46.80%,2,N/A,N/A,13.8%,0.00,19,2,12
Vergennes township,Illinois,609,17,Carbondale-Marion,135448,89,41,48,46,101,213,11,N/A,N/A,N/A,10,18,43,N/A,$46111,N/A,N/A,N/A,$87900,N/A,N/A,44,81.20%,3%,13%,10%,75,19 mins,4.10%,0.00%,-7.50%,Jackson County,47.30%,44.00%,0.0%,0.0%,98.2%,1.5%,N/A,Central Standard Time,413,4.3,39.90%,0,N/A,22,N/A,0.00,19,2,12
