City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Elkville,Illinois,796,1034,Carbondale-Marion,123580,$40063,15.08%,46,$160000,1720,$93,50,64.95%,$583,41.65%,N/A,N/A,19.47%,3.5%,50.65%,Jackson County,47.30%,44.00%,0.0%,1.26%,91.71%,2.51%,0.38%,Central Standard Time,88,42,46,50.78,12.0,6.9,75,384,4.3,0.77,IL-23373,37.9099684,-89.2367047,64%,77%,54%,58%,57%,46.9,44,65,68,24,12.91,9.91,27.18%,25.49%,26.56%,5,94
Fountain Bluff,Illinois,188,6,Carbondale-Marion,123580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,12.0,6.9,74,504,4.3,31.33,IL-27260,37.7411832,-89.5413694,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Gorham,Illinois,263,216,Carbondale-Marion,123580,$27188,6.2%,25,N/A,N/A,N/A,74,91.63%,$481,49.72%,N/A,N/A,50.95%,38.14%,65.92%,Jackson County,47.30%,44.00%,0.0%,0.0%,90.11%,8.75%,3.42%,Central Standard Time,89,43,46,48.99,12.0,6.9,74,504,4.3,1.22,IL-30588,37.715121,-89.4830875,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Grand Tower,Illinois,589,471,Carbondale-Marion,123580,$48500,5.65%,36,N/A,N/A,N/A,55,80.14%,$667,56.96%,N/A,N/A,12.97%,8.13%,60.21%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,89,43,46,48.99,12.0,6.9,74,504,4.3,1.25,IL-30770,37.6390936,-89.506604,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Grand Tower township,Illinois,589,471,Carbondale-Marion,123580,$48500,5.65%,36,N/A,N/A,N/A,55,80.14%,$667,56.96%,N/A,N/A,12.97%,8.13%,60.21%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,89,43,46,48.99,12.0,6.9,74,504,4.3,1.25,IL-30770,37.6390936,-89.506604,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Harrison CDP,Illinois,934,443,Carbondale-Marion,123580,$48977,11.21%,34,$75000,1136,$66,57,64.45%,$786,69.31%,N/A,N/A,8.35%,9.42%,60.17%,Jackson County,47.30%,44.00%,2.14%,13.81%,75.91%,0.86%,1.82%,Central Standard Time,89,43,46,48.99,12.0,6.9,73,504,4.3,2.11,IL-33162,37.7979713,-89.336404,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Kinkaid,Illinois,542,15,Carbondale-Marion,123580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,12.0,6.9,74,504,4.3,36.13,IL-40104,37.8234645,-89.5436839,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,95
Levan,Illinois,769,23,Carbondale-Marion,123580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,12.0,6.9,74,504,4.3,33.43,IL-42990,37.8211818,-89.4330755,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Makanda,Illinois,541,102,Carbondale-Marion,123580,$68958,54.19%,47,$306000,2110,$145,30,61.18%,$794,43.32%,N/A,N/A,11.65%,0.87%,53.76%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,88,42,46,52.88,9.1,6.9,74,576,4.3,5.28,IL-46214,37.621031,-89.2356332,64%,77%,54%,58%,57%,46.9,44,65,68,23,13.66,11.94,34.93%,36.48%,31.22%,4,94
Makanda township,Illinois,541,102,Carbondale-Marion,123580,$68958,54.19%,47,$306000,2110,$145,30,61.18%,$794,43.32%,N/A,N/A,11.65%,0.87%,53.76%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,88,42,46,52.88,9.1,6.9,74,576,4.3,5.28,IL-46214,37.621031,-89.2356332,64%,77%,54%,58%,57%,46.9,44,65,68,23,13.66,11.94,34.93%,36.48%,31.22%,4,94
Murphysboro,Illinois,7727,1472,Carbondale-Marion,123580,$37929,20.66%,41,$61000,1220,$50,57,55.7%,$625,57.82%,N/A,N/A,18.93%,9.13%,55.79%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,89,43,46,48.99,12.0,6.9,71,504,4.3,5.25,IL-51453,37.7677893,-89.3323085,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Murphysboro township,Illinois,7727,1472,Carbondale-Marion,123580,$37929,20.66%,41,$61000,1220,$50,57,55.7%,$625,57.82%,N/A,N/A,18.93%,9.13%,55.79%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,89,43,46,48.99,12.0,6.9,71,504,4.3,5.25,IL-51453,37.7677893,-89.3323085,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Ora,Illinois,711,19,Carbondale-Marion,123580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,12.0,6.9,75,504,4.3,37.42,IL-56276,37.908962,-89.4304268,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,95
Pomona,Illinois,681,14,Carbondale-Marion,123580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,48.99,12.0,6.9,74,504,4.3,48.64,IL-60963,37.6415692,-89.3482464,64%,77%,54%,58%,57%,46.9,44,65,68,25,12.04,9.97,27.59%,26.81%,25.78%,5,96
Vergennes,Illinois,238,680,Carbondale-Marion,123580,$41875,9.55%,37,N/A,N/A,N/A,46,80.67%,$775,41.9%,N/A,N/A,9.7%,6.6%,60.23%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.96%,3.36%,2.52%,Central Standard Time,89,43,46,48.6,12.0,6.9,75,369,4.3,0.35,IL-77525,37.9014943,-89.3398789,64%,77%,54%,58%,57%,46.9,44,65,68,25,11.78,9.83,34.93%,36.48%,31.22%,5,96
Vergennes township,Illinois,238,680,Carbondale-Marion,123580,$41875,9.55%,37,N/A,N/A,N/A,46,80.67%,$775,41.9%,N/A,N/A,9.7%,6.6%,60.23%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.96%,3.36%,2.52%,Central Standard Time,89,43,46,48.6,12.0,6.9,75,369,4.3,0.35,IL-77525,37.9014943,-89.3398789,64%,77%,54%,58%,57%,46.9,44,65,68,25,11.78,9.83,34.93%,36.48%,31.22%,5,96
