City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Elkville,Illinois,796,1034,Carbondale-Marion,135448,89,41,48,45,103,210,11,64.8,46.7,8,15,25,46,15.08%,$40063,19.47%,N/A,N/A,$65700,N/A,N/A,56,64.95%,3%,13%,9%,75,27 mins,3.5%,0.00%,2.00%,Jackson County,47.30%,44.00%,0.0%,1.26%,91.71%,2.51%,0.38%,Central Standard Time,413,4.3,48.50%,11,N/A,N/A,16.2%,0.00,19,2,11,N/A,N/A,IL-23373,0.77
Fountain Bluff,Illinois,188,6,Carbondale-Marion,135448,89,41,48,45,91,213,10,N/A,N/A,7,14,23,35,N/A,$26750,N/A,N/A,N/A,$50900,N/A,N/A,52,90.50%,3%,12%,9%,74,19 mins,4.10%,0.00%,-10.90%,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,413,4.3,37.80%,2,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-27260,31.33
Gorham,Illinois,263,216,Carbondale-Marion,135448,89,41,48,45,96,210,9,64.8,46.7,7,15,25,25,6.2%,$27188,50.95%,N/A,N/A,$30500,N/A,N/A,71,91.63%,3%,12%,10%,74,19 mins,38.14%,0.00%,-37.10%,Jackson County,47.30%,44.00%,0.0%,0.0%,90.11%,8.75%,3.42%,Central Standard Time,413,4.3,57.50%,6,N/A,38,12.7%,0.00,18,2,14,N/A,N/A,IL-30588,1.22
Grand Tower,Illinois,589,471,Carbondale-Marion,135448,89,41,48,45,96,217,9,64.8,46.7,7,6,25,36,5.65%,$48500,12.97%,N/A,N/A,$45500,N/A,N/A,55,80.14%,3%,12%,9%,74,36 mins,8.13%,0.00%,-19.80%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,413,4.3,51.20%,12,N/A,31,11.0%,0.00,18,2,14,N/A,N/A,IL-30770,1.25
Grand Tower township,Illinois,589,471,Carbondale-Marion,135448,89,41,48,45,96,213,9,N/A,N/A,N/A,14,24,36,5.65%,$48500,12.97%,N/A,N/A,$48000,N/A,N/A,54,80.14%,3%,12%,9%,74,39 mins,8.13%,0.00%,-24.20%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,413,4.3,48.40%,0,N/A,4,N/A,0.00,18,2,15,N/A,N/A,IL-30770,1.25
Harrison CDP,Illinois,934,443,Carbondale-Marion,135448,89,41,48,46,97,213,9,N/A,N/A,N/A,14,24,34,11.21%,$48977,8.35%,N/A,N/A,$87300,N/A,N/A,52,64.45%,3%,12%,9%,73,19 mins,9.42%,0.00%,1.50%,Jackson County,47.30%,44.00%,2.14%,13.81%,75.91%,0.86%,1.82%,Central Standard Time,413,4.3,48.60%,4,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-33162,2.11
Kinkaid,Illinois,542,15,Carbondale-Marion,135448,88,41,47,45,90,213,8,N/A,N/A,7,12,20,51,N/A,$70000,N/A,N/A,N/A,$89800,N/A,N/A,41,69.30%,3%,13%,9%,74,19 mins,4.10%,0.00%,-16.20%,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,413,4.3,39.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-40104,36.13
Levan,Illinois,769,23,Carbondale-Marion,135448,89,41,48,45,95,213,9,N/A,N/A,7,8,14,51,N/A,$53828,N/A,N/A,N/A,$172200,N/A,N/A,40,91.90%,3%,13%,10%,74,19 mins,4.10%,0.00%,-18.30%,Jackson County,47.30%,44.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,413,4.3,31.90%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42990,33.43
Makanda,Illinois,541,102,Carbondale-Marion,135448,89,42,47,48,105,211,11,64.8,46.7,7,12,20,47,54.19%,$68958,11.65%,N/A,N/A,$215000,N/A,N/A,33,61.18%,3%,13%,9%,74,19 mins,0.87%,0.00%,13.60%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,413,4.3,43.90%,23,N/A,4,13.9%,0.00,18,2,17,N/A,N/A,IL-46214,5.28
Makanda township,Illinois,541,102,Carbondale-Marion,135448,89,42,47,47,104,213,11,N/A,N/A,N/A,12,24,47,54.19%,$68958,11.65%,N/A,N/A,$174000,N/A,N/A,35,61.18%,3%,13%,10%,74,21 mins,0.87%,0.00%,-0.90%,Jackson County,47.30%,44.00%,5.55%,1.29%,91.68%,0.0%,4.62%,Central Standard Time,413,4.3,42.40%,0,N/A,1,N/A,0.00,18,2,17,N/A,N/A,IL-46214,5.28
Murphysboro,Illinois,7727,1472,Carbondale-Marion,135448,89,41,48,46,97,212,9,64.8,46.7,7,35,61,41,20.66%,$37929,18.93%,N/A,N/A,$69200,N/A,N/A,55,55.7%,3%,13%,10%,71,21 mins,9.13%,0.00%,-5.10%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,413,4.3,54.00%,67,N/A,56,14.9%,0.00,19,2,18,N/A,N/A,IL-51453,5.25
Murphysboro township,Illinois,7727,1472,Carbondale-Marion,135448,89,42,47,46,97,213,9,N/A,N/A,N/A,14,30,41,20.66%,$37929,18.93%,N/A,N/A,$87100,N/A,N/A,51,55.7%,3%,13%,9%,71,21 mins,9.13%,0.00%,-3.50%,Jackson County,47.30%,44.00%,0.19%,16.41%,75.14%,5.14%,3.33%,Central Standard Time,413,4.3,47.50%,0,N/A,7,N/A,0.00,19,2,19,N/A,N/A,IL-51453,5.25
Ora,Illinois,711,19,Carbondale-Marion,135448,88,41,47,45,93,213,9,N/A,N/A,N/A,11,19,31,N/A,$86169,N/A,N/A,N/A,$157200,N/A,N/A,60,69.60%,3%,12%,10%,75,19 mins,4.10%,0.00%,25.80%,Jackson County,47.30%,44.00%,12.5%,0.0%,83.1%,0.0%,N/A,Central Standard Time,413,4.3,33.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56276,37.42
Pomona,Illinois,681,14,Carbondale-Marion,135448,89,42,47,46,96,213,9,N/A,N/A,7,13,22,42,N/A,$33450,N/A,N/A,N/A,$113600,N/A,N/A,36,68.30%,3%,12%,10%,74,19 mins,4.10%,0.00%,11.80%,Jackson County,47.30%,44.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,413,4.3,50.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-60963,48.64
Vergennes,Illinois,238,680,Carbondale-Marion,135448,89,41,48,46,101,212,11,64.8,46.7,7,12,21,37,9.55%,$41875,9.7%,N/A,N/A,$83100,N/A,N/A,36,80.67%,3%,12%,9%,75,19 mins,6.6%,0.00%,-50.00%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.96%,3.36%,2.52%,Central Standard Time,413,4.3,46.80%,2,N/A,N/A,13.8%,0.00,19,2,12,N/A,N/A,IL-77525,0.35
Vergennes township,Illinois,238,680,Carbondale-Marion,135448,89,41,48,46,101,213,11,N/A,N/A,N/A,10,18,37,9.55%,$41875,9.7%,N/A,N/A,$87900,N/A,N/A,44,80.67%,3%,13%,10%,75,19 mins,6.6%,0.00%,-7.50%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.96%,3.36%,2.52%,Central Standard Time,413,4.3,39.90%,0,N/A,22,N/A,0.00,19,2,12,N/A,N/A,IL-77525,0.35
