City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Eaton township,Ohio,1209,1390,Cleveland-Elyria,2043807,$61591,11.98%,52,$127000,794,$160,64,92.56%,N/A,58.55%,N/A,N/A,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,8.5,75,806,3.3,0.87,OH-24262,41.3060785,-82.0114319,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Elyria,Ohio,53944,2631,Cleveland-Elyria,2043807,$42272,15.53%,N/A,$148000,1254,$118,52,54.00%,$805,58.20%,N/A,N/A,18.8%,5.70%,N/A,Lorain County,47.60%,47.50%,0.9%,14.1%,74.1%,5.5%,2.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.5,64,806,3.3,20.5,OH-25270,41.3945273,-82.1471295,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Elyria township,Ohio,3212,157,Cleveland-Elyria,2043807,$55618,N/A,N/A,$148000,1254,$118,58,75.20%,N/A,49.70%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.2%,2.7%,89.9%,3.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.5,70,806,3.3,20.5,OH-25270,41.3945273,-82.1471295,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Grafton,Ohio,6017,1228,Cleveland-Elyria,2043807,$67455,10.47%,42,$310000,1902,$163,44,73.44%,$784,71.43%,N/A,N/A,7.55%,7.66%,20.68%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.5,77,806,3.3,4.9,OH-31150,41.2809762,-82.0380972,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Grafton township,Ohio,6017,1228,Cleveland-Elyria,2043807,$67455,10.47%,42,$310000,1902,$163,44,73.44%,$784,71.43%,N/A,N/A,7.55%,7.66%,20.68%,Lorain County,47.60%,47.50%,0.35%,27.19%,62.01%,5.97%,1.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.5,77,806,3.3,4.9,OH-31150,41.2809762,-82.0380972,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Henrietta,Ohio,1768,84,Cleveland-Elyria,2043807,$62321,17.39%,N/A,N/A,N/A,N/A,46,81.30%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.8%,95.6%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,8.5,82,806,3.3,21.05,OH-34972,41.3150357,-82.3054979,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,2043807,$60313,N/A,N/A,N/A,N/A,N/A,42,76.30%,N/A,33.30%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,1.0%,97.9%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.5,81,806,3.3,25.98,OH-36876,41.1006904,-82.2201078,47%,64%,31%,63%,58%,38.1,39,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Kipton,Ohio,196,445,Cleveland-Elyria,2043807,$54583,13.91%,49,N/A,N/A,N/A,78,89.8%,$685,38.41%,N/A,N/A,8.16%,4.04%,60.37%,Lorain County,47.60%,47.50%,0.0%,0.0%,91.84%,0.0%,0.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.5,80,806,3.3,0.44,OH-40544,41.266498,-82.3039101,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
LaGrange,Ohio,2355,1239,Cleveland-Elyria,2043807,$77500,21.24%,41,$335000,2175,$154,29,76.96%,$902,47.07%,N/A,N/A,7.36%,5.77%,66.84%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.5,78,806,3.3,1.9,OH-41230,41.2403882,-82.11749,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
LaGrange township,Ohio,2355,1239,Cleveland-Elyria,2043807,$77500,21.24%,41,$335000,2175,$154,29,76.96%,$902,47.07%,N/A,N/A,7.36%,5.77%,66.84%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.5,78,806,3.3,1.9,OH-41230,41.2403882,-82.11749,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Lorain,Ohio,63832,2704,Cleveland-Elyria,2043807,$40486,13.1%,38,$148000,1345,$110,61,54.35%,$719,61.61%,N/A,N/A,26.9%,8.1%,56.38%,Lorain County,47.60%,47.50%,1.01%,17.13%,51.45%,28.61%,2.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,8.5,66,806,3.3,23.61,OH-44856,41.4409808,-82.1840003,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
New Russia,Ohio,2513,104,Cleveland-Elyria,2043807,$66103,21.35%,N/A,N/A,N/A,N/A,48,89.00%,N/A,37.80%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.1%,7.4%,81.6%,9.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,8.5,78,806,3.3,24.16,OH-55446,41.317383,-82.2168119,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
North Ridgeville,Ohio,33961,1449,Cleveland-Elyria,2043807,$77560,30.86%,40,$251000,1589,$158,28,87.89%,$1049,41.79%,N/A,N/A,5.4%,3.21%,64.23%,Lorain County,47.60%,47.50%,0.81%,1.94%,89.9%,5.5%,5.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,8.5,70,806,3.3,23.44,OH-56966,41.3851847,-82.0194768,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Oberlin,Ohio,8252,1694,Cleveland-Elyria,2043807,$49840,51.6%,23,$200000,1242,$161,59,58.93%,$750,68.02%,N/A,N/A,24.92%,6.82%,52.28%,Lorain County,47.60%,47.50%,5.5%,10.7%,69.32%,8.31%,6.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.5,79,806,3.3,4.87,OH-57834,41.2859715,-82.2198354,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Penfield,Ohio,2041,94,Cleveland-Elyria,2043807,$88226,N/A,N/A,N/A,N/A,N/A,35,87.30%,N/A,32.30%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,8.5,78,806,3.3,21.71,OH-61532,41.1682793,-82.1212267,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Pheasant Run,Ohio,1470,1581,Cleveland-Elyria,2043807,$67857,15.46%,32,$152000,1634,$93,33,79.12%,$1291,36.44%,N/A,N/A,10.27%,3.27%,68.32%,Lorain County,47.60%,47.50%,0.0%,0.0%,92.52%,5.58%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,8.5,78,806,3.3,0.93,OH-62404,41.2072095,-82.1480872,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45
Pittsfield,Ohio,1471,57,Cleveland-Elyria,2043807,$67820,19.85%,N/A,N/A,N/A,N/A,45,82.00%,N/A,46.60%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,2.0%,96.6%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.5,80,806,3.3,25.81,OH-62960,41.2363359,-82.2176093,47%,64%,31%,61%,57%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Rochester,Ohio,149,133,Cleveland-Elyria,2043807,$70568,20.37%,44,N/A,N/A,N/A,64,87.25%,$877,46.92%,N/A,N/A,5.37%,8.57%,57.85%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,4.7%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.6,81,806,3.3,1.12,OH-67762,41.124544,-82.3058463,47%,64%,31%,63%,58%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Rochester township,Ohio,149,133,Cleveland-Elyria,2043807,$70568,20.37%,44,N/A,N/A,N/A,67,87.25%,N/A,46.92%,N/A,N/A,5.37%,8.57%,57.85%,Lorain County,47.60%,47.50%,0.0%,0.0%,95.3%,4.7%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.6,81,806,3.3,1.12,OH-67762,41.124544,-82.3058463,47%,64%,31%,63%,58%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Wellington,Ohio,4466,1227,Cleveland-Elyria,2043807,$54665,20.41%,39,$229000,1558,$147,50,71.49%,$550,52.42%,N/A,N/A,11.16%,2.76%,58.52%,Lorain County,47.60%,47.50%,0.0%,0.09%,94.04%,3.25%,1.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.5,79,806,3.3,3.64,OH-82642,41.1612711,-82.225474,47%,64%,31%,63%,58%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Wellington township,Ohio,4466,1227,Cleveland-Elyria,2043807,$54665,20.41%,39,$229000,1558,$147,50,71.49%,$550,52.42%,N/A,N/A,11.16%,2.76%,58.52%,Lorain County,47.60%,47.50%,0.0%,0.09%,94.04%,3.25%,1.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.5,79,806,3.3,3.64,OH-82642,41.1612711,-82.225474,47%,64%,31%,63%,58%,33.1,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
