City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Grafton township,Ohio,2837,113,Cleveland-Elyria,2043807,84,34,50,38,133,163,51,N/A,N/A,N/A,7,25,44,N/A,$80662,N/A,N/A,N/A,$236900,N/A,N/A,44,84.50%,6%,27%,12%,77,27 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,94.1%,2.8%,N/A,Eastern Standard Time,806,3.3,41.50%,0,N/A,25,N/A,0.00,8,2,4,N/A,N/A,N/A
Henrietta,Ohio,1768,84,Cleveland-Elyria,2043807,83,34,49,39,130,163,49,N/A,N/A,8,7,27,52,17.39%,$62321,N/A,N/A,N/A,$198100,N/A,N/A,46,81.30%,6%,27%,12%,82,24 mins,5.50%,0.80%,2.60%,Lorain County,47.60%,47.50%,0.0%,0.8%,95.6%,1.7%,N/A,Eastern Standard Time,806,3.3,41.00%,14,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-34972
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,2043807,83,34,49,38,132,163,39,N/A,N/A,N/A,7,24,55,N/A,$60313,N/A,N/A,N/A,$207600,N/A,N/A,42,76.30%,6%,25%,12%,81,24 mins,5.50%,0.80%,-16.70%,Lorain County,47.60%,47.50%,0.0%,1.0%,97.9%,1.2%,N/A,Eastern Standard Time,806,3.3,33.30%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kipton,Ohio,196,523,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,59.5,41,8,8,30,52,N/A,$64375,11.8%,$685,768,$92000,N/A,N/A,78,71.00%,6%,26%,13%,80,30 mins,5.50%,0.80%,-27.20%,Lorain County,47.60%,47.50%,0.0%,0.0%,99.6%,0.0%,4%,Eastern Standard Time,806,3.3,41.00%,7,N/A,34,16.1%,32.05,7,2,3,N/A,N/A,OH-40544
LaGrange,Ohio,2355,1147,Cleveland-Elyria,2043807,84,34,50,38,132,166,51,59.9,41.3,8,8,31,42,19.48%,$61563,9.5%,N/A,N/A,$163500,N/A,N/A,35,68.40%,4%,21%,12%,78,27 mins,5.50%,0.80%,22.20%,Lorain County,47.60%,47.50%,0.0%,0.3%,96.5%,1.7%,0.6%,Eastern Standard Time,806,3.3,46.80%,30,N/A,N/A,17.1%,14.94,8,2,3,N/A,N/A,OH-41230
LaGrange township,Ohio,6182,240,Cleveland-Elyria,2043807,83,34,49,38,132,163,51,N/A,N/A,N/A,8,25,44,N/A,$61905,N/A,N/A,N/A,$159800,N/A,N/A,38,78.60%,6%,27%,12%,78,29 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,0.0%,0.1%,97.0%,2.3%,N/A,Eastern Standard Time,806,3.3,41.10%,10,N/A,25,N/A,0.00,8,2,3,N/A,N/A,N/A
Lorain,Ohio,63832,2692,Cleveland-Elyria,2043807,84,34,50,39,140,166,51,60.2,41.6,9,24,55,37,12.73%,$35330,22%,$652,723,$73100,N/A,N/A,57,48.90%,9%,33%,2%,66,22 mins,7.50%,0.80%,-2.30%,Lorain County,47.60%,47.50%,0.9%,14.0%,52.6%,29.4%,2.9%,Eastern Standard Time,806,3.3,58.50%,37,N/A,42,17.5%,44.89,7,1,3,N/A,N/A,OH-44856
New Russia,Ohio,2513,104,Cleveland-Elyria,2043807,84,34,50,39,129,163,51,N/A,N/A,N/A,7,25,47,21.35%,$66103,N/A,N/A,N/A,$176400,N/A,N/A,48,89.00%,6%,26%,12%,78,24 mins,5.50%,0.80%,-0.70%,Lorain County,47.60%,47.50%,0.1%,7.4%,81.6%,9.8%,N/A,Eastern Standard Time,806,3.3,37.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55446
North Ridgeville,Ohio,33961,1384,Cleveland-Elyria,2043807,84,35,49,39,139,160,52,59.7,41.2,9,8,15,40,32.13%,$66746,3.7%,$1296,1013,$190400,N/A,N/A,30,84.40%,6%,25%,17%,70,27 mins,4.40%,0.80%,14.60%,Lorain County,47.60%,47.50%,1.0%,2.0%,90.7%,3.7%,4.2%,Eastern Standard Time,806,3.3,38.30%,14,N/A,33,18.3%,11.30,8,1,4,N/A,N/A,OH-56966
Oberlin,Ohio,8252,1692,Cleveland-Elyria,2043807,84,34,50,38,127,166,51,59.6,41,9,12,35,23,53.29%,$52632,10.8%,$685,768,$133600,N/A,N/A,59,45.00%,6%,30%,10%,79,14 mins,5.50%,0.80%,0.20%,Lorain County,47.60%,47.50%,5.9%,14.7%,66.1%,5.7%,8.3%,Eastern Standard Time,806,3.3,68.40%,74,N/A,70,18.2%,15.69,7,1,3,N/A,N/A,OH-57834
Penfield,Ohio,2041,94,Cleveland-Elyria,2043807,83,34,49,38,128,163,42,N/A,N/A,N/A,6,23,48,N/A,$88226,N/A,N/A,N/A,$209200,N/A,N/A,35,87.30%,6%,26%,13%,78,27 mins,5.50%,0.80%,-5.60%,Lorain County,47.60%,47.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.3,32.30%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-61532
Pheasant Run,Ohio,1470,1380,Cleveland-Elyria,2043807,84,34,50,38,132,163,51,59.9,41.3,7,9,34,37,13.92%,$45380,5%,N/A,N/A,$106400,N/A,N/A,37,73.00%,6%,27%,12%,78,24 mins,5.50%,0.80%,-18.50%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.7%,1.3%,0%,Eastern Standard Time,806,3.3,42.10%,24,0,47,18.6%,0.00,8,2,3,N/A,N/A,OH-62404
Pittsfield,Ohio,1471,57,Cleveland-Elyria,2043807,83,34,49,38,127,163,44,N/A,N/A,N/A,8,29,51,19.85%,$67820,N/A,N/A,N/A,$206600,N/A,N/A,45,82.00%,6%,26%,13%,80,24 mins,5.50%,0.80%,-4.90%,Lorain County,47.60%,47.50%,0.0%,2.0%,96.6%,0.9%,N/A,Eastern Standard Time,806,3.3,46.60%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62960
Rochester,Ohio,149,194,Cleveland-Elyria,2043807,83,34,49,38,127,162,40,59.9,41.3,7,7,25,38,22.03%,$65000,4.9%,$877,792,$122900,N/A,N/A,64,89.70%,7%,26%,13%,81,24 mins,5.50%,0.80%,-33.40%,Lorain County,47.60%,47.50%,0.0%,0.0%,96.3%,2.3%,0%,Eastern Standard Time,806,3.3,40.70%,0,N/A,25,15.6%,0.00,7,2,3,N/A,N/A,OH-67762
Rochester township,Ohio,975,55,Cleveland-Elyria,2043807,83,34,49,38,132,163,38,N/A,N/A,N/A,7,24,45,N/A,$48409,N/A,N/A,N/A,$155200,N/A,N/A,67,89.00%,6%,25%,12%,81,24 mins,5.50%,0.80%,3.90%,Lorain County,47.60%,47.50%,0.0%,0.0%,96.7%,3.0%,N/A,Eastern Standard Time,806,3.3,38.50%,0,N/A,25,N/A,0.00,7,2,2,N/A,N/A,N/A
Wellington,Ohio,4466,1416,Cleveland-Elyria,2043807,83,34,49,38,127,164,40,59.9,41.3,8,10,33,39,21.05%,$51283,7.4%,$877,792,$124900,N/A,N/A,45,60.20%,7%,27%,12%,79,29 mins,5.50%,0.80%,4.30%,Lorain County,47.60%,47.50%,0.5%,0.7%,90.7%,4.1%,2.2%,Eastern Standard Time,806,3.3,53.80%,68,N/A,48,18.4%,32.28,7,2,3,N/A,N/A,OH-82642
Wellington township,Ohio,6272,283,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,N/A,N/A,N/A,10,32,40,N/A,$54531,N/A,N/A,N/A,$164800,N/A,N/A,44,62.70%,6%,26%,12%,79,28 mins,5.50%,0.80%,1.40%,Lorain County,47.60%,47.50%,0.4%,0.6%,92.4%,3.4%,N/A,Eastern Standard Time,806,3.3,50.40%,0,N/A,21,N/A,0.00,7,2,3,N/A,N/A,N/A
