City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Meridian Hills,Indiana,1712,1157,Indianapolis-Carmel-Anderson,2091019,$164167,77.4%,45,$380000,1900,$200,64,98.16%,$998,27.40%,N/A,N/A,1.65%,2.55%,59.17%,Marion County,58.00%,35.50%,2.1%,1.93%,91.71%,1.34%,4.32%,Eastern Standard Time,84,35,49,43,126,184,22,62.1,43.6,N/A,60,808,3.7,1.48,IN-48456
North Crows Nest,Indiana,69,986,Indianapolis-Carmel-Anderson,2091019,$226875,90.2%,55,N/A,N/A,N/A,78,100.0%,$1050,42.40%,N/A,N/A,17.39%,4.55%,69.84%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,1.45%,Eastern Standard Time,85,35,50,42,124,185,24,62.1,43.6,N/A,66,808,3.7,0.07,IN-54612
Perry township (Marion Cnty),Indiana,113254,2481,Indianapolis-Carmel-Anderson,2091019,$44563,N/A,N/A,N/A,N/A,N/A,42,52.90%,N/A,55.00%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,9.5%,5.7%,76.8%,5.6%,N/A,Eastern Standard Time,84,35,49,42,120,187,22,N/A,N/A,N/A,53,808,3.7,45.65,IN-59058
Pike township (Marion Cnty),Indiana,81258,1951,Indianapolis-Carmel-Anderson,2091019,$46339,N/A,N/A,N/A,N/A,N/A,30,48.70%,N/A,59.90%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,2.8%,47.3%,32.1%,14.3%,N/A,Eastern Standard Time,84,35,49,42,123,187,23,N/A,N/A,N/A,60,808,3.7,41.65,IN-59742
Rocky Ripple,Indiana,653,2177,Indianapolis-Carmel-Anderson,2091019,$57500,44.53%,43,N/A,N/A,N/A,69,76.26%,$1094,57.20%,N/A,N/A,13.67%,5.41%,74.0%,Marion County,58.00%,35.50%,0.46%,5.21%,84.38%,4.13%,4.44%,Eastern Standard Time,84,35,49,42,124,188,22,62.1,43.6,N/A,66,808,3.7,0.3,IN-65556
Southport,Indiana,1879,2983,Indianapolis-Carmel-Anderson,2091019,$53818,17.72%,41,$242000,1391,$174,58,71.21%,$1091,46.80%,N/A,N/A,9.32%,3.8%,60.47%,Marion County,58.00%,35.50%,23.47%,0.48%,74.19%,1.38%,22.94%,Eastern Standard Time,84,35,49,42,120,185,22,62.1,43.6,8,60,808,3.7,0.63,IN-71486
Speedway,Indiana,12327,2573,Indianapolis-Carmel-Anderson,2091019,$46863,32.17%,35,$243000,1992,$122,56,46.52%,$893,59.60%,N/A,N/A,14.76%,5.28%,64.2%,Marion County,58.00%,35.50%,1.33%,25.67%,58.54%,10.76%,16.01%,Eastern Standard Time,84,35,49,41,120,185,22,62.1,43.6,8,54,808,3.7,4.79,IN-71828
Spring Hill,Indiana,56,509,Indianapolis-Carmel-Anderson,2091019,$94167,80.36%,72,N/A,N/A,N/A,37,94.64%,$1004,42.90%,N/A,N/A,0.0%,0.0%,42.86%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,12.5%,Eastern Standard Time,85,35,50,42,124,185,24,62.1,43.6,N/A,65,808,3.7,0.11,IN-72232
Warren Park,Indiana,1477,3282,Indianapolis-Carmel-Anderson,2091019,$32833,19.76%,57,N/A,N/A,N/A,58,37.91%,$814,64.60%,N/A,N/A,22.21%,2.22%,45.67%,Marion County,58.00%,35.50%,0.0%,22.0%,63.85%,13.74%,5.01%,Eastern Standard Time,84,34,50,44,124,189,20,62.1,43.6,N/A,59,808,3.7,0.45,IN-80234
Warren township (Marion Cnty),Indiana,103458,95794,Indianapolis-Carmel-Anderson,2091019,$42199,N/A,N/A,N/A,N/A,N/A,49,50.70%,N/A,60.40%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,1.0%,35.5%,50.9%,9.5%,N/A,Eastern Standard Time,84,34,50,44,124,187,20,N/A,N/A,N/A,60,808,3.7,1.08,IN-80144
Washington township (Marion Cnty),Indiana,136984,20661,Indianapolis-Carmel-Anderson,2091019,$49997,N/A,N/A,$145000,1160,$125,51,48.10%,N/A,58.90%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,2.7%,24.6%,62.5%,6.4%,N/A,Eastern Standard Time,84,35,49,43,125,187,22,N/A,N/A,N/A,59,808,3.7,6.63,IN-80792
Wayne township (Marion Cnty),Indiana,142262,2912,Indianapolis-Carmel-Anderson,2091019,$35414,N/A,N/A,N/A,N/A,N/A,47,42.30%,N/A,60.20%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,1.8%,28.8%,45.4%,20.7%,N/A,Eastern Standard Time,84,35,49,41,120,187,22,N/A,N/A,N/A,55,808,3.7,48.85,IN-81800
Williams Creek,Indiana,472,1430,Indianapolis-Carmel-Anderson,2091019,$136250,78.82%,50,$1140000,4086,$279,69,95.76%,$3501,23.30%,N/A,N/A,2.54%,1.52%,53.8%,Marion County,58.00%,35.50%,0.42%,2.12%,94.28%,1.91%,4.87%,Eastern Standard Time,84,35,49,44,126,190,22,62.1,43.6,N/A,60,808,3.7,0.33,IN-84374
Wynnedale,Indiana,196,1225,Indianapolis-Carmel-Anderson,2091019,$127083,69.54%,49,N/A,N/A,N/A,66,100.0%,$1050,41.80%,N/A,N/A,1.53%,0.85%,71.95%,Marion County,58.00%,35.50%,2.04%,17.35%,64.29%,0.0%,5.61%,Eastern Standard Time,85,35,50,42,124,184,24,62.1,43.6,N/A,65,808,3.7,0.16,IN-85742
