City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Meridian Hills,Indiana,1712,1157,Indianapolis-Carmel-Anderson,3610682,$164167,77.4%,45,$380000,1900,$200,64,98.16%,N/A,22.97%,N/A,N/A,1.65%,2.55%,59.17%,Marion County,58.00%,35.50%,2.1%,1.93%,91.71%,1.34%,4.32%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,60,687,3.7,1.48,IN-48456,39.8873795,-86.1567197
North Crows Nest,Indiana,69,986,Indianapolis-Carmel-Anderson,3610682,N/A,90.2%,55,N/A,N/A,N/A,N/A,100.0%,N/A,40.91%,N/A,N/A,17.39%,4.55%,69.84%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,1.45%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,66,687,3.7,0.07,IN-54612,39.8660789,-86.1624661
Perry township (Marion Cnty),Indiana,113254,2481,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.9,13.38,9.62,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,53,648,3.7,45.65,IN-59058,39.676482,-86.1549233
Pike township (Marion Cnty),Indiana,81258,1951,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,21.8,7,8.3,41.0,60,753,3.7,41.65,IN-59742,39.8756611,-86.2674963
Rocky Ripple,Indiana,653,2177,Indianapolis-Carmel-Anderson,3610682,$57500,44.53%,43,N/A,N/A,N/A,69,76.26%,$1094,52.81%,N/A,N/A,13.67%,5.41%,74.0%,Marion County,58.00%,35.50%,0.46%,5.21%,84.38%,4.13%,4.44%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,49.08,14.35,10.2,35.73%,34.62%,36.89%,26.4,20,8.3,41.0,66,687,3.7,0.3,IN-65556,39.8484031,-86.1731273
Southport,Indiana,1879,2983,Indianapolis-Carmel-Anderson,3610682,$53818,17.72%,41,$242000,1391,$174,58,71.21%,$1091,56.13%,N/A,N/A,9.32%,3.8%,60.47%,Marion County,58.00%,35.50%,23.47%,0.48%,74.19%,1.38%,22.94%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.59,13.31,9.49,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,60,636,3.7,0.63,IN-71486,39.6599804,-86.1171162
Speedway,Indiana,12327,2573,Indianapolis-Carmel-Anderson,3610682,$46863,32.17%,35,$243000,1992,$122,56,46.52%,$893,57.99%,311,3982,14.76%,5.28%,64.2%,Marion County,58.00%,35.50%,1.33%,25.67%,58.54%,10.76%,16.01%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.76,13.6,9.49,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,54,723,3.7,4.79,IN-71828,39.7936886,-86.2480716
Spring Hill,Indiana,56,509,Indianapolis-Carmel-Anderson,3610682,$94167,80.36%,72,N/A,N/A,N/A,37,94.64%,N/A,51.79%,N/A,N/A,0.0%,0.0%,42.86%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,12.5%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,26.4,20,8.3,41.0,65,753,3.7,0.11,IN-72232,39.834603,-86.1925508
Warren Park,Indiana,1477,3282,Indianapolis-Carmel-Anderson,3610682,$32833,19.76%,57,N/A,N/A,N/A,58,37.91%,$814,65.42%,N/A,N/A,22.21%,2.22%,45.67%,Marion County,58.00%,35.50%,0.0%,22.0%,63.85%,13.74%,5.01%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.41,14.63,9.93,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,59,753,3.7,0.45,IN-80234,39.7832279,-86.0516847
Warren township (Marion Cnty),Indiana,103458,95794,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.41,14.63,9.93,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,60,753,3.7,1.08,IN-80144,39.775611,-86.0178889
Washington township (Marion Cnty),Indiana,136984,20661,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,$145000,1160,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,59,687,3.7,6.63,IN-80792,39.8760082,-86.1424256
Wayne township (Marion Cnty),Indiana,142262,2912,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.76,13.6,9.49,35.73%,34.62%,36.89%,24.3,19,8.3,41.0,55,723,3.7,48.85,IN-81800,39.7720836,-86.2617737
Williams Creek,Indiana,472,1430,Indianapolis-Carmel-Anderson,3610682,$136250,78.82%,50,$1140000,4086,$279,69,95.76%,$3501,25.98%,N/A,N/A,2.54%,1.52%,53.8%,Marion County,58.00%,35.50%,0.42%,2.12%,94.28%,1.91%,4.87%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,60,687,3.7,0.33,IN-84374,39.9001237,-86.1502437
Wynnedale,Indiana,196,1225,Indianapolis-Carmel-Anderson,3610682,$127083,69.54%,49,N/A,N/A,N/A,66,100.0%,N/A,44.05%,N/A,N/A,1.53%,0.85%,71.95%,Marion County,58.00%,35.50%,2.04%,17.35%,64.29%,0.0%,5.61%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,42.07,12.48,8.2,35.73%,34.62%,36.89%,26.4,20,8.3,41.0,65,753,3.7,0.16,IN-85742,39.8324844,-86.2002368
