City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Meridian Hills,Indiana,1712,1229,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,184,22,62.1,43.6,N/A,8,17,44,77.4%,$164167,1.4%,$998,917,$799900,4519,$177,61,93.70%,10%,42%,27%,60,23 mins,3.60%,2.50%,11.20%,Marion County,58.00%,35.50%,1.6%,2.8%,86.6%,3.8%,2.8%,Eastern Standard Time,808,3.7,27.40%,6,N/A,34,13.6%,0.00,11,3,1,N/A,N/A,IN-48456
North Crows Nest,Indiana,69,708,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,185,24,62.1,43.6,N/A,11,22,41,90.2%,$226875,9.1%,$1050,977,$1055400,N/A,N/A,78,94.70%,10%,41%,26%,66,23 mins,3.60%,2.50%,9.50%,Marion County,58.00%,35.50%,4.3%,0.0%,73.9%,0.0%,8.5%,Eastern Standard Time,808,3.7,42.40%,14,N/A,19,35.0%,0.00,12,3,1,N/A,N/A,IN-54612
Perry township (Marion Cnty),Indiana,113254,2481,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,187,22,N/A,N/A,N/A,37,70,34,N/A,$44563,N/A,N/A,N/A,$140200,N/A,N/A,42,52.90%,10%,41%,27%,53,24 mins,3.60%,2.50%,7.30%,Marion County,58.00%,35.50%,9.5%,5.7%,76.8%,5.6%,N/A,Eastern Standard Time,808,3.7,55.00%,15,15,32,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Pike township (Marion Cnty),Indiana,81258,1951,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,123,187,23,N/A,N/A,N/A,29,53,33,N/A,$46339,N/A,N/A,N/A,$153600,N/A,N/A,30,48.70%,10%,42%,26%,60,23 mins,3.60%,2.50%,6.50%,Marion County,58.00%,35.50%,2.8%,47.3%,32.1%,14.3%,N/A,Eastern Standard Time,808,3.7,59.90%,1,0,30,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Rocky Ripple,Indiana,653,1983,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,124,188,22,62.1,43.6,N/A,17,35,37,44.53%,$57500,13.5%,$974,741,$222500,1340,$166,67,66.10%,10%,43%,26%,66,23 mins,3.60%,2.50%,-6.70%,Marion County,58.00%,35.50%,0.0%,4.3%,84.2%,3.7%,3%,Eastern Standard Time,808,3.7,57.20%,22,27,45,15.8%,0.00,12,3,1,N/A,N/A,IN-65556
Southport,Indiana,1879,3016,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,185,22,62.1,43.6,8,15,31,33,17.72%,$53818,10.7%,$816,837,$198500,1575,$126,55,65.60%,11%,41%,32%,60,24 mins,3.60%,2.50%,19.20%,Marion County,58.00%,35.50%,16.0%,0.6%,81.0%,1.2%,20.6%,Eastern Standard Time,808,3.7,46.80%,18,N/A,N/A,16.1%,0.00,13,3,1,N/A,N/A,IN-71486
Speedway,Indiana,12327,2573,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,120,185,22,62.1,43.6,8,15,68,33,32.17%,$46863,14.8%,$821,837,$200000,1923,$104,55,40.70%,10%,37%,25%,54,21 mins,3.60%,2.50%,2.50%,Marion County,58.00%,35.50%,4.1%,21.4%,60.1%,9.2%,16.6%,Eastern Standard Time,808,3.7,59.60%,68,33,69,14.5%,0.00,13,3,3,N/A,N/A,IN-71828
Spring Hill,Indiana,56,654,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,185,24,62.1,43.6,N/A,11,22,68,80.36%,$94167,0%,$1004,835,$334200,N/A,N/A,34,86.70%,10%,43%,27%,65,23 mins,3.60%,2.50%,-16.70%,Marion County,58.00%,35.50%,1.4%,2.9%,94.3%,0.0%,12%,Eastern Standard Time,808,3.7,42.90%,2,N/A,19,14.1%,0.00,13,3,1,N/A,N/A,IN-72232
Warren Park,Indiana,1477,4140,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,124,189,20,62.1,43.6,N/A,21,45,51,19.76%,$32833,26.7%,$767,913,$195800,1938,$101,55,22.30%,10%,42%,26%,59,24 mins,3.60%,2.50%,34.30%,Marion County,58.00%,35.50%,0.5%,13.5%,63.2%,22.0%,12%,Eastern Standard Time,808,3.7,64.60%,43,N/A,56,15.3%,0.00,13,3,1,N/A,N/A,IN-80234
Warren township (Marion Cnty),Indiana,103458,2143,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,124,187,20,N/A,N/A,N/A,42,76,36,N/A,$42199,N/A,N/A,N/A,$113300,N/A,N/A,49,50.70%,10%,41%,26%,60,23 mins,3.60%,2.50%,5.60%,Marion County,58.00%,35.50%,1.0%,35.5%,50.9%,9.5%,N/A,Eastern Standard Time,808,3.7,60.40%,19,40,31,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Washington township (Marion Cnty),Indiana,136984,2816,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,125,187,22,N/A,N/A,N/A,36,69,35,N/A,$49997,N/A,N/A,N/A,$209200,N/A,N/A,51,48.10%,10%,42%,25%,59,22 mins,3.60%,2.50%,4.10%,Marion County,58.00%,35.50%,2.7%,24.6%,62.5%,6.4%,N/A,Eastern Standard Time,808,3.7,58.90%,82,39,84,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Wayne township (Marion Cnty),Indiana,142262,2912,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,120,187,22,N/A,N/A,N/A,44,78,32,N/A,$35414,N/A,N/A,N/A,$105900,N/A,N/A,47,42.30%,10%,43%,25%,55,22 mins,3.60%,2.50%,5.00%,Marion County,58.00%,35.50%,1.8%,28.8%,45.4%,20.7%,N/A,Eastern Standard Time,808,3.7,60.20%,29,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Williams Creek,Indiana,472,1129,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,126,190,22,62.1,43.6,N/A,9,18,48,78.82%,$136250,0%,$1067,876,$899400,N/A,N/A,64,91.10%,10%,43%,25%,60,19 mins,3.60%,2.50%,-5.80%,Marion County,58.00%,35.50%,3.7%,2.7%,89.1%,0.3%,8.5%,Eastern Standard Time,808,3.7,23.30%,7,N/A,27,14.9%,0.00,11,3,1,N/A,N/A,IN-84374
Wynnedale,Indiana,196,1126,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,184,24,62.1,43.6,N/A,12,25,56,69.54%,$127083,0%,$1050,977,$274500,N/A,N/A,61,92.00%,10%,41%,26%,65,23 mins,3.60%,2.50%,-23.80%,Marion County,58.00%,35.50%,1.1%,25.7%,69.3%,0.0%,10.3%,Eastern Standard Time,808,3.7,41.80%,4,17,31,16.0%,0.00,13,3,2,N/A,N/A,IN-85742
