City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Katrine,New York,2284,1002,Kingston,181862,$64038,28.11%,51,$271000,1748,$155,47,58.71%,$1593,64.53%,N/A,N/A,13.76%,3.75%,41.4%,Ulster County,52.30%,41.30%,1.66%,3.68%,79.73%,10.64%,6.04%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,70,111,3.6,2.28,NY-40585,41.9862245,-73.9892808
Lloyd,New York,10571,338,Kingston,181862,N/A,N/A,N/A,$280000,1315,$213,N/A,N/A,N/A,N/A,66,946,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,47.13,14.21,10.47,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,72,231,3.6,31.28,NY-42994,41.7286439,-73.9961247
Malden-on-Hudson,New York,256,512,Kingston,181862,N/A,36.72%,83,$460000,1776,$259,82,64.93%,N/A,17.19%,N/A,N/A,0.0%,0.0%,31.25%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,68.75%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,85,1926,3.6,0.5,NY-44677,42.0932269,-73.9364748
Marbletown,New York,5543,102,Kingston,181862,N/A,N/A,N/A,$628000,1836,$342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,84,111,3.6,54.34,NY-45458,41.869912,-74.1627997
Marlboro,New York,3959,793,Kingston,181862,$116549,46.66%,44,$688000,2316,$297,45,71.29%,$1666,42.38%,N/A,N/A,3.1%,0.0%,58.27%,Ulster County,52.30%,41.30%,0.51%,0.0%,80.35%,12.23%,4.77%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,72,156,3.6,4.99,NY-45700,41.6046874,-73.9773126
Marlborough,New York,8727,357,Kingston,181862,N/A,N/A,N/A,$454000,2536,$179,N/A,N/A,N/A,N/A,34,523,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,156,3.6,24.45,NY-45722,41.6337355,-73.9903745
Milton (Ulster Cnty),New York,1692,708,Kingston,181862,$95909,28.22%,54,$319000,1628,$196,36,65.12%,N/A,46.01%,N/A,N/A,17.05%,1.2%,69.36%,Ulster County,52.30%,41.30%,0.53%,11.94%,68.62%,4.55%,2.42%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,70,219,3.6,2.39,NY-47554,41.657066,-73.9661306
Napanoch,New York,837,581,Kingston,181862,$82750,12.17%,51,N/A,N/A,N/A,69,91.77%,N/A,57.67%,N/A,N/A,5.5%,6.57%,66.76%,Ulster County,52.30%,41.30%,0.0%,0.12%,84.23%,12.31%,4.9%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,1.44,NY-49418,41.7528887,-74.3723788
New Paltz,New York,8028,4561,Kingston,181862,$59375,69.83%,22,$665000,2714,$245,48,30.76%,$1630,86.07%,N/A,N/A,36.37%,10.86%,49.5%,Ulster County,52.30%,41.30%,6.37%,8.12%,67.73%,12.73%,8.89%,Eastern Standard Time,83,34,49,65,20,59%,60%,41,61,86,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,74,1140,3.6,1.76,NY-50551,41.7494767,-74.0809123
Olive,New York,4333,74,Kingston,181862,N/A,N/A,N/A,$545000,2444,$223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,61.72,17.78,13.7,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,90,969,3.6,58.55,NY-54749,41.9469524,-74.2631016
Phoenicia,New York,244,530,Kingston,181862,N/A,48.89%,56,N/A,N/A,N/A,82,72.52%,$970,27.87%,N/A,N/A,52.05%,0.0%,49.59%,Ulster County,52.30%,41.30%,0.0%,0.0%,63.52%,19.67%,0.0%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,61.72,17.78,13.7,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,93,969,3.6,0.46,NY-57650,42.0824523,-74.3097975
Pine Hill,New York,339,163,Kingston,181862,$84531,65.93%,53,N/A,N/A,N/A,82,94.89%,N/A,61.2%,N/A,N/A,12.98%,0.0%,54.57%,Ulster County,52.30%,41.30%,31.27%,0.0%,66.37%,1.77%,26.25%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,61.72,17.78,13.7,50.63%,47.03%,59.78%,51.4,20,7.9,22.7,94,969,3.6,2.08,NY-58057,42.1377365,-74.4809398
Plattekill,New York,1304,471,Kingston,181862,$106429,14.25%,29,$565000,2297,$246,45,49.89%,$2081,65.1%,19,216,5.21%,6.54%,72.25%,Ulster County,52.30%,41.30%,0.0%,15.72%,37.19%,42.33%,2.3%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,77,156,3.6,2.77,NY-58541,41.6208592,-74.0609385
Port Ewen,New York,3402,1628,Kingston,181862,$95481,23.05%,54,$321000,1472,$218,40,75.08%,$1598,53.27%,N/A,N/A,7.1%,2.12%,58.8%,Ulster County,52.30%,41.30%,0.0%,2.79%,68.69%,12.64%,5.41%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,67,111,3.6,2.09,NY-59311,41.9042313,-73.977775
Rochester town,New York,7254,203,Kingston,181862,N/A,N/A,N/A,$270000,1144,$236,N/A,N/A,N/A,N/A,748,3470,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,35.77,NY-63011,41.8122694,-74.2797608
Rosendale,New York,898,461,Kingston,181862,$61375,38.02%,60,$274000,1191,$230,58,68.58%,$1009,38.4%,17,446,11.78%,6.77%,64.63%,Ulster County,52.30%,41.30%,2.34%,5.23%,86.19%,1.56%,3.9%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,80,111,3.6,1.95,NY-63725,41.850582,-74.0737073
Rosendale Hamlet,New York,1212,638,Kingston,181862,N/A,N/A,N/A,$350000,1115,$314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,N/A,3.6,1.9,N/A,N/A,N/A
Saugerties,New York,3877,2178,Kingston,181862,$45213,22.42%,45,$703000,2320,$303,82,64.73%,$1131,64.99%,141,864,16.41%,8.15%,56.82%,Ulster County,52.30%,41.30%,0.59%,0.67%,80.17%,7.12%,6.32%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,74,1926,3.6,1.78,NY-65288,42.0750335,-73.9483909
Saugerties South,New York,2253,2106,Kingston,181862,$81250,34.24%,41,$367000,1617,$227,54,63.54%,$1423,54.87%,N/A,N/A,8.08%,6.54%,63.16%,Ulster County,52.30%,41.30%,0.4%,1.95%,81.4%,6.57%,3.73%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,68,1926,3.6,1.07,NY-65310,42.060663,-73.9522532
Shandaken,New York,2847,24,Kingston,181862,N/A,N/A,N/A,$153000,911,$168,N/A,N/A,N/A,N/A,0,305,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,61.72,17.78,13.7,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,93,969,3.6,118.63,NY-66597,42.0689959,-74.3896083
Shawangunk,New York,14095,251,Kingston,181862,N/A,N/A,N/A,$540000,2535,$213,N/A,N/A,N/A,N/A,14,295,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,58%,45%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.9,25.9,80,333,3.6,56.16,NY-66674,41.6335133,-74.265408
Shokan,New York,1220,314,Kingston,181862,$96750,29.47%,49,N/A,N/A,N/A,54,90.48%,$2292,54.48%,N/A,N/A,14.18%,26.32%,57.88%,Ulster County,52.30%,41.30%,2.87%,0.0%,92.13%,1.89%,6.64%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,61.72,17.78,13.7,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,90,969,3.6,3.89,NY-67081,41.980914,-74.2129616
Stone Ridge,New York,1970,331,Kingston,181862,$122109,78.66%,38,$605000,1681,$360,55,72.64%,N/A,42.5%,N/A,N/A,13.25%,8.37%,55.81%,Ulster County,52.30%,41.30%,2.79%,11.88%,78.38%,6.6%,8.63%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,84,1140,3.6,5.95,NY-71597,41.8435626,-74.1518268
Tillson,New York,1799,766,Kingston,181862,$85521,27.79%,54,N/A,N/A,N/A,56,89.61%,$1727,36.51%,N/A,N/A,12.17%,1.37%,77.31%,Ulster County,52.30%,41.30%,0.56%,8.5%,60.31%,14.95%,28.9%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,80,111,3.6,2.35,NY-73902,41.8315618,-74.0695544
Ulster,New York,12335,460,Kingston,181862,N/A,N/A,N/A,$340000,1889,$180,N/A,N/A,N/A,N/A,126,1647,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,71,111,3.6,26.82,NY-75935,41.9699632,-74.0040833
Walker Valley,New York,1695,523,Kingston,181862,$96429,27.44%,34,$350000,2096,$167,49,87.41%,N/A,41.53%,N/A,N/A,12.18%,3.76%,55.97%,Ulster County,52.30%,41.30%,0.65%,2.54%,75.1%,17.4%,3.07%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,53.96,16.17,12.1,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,82,492,3.6,3.24,NY-77948,41.6398498,-74.3760828
Wawarsing,New York,13004,100,Kingston,181862,N/A,N/A,N/A,$287000,1299,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.96,16.17,12.1,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,86,492,3.6,130.04,NY-78828,41.7526113,-74.4172271
West Hurley,New York,1733,457,Kingston,181862,$70960,52.32%,53,$440000,1833,$240,53,96.12%,$1073,51.45%,N/A,N/A,6.46%,2.33%,59.56%,Ulster County,52.30%,41.30%,0.81%,0.06%,93.83%,0.4%,3.35%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,85,1926,3.6,3.79,NY-80291,42.0083253,-74.112053
Woodstock,New York,2562,375,Kingston,181862,$51140,61.18%,63,$677000,2249,$301,61,62.23%,$1757,60.43%,51,553,11.56%,9.8%,46.33%,Ulster County,52.30%,41.30%,1.05%,2.34%,84.47%,5.78%,11.24%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,88,1926,3.6,6.84,NY-83041,42.043288,-74.1158342
Zena,New York,972,318,Kingston,181862,$109479,64.65%,58,$425000,2125,$200,55,96.61%,N/A,40.74%,N/A,N/A,14.92%,0.0%,63.3%,Ulster County,52.30%,41.30%,7.82%,1.23%,82.0%,8.23%,15.95%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,85,1926,3.6,3.06,NY-84187,42.0202351,-74.0849417
