City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
High Falls,New York,415,246,Kingston,181862,$51600,34.58%,50,$1200000,2559,$469,67,82.44%,N/A,48.36%,N/A,N/A,13.66%,25.29%,71.51%,Ulster County,52.30%,41.30%,3.86%,0.48%,93.25%,2.41%,3.86%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,81,111,3.6,1.69,NY-34451,41.8254992,-74.120252
Highland,New York,6019,1115,Kingston,181862,$77083,44.17%,42,$335000,1580,$212,40,59.56%,$1460,55.97%,N/A,N/A,8.03%,3.14%,64.54%,Ulster County,52.30%,41.30%,1.84%,6.41%,76.26%,11.4%,6.03%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.9,20.9,68,231,3.6,5.4,NY-34484,41.7208038,-73.9624379
Hillside,New York,742,905,Kingston,181862,$109432,55.85%,56,$430000,1378,$312,53,94.74%,N/A,46.31%,N/A,N/A,2.56%,8.39%,66.61%,Ulster County,52.30%,41.30%,0.0%,1.75%,88.54%,7.01%,4.72%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,73,111,3.6,0.82,NY-34786,41.9176559,-74.0336672
Hurley,New York,3529,643,Kingston,181862,$87000,40.16%,47,$400000,1951,$205,62,93.52%,$1362,39.84%,N/A,N/A,3.5%,2.16%,61.27%,Ulster County,52.30%,41.30%,0.68%,6.26%,84.02%,7.54%,4.59%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,82,111,3.6,5.49,NY-37132,41.9122785,-74.0590642
Kerhonkson,New York,2200,386,Kingston,181862,$65872,23.15%,31,$326000,929,$351,64,58.59%,$808,56.69%,N/A,N/A,14.32%,9.25%,67.45%,Ulster County,52.30%,41.30%,0.0%,0.68%,71.0%,7.64%,15.5%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,5.7,NY-39397,41.7777065,-74.2954149
Kingston,New York,23419,3131,Kingston,181862,N/A,N/A,N/A,$287000,1442,$199,N/A,N/A,N/A,N/A,297,2180,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,45,111,3.6,7.48,NY-39738,41.9847128,-74.0463663
Kingston town,New York,1055,141,Kingston,181862,N/A,N/A,N/A,$287000,1442,$199,N/A,N/A,N/A,N/A,297,2180,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,79,111,3.6,7.48,NY-39738,41.9847128,-74.0463663
Lake Katrine,New York,2536,1112,Kingston,181862,$46372,22.76%,56,$271000,1748,$155,51,58.71%,$1035,68.2%,N/A,N/A,7.44%,6.03%,39.19%,Ulster County,52.30%,41.30%,0.79%,3.9%,77.17%,11.2%,6.94%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,70,111,3.6,2.28,NY-40585,41.9862245,-73.9892808
Lloyd,New York,10571,338,Kingston,181862,N/A,N/A,N/A,$280000,1315,$213,N/A,N/A,N/A,N/A,66,946,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,47.13,14.21,10.47,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,72,231,3.6,31.28,NY-42994,41.7286439,-73.9961247
Malden-on-Hudson,New York,345,690,Kingston,181862,N/A,32.5%,81,$460000,1776,$259,N/A,64.93%,N/A,6.56%,N/A,N/A,0.0%,0.0%,34.38%,Ulster County,52.30%,41.30%,0.0%,0.0%,67.83%,26.96%,73.62%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,85,1926,3.6,0.5,NY-44677,42.0932269,-73.9364748
Marbletown,New York,5543,102,Kingston,181862,N/A,N/A,N/A,$628000,1836,$342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,84,111,3.6,54.34,NY-45458,41.869912,-74.1627997
Marlboro,New York,3720,745,Kingston,181862,$84297,37.66%,48,$688000,2316,$297,47,71.29%,$1020,48.16%,N/A,N/A,8.28%,1.75%,57.72%,Ulster County,52.30%,41.30%,0.32%,2.42%,82.1%,8.95%,4.01%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,72,156,3.6,4.99,NY-45700,41.6046874,-73.9773126
Marlborough,New York,8727,357,Kingston,181862,N/A,N/A,N/A,$454000,2536,$179,N/A,N/A,N/A,N/A,34,523,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,156,3.6,24.45,NY-45722,41.6337355,-73.9903745
Milton (Ulster Cnty),New York,1447,605,Kingston,181862,$80294,29.6%,48,$319000,1628,$196,42,65.12%,$1839,42.15%,N/A,N/A,0.7%,2.59%,74.28%,Ulster County,52.30%,41.30%,0.0%,2.14%,91.15%,6.63%,1.94%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,70,219,3.6,2.39,NY-47554,41.657066,-73.9661306
Napanoch,New York,1045,726,Kingston,181862,$67384,18.14%,48,N/A,N/A,N/A,57,91.77%,N/A,46.26%,N/A,N/A,1.63%,0.0%,57.16%,Ulster County,52.30%,41.30%,0.86%,0.0%,78.56%,16.17%,5.84%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,1.44,NY-49418,41.7528887,-74.3723788
New Paltz,New York,7169,4073,Kingston,181862,$46528,69.31%,22,$665000,2714,$245,47,30.76%,$1313,85.1%,N/A,N/A,31.07%,11.7%,49.61%,Ulster County,52.30%,41.30%,6.26%,6.61%,74.18%,13.14%,8.58%,Eastern Standard Time,83,34,49,65,20,59%,60%,41,61,86,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,74,1140,3.6,1.76,NY-50551,41.7494767,-74.0809123
Olive,New York,4333,74,Kingston,181862,N/A,N/A,N/A,$545000,2444,$223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,61.72,17.78,13.7,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,90,969,3.6,58.55,NY-54749,41.9469524,-74.2631016
Phoenicia,New York,353,767,Kingston,181862,$55552,35.29%,61,N/A,N/A,N/A,N/A,72.52%,$1154,37.11%,N/A,N/A,9.35%,5.37%,58.07%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,61.72,17.78,13.7,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,93,969,3.6,0.46,NY-57650,42.0824523,-74.3097975
Pine Hill,New York,274,132,Kingston,181862,$46964,54.66%,57,N/A,N/A,N/A,67,94.89%,N/A,43.41%,N/A,N/A,13.87%,2.8%,55.43%,Ulster County,52.30%,41.30%,35.77%,0.0%,58.76%,2.19%,25.55%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,61.72,17.78,13.7,50.63%,47.03%,59.78%,51.4,20,7.9,22.7,94,969,3.6,2.08,NY-58057,42.1377365,-74.4809398
Plattekill,New York,1409,509,Kingston,181862,$64375,20.8%,33,$565000,2297,$246,33,49.89%,$1529,41.71%,19,216,13.27%,1.22%,80.49%,Ulster County,52.30%,41.30%,0.0%,6.81%,40.38%,46.56%,2.98%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,77,156,3.6,2.77,NY-58541,41.6208592,-74.0609385
Port Ewen,New York,3334,1595,Kingston,181862,$62368,22.59%,49,$321000,1472,$218,40,75.08%,$1136,56.78%,N/A,N/A,8.64%,1.1%,59.09%,Ulster County,52.30%,41.30%,0.0%,0.39%,80.26%,6.72%,4.56%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,67,111,3.6,2.09,NY-59311,41.9042313,-73.977775
Rochester town,New York,7254,203,Kingston,181862,N/A,N/A,N/A,$270000,1144,$236,N/A,N/A,N/A,N/A,748,3470,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,35.77,NY-63011,41.8122694,-74.2797608
Rosendale,New York,1092,560,Kingston,181862,$53182,25.15%,49,$274000,1191,$230,53,68.58%,$980,52.54%,17,446,7.6%,2.59%,68.62%,Ulster County,52.30%,41.30%,2.47%,2.56%,85.26%,4.03%,4.95%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,80,111,3.6,1.95,NY-63725,41.850582,-74.0737073
Rosendale Hamlet,New York,1212,638,Kingston,181862,N/A,N/A,N/A,$350000,1115,$314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,N/A,3.6,1.9,N/A,N/A,N/A
Saugerties,New York,3827,2150,Kingston,181862,$48185,25.82%,44,$703000,2320,$303,N/A,64.73%,$958,59.71%,141,864,7.32%,4.17%,57.91%,Ulster County,52.30%,41.30%,0.47%,0.76%,82.73%,7.58%,5.7%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,74,1926,3.6,1.78,NY-65288,42.0750335,-73.9483909
Saugerties South,New York,2104,1966,Kingston,181862,$64167,29.85%,50,$367000,1617,$227,57,63.54%,$1157,52.76%,N/A,N/A,7.7%,3.6%,62.55%,Ulster County,52.30%,41.30%,0.0%,4.13%,86.36%,1.85%,3.9%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,68,1926,3.6,1.07,NY-65310,42.060663,-73.9522532
Shandaken,New York,2847,24,Kingston,181862,N/A,N/A,N/A,$153000,911,$168,N/A,N/A,N/A,N/A,0,305,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,61.72,17.78,13.7,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,93,969,3.6,118.63,NY-66597,42.0689959,-74.3896083
Shawangunk,New York,14095,251,Kingston,181862,N/A,N/A,N/A,$540000,2535,$213,N/A,N/A,N/A,N/A,14,295,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,58%,45%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.9,25.9,80,333,3.6,56.16,NY-66674,41.6335133,-74.265408
Shokan,New York,1355,348,Kingston,181862,$63241,27.24%,42,N/A,N/A,N/A,48,90.48%,N/A,46.82%,N/A,N/A,9.23%,11.7%,60.05%,Ulster County,52.30%,41.30%,2.66%,0.0%,93.06%,0.0%,7.16%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,61.72,17.78,13.7,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,90,969,3.6,3.89,NY-67081,41.980914,-74.2129616
Stone Ridge,New York,2528,425,Kingston,181862,$59821,46.78%,38,$605000,1681,$360,38,72.64%,$1649,58.12%,N/A,N/A,10.76%,5.85%,69.19%,Ulster County,52.30%,41.30%,14.0%,12.03%,71.2%,2.77%,12.34%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,84,1140,3.6,5.95,NY-71597,41.8435626,-74.1518268
Tillson,New York,1838,782,Kingston,181862,$93750,33.11%,52,N/A,N/A,N/A,55,89.61%,$1322,36.47%,N/A,N/A,3.05%,1.44%,79.35%,Ulster County,52.30%,41.30%,1.09%,5.44%,65.02%,4.79%,27.86%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,80,111,3.6,2.35,NY-73902,41.8315618,-74.0695544
Ulster,New York,12335,460,Kingston,181862,N/A,N/A,N/A,$340000,1889,$180,N/A,N/A,N/A,N/A,126,1647,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,71,111,3.6,26.82,NY-75935,41.9699632,-74.0040833
Walker Valley,New York,1751,540,Kingston,181862,$82429,21.56%,46,$350000,2096,$167,60,87.41%,N/A,46.51%,N/A,N/A,14.34%,2.36%,71.41%,Ulster County,52.30%,41.30%,0.0%,3.94%,92.86%,3.2%,4.8%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,53.96,16.17,12.1,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,82,492,3.6,3.24,NY-77948,41.6398498,-74.3760828
Wawarsing,New York,13004,100,Kingston,181862,N/A,N/A,N/A,$287000,1299,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.96,16.17,12.1,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,86,492,3.6,130.04,NY-78828,41.7526113,-74.4172271
West Hurley,New York,1586,418,Kingston,181862,$95357,47.37%,58,$440000,1833,$240,55,96.12%,$974,49.22%,N/A,N/A,7.31%,9.56%,51.94%,Ulster County,52.30%,41.30%,1.58%,0.0%,96.09%,0.19%,4.35%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,85,1926,3.6,3.79,NY-80291,42.0083253,-74.112053
Woodstock,New York,2655,388,Kingston,181862,$44219,56.65%,57,$677000,2249,$301,62,62.23%,$1187,59.56%,51,553,18.87%,9.8%,49.48%,Ulster County,52.30%,41.30%,2.18%,2.9%,88.14%,2.07%,4.63%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,88,1926,3.6,6.84,NY-83041,42.043288,-74.1158342
Zena,New York,683,223,Kingston,181862,$85625,53.9%,58,$425000,2125,$200,54,96.61%,N/A,37.46%,N/A,N/A,8.05%,15.2%,48.84%,Ulster County,52.30%,41.30%,8.93%,1.46%,87.41%,1.61%,12.59%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,64.9,22.49,13.42,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,85,1926,3.6,3.06,NY-84187,42.0202351,-74.0849417
