City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
High Falls,New York,415,246,Kingston,177716,84,35,49,47,119,200,46,58.1,38.4,13,9,24,50,34.58%,$51600,13.66%,N/A,N/A,$244700,N/A,$270,63,82.44%,6%,18%,0%,81,28 mins,25.29%,1.10%,-7.80%,Ulster County,52.30%,41.30%,3.86%,0.48%,93.25%,2.41%,3.86%,Eastern Standard Time,295,3.6,50.50%,30,N/A,24,31.5%,13.77,18,1,2,N/A,N/A,NY-34451,1.69,71.51%
Highland,New York,6019,1115,Kingston,177716,82,34,48,50,133,180,55,58.1,38.4,14,11,27,42,44.17%,$77083,8.03%,$1460,1148,$210400,N/A,$213,42,59.56%,7%,11%,-4%,68,27 mins,3.14%,1.10%,-5.50%,Ulster County,52.30%,41.30%,1.84%,6.41%,76.26%,11.4%,6.03%,Eastern Standard Time,295,3.6,50.30%,54,N/A,29,22.8%,22.62,19,1,8,N/A,N/A,NY-34484,5.4,64.54%
Hillside,New York,742,905,Kingston,177716,84,35,49,49,126,177,42,58.1,38.4,9,5,13,56,55.85%,$109432,2.56%,$1284,827,$305400,N/A,$227,50,94.74%,5%,17%,0%,73,28 mins,8.39%,1.10%,21.50%,Ulster County,52.30%,41.30%,0.0%,1.75%,88.54%,7.01%,4.72%,Eastern Standard Time,295,3.6,35.00%,2,N/A,N/A,21.2%,14.14,18,1,2,N/A,N/A,NY-34786,0.82,66.61%
Hurley,New York,3529,643,Kingston,177716,84,34,50,49,126,177,47,N/A,N/A,13,9,22,47,40.16%,$87000,3.5%,$1362,N/A,$231700,N/A,$226,55,93.52%,6%,19%,2%,82,25 mins,2.16%,1.10%,-3.40%,Ulster County,52.30%,41.30%,0.68%,6.26%,84.02%,7.54%,4.59%,Eastern Standard Time,295,3.6,42.50%,25,N/A,49,19.0%,0.00,16,1,2,N/A,N/A,NY-37132,5.49,61.27%
Kerhonkson,New York,2200,386,Kingston,177716,84,35,49,48,118,176,45,58.1,38.4,6,9,23,31,23.15%,$65872,14.32%,$808,N/A,$150400,N/A,$198,57,58.59%,9%,17%,-3%,87,28 mins,9.25%,1.10%,70.00%,Ulster County,52.30%,41.30%,0.0%,0.68%,71.0%,7.64%,15.5%,Eastern Standard Time,295,3.6,58.90%,27,N/A,36,26.2%,53.65,16,1,3,N/A,N/A,NY-39397,5.7,67.45%
Kingston,New York,23419,3131,Kingston,177716,84,35,49,49,126,175,42,58.8,39.1,13,22,37,N/A,26.82%,$41719,13.5%,$1284,827,$171000,N/A,$230,78,40.30%,7%,17%,0%,45,23 mins,3.70%,1.10%,-2.30%,Ulster County,52.30%,41.30%,3.8%,15.0%,62.1%,14.1%,12.4%,Eastern Standard Time,295,3.6,59.40%,57,N/A,53,22.0%,18.08,18,1,2,N/A,N/A,NY-39738,7.48,N/A
Kingston town,New York,1055,141,Kingston,177716,84,35,49,49,126,177,42,N/A,N/A,N/A,6,16,N/A,N/A,$52266,N/A,N/A,N/A,$215300,N/A,$230,40,75.90%,5%,18%,0%,79,33 mins,3.70%,1.10%,10.00%,Ulster County,52.30%,41.30%,1.2%,0.0%,92.7%,4.6%,N/A,Eastern Standard Time,295,3.6,44.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-39738,7.48,N/A
Lake Katrine,New York,2536,1112,Kingston,177716,85,35,50,49,126,178,42,58.1,38.4,14,8,21,56,22.76%,$46372,7.44%,$1035,887,$183100,N/A,$281,40,58.71%,4%,17%,0%,70,28 mins,6.03%,1.10%,5.40%,Ulster County,52.30%,41.30%,0.79%,3.9%,77.17%,11.2%,6.94%,Eastern Standard Time,295,3.6,51.80%,40,N/A,27,20.2%,12.72,16,1,2,N/A,N/A,NY-40585,2.28,39.19%
Lloyd,New York,10571,338,Kingston,177716,83,34,49,50,132,177,55,N/A,N/A,N/A,8,17,N/A,33.17%,$64597,N/A,N/A,N/A,$256400,N/A,$212,43,59.10%,5%,11%,-4%,72,26 mins,3.70%,1.10%,-1.80%,Ulster County,52.30%,41.30%,0.7%,5.2%,78.4%,13.3%,N/A,Eastern Standard Time,295,3.6,50.00%,6,N/A,18,N/A,0.00,18,1,8,N/A,N/A,NY-42994,31.28,N/A
Malden-on-Hudson,New York,345,690,Kingston,177716,84,34,50,46,121,177,47,59.2,39.4,6,8,21,81,32.5%,$49345,0.0%,N/A,N/A,$417000,N/A,N/A,78,64.93%,5%,18%,0%,85,28 mins,0.0%,1.10%,-27.20%,Ulster County,52.30%,41.30%,0.0%,0.0%,67.83%,26.96%,73.62%,Eastern Standard Time,295,3.6,60.80%,8,N/A,5,35.0%,0.00,16,1,0,N/A,N/A,NY-44677,0.5,34.38%
Marbletown,New York,5543,102,Kingston,177716,84,34,50,49,122,177,45,N/A,N/A,N/A,9,23,N/A,45.66%,$64838,N/A,N/A,N/A,$298900,N/A,$350,52,62.50%,4%,21%,4%,84,28 mins,3.70%,1.10%,-2.40%,Ulster County,52.30%,41.30%,0.9%,6.6%,83.3%,4.0%,N/A,Eastern Standard Time,295,3.6,45.30%,6,N/A,33,N/A,0.00,17,1,2,N/A,N/A,NY-45458,54.34,N/A
Marlboro,New York,3720,745,Kingston,177716,84,35,49,45,119,176,37,58.1,38.4,14,10,25,48,37.66%,$84297,8.28%,$1020,N/A,$241900,N/A,$247,49,71.29%,5%,8%,-8%,72,29 mins,1.75%,1.10%,-9.40%,Ulster County,52.30%,41.30%,0.32%,2.42%,82.1%,8.95%,4.01%,Eastern Standard Time,295,3.6,47.90%,42,N/A,14,21.3%,11.27,19,1,10,N/A,N/A,NY-45700,4.99,57.72%
Marlborough,New York,8727,357,Kingston,177716,84,35,49,46,121,177,37,N/A,N/A,14,10,19,N/A,30.52%,$63940,N/A,N/A,N/A,$221100,N/A,$207,45,63.50%,5%,17%,0%,73,29 mins,3.70%,1.10%,-0.30%,Ulster County,52.30%,41.30%,1.4%,2.4%,88.8%,5.9%,N/A,Eastern Standard Time,295,3.6,45.80%,2,N/A,N/A,N/A,0.00,19,1,10,N/A,N/A,NY-45722,24.45,N/A
Milton (Ulster Cnty),New York,1447,605,Kingston,177716,84,35,49,46,123,178,37,N/A,N/A,N/A,7,18,48,29.6%,$80294,0.7%,$1839,N/A,$212200,N/A,$204,42,65.12%,5%,18%,0%,70,28 mins,2.59%,1.10%,0.30%,Ulster County,52.30%,41.30%,0.0%,2.14%,91.15%,6.63%,1.94%,Eastern Standard Time,295,3.6,55.50%,28,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-47554,2.39,74.28%
Napanoch,New York,1045,726,Kingston,177716,83,35,48,50,124,177,48,58.1,38.4,6,6,17,48,18.14%,$67384,1.63%,N/A,N/A,$123400,N/A,$217,53,91.77%,6%,18%,0%,87,28 mins,0.0%,1.10%,-0.20%,Ulster County,52.30%,41.30%,0.86%,0.0%,78.56%,16.17%,5.84%,Eastern Standard Time,295,3.6,48.00%,29,N/A,10,19.4%,20.51,17,1,5,N/A,N/A,NY-49418,1.44,57.16%
New Paltz,New York,7169,4073,Kingston,177716,84,35,49,47,125,177,43,N/A,N/A,13,11,21,22,69.31%,$46528,31.07%,$1313,742,$280200,N/A,$260,45,30.76%,5%,18%,3%,74,29 mins,11.7%,1.10%,1.60%,Ulster County,52.30%,41.30%,6.26%,6.61%,74.18%,13.14%,8.58%,Eastern Standard Time,295,3.6,66.10%,74,N/A,61,21.3%,0.00,18,1,6,N/A,N/A,NY-50551,1.76,49.61%
Olive,New York,4333,74,Kingston,177716,83,34,49,50,135,177,54,N/A,N/A,5,7,9,N/A,40.88%,$58594,N/A,N/A,N/A,$280000,N/A,$282,48,58.70%,4%,20%,3%,90,28 mins,3.70%,1.10%,-3.10%,Ulster County,52.30%,41.30%,1.8%,0.0%,88.8%,5.5%,N/A,Eastern Standard Time,295,3.6,46.60%,0,N/A,N/A,N/A,0.00,15,0,1,N/A,N/A,NY-54749,58.55,N/A
Phoenicia,New York,353,767,Kingston,177716,81,33,48,45,133,183,64,58.1,38.4,6,9,24,61,35.29%,$55552,9.35%,$1154,N/A,$125800,N/A,$380,78,72.52%,6%,18%,0%,93,28 mins,5.37%,1.10%,-29.90%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,295,3.6,74.60%,44,N/A,32,13.9%,0.00,14,0,1,N/A,N/A,NY-57650,0.46,58.07%
Pine Hill,New York,274,132,Kingston,177716,78,30,48,47,140,181,50,58.1,38.4,6,7,20,57,54.66%,$46964,13.87%,N/A,N/A,$215700,N/A,$165,62,94.89%,6%,18%,0%,94,28 mins,2.8%,1.10%,-13.20%,Ulster County,52.30%,41.30%,35.77%,0.0%,58.76%,2.19%,25.55%,Eastern Standard Time,295,3.6,56.40%,22,N/A,20,35.3%,52.36,13,0,1,N/A,N/A,NY-58057,2.08,55.43%
Plattekill,New York,1409,509,Kingston,177716,83,34,49,47,120,177,44,N/A,N/A,14,8,15,33,20.8%,$64375,13.27%,$1529,N/A,$250700,N/A,$142,36,49.89%,4%,12%,-3%,77,30 mins,1.22%,1.10%,-1.10%,Ulster County,52.30%,41.30%,0.0%,6.81%,40.38%,46.56%,2.98%,Eastern Standard Time,295,3.6,48.00%,5,N/A,21,17.2%,0.00,18,1,12,N/A,N/A,NY-58541,2.77,80.49%
Port Ewen,New York,3334,1595,Kingston,177716,84,35,49,47,125,176,43,58.8,39.1,14,10,25,49,22.59%,$62368,8.64%,$1136,952,$203800,N/A,$229,49,75.08%,6%,13%,-2%,67,21 mins,1.1%,1.10%,-10.50%,Ulster County,52.30%,41.30%,0.0%,0.39%,80.26%,6.72%,4.56%,Eastern Standard Time,295,3.6,53.90%,55,N/A,18,18.5%,17.14,18,1,3,N/A,N/A,NY-59311,2.09,59.09%
Rochester town,New York,7254,203,Kingston,177716,84,35,49,48,118,177,46,N/A,N/A,N/A,10,26,N/A,N/A,$66935,N/A,N/A,N/A,$211000,N/A,$177,39,51.50%,5%,18%,0%,87,33 mins,3.70%,1.10%,-0.70%,Ulster County,52.30%,41.30%,0.8%,1.4%,89.0%,4.8%,N/A,Eastern Standard Time,295,3.6,50.90%,18,N/A,34,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-63011,35.77,N/A
Rosendale,New York,1092,560,Kingston,177716,84,35,49,47,124,198,43,N/A,N/A,13,7,14,49,25.15%,$53182,7.6%,$980,N/A,$203100,N/A,$207,62,68.58%,6%,18%,0%,80,26 mins,2.59%,1.10%,-3.40%,Ulster County,52.30%,41.30%,2.47%,2.56%,85.26%,4.03%,4.95%,Eastern Standard Time,295,3.6,52.50%,42,N/A,21,N/A,0.00,17,1,3,N/A,N/A,NY-63725,1.95,68.62%
Rosendale Hamlet,New York,1212,638,Kingston,177716,84,35,49,47,125,175,43,58.1,38.4,N/A,7,19,N/A,25.32%,$60486,7.6%,N/A,N/A,$196800,N/A,$182,64,52.60%,6%,17%,0%,79,28 mins,3.70%,1.10%,-20.00%,Ulster County,52.30%,41.30%,2.6%,1.2%,90.3%,1.6%,4%,Eastern Standard Time,295,3.6,56.80%,46,N/A,42,20.9%,0.00,17,1,3,N/A,N/A,N/A,1.9,N/A
Saugerties,New York,3827,2150,Kingston,177716,84,34,50,46,122,177,47,N/A,N/A,14,9,21,44,25.82%,$48185,7.32%,$958,N/A,$214100,N/A,$229,56,64.73%,7%,24%,6%,74,25 mins,4.17%,1.10%,-1.40%,Ulster County,52.30%,41.30%,0.47%,0.76%,82.73%,7.58%,5.7%,Eastern Standard Time,295,3.6,50.60%,79,N/A,67,22.2%,0.00,16,1,0,N/A,N/A,NY-65288,1.78,57.91%
Saugerties South,New York,2104,1966,Kingston,177716,84,34,50,46,121,176,47,58.1,38.4,N/A,7,18,50,29.85%,$64167,7.7%,$1157,N/A,$184900,N/A,$186,52,63.54%,2%,14%,-1%,68,19 mins,3.6%,1.10%,-21.90%,Ulster County,52.30%,41.30%,0.0%,4.13%,86.36%,1.85%,3.9%,Eastern Standard Time,295,3.6,51.90%,21,N/A,33,20.0%,0.00,16,1,0,N/A,N/A,NY-65310,1.07,62.55%
Shandaken,New York,2847,24,Kingston,177716,80,32,48,47,139,181,57,N/A,N/A,6,10,24,N/A,30.27%,$52762,N/A,N/A,N/A,$219800,N/A,$233,62,37.20%,16%,30%,11%,93,28 mins,3.70%,1.10%,-10.10%,Ulster County,52.30%,41.30%,0.0%,0.0%,90.7%,4.7%,N/A,Eastern Standard Time,295,3.6,50.80%,7,N/A,9,N/A,0.00,13,0,1,N/A,N/A,NY-66597,118.63,N/A
Shawangunk,New York,14095,251,Kingston,177716,84,35,49,46,112,177,41,N/A,N/A,N/A,7,12,N/A,23.12%,$86531,N/A,N/A,N/A,$238800,N/A,$206,45,67.20%,3%,11%,-5%,80,36 mins,3.70%,1.10%,0.50%,Ulster County,52.30%,41.30%,1.9%,7.0%,76.3%,13.3%,N/A,Eastern Standard Time,295,3.6,40.10%,0,N/A,31,N/A,0.00,19,1,10,N/A,N/A,NY-66674,56.16,N/A
Shokan,New York,1355,348,Kingston,177716,83,33,50,50,135,182,53,58.1,38.4,5,7,17,42,27.24%,$63241,9.23%,N/A,N/A,$257000,N/A,$276,55,90.48%,0%,19%,0%,90,28 mins,11.7%,1.10%,57.20%,Ulster County,52.30%,41.30%,2.66%,0.0%,93.06%,0.0%,7.16%,Eastern Standard Time,295,3.6,43.00%,22,N/A,17,25.1%,22.22,15,1,0,N/A,N/A,NY-67081,3.89,60.05%
Stone Ridge,New York,2528,425,Kingston,177716,83,34,49,49,120,186,46,58.1,38.4,13,6,17,38,46.78%,$59821,10.76%,$1649,N/A,$268700,N/A,$204,51,72.64%,4%,20%,1%,84,28 mins,5.85%,1.10%,34.70%,Ulster County,52.30%,41.30%,14.0%,12.03%,71.2%,2.77%,12.34%,Eastern Standard Time,295,3.6,44.50%,35,N/A,42,21.3%,13.85,17,1,2,N/A,N/A,NY-71597,5.95,69.19%
Tillson,New York,1838,782,Kingston,177716,84,35,49,47,124,177,43,58.1,38.4,13,6,16,52,33.11%,$93750,3.05%,$1322,N/A,$219800,N/A,$228,53,89.61%,6%,16%,0%,80,29 mins,1.44%,1.10%,17.30%,Ulster County,52.30%,41.30%,1.09%,5.44%,65.02%,4.79%,27.86%,Eastern Standard Time,295,3.6,46.30%,21,N/A,N/A,18.8%,12.36,18,1,3,N/A,N/A,NY-73902,2.35,79.35%
Ulster,New York,12335,460,Kingston,177716,84,35,49,48,126,177,42,N/A,N/A,6,9,44,N/A,26.66%,$47925,N/A,N/A,N/A,$199600,N/A,$175,50,56.10%,7%,18%,1%,71,21 mins,3.70%,1.10%,-0.90%,Ulster County,52.30%,41.30%,3.9%,3.6%,80.9%,8.0%,N/A,Eastern Standard Time,295,3.6,50.60%,0,N/A,N/A,N/A,0.00,16,1,2,N/A,N/A,NY-75935,26.82,N/A
Walker Valley,New York,1751,540,Kingston,177716,83,35,48,46,110,177,42,58.1,38.4,5,6,17,46,21.56%,$82429,14.34%,N/A,N/A,$236800,N/A,$211,45,87.41%,6%,17%,0%,82,28 mins,2.36%,1.10%,116.60%,Ulster County,52.30%,41.30%,0.0%,3.94%,92.86%,3.2%,4.8%,Eastern Standard Time,295,3.6,41.30%,9,N/A,12,18.1%,0.00,19,1,7,N/A,N/A,NY-77948,3.24,71.41%
Wawarsing,New York,13004,100,Kingston,177716,84,35,49,48,120,177,45,N/A,N/A,6,13,32,N/A,18.63%,$47582,N/A,N/A,N/A,$157700,N/A,$217,58,45.50%,9%,21%,-3%,86,32 mins,3.70%,1.10%,-3.00%,Ulster County,52.30%,41.30%,2.2%,9.2%,63.4%,20.8%,N/A,Eastern Standard Time,295,3.6,56.30%,3,N/A,34,N/A,0.00,18,1,5,N/A,N/A,NY-78828,130.04,N/A
West Hurley,New York,1586,418,Kingston,177716,83,34,49,48,124,178,50,58.1,38.4,5,7,19,58,47.37%,$95357,7.31%,$974,N/A,$242600,N/A,$180,53,96.12%,5%,19%,0%,85,28 mins,9.56%,1.10%,21.40%,Ulster County,52.30%,41.30%,1.58%,0.0%,96.09%,0.19%,4.35%,Eastern Standard Time,295,3.6,45.60%,4,N/A,N/A,19.2%,0.00,14,1,0,N/A,N/A,NY-80291,3.79,51.94%
Woodstock,New York,2655,388,Kingston,177716,83,33,50,48,127,177,51,N/A,N/A,5,8,19,57,56.65%,$44219,18.87%,$1187,N/A,$357400,N/A,$320,59,62.23%,7%,35%,15%,88,30 mins,9.8%,1.10%,-2.10%,Ulster County,52.30%,41.30%,2.18%,2.9%,88.14%,2.07%,4.63%,Eastern Standard Time,295,3.6,42.50%,46,N/A,35,24.5%,0.00,15,1,1,N/A,N/A,NY-83041,6.84,49.48%
Zena,New York,683,223,Kingston,177716,84,34,50,48,124,174,49,58.1,38.4,N/A,5,13,58,53.9%,$85625,8.05%,N/A,N/A,$267400,N/A,N/A,54,96.61%,5%,18%,0%,85,28 mins,15.2%,1.10%,16.70%,Ulster County,52.30%,41.30%,8.93%,1.46%,87.41%,1.61%,12.59%,Eastern Standard Time,295,3.6,32.60%,0,N/A,N/A,22.5%,0.00,14,1,0,N/A,N/A,NY-84187,3.06,48.84%
