City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Northumberland,New York,5140,159,Albany-Schenectady-Troy,852838,$67907,31.72%,N/A,$315000,1694,$186,30,88.70%,N/A,34.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,1.10%,N/A,3.90%,N/A,Eastern Standard Time,85,33,52,45.59,54.0,7.9,78,270,3.5,32.33,NY-53737,43.1620823,-73.6305511,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.48,9.53,40.52%,40.0%,42.22%,29,88
Providence,New York,2188,50,Albany-Schenectady-Troy,852838,$71477,19.58%,N/A,$307000,1070,$287,31,65.40%,N/A,43.40%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.82%,1.48%,N/A,2.10%,N/A,Eastern Standard Time,85,33,52,45.94,54.0,7.9,86,297,3.5,43.76,NY-59949,43.1166041,-74.0444544,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Round Lake,New York,1245,1112,Albany-Schenectady-Troy,852838,$76324,60.52%,32,$300000,1485,$202,44,83.37%,$1332,32.73%,N/A,N/A,1.45%,1.73%,66.25%,Saratoga County,44.60%,47.80%,0.32%,0.56%,96.87%,0.88%,1.69%,Eastern Standard Time,85,33,52,45.94,54.0,7.9,68,297,3.5,1.12,NY-63957,42.9375903,-73.7958644,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.55,9.54,40.52%,40.0%,42.22%,29,88
Saratoga,New York,5716,141,Albany-Schenectady-Troy,852838,$67198,31.26%,N/A,$425000,2094,$203,47,66.90%,N/A,46.90%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,N/A,1.10%,N/A,5.00%,N/A,Eastern Standard Time,85,33,52,49.61,54.0,7.9,73,285,3.5,40.54,NY-65244,43.060374,-73.6474402,50%,58%,45%,57%,55%,22.7,37,58,62,16,15.98,10.74,40.52%,40.0%,42.22%,29,88
Saratoga Springs,New York,28056,1000,Albany-Schenectady-Troy,852838,$85946,58.66%,41,$545000,2112,$258,46,63.26%,$1328,53.52%,N/A,N/A,7.22%,2.71%,64.63%,Saratoga County,44.60%,47.80%,3.1%,4.18%,85.71%,4.06%,7.55%,Eastern Standard Time,85,33,52,49.61,54.0,7.9,66,285,3.5,28.07,NY-65255,43.0674238,-73.7775079,50%,58%,45%,57%,55%,22.7,37,58,62,16,15.98,10.74,40.52%,40.0%,42.22%,29,88
Schuylerville,New York,1408,2657,Albany-Schenectady-Troy,852838,$63359,26.02%,35,$205000,1454,$141,78,64.92%,$872,57.25%,N/A,N/A,6.64%,4.2%,69.93%,Saratoga County,44.60%,47.80%,0.07%,0.0%,97.09%,2.13%,0.78%,Eastern Standard Time,85,33,52,45.59,54.0,7.9,65,270,3.5,0.53,NY-65750,43.1014639,-73.5807944,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.48,9.53,40.52%,40.0%,42.22%,29,88
South Glens Falls,New York,3612,2656,Albany-Schenectady-Troy,852838,$49526,22.82%,37,$230000,1322,$174,68,53.41%,$888,60.35%,N/A,N/A,11.43%,1.5%,70.23%,Saratoga County,44.60%,47.80%,0.0%,0.0%,93.83%,2.66%,0.58%,Eastern Standard Time,82,31,51,38.98,54.0,7.9,54,294,3.5,1.36,NY-69078,43.2951493,-73.6350868,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,29,84
Stillwater,New York,1959,1555,Albany-Schenectady-Troy,852838,$78056,20.13%,34,$441000,1558,$283,45,64.11%,$1090,47.88%,N/A,N/A,9.8%,1.68%,77.35%,Saratoga County,44.60%,47.80%,0.0%,1.74%,93.11%,2.4%,3.88%,Eastern Standard Time,84,34,50,46.77,54.0,7.9,73,321,3.5,1.26,NY-71322,42.9468559,-73.643858,50%,58%,45%,57%,55%,22.7,37,58,59,13,15.47,9.29,40.52%,40.0%,42.22%,29,86
Waterford,New York,2141,7646,Albany-Schenectady-Troy,852838,$57969,26.93%,49,$283000,1505,$188,57,53.56%,$847,55.79%,N/A,N/A,6.89%,2.96%,67.21%,Saratoga County,44.60%,47.80%,3.55%,1.82%,85.1%,8.27%,4.53%,Eastern Standard Time,86,35,51,44.66,54.0,7.9,67,15,3.5,0.28,NY-78520,42.7915911,-73.6790292,50%,58%,45%,57%,55%,22.7,37,58,65,19,14.03,9.74,37.73%,39.01%,38.67%,29,89
Wilton,New York,16823,469,Albany-Schenectady-Troy,852838,$75026,45.97%,N/A,$460000,2160,$213,23,72.70%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,2.64%,1.34%,N/A,2.80%,N/A,Eastern Standard Time,85,33,52,45.59,54.0,7.9,75,270,3.5,35.87,NY-82403,43.1501934,-73.7276001,50%,58%,45%,57%,55%,22.7,37,58,62,16,14.48,9.53,40.52%,40.0%,42.22%,29,88
