City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hadley,New York,1171,808,Albany-Schenectady-Troy,898265,$54224,16.69%,47,$248000,2033,$122,39,78.55%,$831,30.15%,N/A,N/A,7.34%,6.31%,58.32%,Saratoga County,44.60%,47.80%,0.0%,0.0%,96.67%,2.05%,1.54%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,89,738,3.5,1.45,NY-31258,43.3190085,-73.856017
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$541000,2292,$236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.77,15.47,9.29,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,62,321,3.5,32.59,NY-31489,42.8639579,-73.7275536
Malta,New York,15373,551,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$280000,1233,$227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,69,297,3.5,27.9,NY-44743,42.9852782,-73.7878804
Mechanicville,New York,5191,6180,Albany-Schenectady-Troy,898265,$47785,26.97%,37,$348000,2260,$154,74,40.87%,$880,59.74%,138,630,18.76%,6.24%,68.38%,Saratoga County,44.60%,47.80%,1.44%,1.39%,90.93%,1.96%,1.06%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,49,321,3.5,0.84,NY-46360,42.9035702,-73.6894391
Milton,New York,4417,1184,Albany-Schenectady-Troy,898265,$94814,39.95%,49,$319000,1628,$196,24,86.34%,$1645,38.58%,N/A,N/A,1.47%,3.91%,62.97%,Saratoga County,44.60%,47.80%,0.82%,0.0%,96.26%,2.92%,3.53%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,3.73,NY-47548,43.0353309,-73.8568168
Milton (Saratoga Cnty),New York,4417,1848,Albany-Schenectady-Troy,898265,$94814,39.95%,49,$319000,1628,$196,24,86.34%,$1645,38.58%,N/A,N/A,1.47%,3.91%,62.97%,Saratoga County,44.60%,47.80%,0.82%,0.0%,96.26%,2.92%,3.53%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,2.39,NY-47548,43.0353309,-73.8568168
Moreau,New York,15263,364,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$230000,1217,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.59,14.48,9.53,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,68,270,3.5,41.93,NY-48318,43.2468652,-73.6659265
North Ballston Spa,New York,1332,1531,Albany-Schenectady-Troy,898265,$76438,27.69%,53,$615000,2957,$208,55,90.71%,N/A,48.83%,N/A,N/A,5.41%,9.88%,62.37%,Saratoga County,44.60%,47.80%,0.0%,1.05%,94.14%,0.15%,2.48%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,72,297,3.5,0.87,NY-51467,43.0193663,-73.8516956
Northumberland,New York,5140,159,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$315000,1013,$311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.59,14.48,9.53,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,78,270,3.5,32.33,NY-53737,43.1620823,-73.6305511
Providence,New York,2188,50,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,86,297,3.5,43.76,NY-59949,43.1166041,-74.0444544
Round Lake,New York,832,743,Albany-Schenectady-Troy,898265,$87188,52.58%,46,$574000,1703,$337,N/A,83.37%,$1531,35.81%,N/A,N/A,2.04%,3.05%,63.57%,Saratoga County,44.60%,47.80%,0.96%,2.88%,92.91%,2.16%,3.61%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,68,297,3.5,1.12,NY-63957,42.9375903,-73.7958644
Saratoga,New York,5716,141,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$340000,1838,$185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,49.61,15.98,10.74,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,73,285,3.5,40.54,NY-65244,43.060374,-73.6474402
Saratoga Springs,New York,28110,1001,Albany-Schenectady-Troy,898265,$90020,58.68%,42,$650000,1906,$341,47,63.26%,$1374,52.62%,227,1589,9.55%,2.41%,64.11%,Saratoga County,44.60%,47.80%,3.96%,3.57%,85.18%,4.18%,8.25%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,49.61,15.98,10.74,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,66,285,3.5,28.07,NY-65255,43.0674238,-73.7775079
Schuylerville,New York,1541,2908,Albany-Schenectady-Troy,898265,$68750,29.31%,35,$330000,1320,$250,N/A,64.92%,$921,59.3%,N/A,N/A,6.32%,2.0%,70.41%,Saratoga County,44.60%,47.80%,0.13%,0.0%,97.4%,1.82%,0.71%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.59,14.48,9.53,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,65,270,3.5,0.53,NY-65750,43.1014639,-73.5807944
South Glens Falls,New York,3742,2751,Albany-Schenectady-Troy,898265,$52326,25.38%,36,$165000,1331,$124,67,53.41%,$907,59.38%,108,951,10.74%,2.87%,75.74%,Saratoga County,44.60%,47.80%,0.0%,0.72%,92.36%,2.62%,0.61%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,54,294,3.5,1.36,NY-69078,43.2951493,-73.6350868
Stillwater,New York,1810,1437,Albany-Schenectady-Troy,898265,$82833,18.95%,38,$266000,1887,$141,47,64.11%,$1035,50.13%,13,219,11.49%,3.66%,74.53%,Saratoga County,44.60%,47.80%,0.0%,3.31%,86.63%,7.02%,3.59%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,73,321,3.5,1.26,NY-71322,42.9468559,-73.643858
Waterford,New York,2100,7500,Albany-Schenectady-Troy,898265,$61891,26.96%,49,$220000,1294,$170,N/A,53.56%,$948,56.22%,23,314,7.78%,3.65%,68.1%,Saratoga County,44.60%,47.80%,3.48%,0.95%,86.29%,7.86%,4.9%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,67,15,3.5,0.28,NY-78520,42.7915911,-73.6790292
Wilton,New York,16823,469,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$513000,2129,$241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.59,14.48,9.53,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,75,270,3.5,35.87,NY-82403,43.1501934,-73.7276001
