City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hadley,New York,1043,719,Albany-Schenectady-Troy,898265,$63500,13.89%,45,$248000,2033,$122,44,78.55%,$799,26.11%,N/A,N/A,9.59%,6.51%,57.95%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.6%,1.25%,1.05%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,89,738,3.5,1.45,NY-31258,43.3190085,-73.856017
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$541000,2292,$236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.77,15.47,9.29,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,62,321,3.5,32.59,NY-31489,42.8639579,-73.7275536
Malta,New York,15373,551,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$280000,1233,$227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,69,297,3.5,27.9,NY-44743,42.9852782,-73.7878804
Mechanicville,New York,5077,6044,Albany-Schenectady-Troy,898265,$46791,23.95%,37,$348000,2260,$154,73,40.87%,$832,59.05%,138,630,16.13%,4.93%,69.52%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,49,321,3.5,0.84,NY-46360,42.9035702,-73.6894391
Milton,New York,4382,1175,Albany-Schenectady-Troy,898265,$87963,39.06%,50,$319000,1628,$196,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,3.73,NY-47548,43.0353309,-73.8568168
Milton (Saratoga Cnty),New York,4382,1833,Albany-Schenectady-Troy,898265,$87963,39.06%,50,$319000,1628,$196,26,86.34%,$1593,40.89%,N/A,N/A,3.06%,4.74%,60.58%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,2.39,NY-47548,43.0353309,-73.8568168
Moreau,New York,15263,364,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$230000,1217,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.59,14.48,9.53,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,68,270,3.5,41.93,NY-48318,43.2468652,-73.6659265
North Ballston Spa,New York,1265,1454,Albany-Schenectady-Troy,898265,$71706,21.3%,55,$615000,2957,$208,54,90.71%,N/A,50.33%,N/A,N/A,6.72%,6.04%,62.36%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.39%,0.16%,0.0%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,72,297,3.5,0.87,NY-51467,43.0193663,-73.8516956
Northumberland,New York,5140,159,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$315000,1013,$311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.59,14.48,9.53,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,78,270,3.5,32.33,NY-53737,43.1620823,-73.6305511
Providence,New York,2188,50,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,86,297,3.5,43.76,NY-59949,43.1166041,-74.0444544
Round Lake,New York,1245,1112,Albany-Schenectady-Troy,898265,$76324,60.52%,32,$574000,1703,$337,44,83.37%,$1332,32.73%,N/A,N/A,1.45%,1.73%,66.25%,Saratoga County,44.60%,47.80%,0.32%,0.56%,96.87%,0.88%,1.69%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,68,297,3.5,1.12,NY-63957,42.9375903,-73.7958644
Saratoga,New York,5716,141,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$340000,1838,$185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,49.61,15.98,10.74,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,73,285,3.5,40.54,NY-65244,43.060374,-73.6474402
Saratoga Springs,New York,28056,1000,Albany-Schenectady-Troy,898265,$85946,58.66%,41,$650000,1906,$341,46,63.26%,$1328,53.52%,227,1589,7.22%,2.71%,64.63%,Saratoga County,44.60%,47.80%,3.1%,4.18%,85.71%,4.06%,7.55%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,49.61,15.98,10.74,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,66,285,3.5,28.07,NY-65255,43.0674238,-73.7775079
Schuylerville,New York,1408,2657,Albany-Schenectady-Troy,898265,$63359,26.02%,35,$330000,1320,$250,N/A,64.92%,$872,57.25%,N/A,N/A,6.64%,4.2%,69.93%,Saratoga County,44.60%,47.80%,0.07%,0.0%,97.09%,2.13%,0.78%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.59,14.48,9.53,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,65,270,3.5,0.53,NY-65750,43.1014639,-73.5807944
South Glens Falls,New York,3612,2656,Albany-Schenectady-Troy,898265,$49526,22.82%,37,$165000,1331,$124,68,53.41%,$888,60.35%,108,951,11.43%,1.5%,70.23%,Saratoga County,44.60%,47.80%,0.0%,0.0%,93.83%,2.66%,0.58%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,54,294,3.5,1.36,NY-69078,43.2951493,-73.6350868
Stillwater,New York,1959,1555,Albany-Schenectady-Troy,898265,$78056,20.13%,34,$266000,1887,$141,45,64.11%,$1090,47.88%,13,219,9.8%,1.68%,77.35%,Saratoga County,44.60%,47.80%,0.0%,1.74%,93.11%,2.4%,3.88%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,73,321,3.5,1.26,NY-71322,42.9468559,-73.643858
Waterford,New York,2141,7646,Albany-Schenectady-Troy,898265,$57969,26.93%,49,$220000,1294,$170,N/A,53.56%,$847,55.79%,23,314,6.89%,2.96%,67.21%,Saratoga County,44.60%,47.80%,3.55%,1.82%,85.1%,8.27%,4.53%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,67,15,3.5,0.28,NY-78520,42.7915911,-73.6790292
Wilton,New York,16823,469,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$513000,2129,$241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.59,14.48,9.53,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,75,270,3.5,35.87,NY-82403,43.1501934,-73.7276001
