City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mechanicville,New York,5077,6156,Albany-Schenectady-Troy,878550,83,31,52,43,134,179,54,58.7,38.5,6,11,23,35,19.86%,$43355,17.8%,N/A,N/A,$153300,N/A,N/A,78,32.60%,3%,13%,7%,49,26 mins,3.20%,0.60%,-0.20%,Saratoga County,44.60%,47.80%,0.7%,3.5%,89.5%,3.5%,1.8%,Eastern Standard Time,292,3.5,62.90%,74,N/A,48,17.8%,17.27,13,1,13,N/A,N/A,NY-46360
Milton,New York,4382,536,Albany-Schenectady-Troy,878550,82,30,52,43,134,180,61,58.1,38.4,6,10,26,39,33.61%,$64464,0%,N/A,N/A,$252900,N/A,N/A,35,71.00%,1%,14%,13%,74,25 mins,3.20%,0.60%,4.00%,Saratoga County,44.60%,47.80%,1.5%,1.2%,92.7%,2.1%,1.8%,Eastern Standard Time,292,3.5,46.60%,4,N/A,N/A,20.9%,0.00,12,1,14,N/A,N/A,NY-47548
Milton (Saratoga Cnty),New York,3321,2233,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,N/A,N/A,N/A,7,19,41,N/A,$85278,N/A,N/A,N/A,$223200,N/A,N/A,26,91.00%,3%,15%,12%,74,25 mins,3.20%,0.60%,4.10%,Saratoga County,44.60%,47.80%,1.9%,0.0%,95.7%,1.7%,N/A,Eastern Standard Time,292,3.5,44.70%,5,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Moreau,New York,15263,364,Albany-Schenectady-Troy,878550,83,30,53,43,128,180,60,N/A,N/A,N/A,10,26,44,23.28%,$59317,N/A,N/A,N/A,$207200,N/A,N/A,43,67.70%,4%,14%,12%,68,21 mins,3.20%,0.60%,4.60%,Saratoga County,44.60%,47.80%,0.4%,1.4%,94.9%,1.8%,N/A,Eastern Standard Time,292,3.5,46.80%,9,N/A,N/A,N/A,0.00,9,0,8,N/A,N/A,NY-48318
North Ballston Spa,New York,1265,1780,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,57.9,37.6,N/A,7,18,40,20.22%,$66250,5.8%,N/A,N/A,$204500,N/A,N/A,57,71.30%,1%,16%,13%,72,25 mins,3.20%,0.60%,35.50%,Saratoga County,44.60%,47.80%,0.0%,4.3%,84.9%,0.7%,1.8%,Eastern Standard Time,292,3.5,54.90%,66,N/A,41,16.8%,0.00,12,1,15,N/A,N/A,NY-51467
Northumberland,New York,5140,159,Albany-Schenectady-Troy,878550,83,30,53,43,130,180,61,N/A,N/A,N/A,7,18,41,31.72%,$67907,N/A,N/A,N/A,$212900,N/A,N/A,30,88.70%,5%,17%,15%,78,28 mins,3.20%,0.60%,2.60%,Saratoga County,44.60%,47.80%,0.2%,1.3%,92.4%,3.9%,N/A,Eastern Standard Time,292,3.5,34.90%,0,N/A,N/A,N/A,0.00,11,1,6,N/A,N/A,NY-53737
Providence,New York,2188,50,Albany-Schenectady-Troy,878550,80,29,51,46,141,180,72,N/A,N/A,6,6,16,44,19.58%,$71477,N/A,N/A,N/A,$202300,N/A,N/A,31,65.40%,2%,19%,12%,86,34 mins,3.20%,0.60%,3.90%,Saratoga County,44.60%,47.80%,0.0%,0.3%,95.8%,2.1%,N/A,Eastern Standard Time,292,3.5,43.40%,0,N/A,N/A,N/A,0.00,8,1,11,N/A,N/A,NY-59949
Round Lake,New York,1245,562,Albany-Schenectady-Troy,878550,83,31,52,43,134,181,54,58.9,38.6,6,6,16,50,53.43%,$78929,1.5%,N/A,N/A,$216000,N/A,N/A,78,80.50%,2%,15%,12%,68,24 mins,3.20%,0.60%,52.10%,Saratoga County,44.60%,47.80%,0.5%,0.6%,95.9%,1.6%,2.9%,Eastern Standard Time,292,3.5,41.40%,23,N/A,31,17.3%,0.00,12,1,24,N/A,N/A,NY-63957
Saratoga,New York,5716,141,Albany-Schenectady-Troy,878550,82,30,52,44,129,180,60,N/A,N/A,6,9,23,39,31.26%,$67198,N/A,N/A,N/A,$247200,N/A,N/A,47,66.90%,6%,17%,20%,73,25 mins,3.20%,0.60%,1.90%,Saratoga County,44.60%,47.80%,1.0%,2.0%,90.7%,5.0%,N/A,Eastern Standard Time,292,3.5,46.90%,2,N/A,N/A,N/A,0.00,11,1,8,N/A,N/A,NY-65244
Saratoga Springs,New York,28056,986,Albany-Schenectady-Troy,878550,82,30,52,44,129,180,61,58.1,37.7,6,15,30,39,58.41%,$67303,2.4%,N/A,N/A,$350200,N/A,N/A,43,47.60%,3%,16%,18%,66,23 mins,3.30%,0.60%,3.70%,Saratoga County,44.60%,47.80%,3.5%,2.0%,89.9%,3.2%,7.4%,Eastern Standard Time,292,3.5,54.00%,42,24,42,17.8%,13.46,10,1,8,N/A,N/A,NY-65255
Schuylerville,New York,1408,2940,Albany-Schenectady-Troy,878550,82,30,52,44,129,182,60,57.9,37.6,6,8,21,34,26.45%,$55119,4.4%,N/A,N/A,$163200,N/A,N/A,78,50.50%,2%,15%,12%,65,25 mins,3.20%,0.60%,5.60%,Saratoga County,44.60%,47.80%,0.0%,6.3%,90.8%,2.2%,5.1%,Eastern Standard Time,292,3.5,52.40%,62,N/A,42,19.3%,39.27,11,1,5,N/A,N/A,NY-65750
South Glens Falls,New York,3612,2647,Albany-Schenectady-Troy,878550,82,30,52,43,127,178,60,57.9,37.6,6,16,35,39,17.58%,$50849,9.6%,N/A,N/A,$146800,N/A,N/A,65,46.90%,0%,7%,3%,54,21 mins,3.20%,0.60%,2.50%,Saratoga County,44.60%,47.80%,1.6%,2.7%,91.0%,4.1%,3%,Eastern Standard Time,292,3.5,59.20%,60,N/A,52,21.5%,22.62,11,1,9,N/A,N/A,NY-69078
Stillwater,New York,1959,208,Albany-Schenectady-Troy,878550,83,31,52,43,131,180,57,N/A,N/A,6,6,10,43,26.29%,$74086,3.7%,N/A,N/A,$220000,N/A,N/A,33,74.90%,0%,17%,13%,73,28 mins,3.20%,0.60%,4.70%,Saratoga County,44.60%,47.80%,1.1%,1.6%,94.0%,2.7%,4.6%,Eastern Standard Time,292,3.5,35.80%,34,N/A,46,17.7%,0.00,12,1,12,N/A,N/A,NY-71322
Waterford,New York,2141,1288,Albany-Schenectady-Troy,878550,83,31,52,41,131,180,51,N/A,N/A,6,8,14,38,28.13%,$60066,11.2%,N/A,N/A,$191600,N/A,N/A,57,53.80%,1%,13%,10%,67,21 mins,3.20%,0.60%,-0.30%,Saratoga County,44.60%,47.80%,2.2%,0.7%,91.8%,3.2%,5.5%,Eastern Standard Time,292,3.5,51.50%,53,N/A,N/A,19.1%,0.00,14,1,27,N/A,N/A,NY-78520
Wilton,New York,16823,469,Albany-Schenectady-Troy,878550,83,30,53,43,130,180,61,N/A,N/A,6,9,23,41,45.97%,$75026,N/A,N/A,N/A,$302000,N/A,N/A,23,72.70%,0%,11%,10%,75,27 mins,3.20%,0.60%,8.00%,Saratoga County,44.60%,47.80%,1.9%,1.6%,92.5%,2.8%,N/A,Eastern Standard Time,292,3.5,40.80%,8,N/A,28,N/A,0.00,10,1,7,N/A,N/A,NY-82403
