City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Home,South Dakota,298,11,Sioux Falls,273566,85,27,58,27,86,208,38,N/A,N/A,N/A,5,7,43,N/A,$78750,N/A,N/A,N/A,$247000,N/A,N/A,36,97.90%,8%,33%,35%,90,25 mins,2.20%,N/A,-0.30%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,22.10%,52,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Hurley,South Dakota,379,615,Sioux Falls,273566,85,28,57,26,83,207,33,58.5,37,9,6,19,42,16.54%,$39063,6.4%,N/A,N/A,$66600,N/A,N/A,72,79.40%,7%,33%,37%,90,28 mins,2.20%,N/A,6.20%,Turner County,23.20%,70.80%,0.0%,0.0%,95.0%,3.4%,1.4%,Central Standard Time,1427,3.5,43.30%,4,N/A,30,15.9%,26.04,0,3,0,N/A,N/A
Hurley township,South Dakota,105,3,Sioux Falls,273566,85,28,57,26,82,208,34,N/A,N/A,N/A,7,8,56,N/A,$58438,N/A,N/A,N/A,$167100,N/A,N/A,59,77.20%,8%,33%,35%,90,25 mins,2.20%,N/A,-25.50%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,16.70%,0,N/A,28,N/A,0.00,0,3,0,N/A,N/A
Marion,South Dakota,829,955,Sioux Falls,273566,84,26,58,27,77,208,36,58.1,36.5,9,10,13,49,14.28%,$38977,9.3%,N/A,N/A,$77200,N/A,N/A,53,64.60%,7%,32%,37%,90,25 mins,2.20%,N/A,17.60%,Turner County,23.20%,70.80%,0.0%,0.0%,97.6%,0.7%,0%,Central Standard Time,1427,3.5,36.60%,22,N/A,N/A,14.0%,13.89,N/A,3,0,N/A,N/A
Marion township,South Dakota,209,6,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,10,12,37,N/A,$53281,N/A,N/A,N/A,$165700,N/A,N/A,78,64.90%,7%,33%,35%,90,25 mins,2.20%,N/A,-21.10%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.20%,0,N/A,20,N/A,0.00,N/A,3,0,N/A,N/A
Middleton,South Dakota,234,7,Sioux Falls,273566,85,27,58,26,85,208,33,N/A,N/A,N/A,6,8,30,N/A,$83884,N/A,N/A,N/A,$259000,N/A,N/A,73,64.20%,7%,33%,35%,90,25 mins,2.20%,N/A,2.20%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,29.70%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Monroe town,South Dakota,164,433,Sioux Falls,273566,84,26,58,27,76,209,38,N/A,N/A,N/A,14,17,27,N/A,$24583,N/A,N/A,N/A,$43600,N/A,N/A,72,50.50%,8%,33%,37%,90,25 mins,2.20%,N/A,6.50%,Turner County,23.20%,70.80%,0.0%,1.2%,94.5%,0.0%,N/A,Central Standard Time,1427,3.5,53.80%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A
Monroe township,South Dakota,142,5,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,6,8,42,N/A,$68393,N/A,N/A,N/A,$120300,N/A,N/A,78,100.00%,7%,33%,35%,90,25 mins,2.20%,N/A,-17.00%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,24.60%,0,N/A,25,N/A,0.00,N/A,3,0,N/A,N/A
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,273566,85,28,57,26,81,208,35,N/A,N/A,N/A,6,8,56,N/A,$83125,N/A,N/A,N/A,$82500,N/A,N/A,78,58.60%,7%,34%,34%,90,25 mins,2.20%,N/A,-42.60%,Turner County,23.20%,70.80%,0.0%,0.0%,93.1%,6.9%,N/A,Central Standard Time,1427,3.5,32.10%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Parker,South Dakota,993,861,Sioux Falls,273566,85,28,57,27,79,207,36,58.4,36.9,9,8,10,44,24.35%,$51875,3.3%,N/A,N/A,$127500,N/A,N/A,63,69.90%,7%,33%,35%,90,25 mins,2.20%,N/A,-11.30%,Turner County,23.20%,70.80%,0.0%,1.3%,97.2%,0.9%,1.4%,Central Standard Time,1427,3.5,27.40%,22,N/A,35,14.3%,37.81,0,3,0,N/A,N/A
Parker township,South Dakota,345,10,Sioux Falls,273566,85,28,57,27,79,208,36,N/A,N/A,N/A,6,7,26,N/A,$73750,N/A,N/A,N/A,$196800,N/A,N/A,63,76.50%,7%,31%,37%,90,25 mins,2.20%,N/A,61.20%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,27.10%,0,N/A,20,N/A,0.00,0,3,0,N/A,N/A
Rosefield,South Dakota,183,5,Sioux Falls,273566,85,26,59,27,77,208,36,N/A,N/A,N/A,6,8,47,N/A,$54471,N/A,N/A,N/A,$189500,N/A,N/A,78,72.60%,7%,32%,36%,90,25 mins,2.20%,N/A,-21.10%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,21.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Salem township (Turner Cnty),South Dakota,157,4,Sioux Falls,273566,85,28,57,26,80,208,34,N/A,N/A,N/A,6,8,57,N/A,$50500,N/A,N/A,N/A,$158200,N/A,N/A,60,91.90%,7%,32%,35%,90,25 mins,2.20%,N/A,3.30%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,17.90%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,N/A,13,15,54,N/A,$48750,N/A,N/A,N/A,$66600,N/A,N/A,78,70.10%,7%,34%,35%,90,25 mins,2.20%,N/A,19.90%,Turner County,23.20%,70.80%,0.0%,0.0%,77.9%,22.1%,N/A,Central Standard Time,1427,3.5,34.90%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A
Swan Lake,South Dakota,230,7,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,9,8,10,49,N/A,$61786,N/A,N/A,N/A,$157800,N/A,N/A,62,68.90%,8%,32%,35%,90,25 mins,2.20%,N/A,22.30%,Turner County,23.20%,70.80%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,1427,3.5,28.90%,0,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A
Turner,South Dakota,168,5,Sioux Falls,273566,85,28,57,26,84,208,31,N/A,N/A,9,9,11,52,N/A,$46944,N/A,N/A,N/A,$181100,N/A,N/A,78,68.10%,8%,33%,36%,90,25 mins,2.20%,N/A,0.60%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,40.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Viborg,South Dakota,842,2100,Sioux Falls,273566,85,28,57,26,83,211,33,58.5,37,9,8,7,51,23.21%,$27885,9.5%,N/A,N/A,$82800,N/A,N/A,56,44.20%,7%,32%,35%,90,25 mins,2.20%,N/A,1.30%,Turner County,23.20%,70.80%,0.0%,0.6%,95.7%,0.0%,0.2%,Central Standard Time,1427,3.5,50.30%,47,N/A,N/A,13.6%,54.05,0,3,0,N/A,N/A
