City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Home,South Dakota,298,11,Sioux Falls,254499,$78750,N/A,N/A,N/A,N/A,N/A,36,97.90%,N/A,22.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,42.1,N/A,90,1431,3.5,27.09,SD-29820,43.4657342,-96.984043,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,26.08%,31.1%,19.33%,20,89
Hurley,South Dakota,379,611,Sioux Falls,254499,$39063,16.54%,N/A,N/A,N/A,N/A,72,79.40%,N/A,43.30%,N/A,N/A,6.4%,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,3.40%,1.4%,Central Standard Time,85,28,57,29.6,42.1,N/A,90,1179,3.5,0.62,SD-31020,43.300844,-97.1022095,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,26.08%,31.1%,19.33%,20,88
Hurley township,South Dakota,105,169,Sioux Falls,254499,$58438,N/A,N/A,N/A,N/A,N/A,59,77.20%,N/A,16.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,42.1,N/A,90,1179,3.5,0.62,SD-31020,43.300844,-97.1022095,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,26.08%,31.1%,19.33%,20,88
Marion,South Dakota,829,953,Sioux Falls,254499,$38977,14.28%,N/A,$185000,1745,$106,53,64.60%,N/A,36.60%,N/A,N/A,9.3%,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,0%,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Marion township,South Dakota,209,240,Sioux Falls,254499,$53281,N/A,N/A,$185000,1745,$106,78,64.90%,N/A,39.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Middleton,South Dakota,234,7,Sioux Falls,254499,$83884,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,29.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,10.23%,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,42.1,N/A,90,1179,3.5,33.43,SD-42100,43.3014455,-96.9834173,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,26.08%,31.1%,19.33%,20,88
Monroe town,South Dakota,164,432,Sioux Falls,254499,$24583,N/A,N/A,$45000,1364,$33,72,50.50%,N/A,53.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Monroe township,South Dakota,142,374,Sioux Falls,254499,$68393,N/A,N/A,$45000,1364,$33,78,100.00%,N/A,24.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,254499,$83125,N/A,N/A,N/A,N/A,N/A,78,58.60%,N/A,32.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,6.90%,N/A,Central Standard Time,87,29,58,29.6,42.1,N/A,90,1179,3.5,38.67,SD-45980,43.2999413,-97.2205914,56%,63%,56%,60%,56%,44.4,35,58,64,11,11.89,2.8,26.08%,31.1%,19.33%,20,91
Parker,South Dakota,993,863,Sioux Falls,254499,$51875,24.35%,N/A,$145000,1790,$81,63,69.90%,N/A,27.40%,N/A,N/A,3.3%,2.20%,N/A,Turner County,23.20%,70.80%,N/A,3.07%,N/A,N/A,1.4%,Central Standard Time,86,27,59,29.6,42.1,N/A,90,1179,3.5,1.15,SD-48420,43.3869453,-97.101127,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.89,2.8,26.08%,31.1%,19.33%,20,89
Parker township,South Dakota,345,300,Sioux Falls,254499,$73750,N/A,N/A,$145000,1790,$81,63,76.50%,N/A,27.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,29.6,42.1,N/A,90,1179,3.5,1.15,SD-48420,43.3869453,-97.101127,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.89,2.8,26.08%,31.1%,19.33%,20,89
Rosefield,South Dakota,183,5,Sioux Falls,254499,$54471,N/A,N/A,N/A,N/A,N/A,78,72.60%,N/A,21.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,36.6,SD-56180,43.3864417,-97.3405561,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,254499,$50500,N/A,N/A,$93000,1550,$60,60,91.90%,N/A,17.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,26.78,41.9,N/A,90,1218,3.5,1.25,SD-57420,43.2128497,-97.339247,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.53,2.71,23.26%,27.03%,18.44%,22,91
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,254499,$48750,N/A,N/A,N/A,N/A,N/A,78,70.10%,N/A,34.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,22.10%,N/A,Central Standard Time,87,29,58,29.6,42.1,N/A,90,1179,3.5,32.6,SD-61140,43.2131658,-97.2200061,56%,63%,56%,60%,56%,44.4,35,58,64,11,11.89,2.8,26.08%,31.1%,19.33%,20,91
Swan Lake,South Dakota,230,7,Sioux Falls,254499,$61786,N/A,N/A,N/A,N/A,N/A,62,68.90%,N/A,28.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,33.3,N/A,90,1179,3.5,32.86,SD-62580,43.2140844,-97.1017744,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18,88
Turner,South Dakota,168,5,Sioux Falls,254499,$46944,N/A,N/A,N/A,N/A,N/A,78,68.10%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,33.3,N/A,90,1179,3.5,33.6,SD-64500,43.2139398,-96.9832273,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18,88
Viborg,South Dakota,793,1525,Sioux Falls,254499,$42202,24.46%,50,$259000,1977,$131,58,58.62%,$589,53.15%,N/A,N/A,17.87%,1.74%,59.44%,Turner County,23.20%,70.80%,0.0%,0.13%,91.93%,4.92%,4.92%,Central Standard Time,85,28,57,29.6,33.3,N/A,90,1179,3.5,0.52,SD-67020,43.172235,-97.0824275,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18,88
