City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
East Hanover,New Jersey,11241,1424,New York-Newark-Jersey City,19124359,85,38,47,50,120,206,25,N/A,N/A,16,10,25,46,45.16%,$107682,N/A,N/A,N/A,$514100,N/A,N/A,43,93.00%,0%,16%,6%,60,26 mins,2.80%,N/A,0.10%,Morris County,45.50%,49.70%,12.9%,0.8%,70.7%,14.4%,N/A,Eastern Standard Time,87,3.8,38.40%,34,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A
Florham Park,New Jersey,11792,1614,New York-Newark-Jersey City,19124359,85,38,47,50,118,209,25,60.6,41.2,16,8,18,39,67.71%,$105368,1.6%,$2980,1157,$644400,N/A,N/A,42,64.40%,0%,11%,9%,59,28 mins,2.80%,N/A,2.60%,Morris County,45.50%,49.70%,10.8%,4.0%,77.7%,6.6%,14%,Eastern Standard Time,87,3.8,49.60%,58,N/A,44,19.7%,1.71,25,1,45,N/A,N/A
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,26,N/A,N/A,N/A,9,20,44,56.31%,$109434,N/A,N/A,N/A,$505000,N/A,N/A,44,77.30%,6%,20%,6%,59,25 mins,2.80%,N/A,6.00%,Morris County,45.50%,49.70%,13.6%,1.3%,75.8%,8.7%,N/A,Eastern Standard Time,87,3.8,42.70%,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Harding,New Jersey,3887,195,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,26,N/A,N/A,N/A,6,12,50,70.99%,$160893,N/A,N/A,N/A,$1143100,N/A,N/A,40,75.00%,-8%,1%,-4%,64,30 mins,2.80%,N/A,3.40%,Morris County,45.50%,49.70%,5.2%,0.0%,91.4%,2.6%,N/A,Eastern Standard Time,87,3.8,34.70%,18,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,19124359,83,36,47,51,115,206,34,N/A,N/A,N/A,7,13,44,40.70%,$96298,N/A,N/A,N/A,$308100,N/A,N/A,48,78.40%,6%,14%,-6%,75,37 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,5.5%,1.7%,82.6%,8.7%,N/A,Eastern Standard Time,87,3.8,42.30%,3,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Kenvil,New Jersey,3121,2333,New York-Newark-Jersey City,19124359,82,35,47,51,115,206,34,59.7,40.2,15,8,20,42,27.28%,$97111,0%,N/A,N/A,$297100,N/A,N/A,63,71.10%,3%,13%,0%,67,31 mins,2.80%,N/A,4.80%,Morris County,45.50%,49.70%,1.8%,3.7%,80.3%,14.0%,14.8%,Eastern Standard Time,87,3.8,46.60%,39,N/A,60,18.3%,0.00,25,1,36,N/A,N/A
Kinnelon,New Jersey,10242,569,New York-Newark-Jersey City,19124359,84,37,47,52,116,208,33,58.5,39.1,15,8,10,42,64.52%,$125000,2.6%,$1776,950,$572200,N/A,N/A,51,84.10%,6%,26%,2%,72,34 mins,2.80%,N/A,0.70%,Morris County,45.50%,49.70%,5.6%,0.4%,80.0%,12.3%,11.1%,Eastern Standard Time,87,3.8,36.60%,49,N/A,32,21.5%,0.97,23,1,57,N/A,N/A
Lake Telemark,New Jersey,1043,471,New York-Newark-Jersey City,19124359,83,36,47,52,116,207,33,59.7,40.2,15,8,26,39,52.88%,$111875,0%,$1541,986,$319800,N/A,N/A,58,81.90%,3%,13%,0%,75,30 mins,2.80%,N/A,-23.30%,Morris County,45.50%,49.70%,0.0%,0.0%,100.0%,0.0%,7.2%,Eastern Standard Time,87,3.8,48.90%,12,N/A,26,25.9%,0.00,22,1,47,N/A,N/A
Lincoln Park,New Jersey,10464,1636,New York-Newark-Jersey City,19124359,85,38,47,49,122,206,24,60.5,41.1,16,8,17,44,37.98%,$81661,2.5%,$1675,846,$330400,N/A,N/A,46,74.00%,2%,17%,-6%,64,26 mins,2.80%,N/A,-1.60%,Morris County,45.50%,49.70%,5.3%,2.0%,79.4%,11.6%,14.2%,Eastern Standard Time,87,3.8,48.90%,67,N/A,48,24.6%,2.84,25,1,55,N/A,N/A
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,19124359,86,38,48,50,118,206,25,N/A,N/A,16,6,11,44,62.22%,$106453,N/A,N/A,N/A,$503800,N/A,N/A,50,82.50%,2%,12%,2%,66,32 mins,2.80%,N/A,0.30%,Morris County,45.50%,49.70%,4.8%,0.8%,89.3%,4.3%,N/A,Eastern Standard Time,87,3.8,39.30%,46,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Long Valley,New Jersey,2023,443,New York-Newark-Jersey City,19124359,82,35,47,51,114,209,32,59.7,40.2,15,7,25,43,46.88%,$110455,3.3%,N/A,N/A,$441500,N/A,N/A,50,81.50%,3%,5%,-5%,73,30 mins,2.80%,N/A,7.30%,Morris County,45.50%,49.70%,3.1%,0.0%,89.5%,4.2%,8.7%,Eastern Standard Time,87,3.8,33.70%,31,N/A,35,29.9%,7.03,27,1,30,N/A,N/A
Madison,New Jersey,16080,3728,New York-Newark-Jersey City,19124359,85,38,47,50,118,205,25,60.6,41.2,16,7,12,39,67.15%,$109737,4.3%,$2253,887,$840000,2828,$297,63,65.10%,2%,15%,18%,59,29 mins,2.80%,N/A,1.50%,Morris County,45.50%,49.70%,6.7%,3.2%,77.7%,9.6%,15.6%,Eastern Standard Time,87,3.8,47.50%,88,N/A,52,20.5%,0.00,25,1,43,N/A,N/A
Mendham,New Jersey,5877,330,New York-Newark-Jersey City,19124359,83,36,47,50,116,206,31,59.7,40.3,15,6,9,45,68.35%,$155000,1.7%,N/A,N/A,$690200,N/A,N/A,40,89.40%,-1%,4%,-4%,72,32 mins,2.80%,N/A,0.90%,Morris County,45.50%,49.70%,4.0%,0.6%,85.1%,6.8%,7%,Eastern Standard Time,87,3.8,29.80%,13,N/A,20,22.1%,2.00,25,1,40,N/A,N/A
Mendham borough,New Jersey,4992,842,New York-Newark-Jersey City,19124359,82,36,46,50,118,205,34,N/A,N/A,N/A,6,16,48,N/A,$129919,N/A,N/A,N/A,$715500,N/A,N/A,45,85.90%,3%,14%,0%,72,33 mins,2.80%,N/A,-0.60%,Morris County,45.50%,49.70%,1.8%,0.6%,91.0%,5.5%,N/A,Eastern Standard Time,87,3.8,34.10%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A
Mine Hill,New Jersey,3609,1212,New York-Newark-Jersey City,19124359,82,36,46,52,116,206,33,N/A,N/A,15,8,15,39,42.92%,$90682,N/A,N/A,N/A,$282600,N/A,N/A,61,81.40%,3%,14%,-4%,72,30 mins,2.80%,N/A,-1.50%,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,87,3.8,50.70%,33,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,85,37,48,49,116,206,24,N/A,N/A,16,7,18,44,63.42%,$118761,N/A,N/A,N/A,$549000,N/A,N/A,37,81.40%,2%,8%,1%,65,32 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,87,3.8,34.50%,31,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,27,N/A,N/A,15,8,14,46,68.28%,$127074,N/A,N/A,N/A,$607000,N/A,N/A,50,79.70%,1%,13%,7%,63,31 mins,2.80%,N/A,1.20%,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,87,3.8,40.10%,66,25,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Morris Plains,New Jersey,5605,2195,New York-Newark-Jersey City,19124359,85,37,48,50,115,204,31,59.7,40.2,16,10,18,42,62.04%,$110167,0.7%,$2450,1266,$518300,N/A,N/A,58,78.40%,3%,16%,8%,65,29 mins,2.80%,N/A,0.90%,Morris County,45.50%,49.70%,4.7%,2.2%,83.3%,9.1%,9.6%,Eastern Standard Time,87,3.8,41.60%,13,N/A,10,21.2%,7.16,25,1,43,N/A,N/A
Morristown,New Jersey,18833,6474,New York-Newark-Jersey City,19124359,85,37,48,51,115,209,26,59.7,40.2,16,20,27,35,58.31%,$75696,3.9%,N/A,N/A,$432900,N/A,N/A,56,31.70%,5%,21%,8%,52,24 mins,2.80%,N/A,2.00%,Morris County,45.50%,49.70%,6.1%,8.7%,50.0%,32.7%,30.5%,Eastern Standard Time,87,3.8,59.60%,70,32,42,18.9%,4.33,25,1,42,N/A,N/A
Mount Arlington,New Jersey,5405,2526,New York-Newark-Jersey City,19124359,83,36,47,51,115,207,34,57.8,38.5,15,7,15,50,37.39%,$83549,0%,$2167,1013,$309600,N/A,N/A,39,54.20%,3%,7%,-7%,72,37 mins,2.80%,N/A,8.30%,Morris County,45.50%,49.70%,3.9%,5.5%,81.7%,8.6%,11.3%,Eastern Standard Time,87,3.8,44.30%,43,N/A,35,24.4%,0.00,24,1,36,N/A,N/A
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,82,35,47,51,116,206,34,N/A,N/A,15,8,16,38,41.89%,$88467,N/A,N/A,N/A,$329000,N/A,N/A,40,55.20%,3%,13%,0%,72,33 mins,2.90%,N/A,5.60%,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,87,3.8,43.30%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A
Mountain Lakes,New Jersey,4309,1632,New York-Newark-Jersey City,19124359,85,37,48,51,115,207,31,59.8,40.3,16,6,19,43,85.76%,$168611,1.1%,N/A,N/A,$764000,N/A,N/A,62,91.40%,-4%,0%,-4%,69,33 mins,2.80%,N/A,3.00%,Morris County,45.50%,49.70%,15.1%,0.4%,81.0%,2.4%,18.1%,Eastern Standard Time,87,3.8,32.30%,24,N/A,28,19.3%,0.00,25,1,46,N/A,N/A
Netcong,New Jersey,3245,3896,New York-Newark-Jersey City,19124359,82,35,47,50,115,205,34,58.7,39.3,15,10,20,44,29.05%,$51573,8.4%,$1352,813,$265400,N/A,N/A,57,43.80%,8%,15%,-3%,63,25 mins,2.80%,N/A,-0.10%,Morris County,45.50%,49.70%,4.1%,5.4%,76.7%,11.4%,14.2%,Eastern Standard Time,87,3.8,60.30%,61,N/A,N/A,24.0%,12.30,26,1,38,N/A,N/A
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,85,37,48,50,118,206,26,N/A,N/A,N/A,10,17,41,56.67%,$87081,N/A,N/A,N/A,$427600,N/A,N/A,48,57.10%,2%,13%,5%,63,28 mins,2.90%,N/A,1.10%,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,87,3.8,42.10%,48,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,19124359,85,37,48,49,119,206,24,N/A,N/A,N/A,6,17,48,44.45%,$89435,N/A,N/A,N/A,$406800,N/A,N/A,51,75.30%,4%,16%,2%,66,29 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,1.1%,0.1%,88.8%,8.3%,N/A,Eastern Standard Time,87,3.8,46.60%,34,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Randolph,New Jersey,25918,1246,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,33,N/A,N/A,15,5,12,41,62.55%,$117560,N/A,N/A,N/A,$512100,N/A,N/A,41,72.00%,0%,15%,2%,71,34 mins,2.70%,N/A,1.00%,Morris County,45.50%,49.70%,10.6%,2.3%,74.6%,10.0%,N/A,Eastern Standard Time,87,3.8,35.60%,4,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
Riverdale,New Jersey,4238,2092,New York-Newark-Jersey City,19124359,84,37,47,49,110,202,23,60.1,40.6,6,8,48,40,48.17%,$86382,2.8%,$2703,1041,$327300,N/A,N/A,15,67.90%,5%,13%,-4%,64,31 mins,2.80%,N/A,25.70%,Morris County,45.50%,49.70%,4.6%,0.0%,84.4%,10.5%,14.5%,Eastern Standard Time,87,3.8,50.80%,49,N/A,N/A,21.6%,2.73,23,1,58,N/A,N/A
Rockaway,New Jersey,24758,595,New York-Newark-Jersey City,19124359,83,36,47,51,117,206,34,59.7,40.2,15,8,20,44,41.04%,$102202,2.3%,$1541,986,$336600,N/A,N/A,46,76.10%,3%,18%,-1%,70,30 mins,2.70%,N/A,3.10%,Morris County,45.50%,49.70%,6.4%,3.5%,75.9%,12.0%,23.2%,Eastern Standard Time,87,3.8,39.30%,10,N/A,N/A,24.6%,9.30,25,1,41,N/A,N/A
Rockaway borough,New Jersey,6473,3121,New York-Newark-Jersey City,19124359,83,36,47,52,116,202,33,N/A,N/A,N/A,8,22,45,N/A,$74080,N/A,N/A,N/A,$334300,N/A,N/A,60,69.60%,3%,14%,0%,66,27 mins,2.80%,N/A,0.20%,Morris County,45.50%,49.70%,7.7%,4.1%,70.0%,17.1%,N/A,Eastern Standard Time,87,3.8,47.50%,64,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A
Roxbury,New Jersey,23458,1126,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,34,N/A,N/A,N/A,8,21,43,42.20%,$104453,N/A,N/A,N/A,$293800,N/A,N/A,45,83.70%,7%,16%,-2%,70,34 mins,2.80%,N/A,0.30%,Morris County,45.50%,49.70%,5.1%,4.6%,79.2%,10.2%,N/A,Eastern Standard Time,87,3.8,39.40%,54,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A
Succasunna,New Jersey,8971,1733,New York-Newark-Jersey City,19124359,82,35,47,50,115,206,34,59.7,40.2,15,6,15,44,49.03%,$119828,1.4%,N/A,N/A,$359100,N/A,N/A,45,95.60%,2%,8%,-4%,71,34 mins,2.80%,N/A,-0.10%,Morris County,45.50%,49.70%,4.3%,4.5%,83.2%,6.7%,12%,Eastern Standard Time,87,3.8,34.80%,63,N/A,51,20.5%,2.27,26,1,38,N/A,N/A
Victory Gardens,New Jersey,1655,11414,New York-Newark-Jersey City,19124359,82,35,47,50,120,208,35,59.7,40.2,N/A,15,49,31,14.86%,$45259,17.8%,$1559,746,$169800,N/A,N/A,65,38.20%,3%,13%,0%,64,25 mins,2.80%,N/A,-5.00%,Morris County,45.50%,49.70%,3.0%,10.7%,20.7%,63.2%,42.1%,Eastern Standard Time,87,3.8,53.30%,53,N/A,N/A,26.3%,0.00,25,1,37,N/A,N/A
Washington township (Morris Cnty),New Jersey,18713,422,New York-Newark-Jersey City,19124359,82,35,47,51,115,206,32,N/A,N/A,N/A,7,8,44,N/A,$125149,N/A,N/A,N/A,$394400,N/A,N/A,37,84.50%,0%,7%,-7%,73,39 mins,2.80%,N/A,1.60%,Morris County,45.50%,49.70%,3.8%,1.4%,89.7%,3.9%,N/A,Eastern Standard Time,87,3.8,39.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Wharton,New Jersey,6591,3187,New York-Newark-Jersey City,19124359,83,36,47,52,116,209,33,59.5,40,6,9,22,38,26.42%,$67205,4.9%,$2070,976,$300600,N/A,N/A,57,46.30%,10%,23%,-1%,63,25 mins,2.80%,N/A,1.50%,Morris County,45.50%,49.70%,10.0%,1.1%,35.9%,50.5%,33.7%,Eastern Standard Time,87,3.8,54.00%,48,N/A,33,24.1%,3.06,26,1,37,N/A,N/A
White Meadow Lake,New Jersey,9281,2414,New York-Newark-Jersey City,19124359,83,36,47,52,116,207,33,59.7,40.2,6,6,16,42,56.50%,$119329,3.2%,$1541,986,$340000,N/A,N/A,53,89.70%,3%,14%,0%,70,32 mins,2.80%,N/A,10.80%,Morris County,45.50%,49.70%,5.1%,4.5%,78.2%,10.1%,11.5%,Eastern Standard Time,87,3.8,33.40%,26,N/A,13,21.5%,0.00,25,1,44,N/A,N/A
