City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,19124359,$107682,45.16%,N/A,N/A,N/A,N/A,43,93.00%,N/A,38.40%,27,1146,N/A,2.80%,N/A,Morris County,45.50%,49.70%,12.9%,0.8%,70.7%,14.4%,N/A,Eastern Standard Time,85,38,47,50,120,206,25,N/A,N/A,16,60,87,3.8,7.89,NJ-19240
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,19124359,$121200,62.48%,39,$769000,2581,$298,43,72.57%,$2524,49.60%,N/A,N/A,8.15%,3.57%,61.2%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,85,38,47,50,118,209,25,60.6,41.2,16,59,87,3.8,7.31,NJ-23910
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,19124359,$109434,56.31%,N/A,N/A,N/A,N/A,44,77.30%,N/A,42.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,13.6%,1.3%,75.8%,8.7%,N/A,Eastern Standard Time,85,38,47,50,118,206,26,N/A,N/A,N/A,59,87,3.8,10.52,NJ-29550
Harding,New Jersey,3887,195,New York-Newark-Jersey City,19124359,$160893,70.99%,N/A,N/A,N/A,N/A,40,75.00%,N/A,34.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.2%,0.0%,91.4%,2.6%,N/A,Eastern Standard Time,85,37,48,51,115,206,26,N/A,N/A,N/A,64,87,3.8,19.93,NJ-29700
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,19124359,$96298,40.70%,N/A,N/A,N/A,N/A,48,78.40%,N/A,42.30%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.5%,1.7%,82.6%,8.7%,N/A,Eastern Standard Time,83,36,47,51,115,206,34,N/A,N/A,N/A,75,87,3.8,38.91,NJ-34980
Kenvil,New Jersey,1934,1625,New York-Newark-Jersey City,19124359,$67770,24.69%,41,$529000,2083,$254,79,71.15%,$1730,46.60%,N/A,N/A,5.17%,1.57%,63.58%,Morris County,45.50%,49.70%,0.0%,10.24%,73.32%,14.22%,5.84%,Eastern Standard Time,82,35,47,51,115,206,34,59.7,40.2,15,67,87,3.8,1.19,NJ-36720
Kinnelon,New Jersey,9988,554,New York-Newark-Jersey City,19124359,$149375,67.42%,44,$698000,2815,$248,49,91.08%,$2092,36.60%,N/A,N/A,1.32%,8.42%,68.78%,Morris County,45.50%,49.70%,6.49%,0.1%,84.15%,7.2%,10.54%,Eastern Standard Time,84,37,47,52,116,208,33,58.5,39.1,15,72,87,3.8,18.03,NJ-37110
Lake Telemark,New Jersey,1133,532,New York-Newark-Jersey City,19124359,$149148,56.82%,39,$430000,1401,$307,62,89.5%,$1482,48.90%,N/A,N/A,0.71%,2.38%,73.35%,Morris County,45.50%,49.70%,0.0%,0.0%,96.47%,3.27%,16.42%,Eastern Standard Time,83,36,47,52,116,207,33,59.7,40.2,15,75,87,3.8,2.13,NJ-38430
Lincoln Park,New Jersey,10220,1597,New York-Newark-Jersey City,19124359,$100248,42.45%,48,$405000,1411,$287,50,73.91%,$1561,48.90%,N/A,N/A,2.76%,9.66%,68.5%,Morris County,45.50%,49.70%,3.33%,2.81%,79.55%,12.83%,18.74%,Eastern Standard Time,85,38,47,49,122,206,24,60.5,41.1,16,64,87,3.8,6.4,NJ-40290
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,19124359,$106453,62.22%,N/A,N/A,N/A,N/A,50,82.50%,N/A,39.30%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,4.8%,0.8%,89.3%,4.3%,N/A,Eastern Standard Time,86,38,48,50,118,206,25,N/A,N/A,16,66,87,3.8,11.87,NJ-41362
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,19124359,$103393,52.38%,42,$655000,2707,$242,49,89.59%,$1647,33.70%,N/A,N/A,9.67%,3.31%,60.7%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,82,35,47,51,114,209,32,59.7,40.2,15,73,87,3.8,4.57,NJ-41400
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,19124359,$157188,71.14%,40,$623000,2119,$294,63,72.91%,$1908,47.50%,N/A,N/A,4.44%,6.5%,68.29%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,85,38,47,50,118,205,25,60.6,41.2,16,59,87,3.8,4.31,NJ-42510
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,29.80%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,83,36,47,50,116,206,31,59.7,40.3,15,72,87,3.8,5.93,NJ-45330
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,34.10%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,82,36,46,50,118,205,34,N/A,N/A,N/A,72,87,3.8,5.93,NJ-45330
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,$90682,42.92%,N/A,N/A,N/A,N/A,61,81.40%,N/A,50.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,82,36,46,52,116,206,33,N/A,N/A,15,72,87,3.8,2.98,NJ-46860
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,$118761,63.42%,N/A,$630000,2013,$313,37,81.40%,N/A,34.50%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,85,37,48,49,116,206,24,N/A,N/A,16,65,87,3.8,18.5,NJ-47670
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,$127074,68.28%,N/A,N/A,N/A,N/A,50,79.70%,N/A,40.10%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,85,37,48,51,115,206,27,N/A,N/A,15,63,87,3.8,15.7,NJ-48090
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,$127021,64.5%,43,$508000,1910,$266,56,79.95%,$2310,41.60%,N/A,N/A,2.09%,2.57%,70.68%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,85,37,48,50,115,204,31,59.7,40.2,16,65,87,3.8,2.55,NJ-48210
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,$111130,57.21%,36,$703000,2068,$340,61,44.77%,$1941,59.60%,N/A,N/A,8.77%,3.97%,74.34%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,85,37,48,51,115,209,26,59.7,40.2,16,52,87,3.8,2.91,NJ-48300
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,$95086,35.38%,45,$375000,1410,$266,43,69.11%,$1957,44.30%,N/A,N/A,4.47%,1.99%,69.63%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,83,36,47,51,115,207,34,57.8,38.5,15,72,87,3.8,2.14,NJ-48690
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,$88467,41.89%,N/A,N/A,N/A,N/A,40,55.20%,N/A,43.30%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,82,35,47,51,116,206,34,N/A,N/A,15,72,87,3.8,29.39,NJ-49080
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,$225208,82.17%,45,$1250000,2860,$437,70,96.61%,$1441,32.30%,N/A,N/A,2.33%,4.88%,63.11%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,85,37,48,51,115,207,31,59.8,40.3,16,69,87,3.8,2.64,NJ-48480
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,$71250,36.35%,47,$385000,1860,$207,70,55.98%,$1172,60.30%,N/A,N/A,13.79%,2.62%,72.48%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,82,35,47,50,115,205,34,58.7,39.3,15,63,87,3.8,0.83,NJ-50130
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,$87081,56.67%,N/A,N/A,N/A,N/A,48,57.10%,N/A,42.10%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,85,37,48,50,118,206,26,N/A,N/A,N/A,63,87,3.8,23.54,NJ-56460
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,19124359,$89435,44.45%,N/A,N/A,N/A,N/A,51,75.30%,N/A,46.60%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,1.1%,0.1%,88.8%,8.3%,N/A,Eastern Standard Time,85,37,48,49,119,206,24,N/A,N/A,N/A,66,87,3.8,6.75,NJ-58110
Randolph,New Jersey,25918,1246,New York-Newark-Jersey City,19124359,$117560,62.55%,N/A,N/A,N/A,N/A,41,72.00%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Morris County,45.50%,49.70%,10.6%,2.3%,74.6%,10.0%,N/A,Eastern Standard Time,82,36,46,51,115,206,33,N/A,N/A,15,71,87,3.8,20.8,NJ-61890
Riverdale,New Jersey,4179,2059,New York-Newark-Jersey City,19124359,$112688,48.3%,43,$423000,1479,$286,19,71.38%,$2496,50.80%,N/A,N/A,3.25%,3.36%,69.79%,Morris County,45.50%,49.70%,3.33%,1.6%,83.01%,11.65%,16.54%,Eastern Standard Time,84,37,47,49,110,202,23,60.1,40.6,6,64,87,3.8,2.03,NJ-63300
Rockaway,New Jersey,6345,3065,New York-Newark-Jersey City,19124359,$86442,36.32%,47,$412000,1406,$293,62,73.87%,$1468,39.30%,N/A,N/A,4.21%,9.89%,70.13%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,83,36,47,51,117,206,34,59.7,40.2,15,70,87,3.8,2.07,NJ-64050
Rockaway borough,New Jersey,6345,3065,New York-Newark-Jersey City,19124359,$86442,36.32%,47,$412000,1406,$293,62,73.87%,$1468,47.50%,N/A,N/A,4.21%,9.89%,70.13%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,83,36,47,52,116,202,33,N/A,N/A,N/A,66,87,3.8,2.07,NJ-64050
Roxbury,New Jersey,23458,1126,New York-Newark-Jersey City,19124359,$104453,42.20%,N/A,N/A,N/A,N/A,45,83.70%,N/A,39.40%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.1%,4.6%,79.2%,10.2%,N/A,Eastern Standard Time,82,36,46,51,115,206,34,N/A,N/A,N/A,70,87,3.8,20.83,NJ-64980
Succasunna,New Jersey,9367,1596,New York-Newark-Jersey City,19124359,$142964,47.29%,48,$495000,1897,$261,48,93.26%,$1786,34.80%,N/A,N/A,2.46%,3.45%,65.63%,Morris County,45.50%,49.70%,5.39%,2.08%,83.63%,7.81%,12.74%,Eastern Standard Time,82,35,47,50,115,206,34,59.7,40.2,15,71,87,3.8,5.87,NJ-71370
Victory Gardens,New Jersey,1604,11457,New York-Newark-Jersey City,19124359,$60833,13.17%,38,$266000,N/A,N/A,60,38.65%,$1219,53.30%,N/A,N/A,13.15%,6.38%,79.4%,Morris County,45.50%,49.70%,2.06%,10.04%,21.2%,62.41%,49.13%,Eastern Standard Time,82,35,47,50,120,208,35,59.7,40.2,N/A,64,87,3.8,0.14,NJ-75890
Washington township (Morris Cnty),New Jersey,18713,9499,New York-Newark-Jersey City,19124359,$125149,N/A,N/A,$468000,2197,$213,37,84.50%,N/A,39.00%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,3.8%,1.4%,89.7%,3.9%,N/A,Eastern Standard Time,82,35,47,51,115,206,32,N/A,N/A,N/A,73,87,3.8,1.97,NJ-77240
Wharton,New Jersey,6458,3120,New York-Newark-Jersey City,19124359,$82482,30.66%,37,$340000,1318,$258,55,60.06%,$1889,54.00%,N/A,N/A,13.41%,4.86%,69.57%,Morris County,45.50%,49.70%,7.56%,0.36%,40.01%,52.42%,35.23%,Eastern Standard Time,83,36,47,52,116,209,33,59.5,40,6,63,87,3.8,2.07,NJ-80390
White Meadow Lake,New Jersey,9166,2546,New York-Newark-Jersey City,19124359,$140777,60.56%,41,$410000,1133,$362,57,95.34%,$2033,33.40%,N/A,N/A,3.91%,3.88%,73.13%,Morris County,45.50%,49.70%,3.22%,2.69%,80.69%,9.76%,10.43%,Eastern Standard Time,83,36,47,52,116,207,33,59.7,40.2,6,70,87,3.8,3.6,NJ-80750
